Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"210,71 M","241,83 M","236,92 M","247,75 M","262,19 M","292,80 M","293,70 M","281,34 M","317,51 M","304,60 M","325,40 M","347,29 M","366,77 M","318,94 M","313,98 M","325,85 M","328,60 M","346,03 M","338,54 M","306,77 M","323,48 M","358,19 M","484,29 M","498,10 M","512,94 M","553,73 M","587,86 M","633,57 M","647,84 M","769,96 M","771,13 M","806,75 M","821,01 M","827,35 M","918,01 M","957,11 M","984,40 M","1,09 B","1,18 B","1,24 B","1,31 B","1,44 B","1,47 B","1,52 B","1,53 B","1,61 B","1,67 B","1,91 B","1,98 B","2,21 B","2,36 B","2,38 B","2,45 B","2,86 B","3,09 B","3,13 B","3,12 B","3,16 B","3,10 B","2,93 B","2,52 B","1,94 B"
Ativo circulante,"83,90 M","103,24 M","103,51 M","110,73 M","118,08 M","128,59 M","138,49 M","122,40 M","145,89 M","146,66 M","164,85 M","188,47 M","204,23 M","171,00 M","153,80 M","165,99 M","163,27 M","162,04 M","148,90 M","106,32 M","116,47 M","164,35 M","195,38 M","193,23 M","195,82 M","191,75 M","281,62 M","297,88 M","435,64 M","600,58 M","599,58 M","616,65 M","627,85 M","648,68 M","713,32 M","720,90 M","742,54 M","808,87 M","889,04 M","915,37 M","971,23 M","1,07 B","1,08 B","1,10 B","1,11 B","1,16 B","1,24 B","1,39 B","1,44 B","1,63 B","1,56 B","1,62 B","1,60 B","1,68 B","1,88 B","1,89 B","1,98 B","1,96 B","1,87 B","1,71 B","1,57 B","961,98 M"
Caixa e eq. de caixa,"7,70 M","10,36 M","13,55 M","17,48 M","19,64 M","12,87 M","10,27 M","8,26 M","14,10 M","25,03 M","30,63 M","40,50 M","38,97 M","12,54 M","21,19 M","42,59 M","63,47 M","65,96 M","67,82 M","29,21 M","28,99 M","22,05 M","12,05 M","6,16 M","5,46 M","4,71 M","6,23 M","6,18 M","7,81 M","9,41 M","9,31 M","13,75 M","15,54 M","17,54 M","29,40 M","26,03 M","33,08 M","24,60 M","25,50 M","24,37 M","22,74 M","49,73 M","46,38 M","25,36 M","29,60 M","47,51 M","67,70 M","75,83 M","77,40 M","16,36 M","48,64 M","30,40 M","70,67 M","154,12 M","100,25 M","103,99 M","136,99 M","225,56 M","334,57 M","263,93 M","190,03 M","82,83 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47,64 M","72,25 M","94,68 M","102,10 M","110,56 M","106,02 M","111,53 M","99,08 M","104,44 M","184,38 M","150,99 M","238,16 M","140,89 M",0,0,0,0
Contas a receber,"26,83 M","31,25 M","29,55 M","30,07 M","31,49 M","54,55 M","61,03 M","15,30 M","27,83 M","31,81 M","39,08 M","56,57 M","66,11 M","60,00 M","30,83 M","17,69 M","16,46 M","27,59 M","30,73 M","23,99 M","22,68 M","22,35 M","24,00 M","20,58 M","18,16 M","28,17 M","96,99 M","109,12 M","245,19 M","306,10 M","303,47 M","309,92 M","317,94 M","328,93 M","354,17 M","373,55 M","386,34 M","402,90 M","525,40 M","543,67 M","575,26 M","628,19 M","621,39 M","655,75 M","661,65 M","677,00 M","707,55 M","727,70 M","767,43 M","719,94 M","664,95 M","676,70 M","689,76 M","912,62 M","1,00 B","1,06 B","996,80 M","1,01 B","958,01 M","858,53 M","806,40 M","352,24 M"
Estoques,"39,22 M","41,68 M","40,62 M","41,91 M","43,89 M","45,06 M","46,95 M","83,58 M","76,79 M","76,76 M","71,36 M","73,06 M","82,19 M","81,07 M","78,94 M","78,66 M","65,13 M","59,85 M","44,56 M","47,57 M","59,12 M","113,56 M","154,97 M","162,28 M","167,94 M","156,29 M","175,41 M","177,94 M","172,38 M","271,40 M","276,30 M","282,78 M","283,91 M","290,91 M","314,82 M","301,70 M","304,25 M","361,02 M","318,49 M","327,57 M","353,27 M","370,12 M","388,86 M","391,03 M","390,25 M","356,13 M","334,73 M","423,44 M","429,19 M","730,31 M","653,94 M","725,20 M","670,13 M","464,31 M","554,62 M","535,39 M","569,13 M","541,88 M","513,66 M","520,14 M","512,64 M","461,83 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"126,80 M","138,59 M","133,40 M","137,02 M","144,11 M","164,21 M","155,22 M","158,95 M","171,62 M","157,94 M","160,55 M","158,81 M","162,54 M","147,94 M","160,18 M","159,85 M","165,33 M","11,01 M","189,64 M","200,46 M","207,01 M","193,84 M","288,91 M","304,87 M","317,12 M","361,97 M","306,23 M","335,69 M","212,20 M","169,37 M","171,56 M","190,10 M","193,16 M","178,67 M","204,69 M","236,21 M","241,86 M","276,19 M","288,81 M","324,24 M","335,78 M","367,78 M","386,49 M","415,45 M","417,95 M","453,05 M","424,21 M","526,72 M","537,72 M","579,00 M","805,25 M","760,21 M","845,94 M","1,18 B","1,22 B","1,24 B","1,14 B","1,20 B","1,23 B","1,22 B","949,25 M","976,78 M"
Investimentos,"3,46 M","1,81 M","954,00 Mil","1,15 M","3,06 M","3,18 M","6,08 M","11,24 M","10,04 M","10,05 M","9,77 M","8,96 M","8,40 M","7,14 M","6,46 M","5,42 M","4,03 M","8,11 M","8,52 M","8,46 M","8,46 M","8,53 M","9,19 M","9,20 M","9,22 M","9,30 M","9,43 M","15,96 M","15,97 M","8,22 M","8,16 M","8,56 M","8,56 M","8,60 M","8,61 M","30,09 M","30,09 M","32,54 M","37,66 M","42,22 M","45,77 M","45,99 M","45,94 M","76,41 M","75,37 M","79,60 M","73,62 M","76,90 M","79,00 M","91,71 M","94,59 M","98,57 M","100,42 M",0,0,0,0,0,0,0,0,0
Imobilizado,"834,00 Mil","920,00 Mil","1,00 M","1,09 M","1,19 M","1,28 M","1,36 M","1,45 M","2,12 M","2,53 M","2,71 M","2,84 M","2,75 M","2,87 M","2,77 M","2,61 M","2,56 M","2,59 M","2,60 M","2,71 M","2,82 M","2,92 M","2,96 M","187,00 Mil","488,00 Mil","1,78 M","3,68 M","4,01 M","4,37 M","4,77 M","5,15 M","5,53 M","5,92 M","6,33 M","6,74 M","7,14 M","7,60 M","8,28 M","8,72 M","11,30 M","11,74 M","12,32 M","14,48 M","14,95 M","15,44 M","16,07 M","16,96 M","17,93 M","21,42 M","25,03 M","28,36 M","29,76 M","31,99 M","42,20 M","45,91 M","47,22 M","48,36 M","46,45 M","46,75 M","46,11 M","45,02 M","48,22 M"
Intangível,"41,00 Mil","51,00 Mil","62,00 Mil","72,00 Mil","82,00 Mil","93,00 Mil","103,00 Mil","113,00 Mil","124,00 Mil","134,00 Mil","144,00 Mil","135,00 Mil","166,00 Mil","178,00 Mil","190,00 Mil","159,00 Mil","233,00 Mil","307,00 Mil","381,00 Mil","455,00 Mil","529,00 Mil","1,03 M","1,49 M","2,04 M","2,58 M","3,12 M","3,66 M","4,21 M","4,75 M","5,29 M","5,83 M","6,39 M","6,95 M","7,51 M","8,07 M","8,62 M","9,18 M","9,74 M","10,30 M","10,86 M","11,42 M","11,98 M","12,54 M","12,91 M","13,45 M","13,99 M","14,53 M","15,07 M","15,60 M","23,29 M","23,84 M","24,38 M","24,93 M","39,56 M","39,44 M","38,43 M","38,45 M","29,94 M","27,91 M","24,59 M","23,01 M","15,63 M"
Passivo total,"210,71 M","241,83 M","236,92 M","247,75 M","262,19 M","292,80 M","293,70 M","281,34 M","317,51 M","304,60 M","325,40 M","347,29 M","366,77 M","318,94 M","313,98 M","325,85 M","328,60 M","346,03 M","338,54 M","306,77 M","323,48 M","358,19 M","484,29 M","498,10 M","512,94 M","553,73 M","587,86 M","633,57 M","647,84 M","769,96 M","771,13 M","806,75 M","821,01 M","827,35 M","918,01 M","957,11 M","984,40 M","1,09 B","1,18 B","1,24 B","1,31 B","1,44 B","1,47 B","1,52 B","1,53 B","1,61 B","1,67 B","1,91 B","1,98 B","2,21 B","2,36 B","2,38 B","2,45 B","2,86 B","3,09 B","3,13 B","3,12 B","3,16 B","3,10 B","2,93 B","2,52 B","1,94 B"
Passivo circulante,"93,61 M","86,87 M","84,20 M","89,16 M","92,67 M","80,35 M","77,42 M","89,63 M","137,14 M","140,52 M","150,82 M","159,91 M","399,04 M","338,23 M","350,41 M","363,20 M","361,84 M","254,95 M","337,65 M","350,09 M","360,20 M","384,43 M","446,23 M","443,36 M","438,60 M","438,95 M","425,61 M","400,82 M","421,27 M","784,74 M","707,96 M","739,39 M","730,07 M","1,23 B","1,32 B","1,26 B","1,27 B","1,26 B","1,25 B","1,25 B","1,20 B","1,23 B","1,06 B","1,02 B","975,61 M","1,00 B","997,93 M","1,00 B","931,80 M","1,31 B","1,37 B","1,27 B","1,36 B","1,29 B","1,39 B","827,90 M","1,13 B","834,11 M","840,94 M","764,38 M","653,87 M","435,94 M"
Fornecedores,"4,37 M","3,75 M","3,13 M","3,91 M","2,81 M","3,67 M","3,60 M","5,25 M","7,82 M","8,96 M","9,52 M","9,53 M","12,24 M","9,12 M","13,58 M","15,45 M","13,09 M","11,71 M","8,46 M","8,58 M","9,25 M","9,18 M","14,74 M","14,33 M","14,16 M","13,26 M","16,15 M","10,35 M","10,64 M","10,75 M","12,46 M","11,25 M","10,50 M","21,27 M","21,21 M","19,98 M","20,38 M","20,18 M","26,09 M","24,17 M","24,57 M","23,49 M","28,61 M","28,67 M","33,86 M","29,93 M","27,55 M","30,05 M","29,90 M","30,88 M","34,04 M","34,14 M","30,12 M","42,99 M","40,53 M","40,55 M","39,94 M","32,29 M","33,05 M","34,84 M","38,60 M","26,40 M"
