Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"598,70 M","574,85 M","591,54 M","543,48 M","552,93 M","556,43 M","515,82 M","509,84 M","513,38 M","449,98 M","371,54 M","367,48 M","361,86 M","331,42 M","290,09 M","310,83 M","299,85 M","313,57 M","281,96 M","279,24 M","281,48 M","303,49 M","257,29 M","245,93 M","268,00 M","262,64 M","240,82 M","247,07 M","245,57 M","255,27 M","268,90 M","260,30 M","277,92 M","285,12 M","268,15 M","259,05 M","264,02 M","266,61 M","271,48 M","272,39 M","282,22 M","363,27 M","477,13 M","472,86 M","486,90 M","519,36 M","299,96 M","290,75 M","303,29 M","300,05 M","298,22 M","272,05 M","274,49 M","288,30 M","283,86 M","272,51 M","267,90 M","279,49 M","282,50 M","288,83 M","275,11 M","287,45 M","287,73 M"
Ativo circulante,"257,75 M","227,95 M","250,94 M","236,01 M","252,04 M","352,28 M","310,10 M","304,02 M","305,79 M","241,06 M","161,10 M","155,38 M","148,24 M","116,46 M","74,58 M","93,95 M","84,57 M","95,21 M","62,76 M","57,48 M","61,88 M","82,53 M","36,48 M","27,68 M","48,82 M","41,86 M","18,41 M","21,82 M","18,57 M","22,87 M","34,72 M","24,90 M","40,68 M","47,18 M","33,91 M","24,49 M","27,68 M","29,13 M","31,10 M","31,63 M","40,35 M","72,99 M","111,55 M","96,61 M","102,31 M","116,98 M","49,41 M","39,96 M","51,66 M","46,49 M","42,02 M","14,85 M","16,80 M","29,31 M","28,21 M","18,51 M","20,38 M","38,68 M","38,27 M","37,31 M","31,84 M","45,39 M","48,31 M"
Caixa e eq. de caixa,"85,00 M","69,63 M","79,60 M","13,23 M","55,64 M","91,09 M","73,50 M","86,06 M","112,75 M","58,01 M","6,90 M","36,88 M","44,99 M","46,93 M","3,24 M","26,54 M","14,59 M","22,90 M","6,65 M","3,49 M","15,87 M","50,89 M","20,53 M","11,53 M","25,71 M","27,23 M","10,76 M","7,91 M","7,99 M","14,39 M","19,07 M","11,81 M","28,67 M","33,22 M","6,79 M","7,10 M","16,35 M","14,27 M","1,41 M","1,34 M","19,66 M","31,18 M","28,65 M","23,94 M","35,82 M","37,73 M","25,43 M","2,96 M","2,36 M","29,23 M","9,14 M","1,90 M","1,91 M","10,21 M","2,81 M","1,88 M","7,16 M","10,95 M","7,46 M","5,79 M","5,69 M","13,38 M","7,65 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,70 M","24,31 M",0,"14,06 M","35,00 Mil","604,00 Mil","597,00 Mil","590,00 Mil","682,00 Mil","1,99 M","5,02 M","9,49 M","1,71 M","6,01 M","9,56 M","11,30 M"
Contas a receber,"48,63 M","44,57 M","59,42 M","122,72 M","90,16 M","74,50 M","69,80 M","62,53 M","54,17 M","75,11 M","70,32 M","54,90 M","44,03 M","33,56 M","34,77 M","33,31 M","45,66 M","54,27 M","30,48 M","26,78 M","19,12 M","16,82 M","2,44 M","1,57 M","6,70 M","8,34 M","1,57 M","4,18 M","1,33 M","5,41 M","10,26 M","5,94 M","4,44 M","10,73 M","19,75 M","8,38 M","2,83 M","9,76 M","22,05 M","21,56 M","10,71 M","36,55 M","72,59 M","62,94 M","57,15 M","72,95 M","15,35 M","17,22 M","17,61 M","13,25 M","12,85 M","5,95 M","6,04 M","13,74 M","17,61 M","7,51 M","4,07 M","16,32 M","14,88 M","22,54 M","14,64 M","19,23 M","24,91 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"879,00 Mil","902,00 Mil","909,00 Mil","812,00 Mil","885,00 Mil","891,00 Mil","848,00 Mil","654,00 Mil","698,00 Mil","754,00 Mil","769,00 Mil","502,00 Mil","507,00 Mil","487,00 Mil","440,00 Mil","394,00 Mil","469,00 Mil","522,00 Mil","620,00 Mil","685,00 Mil","679,00 Mil","661,00 Mil","631,00 Mil","687,00 Mil","631,00 Mil","615,00 Mil","601,00 Mil","516,00 Mil","531,00 Mil","268,00 Mil","184,00 Mil","203,00 Mil","348,00 Mil","524,00 Mil","631,00 Mil","567,00 Mil","683,00 Mil","721,00 Mil","764,00 Mil","817,00 Mil","693,00 Mil","689,00 Mil","705,00 Mil","681,00 Mil","551,00 Mil"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"340,94 M","346,89 M","340,61 M","307,47 M","300,90 M","204,15 M","205,72 M","205,82 M","207,59 M","208,92 M","210,44 M","212,10 M","213,62 M","214,96 M","215,50 M","216,89 M","215,28 M","218,37 M","219,20 M","221,76 M","219,60 M","220,97 M","220,81 M","218,26 M","219,18 M","220,78 M","222,42 M","225,25 M","227,00 M","232,40 M","234,18 M","235,40 M","237,23 M","237,95 M","234,24 M","234,56 M","236,34 M","237,49 M","240,38 M","240,76 M","241,87 M","290,27 M","365,58 M","376,25 M","384,59 M","402,38 M","250,56 M","250,78 M","251,63 M","253,56 M","256,20 M","257,20 M","257,69 M","258,99 M","255,65 M","254,00 M","247,52 M","240,81 M","244,23 M","251,52 M","243,28 M","242,06 M","239,42 M"
Investimentos,"192,31 M","193,00 M","193,70 M","194,39 M","195,08 M","195,78 M","197,29 M","198,70 M","200,11 M","201,42 M","202,83 M","204,43 M","205,85 M","207,08 M","208,53 M","210,00 M","211,67 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"2,82 M","3,27 M","652,00 Mil","699,00 Mil","800,00 Mil","781,00 Mil","585,00 Mil","627,00 Mil","659,00 Mil","786,00 Mil","736,00 Mil","789,00 Mil","841,00 Mil","873,00 Mil","537,00 Mil","577,00 Mil","415,00 Mil","213,61 M","215,15 M","216,35 M","217,89 M","219,20 M","218,88 M","216,04 M","216,81 M","218,42 M","220,02 M","222,49 M","223,86 M","229,42 M","231,17 M","232,38 M","233,47 M","234,75 M","232,03 M","232,47 M","233,95 M","234,96 M","234,23 M","234,84 M","236,20 M","237,37 M","239,13 M","240,40 M","240,95 M","241,98 M","242,71 M","244,42 M","245,30 M","246,86 M","248,29 M","249,56 M","250,26 M","251,52 M","248,34 M","247,26 M","241,01 M","234,89 M","235,08 M","242,64 M","235,00 M","235,44 M","233,54 M"
