Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018
Receita líquida,"1,62 B","1,48 B","1,53 B","1,41 B","1,33 B","1,19 B","1,22 B","1,21 B","1,08 B","-1,08 B","1,48 B","1,47 B","1,68 B","1,39 B","1,38 B","1,20 B","945,18 M","807,23 M","830,27 M","665,58 M","520,42 M","423,26 M","464,55 M","329,87 M","295,51 M","322,63 M","314,14 M","300,92 M","273,82 M","253,14 M","251,28 M","222,07 M","212,45 M"
Custos,"-855,35 M","-689,55 M","-788,94 M","-657,76 M","-601,85 M","-444,57 M","-466,22 M","-423,58 M","-359,57 M","1,40 B","-782,75 M","-800,64 M","-996,11 M","-769,74 M","-782,64 M","-706,84 M","-561,83 M","-480,83 M","-541,71 M","-429,88 M","-337,84 M","-273,08 M","-322,61 M","-213,71 M","-186,07 M","-208,17 M","-209,63 M","-197,69 M","-182,92 M","-182,29 M","-167,87 M","-137,33 M","-137,17 M"
Lucro bruto,"764,94 M","793,47 M","740,07 M","753,90 M","730,16 M","748,62 M","754,88 M","783,52 M","718,35 M","311,13 M","698,77 M","668,27 M","686,20 M","621,69 M","595,85 M","491,51 M","383,35 M","326,40 M","288,56 M","235,71 M","182,58 M","150,18 M","141,94 M","116,16 M","109,44 M","114,47 M","104,51 M","103,23 M","90,90 M","70,86 M","83,42 M","84,75 M","75,28 M"
Despesas operacionais,"-108,94 M","-100,47 M","-118,17 M","-100,02 M","-87,00 M","-113,94 M","-86,75 M","-163,73 M","-77,91 M","116,73 M","-162,89 M","-144,69 M","-144,51 M","-155,94 M","-126,44 M","-110,93 M","-87,90 M","-90,09 M","-76,94 M","-61,19 M","-51,40 M","-47,23 M","-40,51 M","-30,66 M","-29,77 M","-37,20 M","-30,72 M","-22,63 M","-29,90 M","-25,70 M","-23,82 M","-24,72 M","-21,41 M"
Despesas com vendas,"-34,25 M","104,71 M","-45,42 M","-35,23 M","-24,06 M","77,17 M","-28,83 M","-27,10 M","-21,24 M","184,71 M","-64,50 M","-55,51 M","-64,70 M","-72,44 M","-46,14 M","-48,45 M","-46,09 M","-31,87 M","-28,19 M","-30,65 M","-22,20 M","-19,59 M","-19,05 M","-13,73 M","-13,78 M","-30,45 M","-8,51 M","-6,65 M","-7,20 M","-7,65 M","-5,96 M","-5,07 M","-3,85 M"
Despesas administrativas,"-51,16 M","-207,37 M","-51,41 M","-43,54 M","-37,88 M","-159,53 M","-30,45 M","-32,39 M","-38,63 M","-12,55 M","-85,44 M","-79,29 M","-73,41 M","-82,95 M","-81,48 M","-56,81 M","-43,06 M","-58,05 M","-48,36 M","-31,41 M","-28,35 M","-30,93 M","-23,17 M","-20,93 M","-20,86 M","-7,53 M","-24,71 M","-25,17 M","-23,00 M","-21,39 M","-21,25 M","-18,97 M","-20,31 M"
EBIT,"656,00 M","693,01 M","621,90 M","653,88 M","643,16 M","634,68 M","668,12 M","619,79 M","640,45 M","427,87 M","535,88 M","523,58 M","541,69 M","465,75 M","469,41 M","380,57 M","295,45 M","236,31 M","211,63 M","174,52 M","131,18 M","102,95 M","101,43 M","85,50 M","79,67 M","77,26 M","73,79 M","80,60 M","61,00 M","45,16 M","59,59 M","60,03 M","53,87 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-541,43 M","-591,62 M","-562,14 M","-531,57 M","-493,22 M","-444,42 M","-415,47 M","-389,11 M","-371,43 M","-301,76 M","-431,39 M","-409,56 M","-337,71 M","-280,39 M","-253,22 M","-179,32 M","-117,27 M","-71,10 M","-51,29 M","-27,34 M","-24,06 M","-25,20 M","-30,55 M","-28,95 M","-27,39 M","-25,12 M","-23,63 M","-25,99 M","-18,74 M","-17,68 M","-17,24 M","-14,86 M","-17,23 M"
Antes dos impostos,"114,57 M","101,39 M","59,76 M","122,31 M","149,94 M","190,26 M","252,66 M","230,67 M","269,02 M","126,11 M","104,49 M","114,02 M","203,98 M","185,36 M","216,19 M","201,26 M","178,18 M","165,20 M","160,33 M","147,18 M","107,12 M","77,75 M","70,89 M","56,55 M","52,28 M","52,14 M","50,16 M","54,60 M","42,26 M","27,47 M","42,35 M","45,16 M","36,64 M"
