Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,4T2017
Ativo total,"22,98 B","22,96 B","23,02 B","22,44 B","22,40 B","20,28 B","24,89 B","22,66 B","22,33 B","20,81 B","19,22 B","18,38 B","18,09 B","16,68 B","15,33 B","12,65 B","10,88 B","10,19 B","7,25 B","5,11 B","4,72 B","4,23 B","3,50 B","3,59 B","3,17 B","3,05 B","3,25 B","2,64 B","2,30 B","2,02 B","2,01 M"
Ativo circulante,"6,58 B","6,43 B","6,63 B","5,87 B","5,91 B","4,14 B","8,01 B","5,99 B","6,22 B","5,96 B","5,60 B","4,77 B","5,25 B","4,19 B","5,20 B","4,43 B","4,27 B","4,87 B","2,87 B","1,18 B","1,48 B","1,29 B","959,47 M","1,22 B","952,06 M","1,01 B","1,21 B","602,28 M","556,20 M","450,20 M","581,98 Mil"
Caixa e eq. de caixa,"174,84 M","325,42 M","147,23 M","104,07 M","75,61 M","152,94 M","268,49 M","240,15 M","265,78 M","97,77 M","385,14 M","187,98 M","1,26 B","84,50 M","83,71 M","96,15 M","284,39 M","153,16 M","55,88 M","38,62 M","34,86 M","18,41 M","7,38 M","71,06 M","48,88 M","322,83 M","445,85 M","88,72 M","67,08 M","58,60 M","117,05 Mil"
Aplicações financeiras,"4,62 B","4,39 B","4,45 B","3,96 B","4,41 B","2,64 B","3,89 B","1,85 B","2,18 B","2,20 B","1,28 B","1,16 B","1,03 B","1,64 B","3,05 B","2,67 B","2,74 B","3,67 B","1,85 B","294,85 M","772,32 M","760,90 M","415,47 M","541,11 M","315,02 M","176,43 M","250,05 M","7,79 M","7,65 M","7,25 M","104,08 Mil"
Contas a receber,"758,49 M","667,58 M","999,09 M","800,25 M","574,30 M","540,23 M","839,34 M","932,20 M","1,08 B","982,81 M","1,57 B","1,60 B","1,52 B","1,16 B","1,02 B","860,81 M","610,51 M","526,49 M","571,18 M","473,44 M","404,33 M","267,48 M","286,43 M","268,68 M","248,91 M","223,48 M","224,69 M","219,35 M","198,64 M","155,16 M","205,28 Mil"
Estoques,"105,22 M","130,59 M","120,27 M","91,46 M","94,04 M","103,89 M","1,60 B","1,57 B","1,55 B","1,65 B","1,40 B","1,01 B","784,06 M","763,58 M","554,00 M","487,40 M","378,54 M","332,52 M","237,02 M","210,28 M","140,75 M","88,96 M","92,98 M","151,40 M","156,35 M","140,27 M","112,74 M","124,57 M","118,48 M","101,93 M","85,13 Mil"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"16,40 B","16,53 B","16,39 B","16,58 B","16,49 B","16,13 B","16,88 B","16,67 B","16,12 B","14,85 B","13,62 B","13,62 B","12,84 B","12,49 B","10,13 B","8,22 B","6,61 B","5,32 B","4,39 B","3,92 B","3,24 B","2,93 B","2,54 B","2,37 B","2,21 B","2,04 B","2,04 B","2,03 B","1,74 B","1,57 B","1,43 M"
Investimentos,"10,38 M","10,08 M","9,20 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"15,82 B","16,00 B","15,96 B","16,04 B","16,03 B","15,67 B","15,54 B","15,35 B","14,69 B","13,38 B","12,71 B","12,60 B","12,35 B","12,00 B","9,63 B","7,74 B","6,28 B","4,99 B","4,08 B","3,54 B","2,91 B","2,61 B","2,24 B","2,13 B","1,99 B","1,82 B","1,81 B","1,81 B","1,52 B","1,35 B","1,19 M"
Intangível,"176,60 M","176,96 M","177,74 M","178,23 M","178,23 M","179,79 M","488,04 M","493,73 M","500,91 M","506,30 M","565,17 M","499,87 M","246,18 M","248,45 M","259,85 M","316,63 M","201,14 M","202,86 M","206,63 M","210,72 M","156,29 M","156,97 M","155,53 M","156,34 M","157,31 M","158,17 M","161,24 M","162,47 M","163,72 M","165,14 M","172,25 Mil"
Passivo total,"22,98 B","22,96 B","23,02 B","22,44 B","22,40 B","20,28 B","24,89 B","22,66 B","22,33 B","20,81 B","19,22 B","18,38 B","18,09 B","16,68 B","15,33 B","12,65 B","10,88 B","10,19 B","7,25 B","5,11 B","4,72 B","4,23 B","3,50 B","3,59 B","3,17 B","3,05 B","3,25 B","2,64 B","2,30 B","2,02 B","2,01 M"
Passivo circulante,"3,72 B","3,55 B","3,43 B","3,26 B","3,19 B","2,73 B","4,49 B","4,56 B","4,64 B","3,41 B","2,76 B","2,39 B","3,47 B","4,33 B","3,02 B","2,16 B","1,67 B","1,19 B","985,92 M","1,02 B","755,72 M","1,00 B","477,55 M","473,49 M","505,48 M","681,34 M","1,01 B","938,53 M","787,40 M","524,20 M","561,41 Mil"
Fornecedores,"589,52 M","696,80 M","778,83 M","708,55 M","990,75 M","650,29 M","1,74 B","1,83 B","1,64 B","1,21 B","924,10 M","771,11 M","1,68 B","2,91 B","1,79 B","1,59 B","1,13 B","768,74 M","634,30 M","706,88 M","524,36 M","545,79 M","237,05 M","202,27 M","235,51 M","177,91 M","183,82 M","266,08 M","204,67 M","136,38 M","140,12 Mil"
Empréstimos e financ.,"1,79 B","1,69 B","1,71 B","1,49 B","1,21 B","957,30 M","1,50 B","1,67 B","1,57 B","881,62 M","976,17 M","659,23 M","721,11 M","559,93 M","631,31 M","294,79 M","300,08 M","216,87 M","109,84 M","94,31 M","102,44 M","323,51 M","105,96 M","161,06 M","183,71 M","432,51 M","469,75 M","281,06 M","203,10 M","203,42 M","238,82 Mil"
Passivo não circulante,"16,65 B","16,85 B","16,96 B","16,58 B","16,73 B","15,11 B","15,20 B","13,08 B","12,81 B","12,66 B","11,58 B","12,08 B","10,82 B","8,71 B","8,65 B","7,61 B","6,46 B","6,36 B","3,54 B","2,54 B","2,53 B","2,72 B","2,51 B","2,54 B","2,13 B","1,88 B","1,72 B","1,21 B","1,05 B","917,75 M","755,19 Mil"
Emprést. de longo prazo,"14,85 B","15,00 B","14,79 B","14,99 B","15,17 B","13,54 B","13,70 B","11,52 B","11,08 B","10,84 B","9,44 B","9,85 B","8,70 B","6,92 B","6,81 B","6,91 B","5,82 B","5,87 B","3,12 B","2,30 B","2,34 B","2,54 B","2,29 B","2,38 B","1,98 B","1,71 B","1,40 B","959,50 M","783,94 M","727,96 M","573,67 Mil"
Patrimônio líquido,"2,60 B","2,56 B","2,63 B","2,60 B","2,49 B","2,44 B","5,20 B","5,02 B","4,89 B","4,74 B","4,88 B","3,91 B","3,80 B","3,64 B","3,66 B","2,88 B","2,75 B","2,64 B","2,73 B","1,54 B","1,43 B","506,24 M","512,30 M","569,22 M","526,71 M","490,75 M","525,75 M","489,18 M","463,71 M","581,48 M","694,16 Mil"
Aos não controladores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,10 M","3,12 M",0,0,0,0,0,0,0,0,0,0,0
