Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"3,46 B","3,61 B","4,10 B","3,59 B","3,47 B","2,67 B","2,86 B","3,20 B","2,63 B","2,36 B","2,51 B","2,14 B","1,66 B","1,45 B","1,68 B","1,62 B","994,04 M",0,"992,15 M","991,59 M","448,31 M","312,70 M","439,00 M","402,00 M","262,52 M","203,64 M","129,06 M"
Ativo circulante,"2,35 B","2,22 B","2,71 B","2,52 B","2,52 B","1,75 B","1,94 B","2,31 B","1,82 B","1,56 B","1,82 B","1,51 B","1,09 B","937,85 M","1,19 B","1,26 B","702,71 M",0,"802,11 M","872,46 M","342,25 M","213,63 M","358,76 M","322,82 M","168,90 M","122,75 M","66,67 M"
Caixa e eq. de caixa,"252,15 M","526,88 M","288,43 M","97,25 M","454,68 M","238,53 M","167,32 M","404,08 M","493,35 M","465,59 M","674,32 M","209,83 M","237,92 M","254,74 M","365,26 M","51,43 M","117,68 M",0,"248,09 M","185,86 M","64,98 M","33,41 M","91,83 M","8,38 M","32,41 M","21,03 M","9,43 M"
Aplicações financeiras,"538,77 M","487,97 M","641,45 M","467,66 M","432,06 M","338,51 M","320,55 M","420,31 M","212,48 M","264,52 M","122,45 M","70,67 M","86,42 M","60,72 M","57,75 M","32,45 M","31,52 M",0,0,0,0,0,0,0,0,0,0
Contas a receber,"790,73 M","772,65 M","424,26 M","118,03 M","591,62 M","577,86 M","248,24 M","56,12 M","437,57 M","489,12 M","243,15 M","51,18 M","340,19 M","254,57 M","321,59 M","8,44 M","96,16 M",0,"122,62 M","5,58 M","31,36 M","60,53 M","44,84 M","15,84 M","29,61 M","58,29 M","37,55 M"
Estoques,"504,28 M","210,09 M","869,12 M","1,07 B","774,81 M","227,24 M","721,29 M","798,28 M","416,20 M","138,10 M","438,31 M","733,12 M","323,55 M","126,73 M","393,88 M","635,22 M","225,61 M",0,"271,33 M","395,13 M","130,59 M","32,82 M","140,74 M","217,69 M","56,44 M","8,09 M","12,18 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,11 B","1,39 B","1,39 B","1,07 B","956,02 M","918,70 M","927,60 M","890,80 M","809,20 M","809,18 M","686,94 M","627,76 M","567,86 M","511,62 M","486,67 M","357,60 M","291,33 M",0,"190,04 M","119,13 M","106,05 M","99,07 M","80,24 M","79,17 M","93,63 M","80,89 M","62,40 M"
Investimentos,"1,53 M","805,00 Mil","1,15 M","2,47 M","2,46 M","1,78 M","1,78 M","1,78 M","1,78 M","1,75 M","1,78 M",0,0,"2,29 M",0,"24,25 M",0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"818,48 M","903,28 M","878,64 M","854,78 M","806,56 M","810,75 M","795,26 M","741,57 M","661,66 M","663,52 M","640,65 M","578,80 M","514,97 M","446,83 M","433,04 M","294,95 M","252,82 M",0,"151,29 M","88,11 M","72,82 M","67,82 M","61,46 M","49,65 M","48,19 M","42,28 M","31,38 M"
