Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019
Receita líquida,"132,08 M","1,23 B","1,13 B","125,12 M","109,63 M","957,00 M","727,38 M","87,57 M","69,10 M","841,08 M","987,42 M","134,43 M","115,81 M","690,12 M","881,53 M","125,32 M",0,"-641,10 M","586,66 M","41,01 M","13,43 M","232,23 M","305,36 M","49,73 M","1,21 M","204,66 M","172,56 M","21,20 M","5,98 M"
Custos,"-104,95 M","-1,17 B","-982,89 M","-77,92 M","-109,79 M","-838,66 M","-629,26 M","-56,04 M","-76,83 M","-695,64 M","-851,84 M","-82,37 M","-140,99 M","-558,84 M","-778,77 M","-114,03 M",0,"516,87 M","-487,37 M","-19,53 M","-9,97 M","-179,72 M","-257,25 M","-39,23 M","9,28 M","-171,84 M","-159,10 M","-25,38 M","-8,69 M"
Lucro bruto,"27,13 M","62,32 M","148,20 M","47,20 M","-158,00 Mil","118,33 M","98,11 M","31,53 M","-7,73 M","145,44 M","135,59 M","52,06 M","-25,18 M","131,28 M","102,76 M","11,28 M",0,"-124,23 M","99,28 M","21,48 M","3,46 M","52,51 M","48,11 M","10,49 M","10,49 M","32,81 M","13,46 M","-4,18 M","-2,71 M"
Despesas operacionais,"-26,33 M","-61,05 M","-50,65 M","-39,32 M","-23,74 M","-32,63 M","-23,59 M","-18,48 M","-20,43 M","-20,65 M","-8,36 M","-14,77 M","-10,62 M","-27,23 M","-7,39 M","-4,69 M",0,"18,58 M","-10,50 M","-3,99 M","-4,09 M","-8,30 M","-4,86 M","-2,07 M","-2,98 M","10,44 M","-1,80 M","-1,61 M","-2,47 M"
Despesas com vendas,"-12,50 M","-40,24 M","-19,23 M","-8,60 M","-19,72 M","-31,29 M","-7,90 M","-12,29 M","-11,25 M","-5,60 M","-7,27 M","-8,19 M","-5,71 M","-12,45 M","-3,35 M","-122,00 Mil","-2,68 M","8,18 M","-5,38 M","-1,26 M","-1,54 M","-5,66 M","-3,62 M","-793,00 Mil","-1,05 M","-7,02 M","-110,00 Mil","-1,12 M","-729,00 Mil"
Despesas administrativas,"-15,07 M","-26,18 M","-24,10 M","-20,34 M","-7,38 M","-17,04 M","-15,45 M","-4,73 M","-5,50 M","-10,40 M","-7,55 M","-5,95 M","-4,38 M","-13,79 M","-4,05 M","-5,18 M","-4,29 M","11,55 M","-4,96 M","-3,61 M","-2,98 M","-2,74 M","-1,66 M","-1,32 M","-1,62 M","-1,52 M","-1,29 M","-764,00 Mil","-1,66 M"
EBIT,"796,00 Mil","1,27 M","97,55 M","7,88 M","-23,90 M","85,70 M","74,52 M","13,05 M","-28,16 M","124,80 M","127,22 M","37,29 M","-35,80 M","104,06 M","95,36 M","6,59 M",0,"-105,64 M","88,78 M","17,48 M","-622,00 Mil","44,22 M","43,25 M","8,42 M","7,51 M","43,25 M","11,66 M","-5,79 M","-5,18 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-3,06 M","-44,64 M","-11,39 M","10,03 M","26,48 M","-3,98 M","-3,07 M","3,98 M","33,43 M","63,25 M","-19,56 M","-5,33 M","7,46 M","-18,35 M","1,94 M","2,33 M",0,"8,07 M","-4,49 M","99,00 Mil","-3,68 M","-3,02 M","-3,67 M","-4,19 M","-2,38 M","-2,34 M","-2,79 M","-2,82 M","-2,60 M"
Antes dos impostos,"-2,27 M","-43,37 M","86,16 M","17,92 M","2,59 M","81,73 M","71,45 M","17,03 M","5,26 M","188,04 M","107,66 M","31,97 M","-28,35 M","85,71 M","97,30 M","8,91 M",0,"-97,57 M","84,29 M","17,58 M","-4,30 M","41,20 M","39,58 M","4,23 M","5,13 M","40,91 M","8,87 M","-8,61 M","-7,78 M"
