Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015
P/L,-,-,-,-,-,-,-,-,-,-,-,-
P/VP,-,-,-,-,-,-,-,-,-,-,-,-
P/EBIT,-,-,-,-,-,-,-,-,-,-,-,-
P/EBIT *,-,-,-,-,-,-,-,-,-,-,-,-
PSR,-,-,-,-,-,-,-,-,-,-,-,-
P/Ativos,-,-,-,-,-,-,-,-,-,-,-,-
LPA,-,-,-,-,-,-,-,-,-,-,-,-
VPA,-,-,-,-,-,-,-,-,-,-,-,-
EBIT por ação,-,-,-,-,-,-,-,-,-,-,-,-
EBIT por ação *,-,-,-,-,-,-,-,-,-,-,-,-
Ativo por ação,-,-,-,-,-,-,-,-,-,-,-,-
Receita líquida por ação,-,-,-,-,-,-,-,-,-,-,-,-
Margem bruta,"23,47%","27,79%","26,71%","18,20%","17,47%","18,56%","4,97%","0,66%","25,01%","23,19%","18,27%","9,92%"
Margem líquida,"20,68%","0,58%","-46,87%","-12,83%","-4,53%","-42,23%","-188,62%","-21,00%","-7,02%","6,79%","-1,89%","-17,18%"
Margem EBIT,"22,09%","19,97%","17,36%","8,95%","8,96%","0,55%","-24,36%","-10,45%","13,18%","11,11%","5,16%","-2,68%"
Margem EBIT *,"16,02%","19,92%","19,02%","11,07%","10,73%","11,01%","-16,19%","-10,45%","13,18%","11,11%","5,16%","-2,68%"
Margem EBITDA,"36,71%","33,89%","30,50%","21,91%","22,10%","16,03%","7,08%","3,73%","27,36%","14,95%","9,68%","0,81%"
Margem EBITDA *,"30,64%","33,85%","32,15%","24,03%","23,86%","26,49%","15,24%","3,73%","27,36%","14,95%","9,68%","0,81%"
Margem operacional,"-13,91%","0,58%","-47,07%","-12,62%","-4,53%","-42,23%","-192,84%","-22,17%","-5,00%","7,67%","0,26%","-17,22%"
ROE,"-119,00%","-0,43%","30,07%","11,16%","3,80%","22,98%","76,58%","68,29%","55,28%","18,67%","-12,61%","274,09%"
ROA,"0,14","0,01","-0,35","-0,12","-0,04","-0,23","-0,69","-0,13","-0,04","0,05","-0,01","-0,14"
ROIC,"18,35%","23,12%","16,27%","10,15%","9,20%","0,39%","-13,45%","-7,42%","9,10%","11,45%","5,35%","-2,77%"
ROIC *,"13,31%","23,07%","17,82%","12,56%","11,02%","7,88%","-8,94%","-7,42%","9,10%","11,45%","5,35%","-2,77%"
Giro do ativo,"0,70","0,92","0,74","0,90","0,85","0,54","0,36","0,60","0,56","0,76","0,79","0,80"
EBIT *,3.479 mi,4.311 mi,3.714 mi,2.054 mi,1.711 mi,1.097 mi,-930 mi,-1.196 mi,1.193 mi,865 mi,344 mi,-168 mi
EBITDA,7.972 mi,7.334 mi,5.954 mi,4.065 mi,3.524 mi,1.599 mi,406 mi,426 mi,2.477 mi,1.164 mi,645 mi,50 mi
EBITDA *,6.653 mi,7.324 mi,6.278 mi,4.458 mi,3.805 mi,2.642 mi,875 mi,426 mi,2.477 mi,1.164 mi,645 mi,50 mi
Liquidez corrente,"0,50","0,21","0,27","0,34","0,32","0,50","0,53","0,60","0,70","0,99","0,53","0,46"
Liquidez seca,"0,43","0,18","0,22","0,29","0,28","0,45","0,49","0,57","0,66","0,95","0,50","0,43"
Liquidez imediata,"0,14","0,03","0,06","0,13","0,04","0,26","0,30","0,24","0,22","0,23","0,15","0,16"
Dívida bruta,20.642 mi,35.859 mi,36.484 mi,24.871 mi,21.830 mi,24.909 mi,19.881 mi,3.518 mi,2.756 mi,3.489 mi,4.034 mi,4.810 mi
Dívida líquida,18.554 mi,34.841 mi,35.202 mi,22.973 mi,21.161 mi,21.834 mi,16.724 mi,1.808 mi,1.069 mi,1.682 mi,3.100 mi,4.063 mi
Capital de giro,-7.252 mi,-23.170 mi,-15.685 mi,-9.705 mi,-10.185 mi,-5.864 mi,-4.796 mi,-2.724 mi,-1.586 mi,-31 mi,-1.708 mi,-2.205 mi
Endividamento geral,"-925,74%","-181,40%","-186,33%","-196,27%","-198,49%","-201,09%","-211,63%","-645,51%","-1.499,47%","264,08%","738,38%","-2.098,93%"
