Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"240,49 M","241,95 M","232,84 M","229,02 M","221,71 M","208,31 M","178,10 M","175,87 M","171,49 M","170,44 M","165,81 M","161,73 M","155,16 M","155,39 M","153,08 M","151,10 M","151,81 M","156,28 M","159,23 M","151,41 M","151,17 M","151,12 M","155,80 M","181,30 M","176,08 M","188,81 M","192,64 M","191,71 M","190,40 M","194,58 M","190,26 M","187,98 M","183,18 M","186,39 M","190,11 M","189,01 M","187,38 M","187,57 M","183,60 M","183,63 M","179,62 M","174,15 M","168,67 M","167,21 M","162,98 M","154,52 M","152,43 M","147,11 M","147,58 M","141,67 M","143,44 M","141,88 M","134,93 M","137,24 M","134,51 M","136,75 M","134,16 M","135,22 M","136,66 M","134,29 M","131,74 M","135,50 M","132,13 M"
Ativo circulante,"49,85 M","54,29 M","47,04 M","41,61 M","32,47 M","26,10 M","21,43 M","22,53 M","20,63 M","23,48 M","23,02 M","21,38 M","21,20 M","24,74 M","23,83 M","21,03 M","23,66 M","30,38 M","42,90 M","37,08 M","39,27 M","38,11 M","37,88 M","60,30 M","51,72 M","61,59 M","18,73 M","17,79 M","20,65 M","26,17 M","22,04 M","19,38 M","13,04 M","14,91 M","14,05 M","12,30 M","11,48 M","12,14 M","10,35 M","11,39 M","9,77 M","8,19 M","11,49 M","11,64 M","8,80 M","11,72 M","12,73 M","11,08 M","11,53 M","12,28 M","10,73 M","7,30 M","6,96 M","9,05 M","8,03 M","8,83 M","5,42 M","6,67 M","10,82 M","9,21 M","6,69 M","11,22 M","7,58 M"
Caixa e eq. de caixa,"26,83 M","28,11 M","22,61 M","17,87 M","18,29 M","10,88 M","8,41 M","9,14 M","7,86 M","13,61 M","12,21 M","8,90 M","8,48 M","13,31 M","12,58 M","8,79 M","9,70 M","14,65 M","28,47 M","22,17 M","21,14 M","21,72 M","21,16 M","13,76 M","5,21 M","5,84 M","6,95 M","4,51 M","7,25 M","11,52 M","6,97 M","3,11 M","1,92 M","4,38 M","4,70 M","2,65 M","2,23 M","1,04 M","1,99 M","2,65 M","2,90 M","2,22 M","3,23 M","3,54 M","1,90 M","3,50 M","8,21 M","5,66 M","5,20 M","7,66 M","5,66 M","1,47 M","2,46 M","5,11 M","4,05 M","4,12 M","1,89 M","2,81 M","5,13 M","4,18 M","727,00 Mil","6,53 M","167,00 Mil"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,45 M",0,"2,52 M"
Contas a receber,"10,78 M","12,79 M","12,55 M","11,09 M","10,52 M","11,65 M","10,04 M","10,04 M","9,71 M","7,19 M","8,15 M","9,95 M","9,97 M","9,34 M","9,26 M","9,82 M","11,21 M","10,64 M","10,00 M","10,01 M","9,22 M","6,85 M","7,24 M","7,75 M","8,06 M","7,27 M","8,45 M","8,58 M","8,14 M","8,91 M","8,27 M","11,60 M","6,96 M","7,08 M","5,98 M","6,42 M","6,13 M","8,69 M","5,69 M","5,57 M","3,30 M","3,19 M","4,54 M","4,05 M","3,33 M","3,61 M","2,59 M","3,05 M","3,77 M","2,04 M","3,29 M","3,68 M","2,54 M","1,79 M","2,28 M","2,78 M","1,63 M","2,03 M","3,94 M","2,84 M","2,26 M","2,39 M","1,38 M"
Estoques,"520,00 Mil","485,00 Mil","466,00 Mil","443,00 Mil","420,00 Mil","408,00 Mil","418,00 Mil","361,00 Mil","338,00 Mil","355,00 Mil","335,00 Mil","359,00 Mil","390,00 Mil","369,00 Mil","362,00 Mil","377,00 Mil","380,00 Mil","373,00 Mil","356,00 Mil","298,00 Mil","251,00 Mil","258,00 Mil","343,00 Mil","265,00 Mil","228,00 Mil","255,00 Mil","180,00 Mil","188,00 Mil","159,00 Mil","168,00 Mil","162,00 Mil","191,00 Mil","168,00 Mil","146,00 Mil","150,00 Mil","157,00 Mil","138,00 Mil","112,00 Mil","103,00 Mil","191,00 Mil","175,00 Mil","177,00 Mil","167,00 Mil","143,00 Mil","131,00 Mil","107,00 Mil","151,00 Mil","104,00 Mil","340,00 Mil","333,00 Mil","384,00 Mil","373,00 Mil","395,00 Mil","379,00 Mil","369,00 Mil","405,00 Mil","406,00 Mil","458,00 Mil","549,00 Mil","604,00 Mil","1,07 M","1,11 M","1,61 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"190,64 M","187,66 M","185,80 M","187,41 M","189,25 M","182,22 M","156,67 M","153,34 M","150,86 M","146,96 M","142,79 M","140,35 M","133,97 M","130,64 M","129,25 M","130,07 M","128,15 M","125,89 M","116,33 M","114,32 M","111,90 M","113,02 M","117,92 M","120,99 M","124,36 M","127,23 M","173,91 M","173,92 M","169,75 M","168,41 M","168,22 M","168,60 M","170,14 M","171,48 M","176,05 M","176,72 M","175,89 M","175,43 M","173,25 M","172,23 M","169,84 M","165,96 M","157,19 M","155,57 M","154,18 M","142,80 M","139,70 M","136,03 M","136,05 M","129,39 M","132,71 M","134,58 M","127,98 M","128,19 M","126,47 M","127,92 M","128,74 M","128,55 M","125,84 M","125,08 M","125,05 M","124,28 M","124,54 M"
Investimentos,"15,26 M","15,18 M","11,09 M","10,81 M","10,66 M","10,65 M","10,10 M","10,10 M","10,10 M","10,10 M","8,21 M","8,18 M","7,91 M","7,75 M","9,19 M","9,05 M","8,83 M","8,84 M","9,48 M","9,48 M","9,44 M","9,73 M","9,68 M","9,90 M","10,26 M","10,35 M","10,61 M","11,07 M","9,86 M","9,98 M","13,67 M","13,61 M","13,61 M","10,22 M","13,61 M","13,61 M","13,61 M","13,61 M","13,61 M","13,61 M","13,61 M","13,58 M","13,57 M","13,57 M","13,54 M","12,72 M","12,60 M","12,60 M","12,56 M","12,56 M","11,89 M","11,89 M","11,89 M","11,89 M","11,89 M","11,89 M","11,89 M","11,89 M","11,89 M","11,89 M","11,88 M","11,88 M","11,87 M"
Imobilizado,"161,60 M","153,11 M","151,73 M","151,38 M","149,99 M","143,55 M","141,39 M","139,50 M","137,14 M","133,49 M","130,79 M","128,56 M","122,69 M","119,74 M","116,84 M","117,80 M","116,44 M","113,81 M","102,60 M","101,30 M","99,01 M","99,83 M","104,59 M","107,41 M","110,43 M","113,33 M","131,66 M","131,18 M","128,33 M","125,92 M","121,18 M","121,42 M","122,31 M","126,49 M","124,94 M","125,24 M","124,00 M","122,70 M","122,06 M","120,08 M","117,30 M","113,59 M","106,67 M","105,02 M","103,26 M","93,53 M","90,26 M","86,24 M","86,09 M","79,87 M","82,75 M","84,79 M","78,33 M","78,62 M","79,13 M","80,67 M","81,14 M","80,80 M","79,15 M","78,11 M","77,46 M","76,31 M","75,53 M"
Intangível,"320,00 Mil","5,43 M","5,44 M","5,44 M","116,00 Mil","123,00 Mil","130,00 Mil","137,00 Mil","144,00 Mil","152,00 Mil","161,00 Mil","171,00 Mil","180,00 Mil","190,00 Mil","199,00 Mil","209,00 Mil","169,00 Mil","178,00 Mil","524,00 Mil","496,00 Mil","496,00 Mil","496,00 Mil","496,00 Mil","496,00 Mil","489,00 Mil","474,00 Mil","450,00 Mil","397,00 Mil","390,00 Mil","387,00 Mil","373,00 Mil","369,00 Mil","369,00 Mil","363,00 Mil","362,00 Mil","360,00 Mil","339,00 Mil","336,00 Mil","332,00 Mil","311,00 Mil","301,00 Mil","254,00 Mil","201,00 Mil","174,00 Mil","162,00 Mil","162,00 Mil","156,00 Mil","150,00 Mil","133,00 Mil","123,00 Mil","64,00 Mil","47,00 Mil","47,00 Mil","47,00 Mil","41,00 Mil","41,00 Mil","41,00 Mil","40,00 Mil","40,00 Mil","39,00 Mil","36,00 Mil","36,00 Mil","16,00 Mil"
Passivo total,"240,49 M","241,95 M","232,84 M","229,02 M","221,71 M","208,31 M","178,10 M","175,87 M","171,49 M","170,44 M","165,81 M","161,73 M","155,16 M","155,39 M","153,08 M","151,10 M","151,81 M","156,28 M","159,23 M","151,41 M","151,17 M","151,12 M","155,80 M","181,30 M","176,08 M","188,81 M","192,64 M","191,71 M","190,40 M","194,58 M","190,26 M","187,98 M","183,18 M","186,39 M","190,11 M","189,01 M","187,38 M","187,57 M","183,60 M","183,63 M","179,62 M","174,15 M","168,67 M","167,21 M","162,98 M","154,52 M","152,43 M","147,11 M","147,58 M","141,67 M","143,44 M","141,88 M","134,93 M","137,24 M","134,51 M","136,75 M","134,16 M","135,22 M","136,66 M","134,29 M","131,74 M","135,50 M","132,13 M"
Passivo circulante,"27,46 M","30,41 M","23,69 M","25,92 M","22,98 M","26,81 M","20,41 M","25,01 M","23,18 M","26,63 M","22,95 M","22,20 M","22,12 M","25,97 M","24,35 M","24,11 M","24,70 M","31,64 M","23,43 M","20,44 M","19,80 M","20,45 M","18,79 M","28,44 M","25,71 M","38,31 M","19,73 M","22,88 M","23,14 M","26,76 M","22,24 M","23,99 M","22,77 M","23,65 M","20,29 M","22,38 M","22,12 M","23,15 M","16,30 M","20,00 M","16,45 M","15,93 M","17,57 M","18,54 M","18,76 M","16,00 M","13,13 M","11,72 M","12,48 M","13,15 M","10,13 M","9,20 M","8,84 M","8,50 M","11,13 M","12,11 M","10,71 M","10,00 M","8,40 M","6,80 M","9,07 M","11,18 M","7,50 M"
Fornecedores,"5,77 M","4,86 M","4,06 M","4,83 M","6,16 M","4,93 M","3,96 M","3,55 M","5,05 M","4,53 M","4,05 M","4,91 M","4,68 M","3,98 M","3,26 M","3,63 M","4,16 M","4,74 M","4,07 M","2,96 M","3,10 M","2,44 M","2,14 M","2,49 M","2,09 M","3,00 M","3,50 M","3,95 M","4,13 M","3,30 M","3,13 M","3,19 M","4,12 M","4,62 M","3,83 M","2,69 M","3,50 M","3,76 M","1,91 M","2,31 M","2,18 M","2,24 M","2,48 M","2,56 M","2,72 M","1,48 M","1,37 M","1,68 M","1,35 M","1,43 M","972,00 Mil","1,29 M","1,11 M","919,00 Mil","954,00 Mil","912,00 Mil","1,40 M","1,70 M","1,97 M","1,34 M","1,43 M","1,45 M","1,46 M"
