Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"77,33 M","72,80 M","67,43 M","65,97 M","66,68 M","63,76 M","59,82 M","56,92 M","59,33 M","55,29 M","54,23 M","53,53 M","55,03 M","47,20 M","45,39 M","44,42 M","46,23 M","42,53 M","42,32 M","44,19 M","52,33 M","48,96 M","42,54 M","47,03 M","48,60 M","41,63 M","44,62 M","45,31 M","43,46 M","44,79 M","40,93 M","44,69 M","43,65 M","40,45 M","40,35 M","38,60 M","36,86 M","34,56 M","31,61 M","30,99 M","29,42 M","27,75 M","27,48 M","29,15 M","28,31 M","28,93 M","31,72 M","32,79 M","31,16 M","26,90 M","28,54 M","30,69 M","28,24 M","24,21 M","22,59 M","20,77 M","19,82 M","16,84 M","17,15 M","14,93 M","15,15 M","12,11 M","11,78 M","12,53 M"
Custos,"-59,03 M","-55,15 M","-50,78 M","-47,89 M","-51,82 M","-47,25 M","-45,11 M","-41,60 M","-43,87 M","-42,83 M","-42,80 M","-41,41 M","-43,13 M","-37,40 M","-34,20 M","-34,49 M","-38,68 M","-33,95 M","-34,51 M","-34,91 M","-43,09 M","-36,18 M","-33,02 M","-34,17 M","-37,14 M","-31,57 M","-32,96 M","-32,96 M","-32,67 M","-31,50 M","-30,64 M","-33,54 M","-33,14 M","-32,48 M","-25,98 M","-28,74 M","-26,69 M","-24,24 M","-21,85 M","-21,44 M","-20,68 M","-18,95 M","-19,94 M","-20,43 M","-20,49 M","-20,40 M","-21,72 M","-21,65 M","-21,18 M","-18,56 M","-20,33 M","-19,43 M","-19,16 M","-17,47 M","-16,39 M","-14,74 M","-13,47 M","-11,84 M","-11,60 M","-10,27 M","-10,13 M","-9,28 M","-12,62 M","-9,72 M"
Lucro bruto,"18,29 M","17,64 M","16,65 M","18,08 M","14,87 M","16,51 M","14,70 M","15,31 M","15,46 M","12,46 M","11,43 M","12,12 M","11,90 M","9,80 M","11,19 M","9,93 M","7,55 M","8,58 M","7,81 M","9,29 M","9,24 M","12,79 M","9,52 M","12,86 M","11,46 M","10,05 M","11,66 M","12,35 M","10,79 M","13,28 M","10,29 M","11,15 M","10,51 M","7,97 M","14,36 M","9,86 M","10,17 M","10,32 M","9,76 M","9,55 M","8,74 M","8,80 M","7,54 M","8,72 M","7,82 M","8,53 M","10,01 M","11,13 M","9,97 M","8,34 M","8,21 M","11,26 M","9,08 M","6,74 M","6,20 M","6,03 M","6,36 M","5,00 M","5,55 M","4,66 M","5,03 M","2,83 M","-843,00 Mil","2,80 M"
Despesas operacionais,"-12,74 M","-11,79 M","-10,95 M","-11,29 M","-11,46 M","-10,66 M","-10,79 M","-9,69 M","-10,77 M","-9,91 M","-10,44 M","-8,93 M","-9,15 M","-8,70 M","-8,62 M","-8,34 M","-9,42 M","-8,03 M","-5,91 M","-7,58 M","3,29 M","-7,80 M","-7,29 M","-7,85 M","-7,77 M","-7,41 M","-6,85 M","-7,51 M","-8,12 M","-7,43 M","-7,76 M","-7,58 M","-7,40 M","-5,63 M","-8,47 M","-7,18 M","-6,58 M","-7,44 M","-7,18 M","-7,12 M","-7,75 M","-6,48 M","-6,18 M","-6,15 M","-4,92 M","-5,58 M","-6,27 M","-6,71 M","-5,08 M","-5,76 M","-5,49 M","-5,67 M","-5,90 M","-5,00 M","-5,06 M","-4,16 M","-5,03 M","-3,93 M","-3,83 M","-3,74 M","-3,75 M","-2,99 M","-4,11 M","-3,93 M"
Despesas com vendas,"-11,25 M","-10,61 M","-9,79 M","-9,71 M","-9,92 M","-9,82 M","-9,49 M","-8,61 M","-9,46 M","-9,33 M","-9,43 M","-8,23 M","-8,55 M","-7,86 M","-7,59 M","-7,40 M","-7,26 M","-7,10 M","-6,74 M","-6,24 M","-6,63 M","-6,66 M","-6,15 M","-6,56 M","-6,86 M","-6,51 M","-6,45 M","-6,51 M","-6,74 M","-6,24 M","-6,82 M","-6,63 M","-6,24 M","-6,15 M","-6,25 M","-6,43 M","-6,09 M","-6,63 M","-6,24 M","-6,09 M","-6,70 M","-6,59 M","-5,97 M","-5,56 M","-5,57 M","-5,47 M","-5,69 M","-5,94 M","-5,76 M","-5,41 M","-5,21 M","-4,96 M","-5,19 M","-4,66 M","-4,80 M","-4,10 M","-4,53 M","-3,63 M","-3,59 M","-3,45 M","-3,33 M","-1,89 M","-4,26 M","-3,01 M"
Despesas administrativas,"-1,41 M","-1,21 M","-1,18 M","-1,61 M","-1,56 M","-1,09 M","-1,20 M","-896,00 Mil","-1,19 M","-606,00 Mil","-1,04 M","-722,00 Mil","-690,00 Mil","-967,00 Mil","-1,03 M","-895,00 Mil","-2,36 M","-961,00 Mil","-689,00 Mil","-1,35 M","-1,65 M","-1,15 M","-1,15 M","-1,32 M","-955,00 Mil","-906,00 Mil","-407,00 Mil","-1,00 M","-1,46 M","-1,20 M","-938,00 Mil","-939,00 Mil","-1,16 M","-993,00 Mil","-2,19 M","-752,00 Mil","-490,00 Mil","-616,00 Mil","-395,00 Mil","-663,00 Mil","-491,00 Mil","-547,00 Mil","-516,00 Mil","-464,00 Mil","-426,00 Mil","-193,00 Mil","-569,00 Mil","-467,00 Mil","-710,00 Mil","-249,00 Mil","-286,00 Mil","-223,00 Mil","-266,00 Mil","-311,00 Mil","-400,00 Mil","-341,00 Mil","-347,00 Mil","-290,00 Mil","-345,00 Mil","-304,00 Mil","-487,00 Mil","-1,15 M","103,00 Mil","-794,00 Mil"
EBIT,"5,55 M","5,85 M","5,70 M","6,79 M","3,41 M","5,85 M","3,91 M","5,63 M","4,70 M","2,55 M","992,00 Mil","3,19 M","2,74 M","1,10 M","2,57 M","1,58 M","-1,87 M","550,00 Mil","1,90 M","1,71 M","12,53 M","4,98 M","2,23 M","5,01 M","3,69 M","2,64 M","4,81 M","4,84 M","2,67 M","5,86 M","2,53 M","3,57 M","3,12 M","2,34 M","5,89 M","2,68 M","3,59 M","2,87 M","2,58 M","2,43 M","991,00 Mil","2,32 M","1,36 M","2,57 M","2,90 M","2,95 M","3,73 M","4,42 M","4,89 M","2,58 M","2,73 M","5,58 M","3,18 M","1,74 M","1,14 M","1,87 M","1,32 M","1,07 M","1,72 M","922,00 Mil","1,28 M","-157,00 Mil","-4,96 M","-1,13 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"1,55 M","1,36 M","1,16 M","955,00 Mil","1,07 M","1,38 M","774,00 Mil","182,00 Mil","251,00 Mil","270,00 Mil","31,00 Mil","-194,00 Mil","-70,00 Mil","68,00 Mil","-96,00 Mil","59,00 Mil","-108,00 Mil","112,00 Mil","1,34 M","315,00 Mil","5,60 M","-38,00 Mil","85,00 Mil","191,00 Mil","281,00 Mil","825,00 Mil","95,00 Mil","153,00 Mil","166,00 Mil","123,00 Mil","-16,00 Mil","-53,00 Mil","-81,00 Mil","-63,00 Mil","180,00 Mil","-43,00 Mil","64,00 Mil","37,00 Mil","39,00 Mil","-13,00 Mil","758,00 Mil","47,00 Mil","196,00 Mil","173,00 Mil","154,00 Mil","103,00 Mil","35,00 Mil","-76,00 Mil","-206,00 Mil","-303,00 Mil","-274,00 Mil","-263,00 Mil","-531,00 Mil","-423,00 Mil","-417,00 Mil","-435,00 Mil","-443,00 Mil","-427,00 Mil","-463,00 Mil","-472,00 Mil","-970,00 Mil","-459,00 Mil","-414,00 Mil","-232,00 Mil"
Antes dos impostos,"7,10 M","7,21 M","6,86 M","7,75 M","4,48 M","7,22 M","4,68 M","5,81 M","4,95 M","2,82 M","1,02 M","2,99 M","2,67 M","1,17 M","2,47 M","1,64 M","-1,98 M","662,00 Mil","3,25 M","2,02 M","18,12 M","4,94 M","2,31 M","5,20 M","3,97 M","3,47 M","4,90 M","5,00 M","2,84 M","5,98 M","2,51 M","3,51 M","3,03 M","2,28 M","6,07 M","2,63 M","3,65 M","2,91 M","2,62 M","2,42 M","1,75 M","2,37 M","1,55 M","2,74 M","3,05 M","3,05 M","3,77 M","4,35 M","4,69 M","2,28 M","2,45 M","5,32 M","2,65 M","1,32 M","723,00 Mil","1,44 M","880,00 Mil","644,00 Mil","1,26 M","450,00 Mil","313,00 Mil","-616,00 Mil","-5,37 M","-1,36 M"
