Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"219,61 M","212,46 M","204,71 M","194,59 M","189,88 M","183,55 M","176,18 M","173,09 M","171,22 M","166,01 M","163,45 M","161,82 M","160,51 M","151,97 M","165,49 M","159,88 M","157,17 M","161,75 M","151,17 M","147,50 M","143,82 M","148,89 M","136,28 M","122,23 M","126,57 M","121,10 M","110,03 M","108,16 M","105,54 M","89,61 M","86,33 M","81,72 M","80,28 M","81,10 M","77,27 M","76,81 M","72,97 M","69,97 M","62,13 M","61,02 M","58,48 M","54,92 M","52,41 M","51,71 M","52,15 M","49,29 M","48,49 M","46,72 M","45,23 M","43,32 M","44,79 M","42,59 M","44,54 M","39,20 M","41,00 M","40,04 M","38,66 M","38,08 M","34,82 M","34,97 M","31,01 M","30,46 M","25,58 M"
Ativo circulante,"125,17 M","121,22 M","115,59 M","106,47 M","101,28 M","81,97 M","81,28 M","77,42 M","74,76 M","68,66 M","74,55 M","72,98 M","72,27 M","63,72 M","51,67 M","43,41 M","42,04 M","47,27 M","44,59 M","49,27 M","53,38 M","64,16 M","72,87 M","63,07 M","68,84 M","66,84 M","62,33 M","59,80 M","56,73 M","55,14 M","54,37 M","49,73 M","48,87 M","49,36 M","46,89 M","46,98 M","44,13 M","41,62 M","33,69 M","32,70 M","30,10 M","27,52 M","33,79 M","35,06 M","35,52 M","32,70 M","32,66 M","30,94 M","29,24 M","27,07 M","26,56 M","25,27 M","27,50 M","22,08 M","23,67 M","22,80 M","21,37 M","20,59 M","18,35 M","19,10 M","14,76 M","14,15 M","11,45 M"
Caixa e eq. de caixa,"77,54 M","70,92 M","65,18 M","58,72 M","44,76 M","35,47 M","38,80 M","34,61 M","33,38 M","28,23 M","30,43 M","27,89 M","25,79 M","13,54 M","7,65 M","7,66 M","4,87 M","10,91 M","5,28 M","5,76 M","6,37 M","7,09 M","9,88 M","8,91 M","11,30 M","6,54 M","6,37 M","5,09 M","6,42 M","5,04 M","6,08 M","5,25 M","7,44 M","9,03 M","14,51 M","16,16 M","17,75 M","12,19 M","9,06 M","8,59 M","6,92 M","6,35 M","7,41 M","9,64 M","13,36 M","12,33 M","12,20 M","8,70 M","7,94 M","2,91 M","5,95 M","4,19 M","4,15 M","956,00 Mil","6,37 M","5,94 M","4,61 M","4,99 M","5,45 M","5,29 M","3,59 M","2,63 M","36,00 Mil"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,81 M",0,0,0,"6,02 M","9,26 M","13,17 M","18,11 M","23,43 M","23,40 M","24,04 M","28,84 M","24,99 M","22,71 M","19,54 M","19,26 M","18,97 M","14,41 M","5,31 M","5,22 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"32,87 M","35,11 M","29,74 M","27,15 M","27,07 M","29,81 M","23,47 M","26,31 M","23,83 M","25,93 M","22,46 M","21,00 M","20,61 M","22,72 M","19,13 M","18,94 M","20,15 M","20,16 M","17,63 M","17,66 M","17,45 M","22,30 M","18,93 M","18,03 M","19,53 M","20,78 M","16,88 M","20,55 M","19,77 M","20,48 M","19,49 M","19,70 M","20,05 M","21,36 M","16,86 M","15,84 M","16,58 M","19,13 M","15,18 M","13,75 M","14,26 M","12,88 M","12,46 M","13,34 M","14,30 M","13,50 M","13,20 M","15,44 M","15,41 M","15,34 M","13,23 M","13,94 M","16,48 M","14,79 M","12,41 M","11,21 M","11,56 M","11,27 M","8,35 M","7,94 M","8,12 M","8,45 M","7,79 M"
Estoques,"13,63 M","13,17 M","17,49 M","18,24 M","15,46 M","14,51 M","15,68 M","13,02 M","15,02 M","12,18 M","15,54 M","16,16 M","16,53 M","16,45 M","15,81 M","15,70 M","16,20 M","15,44 M","14,08 M","15,72 M","15,19 M","15,44 M","18,93 M","11,76 M","12,63 M","9,83 M","12,79 M","10,74 M","10,22 M","9,62 M","8,49 M","9,59 M","9,33 M","7,29 M","8,61 M","8,55 M","8,84 M","8,61 M","7,10 M","7,64 M","7,04 M","6,36 M","5,91 M","7,48 M","6,33 M","6,02 M","6,00 M","5,63 M","4,79 M","4,32 M","4,54 M","5,70 M","6,12 M","4,88 M","3,26 M","3,56 M","3,56 M","3,77 M","2,98 M","3,76 M","2,78 M","2,87 M","3,11 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"94,45 M","91,24 M","89,11 M","88,12 M","88,60 M","101,58 M","94,89 M","95,67 M","96,45 M","97,35 M","88,91 M","88,84 M","88,25 M","88,26 M","113,82 M","116,47 M","115,13 M","114,48 M","106,58 M","98,23 M","90,43 M","84,73 M","63,41 M","59,16 M","57,73 M","54,26 M","47,70 M","48,36 M","48,81 M","34,47 M","31,96 M","31,99 M","31,41 M","31,74 M","30,38 M","29,83 M","28,84 M","28,35 M","28,45 M","28,32 M","28,38 M","27,40 M","18,63 M","16,65 M","16,64 M","16,59 M","15,84 M","15,78 M","15,99 M","16,25 M","18,23 M","17,32 M","17,04 M","17,12 M","17,33 M","17,24 M","17,30 M","17,50 M","16,47 M","15,87 M","16,25 M","16,31 M","14,12 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil","13,00 Mil"
Imobilizado,"89,02 M","86,71 M","85,65 M","84,70 M","85,43 M","86,31 M","86,62 M","86,92 M","87,87 M","88,31 M","86,75 M","87,48 M","87,69 M","87,73 M","89,38 M","90,49 M","89,50 M","87,34 M","79,02 M","71,40 M","66,20 M","60,84 M","51,05 M","46,60 M","45,04 M","40,88 M","32,95 M","33,30 M","33,16 M","30,32 M","28,29 M","28,44 M","28,03 M","28,00 M","26,78 M","26,45 M","26,11 M","25,60 M","25,00 M","24,68 M","24,41 M","22,72 M","14,70 M","13,00 M","12,80 M","12,40 M","11,48 M","11,19 M","10,74 M","10,70 M","10,86 M","9,98 M","9,38 M","9,29 M","8,50 M","8,32 M","8,28 M","8,28 M","7,92 M","7,24 M","7,30 M","7,37 M","7,60 M"
Intangível,"28,00 Mil","29,00 Mil","31,00 Mil","31,00 Mil","32,00 Mil","33,00 Mil","33,00 Mil","34,00 Mil","35,00 Mil","35,00 Mil","36,00 Mil","37,00 Mil","38,00 Mil","39,00 Mil","41,00 Mil","42,00 Mil","44,00 Mil","46,00 Mil","31,00 Mil","33,00 Mil","35,00 Mil","30,00 Mil","32,00 Mil","34,00 Mil","33,00 Mil","38,00 Mil","41,00 Mil","45,00 Mil","47,00 Mil","54,00 Mil","57,00 Mil","65,00 Mil","73,00 Mil","77,00 Mil","86,00 Mil","94,00 Mil","103,00 Mil","112,00 Mil","111,00 Mil","120,00 Mil","128,00 Mil","48,00 Mil","49,00 Mil","53,00 Mil","57,00 Mil","61,00 Mil","65,00 Mil","69,00 Mil","33,00 Mil","35,00 Mil","35,00 Mil","30,00 Mil",0,0,0,0,0,0,0,0,0,0,0
Passivo total,--,"212,46 M","204,71 M","194,59 M","189,88 M","183,55 M","176,18 M","173,09 M","171,22 M","166,01 M","163,45 M","161,82 M","160,51 M","151,97 M","165,49 M","159,88 M","157,17 M","161,75 M","151,17 M","147,50 M","143,82 M","148,89 M","136,28 M","122,23 M","126,57 M","121,10 M","110,03 M","108,16 M","105,54 M","89,61 M","86,33 M","81,72 M","80,28 M","81,10 M","77,27 M","76,81 M","72,97 M","69,97 M","62,13 M","61,02 M","58,48 M","54,92 M","52,41 M","51,71 M","52,15 M","49,29 M","48,49 M","46,72 M","45,23 M","43,32 M","44,79 M","42,59 M","44,54 M","39,20 M","41,00 M","40,04 M","38,66 M","38,08 M","34,82 M","34,97 M","31,01 M","30,46 M","25,58 M"
Passivo circulante,--,"67,28 M","59,90 M","55,54 M","56,45 M","55,65 M","52,83 M","55,19 M","58,15 M","57,30 M","60,47 M","60,76 M","60,00 M","52,63 M","47,02 M","51,32 M","53,29 M","59,95 M","49,34 M","47,11 M","46,57 M","53,36 M","50,24 M","40,24 M","46,73 M","45,80 M","33,48 M","34,18 M","35,34 M","35,84 M","32,19 M","31,60 M","31,93 M","35,41 M","31,07 M","32,53 M","32,93 M","31,53 M","23,66 M","24,70 M","23,81 M","21,87 M","18,82 M","19,15 M","20,69 M","19,55 M","19,44 M","19,62 M","20,41 M","21,40 M","24,43 M","23,61 M","27,04 M","25,35 M","27,67 M","27,33 M","25,93 M","25,95 M","12,05 M","13,39 M","9,59 M","9,26 M","12,97 M"
Fornecedores,--,"43,51 M","40,56 M","39,99 M","34,71 M","33,02 M","36,91 M","38,91 M","36,02 M","31,34 M","31,53 M","31,95 M","35,42 M","30,10 M","22,67 M","24,17 M","32,03 M","44,45 M","33,02 M","28,29 M","24,83 M","31,68 M","30,55 M","20,95 M","26,44 M","25,87 M","18,83 M","18,62 M","17,81 M","19,24 M","17,56 M","17,60 M","17,45 M","17,50 M","15,50 M","17,15 M","15,06 M","15,49 M","8,68 M","11,79 M","11,04 M","11,14 M","9,18 M","8,54 M","9,33 M","8,20 M","8,93 M","8,88 M","8,36 M","8,73 M","5,04 M","4,22 M","4,07 M","8,30 M","4,17 M","4,09 M","3,75 M","4,10 M","4,92 M","6,00 M","3,49 M","3,48 M","6,00 M"
Empréstimos e financ.,--,0,0,0,0,0,0,"836,00 Mil","3,34 M","5,85 M","8,36 M","9,19 M","6,69 M","4,18 M","7,03 M","10,40 M","5,07 M",0,0,0,0,0,0,0,0,"16,00 Mil","64,00 Mil","111,00 Mil","159,00 Mil","191,00 Mil","191,00 Mil","191,00 Mil","191,00 Mil","192,00 Mil","192,00 Mil","192,00 Mil","192,00 Mil","192,00 Mil","236,00 Mil","236,00 Mil","442,00 Mil","237,00 Mil","125,00 Mil","131,00 Mil","86,00 Mil","79,00 Mil",0,0,0,0,"7,04 M","7,06 M","7,09 M","7,64 M","12,52 M","12,15 M","12,11 M","11,76 M",0,"592,00 Mil","544,00 Mil","646,00 Mil","754,00 Mil"
