Conta,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"16,92 B","17,18 B","15,32 B","14,17 B","13,18 B","12,22 B","11,64 B","10,51 B","10,81 B","10,34 B","9,88 B","8,06 B","6,28 B","5,93 B","4,86 B","4,72 B","3,69 B","1,95 B","1,64 B","1,57 B","943,70 M","710,65 M","622,62 M","457,29 M"
Ativo circulante,"7,33 B","7,59 B","6,24 B","5,86 B","5,49 B","5,05 B","4,84 B","4,45 B","5,02 B","4,61 B","4,39 B","3,80 B","2,50 B","2,27 B","1,50 B","1,66 B","1,46 B","836,56 M","866,28 M","901,59 M","428,85 M","251,60 M","226,97 M","145,41 M"
Caixa e eq. de caixa,"2,62 B","3,39 B","2,29 B","3,56 B","3,34 B","2,90 B","2,74 B","1,69 B","3,11 B","3,00 B","2,85 B","2,38 B","1,38 B","1,49 B","793,24 M","967,18 M","902,62 M","498,17 M","591,61 M","649,05 M","222,91 M","69,20 M","77,64 M","21,83 M"
Aplicações financeiras,"2,07 B","1,56 B","1,58 B","157,68 M","157,68 M","157,68 M","167,94 M","874,62 M","54,81 M","54,48 M","57,17 M",0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"1,51 B","1,68 B","1,45 B","1,20 B","1,10 B","1,18 B","1,21 B","1,19 B","1,18 B","1,06 B","1,04 B","839,49 M","866,81 M","645,29 M","540,02 M","512,08 M","451,37 M","295,59 M","217,92 M","201,71 M","157,79 M","139,52 M","116,51 M","92,83 M"
Estoques,"195,01 M","175,32 M","161,97 M","327,17 M","299,20 M","264,84 M","245,54 M","243,22 M","216,08 M","120,50 M","111,14 M",0,"141,02 M","48,76 M","54,31 M",0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"9,59 B","9,59 B","9,08 B","8,32 B","7,69 B","7,18 B","6,80 B","6,06 B","5,79 B","5,73 B","5,49 B","4,26 B","3,78 B","3,66 B","3,36 B","3,05 B","2,22 B","1,11 B","777,88 M","671,92 M","514,85 M","459,05 M","395,65 M","311,88 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,"7,62 M",0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"4,11 B","3,97 B","3,59 B","3,49 B","2,83 B","2,66 B","2,59 B","2,37 B","2,19 B","2,08 B","1,98 B","1,69 B","1,52 B","1,42 B","1,29 B","1,15 B","922,94 M","511,43 M","356,51 M","313,39 M","270,99 M","238,03 M","208,31 M","140,96 M"
Intangível,"4,89 B","4,68 B","4,41 B","4,21 B","4,21 B","3,95 B","3,97 B","3,44 B","3,32 B","3,37 B","3,28 B","2,42 B","2,16 B","2,16 B","2,00 B","1,86 B","1,26 B","566,07 M","392,12 M","319,94 M","201,80 M","178,56 M","144,78 M","124,57 M"
Passivo total,"16,92 B","17,18 B","15,32 B","14,17 B","13,18 B","12,22 B","11,64 B","10,51 B","10,81 B","10,34 B","9,88 B","8,06 B","6,28 B","5,93 B","4,86 B","4,72 B","3,69 B","1,95 B","1,64 B","1,57 B","943,70 M","710,65 M","622,62 M","457,29 M"
Passivo circulante,"2,69 B","2,63 B","2,29 B","1,95 B","1,66 B","1,51 B","2,05 B","1,93 B","1,83 B","1,62 B","1,82 B","1,60 B","1,33 B","1,01 B","897,52 M","911,92 M","593,83 M","324,08 M","165,65 M","137,31 M","194,09 M","164,25 M","132,57 M","126,59 M"
Fornecedores,"449,34 M","414,39 M","362,81 M","289,57 M","283,01 M","284,95 M","257,08 M","408,96 M","321,83 M","224,45 M","246,01 M","207,22 M","162,18 M","93,20 M","99,38 M","139,80 M","106,47 M","38,56 M","17,80 M","18,05 M","15,36 M","16,77 M","20,71 M","20,15 M"
Empréstimos e financ.,"943,30 M","831,49 M","856,03 M","603,20 M","569,91 M","471,67 M","1,02 B","836,45 M","834,44 M","785,24 M","928,57 M","711,38 M","600,86 M","392,80 M","342,09 M","260,91 M","212,89 M","102,76 M","44,88 M","44,62 M","107,76 M","90,57 M","72,27 M","70,88 M"
Passivo não circulante,"12,06 B","12,18 B","10,31 B","9,40 B","8,98 B","8,34 B","6,98 B","6,85 B","7,30 B","6,92 B","6,76 B","5,20 B","3,74 B","3,72 B","2,66 B","2,49 B","1,86 B","330,54 M","252,76 M","195,58 M","494,75 M","313,15 M","281,06 M","149,12 M"
Emprést. de longo prazo,"10,10 B","10,36 B","8,91 B","7,99 B","8,24 B","7,59 B","6,12 B","6,24 B","6,65 B","6,24 B","6,17 B","4,75 B","3,28 B","3,36 B","2,33 B","2,24 B","1,65 B","201,53 M","162,26 M","126,19 M","424,38 M","271,51 M","248,42 M","130,23 M"
Patrimônio líquido,"2,17 B","2,36 B","2,73 B","2,82 B","2,54 B","2,37 B","2,61 B","1,72 B","1,68 B","1,80 B","1,30 B","1,26 B","1,21 B","1,20 B","1,30 B","1,31 B","1,23 B","1,29 B","1,23 B","1,24 B","254,86 M","233,25 M","209,00 M","181,59 M"
Aos não controladores,"1,07 B","1,05 B","1,10 B","1,06 B","1,02 B","924,79 M","870,73 M","732,40 M","617,28 M","591,46 M","244,27 M","222,34 M","171,76 M","167,84 M","127,50 M","136,26 M","100,14 M","52,38 M","23,97 M","30,66 M","22,14 M","18,19 M","13,83 M","10,61 M"
