Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"944,27 M","927,58 M","920,69 M","907,09 M","871,38 M","868,47 M","850,70 M","840,03 M","962,09 M","972,58 M","936,83 M","947,42 M","1,11 B","1,06 B","1,17 B","1,14 B","1,13 B","1,20 B","1,19 B","1,17 B","1,10 B","1,06 B","928,75 M","842,91 M","819,06 M","789,41 M","754,30 M","697,00 M","681,72 M","669,80 M","682,11 M","663,47 M","666,49 M","625,43 M","655,36 M","622,61 M","592,60 M","644,35 M","557,18 M","534,42 M","533,02 M","562,29 M","594,88 M","544,39 M","541,75 M","521,50 M","545,80 M","533,15 M","565,09 M","559,65 M","588,06 M","544,80 M","539,36 M","608,51 M","575,60 M","546,16 M","525,55 M","499,84 M","488,95 M","474,29 M","459,53 M","463,36 M","496,14 M"
Ativo circulante,"608,87 M","593,89 M","583,94 M","567,96 M","539,93 M","546,92 M","559,89 M","629,06 M","658,86 M","669,09 M","643,25 M","617,79 M","673,61 M","625,20 M","682,19 M","657,82 M","672,90 M","751,08 M","738,94 M","939,61 M","877,18 M","832,25 M","755,15 M","666,56 M","642,31 M","614,14 M","596,03 M","554,50 M","533,75 M","522,72 M","535,99 M","516,30 M","530,77 M","482,11 M","453,82 M","415,05 M","382,99 M","426,39 M","398,07 M","371,93 M","367,24 M","388,63 M","407,99 M","360,31 M","349,26 M","302,14 M","304,29 M","307,89 M","334,82 M","324,97 M","355,18 M","304,45 M","297,00 M","357,53 M","318,30 M","280,00 M","256,44 M","224,46 M","209,51 M","188,36 M","169,46 M","166,07 M","159,57 M"
Caixa e eq. de caixa,"18,23 M","45,02 M","30,86 M","9,63 M","7,81 M","5,69 M","13,61 M","14,21 M","5,04 M","5,60 M","11,94 M","8,86 M","6,42 M","74,85 M","154,85 M","129,21 M","122,49 M","162,99 M","209,87 M","410,76 M","362,66 M","389,51 M","196,69 M","113,04 M","120,08 M","195,56 M","167,18 M","95,24 M","17,59 M","47,26 M","5,55 M","3,38 M","5,99 M","75,18 M","16,89 M","9,69 M","6,26 M","1,74 M","3,65 M","649,00 Mil","4,50 M","9,70 M","8,29 M","8,62 M","5,47 M","3,79 M","6,49 M","5,05 M","4,20 M","3,17 M","3,60 M","5,93 M","3,90 M","11,94 M","4,06 M","6,25 M","7,21 M","4,27 M","12,96 M","5,98 M","4,82 M","6,60 M","8,54 M"
Aplicações financeiras,"21,61 M","149,50 M","57,17 M","94,27 M","131,91 M","175,08 M","89,19 M","112,02 M","115,45 M","199,00 M","90,53 M","97,08 M","137,00 M","140,29 M","12,01 M","11,30 M","14,84 M","13,66 M","9,42 M","10,56 M","8,11 M","8,97 M","7,38 M","7,58 M","5,22 M","9,25 M","14,74 M","14,12 M","14,79 M","12,43 M","39,69 M","96,93 M","115,76 M","16,41 M","79,17 M","54,62 M","39,55 M","82,54 M","76,00 M","39,95 M","23,62 M","37,74 M","21,40 M","27,27 M","8,35 M","19,02 M","18,37 M","7,04 M","23,45 M","25,21 M","47,62 M","41,56 M","4,82 M","51,16 M","32,77 M","23,26 M","12,87 M","14,61 M",0,0,"3,04 M","39,00 Mil","5,20 M"
Contas a receber,"93,32 M","52,44 M","71,99 M","61,44 M","68,08 M","60,19 M","156,36 M","141,39 M","133,92 M","70,15 M","146,66 M","162,35 M","133,16 M","56,83 M","182,08 M","191,98 M","175,14 M","174,63 M","178,31 M","163,64 M","140,21 M","94,01 M","145,25 M","52,27 M","62,02 M","51,86 M","51,77 M","60,86 M","98,06 M","87,67 M","72,83 M","58,03 M","81,92 M","78,48 M","79,85 M","80,27 M","81,96 M","98,67 M","87,66 M","91,39 M","100,81 M","96,15 M","97,03 M","83,72 M","75,83 M","69,74 M","66,25 M","44,07 M","48,04 M","45,01 M","61,96 M","50,08 M","57,68 M","83,64 M","70,45 M","53,47 M","64,07 M","64,72 M","64,23 M","46,33 M","31,04 M","35,02 M","35,97 M"
Estoques,"431,07 M","317,20 M","372,39 M","352,43 M","294,90 M","273,35 M","238,08 M","246,72 M","278,13 M","262,20 M","298,12 M","302,17 M","321,77 M","313,34 M","300,04 M","297,95 M","322,23 M","297,61 M","286,78 M","294,58 M","303,20 M","273,80 M","318,36 M","400,92 M","342,89 M","319,08 M","308,50 M","325,96 M","318,41 M","266,16 M","258,39 M","234,41 M","201,82 M","199,75 M","192,46 M","198,38 M","188,17 M","189,37 M","198,92 M","212,46 M","210,86 M","223,88 M","248,05 M","214,58 M","216,58 M","180,38 M","191,02 M","200,95 M","218,34 M","219,36 M","222,80 M","186,77 M","214,63 M","201,69 M","199,05 M","187,93 M","164,13 M","136,22 M","126,66 M","127,12 M","124,16 M","118,80 M","99,26 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"335,40 M","333,69 M","336,75 M","339,13 M","331,45 M","321,55 M","290,80 M","210,97 M","303,23 M","303,49 M","293,58 M","329,64 M","434,30 M","431,65 M","491,25 M","479,30 M","458,78 M","447,47 M","456,00 M","225,47 M","223,66 M","231,15 M","173,60 M","176,36 M","176,74 M","175,26 M","158,27 M","142,50 M","147,97 M","147,08 M","146,12 M","147,16 M","135,72 M","143,32 M","201,53 M","207,56 M","209,62 M","217,96 M","159,11 M","162,50 M","165,78 M","173,66 M","186,88 M","184,09 M","192,49 M","219,36 M","241,51 M","225,26 M","230,27 M","234,68 M","232,88 M","240,35 M","242,35 M","250,99 M","257,30 M","266,16 M","269,11 M","275,39 M","279,43 M","285,93 M","290,07 M","297,30 M","336,57 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,00 Mil","1,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"212,37 M","210,98 M","216,97 M","212,28 M","204,97 M","197,80 M","186,90 M","175,92 M","178,32 M","177,46 M","172,45 M","169,72 M","165,41 M","165,17 M","164,71 M","157,09 M","151,57 M","147,21 M","146,97 M","140,14 M","136,30 M","138,69 M","135,66 M","133,28 M","134,83 M","136,71 M","130,31 M","126,80 M","127,06 M","126,27 M","123,54 M","124,11 M","122,28 M","120,22 M","148,15 M","148,28 M","145,62 M","149,24 M","129,35 M","132,19 M","137,21 M","145,59 M","156,64 M","152,80 M","159,00 M","164,99 M","166,11 M","170,91 M","177,38 M","182,98 M","189,79 M","199,27 M","202,21 M","210,98 M","219,07 M","227,91 M","228,39 M","236,10 M","242,45 M","248,52 M","252,86 M","259,42 M","298,80 M"
