Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"-7,83","-4,85","25,82","11,06","4,71","7,70","3,83","4,69","3,84","1,36","-1,17",-,-,-,-,-,-
P/VP,"0,92","0,93","1,36","0,93","1,49","1,95","0,73","1,47","0,67","0,27","0,07",-,-,-,-,-,-
P/EBIT,"-6,77","-16,34","-602,58","26,66","4,60","10,69","3,92","4,75","3,21","2,40","-3,79",-,-,-,-,-,-
P/EBIT *,"-7,65","-14,81","-65,23","30,78","4,55","11,42","5,46","4,84","3,26","9,35","-2,79",-,-,-,-,-,-
PSR,"0,66","0,83","1,61","0,94","1,36","1,94","0,71","1,15","0,53","0,24","0,06",-,-,-,-,-,-
P/Ativos,"0,56","0,63","0,96","0,72","1,09","1,33","0,53","1,09","0,48","0,18","0,04",-,-,-,-,-,-
LPA,"-2,30","-3,92","1,24","2,36","9,53","6,36","3,79","5,36","2,72","2,89","-0,72",-,-,-,-,-,-
VPA,"19,64","20,48","23,52","27,87","30,22","25,08","19,90","17,16","15,53","14,53","11,78",-,-,-,-,-,-
EBIT por ação,"-2,66","-1,16","-0,05","0,98","9,76","4,58","3,71","5,29","3,26","1,65","-0,22",-,-,-,-,-,-
EBIT por ação *,"-2,35","-1,28","-0,49","0,85","9,88","4,28","2,66","5,20","3,20","0,42","-0,30",-,-,-,-,-,-
Ativo por ação,"31,96","29,93","33,52","36,42","41,30","36,65","27,20","23,08","21,55","22,20","19,38",-,-,-,-,-,-
Receita líquida por ação,"27,33","22,78","19,83","27,67","33,02","25,21","20,31","21,92","19,58","16,71","14,56",-,-,-,-,-,-
Margem bruta,"-1,75%","1,95%","6,30%","6,27%","32,73%","36,04%","23,60%","34,31%","25,92%","13,78%","7,38%","4,51%","8,47%","23,42%","22,69%","6,29%","5,80%"
Margem líquida,"-8,40%","-17,20%","6,25%","8,51%","28,87%","25,21%","18,65%","24,48%","13,90%","17,32%","-4,95%","-13,08%","2,84%","11,00%","8,60%","-9,51%","0,24%"
Margem EBIT,"-9,72%","-5,10%","-0,27%","3,53%","29,56%","18,15%","18,25%","24,14%","16,63%","9,87%","-1,52%","-5,67%","2,84%","15,02%","11,96%","-8,80%","-6,97%"
Margem EBIT *,"-8,61%","-5,63%","-2,48%","3,06%","29,91%","16,99%","13,10%","23,71%","16,36%","2,53%","-2,07%","-6,10%","-2,20%","15,95%","13,54%","-5,88%","-4,44%"
Margem EBITDA,"-5,66%","-0,65%","4,40%","6,30%","33,14%","21,31%","22,65%","27,05%","19,88%","15,84%","9,51%","4,63%","13,71%","24,46%","22,89%","6,61%","-0,50%"
Margem EBITDA *,"-4,55%","-1,18%","2,20%","5,83%","33,49%","20,15%","17,50%","26,62%","19,61%","8,50%","8,96%","4,19%","8,67%","25,38%","24,47%","9,52%","2,03%"
Margem operacional,"-8,64%","-4,74%","6,16%","7,20%","29,90%","17,69%","18,88%","24,69%","17,35%","18,64%","-3,92%","-4,76%","2,74%","14,12%","10,79%","-9,41%","1,05%"
ROE,"-11,69%","-19,13%","5,27%","8,45%","31,54%","25,34%","19,03%","31,26%","17,53%","19,92%","-6,12%","-14,23%","2,73%","12,15%","8,74%","-7,70%","0,19%"
