Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"223,80 M","208,60 M","170,90 M","189,80 M","191,92 M","179,53 M","150,69 M","138,81 M","133,25 M","126,30 M","138,49 M","177,39 M","155,41 M","216,09 M","221,18 M","210,14 M","264,95 M","235,04 M","227,00 M","231,24 M","281,68 M","226,76 M","78,02 M","145,03 M","146,05 M","145,11 M","152,17 M","146,00 M","177,75 M","181,63 M","132,65 M","144,03 M","172,43 M","155,57 M","127,90 M","112,34 M","128,78 M",0,0,"115,99 M","111,57 M","117,26 M","108,28 M","91,48 M","101,59 M","105,73 M","90,19 M","97,18 M","98,18 M","116,39 M","104,56 M","85,81 M","137,74 M","115,94 M","112,51 M","93,40 M","112,07 M","114,67 M","79,25 M","72,92 M","78,46 M","63,14 M","71,56 M","70,02 M"
Custos,"-236,10 M","-219,61 M","-166,45 M","-184,79 M","-174,98 M","-178,40 M","-159,33 M","-136,37 M","-126,44 M","-147,37 M","-131,84 M","-133,53 M","-142,82 M","-188,94 M","-213,68 M","-207,00 M","-187,78 M","-169,32 M","-139,97 M","-147,53 M","-175,88 M","-141,63 M","-54,07 M","-96,27 M","-115,85 M","-110,17 M","-116,72 M","-107,47 M","-119,14 M","-111,91 M","-81,89 M","-104,89 M","-114,67 M","-111,46 M","-101,72 M","-91,72 M","-114,97 M",0,0,"-102,81 M","-116,56 M","-100,64 M","-102,05 M","-78,16 M","-92,96 M","-112,55 M","-95,56 M","-75,70 M","-79,37 M","-104,70 M","-103,87 M","-82,67 M","-123,06 M","-92,92 M","-80,92 M","-55,95 M","-71,23 M","-83,34 M","-69,89 M","-67,90 M","-71,57 M","-57,67 M","-69,21 M","-61,22 M"
Lucro bruto,"-12,30 M","-11,01 M","4,45 M","5,01 M","16,94 M","1,14 M","-8,64 M","2,44 M","6,80 M","-21,07 M","6,65 M","43,86 M","12,59 M","27,14 M","7,51 M","3,14 M","77,18 M","65,72 M","87,03 M","83,70 M","105,81 M","85,13 M","23,95 M","48,76 M","30,20 M","34,93 M","35,45 M","38,52 M","58,60 M","69,71 M","50,76 M","39,14 M","57,75 M","44,11 M","26,18 M","20,62 M","13,81 M",0,0,"13,18 M","-5,00 M","16,62 M","6,23 M","13,33 M","8,63 M","-6,81 M","-5,37 M","21,48 M","18,81 M","11,69 M","684,00 Mil","3,14 M","14,68 M","23,01 M","31,59 M","37,46 M","40,84 M","31,34 M","9,36 M","5,02 M","6,89 M","5,47 M","2,35 M","8,80 M"
Despesas operacionais,"-24,63 M","-12,08 M","-13,68 M","-12,84 M","-13,64 M","-11,70 M","-11,11 M","-9,14 M","-12,84 M","-6,35 M","-7,46 M","-11,12 M","2,82 M","-7,31 M","-8,28 M","-9,25 M","2,32 M","-12,35 M","-11,03 M","-9,35 M","-82,23 M","-8,68 M","-4,55 M","-35,41 M","-15,07 M","14,75 M","-15,37 M","-15,87 M","-17,25 M","-18,89 M","-15,71 M","-12,82 M","-14,49 M","-13,58 M","-11,82 M","-12,88 M","11,81 M",0,0,"-10,56 M","-10,50 M","-10,10 M","-3,37 M","-9,40 M","-10,24 M","-9,72 M","-9,84 M","-10,34 M","5,02 M","-9,86 M","-4,79 M","-13,19 M","-12,52 M","-6,97 M","-9,76 M","-9,03 M","-14,53 M","-8,55 M","-9,87 M","-7,97 M","-17,92 M","-7,22 M","-11,20 M","-6,01 M"
Despesas com vendas,"-4,74 M","-4,29 M","-3,63 M","-3,60 M","-3,81 M","-3,75 M","-3,33 M","-3,16 M","-3,15 M","-3,01 M","-3,65 M","-4,06 M","-2,82 M","-3,30 M","-3,83 M","-2,90 M","-5,35 M","-4,02 M","-4,59 M","-5,01 M","-11,39 M","-5,42 M","-4,00 M","-7,65 M","-6,04 M","-7,34 M","-6,14 M","-8,68 M","-8,62 M","-10,86 M","-5,73 M","-5,86 M","-6,39 M","-5,87 M","-5,83 M","-5,48 M","-4,85 M","-5,37 M","-2,96 M","-6,92 M","-4,18 M","-4,79 M","-4,73 M","-3,86 M","-5,16 M","-5,36 M","-5,00 M","-4,31 M","-4,65 M","-5,06 M","-4,58 M","-3,66 M","-4,01 M","-3,76 M","-4,72 M","-3,67 M","-3,37 M","-5,49 M","-4,05 M","-3,60 M","-3,58 M","-3,19 M","-4,47 M","-4,14 M"
Despesas administrativas,"-9,28 M","-9,59 M","-9,39 M","-9,89 M","-9,92 M","-8,06 M","-9,16 M","-7,89 M","-15,38 M","-6,29 M","-7,10 M","-7,84 M","6,98 M","-4,86 M","-6,99 M","-8,10 M","12,23 M","-8,48 M","-6,72 M","-5,08 M","-70,93 M","-5,68 M","-6,18 M","-28,10 M","-9,54 M","-7,35 M","-9,48 M","-7,33 M","-8,88 M","-9,15 M","-9,04 M","-9,29 M","-8,63 M","-7,06 M","-6,88 M","-8,14 M","-15,96 M","-5,04 M","-4,71 M","-5,38 M","-5,79 M","-5,34 M","-5,54 M","-5,71 M","-5,20 M","-5,74 M","-4,99 M","-6,10 M","-10,52 M","-4,90 M","-3,81 M","-6,07 M","-3,71 M","-3,44 M","-5,31 M","-5,42 M","-4,62 M","-3,82 M","-5,44 M","-4,53 M","-4,63 M","-4,29 M","-4,98 M","-4,82 M"
EBIT,"-36,92 M","-23,09 M","-9,23 M","-7,83 M","3,30 M","-10,56 M","-19,75 M","-6,71 M","-6,04 M","-27,42 M","-813,00 Mil","32,73 M","15,41 M","19,83 M","-769,00 Mil","-6,11 M","79,49 M","53,37 M","75,99 M","74,36 M","23,58 M","76,46 M","19,40 M","13,34 M","15,13 M","49,68 M","20,09 M","22,66 M","41,35 M","50,83 M","35,05 M","26,32 M","43,27 M","30,53 M","14,36 M","7,74 M","25,62 M",0,0,"2,62 M","-15,50 M","6,52 M","2,87 M","3,93 M","-1,61 M","-16,54 M","-15,21 M","11,13 M","23,82 M","1,83 M","-4,11 M","-10,05 M","2,16 M","16,04 M","21,82 M","28,42 M","26,31 M","22,79 M","-506,00 Mil","-2,96 M","-11,03 M","-1,75 M","-8,86 M","2,79 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-4,27 M","-3,54 M","14,72 M","1,64 M","-2,65 M","455,00 Mil","1,02 M","3,55 M","11,97 M","6,46 M","10,87 M","7,70 M","6,95 M","10,18 M","8,16 M","4,17 M","1,21 M","3,93 M","-1,81 M","-44,00 Mil","-3,13 M","-1,25 M","-1,12 M","2,09 M","-2,04 M","7,08 M","-25,00 Mil","-1,28 M","-1,68 M","-609,00 Mil","5,81 M","-26,00 Mil","1,97 M","-754,00 Mil","2,52 M","323,00 Mil","35,93 M",0,0,"3,18 M","4,66 M","-9,90 M","-4,04 M","-5,09 M","1,99 M","729,00 Mil","-396,00 Mil","1,50 M","1,95 M","158,00 Mil","-2,63 M","114,00 Mil","217,00 Mil","1,01 M","-5,86 M","518,00 Mil","-2,64 M","-3,98 M","1,25 M","881,00 Mil","652,00 Mil","331,00 Mil","-1,10 M","-1,63 M"
Antes dos impostos,"-41,20 M","-26,62 M","5,49 M","-6,19 M","655,00 Mil","-10,11 M","-18,73 M","-3,16 M","5,93 M","-20,96 M","10,06 M","40,43 M","22,36 M","30,00 M","7,39 M","-1,94 M","80,71 M","57,30 M","74,18 M","74,31 M","20,45 M","75,21 M","18,28 M","15,44 M","13,09 M","56,76 M","20,06 M","21,38 M","39,67 M","50,22 M","40,85 M","26,29 M","45,23 M","29,77 M","16,88 M","8,06 M","61,55 M",0,0,"5,80 M","-10,84 M","-3,39 M","-1,17 M","-1,16 M","384,00 Mil","-15,81 M","-15,61 M","12,64 M","25,77 M","1,99 M","-6,74 M","-9,94 M","2,38 M","17,05 M","15,97 M","28,94 M","23,67 M","18,80 M","747,00 Mil","-2,08 M","-10,38 M","-1,42 M","-9,95 M","1,16 M"
