Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"467,13 M","453,48 M","438,85 M","422,22 M","416,67 M","395,03 M","387,35 M","387,08 M","388,42 M","357,68 M","351,34 M","342,44 M","339,56 M","331,04 M","332,36 M","312,81 M","298,96 M","284,02 M","280,02 M","260,99 M","251,78 M","237,25 M","227,98 M","196,11 M","198,74 M","189,43 M","193,80 M","184,48 M","182,74 M","173,93 M","189,32 M","191,05 M","189,03 M","197,81 M","195,10 M","174,44 M","170,24 M","166,64 M","171,82 M","172,93 M","172,20 M","175,35 M","177,24 M","183,96 M","192,95 M","185,54 M","193,64 M","192,63 M","190,77 M","185,36 M","192,80 M","192,43 M","186,23 M","182,12 M","189,37 M","192,20 M","191,79 M","194,92 M","206,08 M","205,55 M","202,00 M","184,54 M","187,03 M"
Ativo circulante,"265,56 M","258,62 M","251,14 M","238,37 M","235,61 M","215,98 M","209,07 M","209,09 M","212,74 M","187,14 M","189,20 M","180,18 M","177,64 M","168,65 M","178,86 M","160,03 M","143,14 M","128,98 M","126,21 M","110,18 M","102,68 M","78,18 M","74,55 M","60,57 M","65,18 M","54,54 M","60,52 M","52,09 M","51,01 M","43,63 M","59,41 M","60,61 M","57,28 M","66,39 M","60,74 M","39,31 M","35,31 M","30,85 M","34,94 M","34,48 M","34,07 M","36,02 M","44,36 M","50,49 M","57,85 M","50,12 M","60,07 M","57,43 M","54,86 M","49,78 M","58,08 M","54,77 M","50,84 M","46,56 M","53,44 M","55,59 M","56,49 M","58,17 M","59,29 M","58,06 M","54,47 M","47,66 M","37,52 M"
Caixa e eq. de caixa,"925,00 Mil","2,39 M","1,21 M","78,00 Mil","1,84 M","1,35 M","73,00 Mil","22,00 Mil","17,00 Mil","6,47 M","5,77 M","33,00 Mil","45,00 Mil","1,06 M","68,00 Mil","4,83 M","103,00 Mil","786,00 Mil","242,00 Mil","110,00 Mil","175,00 Mil","120,00 Mil","55,00 Mil","83,00 Mil","121,00 Mil","40,00 Mil","26,00 Mil","62,00 Mil","34,00 Mil","69,00 Mil","40,00 Mil","10,00 Mil","6,00 Mil","166,00 Mil","17,00 Mil","30,00 Mil","3,00 Mil","7,00 Mil","15,00 Mil","4,00 Mil","36,00 Mil","60,00 Mil","44,00 Mil","48,00 Mil","25,00 Mil","38,00 Mil","81,00 Mil","9,00 Mil","13,00 Mil","45,00 Mil","278,00 Mil","159,00 Mil","132,00 Mil","82,00 Mil","35,00 Mil","118,00 Mil","54,00 Mil","448,00 Mil","2,43 M","1,14 M","1,56 M","47,00 Mil","1,04 M"
Aplicações financeiras,"79,69 M","89,16 M","61,56 M","54,59 M","52,81 M","57,97 M","45,01 M","53,07 M","70,06 M","62,92 M","55,01 M","47,44 M","47,00 M","39,88 M","29,23 M","18,84 M","20,46 M","19,77 M","14,83 M","12,71 M","13,63 M","8,69 M","4,57 M","1,83 M","1,03 M","1,92 M","618,00 Mil","499,00 Mil","340,00 Mil","570,00 Mil","329,00 Mil","215,00 Mil","500,00 Mil","151,00 Mil","307,00 Mil","432,00 Mil","301,00 Mil","184,00 Mil","192,00 Mil","153,00 Mil","158,00 Mil","273,00 Mil","260,00 Mil","260,00 Mil","260,00 Mil","10,00 Mil","11,00 Mil","10,00 Mil","21,00 Mil","206,00 Mil","1,06 M","35,00 Mil","87,00 Mil","41,00 Mil","69,00 Mil","2,86 M","5,83 M","5,66 M",0,0,0,"5,25 M",0
Contas a receber,"75,72 M","58,63 M","78,88 M","76,67 M","73,30 M","55,44 M","63,85 M","63,05 M","64,30 M","47,92 M","58,98 M","61,02 M","56,14 M","52,66 M","76,28 M","63,85 M","58,19 M","47,75 M","58,07 M","47,04 M","43,65 M","31,85 M","39,50 M","28,75 M","27,83 M","22,89 M","34,78 M","30,23 M","30,46 M","21,57 M","30,12 M","27,57 M","24,76 M","18,30 M","25,28 M","23,31 M","20,96 M","16,01 M","20,81 M","20,71 M","18,75 M","17,85 M","25,76 M","25,65 M","31,27 M","21,83 M","29,11 M","24,23 M","26,87 M","20,29 M","28,37 M","28,59 M","23,70 M","19,50 M","24,70 M","23,60 M","22,17 M","23,81 M","27,73 M","27,62 M","25,79 M","17,54 M","18,44 M"
Estoques,"106,57 M","105,41 M","103,64 M","101,14 M","102,51 M","97,52 M","96,18 M","88,70 M","75,18 M","66,20 M","63,52 M","69,49 M","72,72 M","72,48 M","71,23 M","70,86 M","62,68 M","58,64 M","51,31 M","48,19 M","43,48 M","35,62 M","28,31 M","28,77 M","33,44 M","27,73 M","23,57 M","20,26 M","19,20 M","20,37 M","17,48 M","17,09 M","16,64 M","16,78 M","15,13 M","13,56 M","12,31 M","12,88 M","12,18 M","11,93 M","13,11 M","15,82 M","15,30 M","21,83 M","22,82 M","24,59 M","26,18 M","28,28 M","23,34 M","23,85 M","22,44 M","21,79 M","21,73 M","21,38 M","23,27 M","24,08 M","23,03 M","21,54 M","21,93 M","22,38 M","20,46 M","19,58 M","12,15 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"201,57 M","194,86 M","187,71 M","183,85 M","181,07 M","179,05 M","178,28 M","178,00 M","175,68 M","170,54 M","162,13 M","162,26 M","161,92 M","162,38 M","153,50 M","152,78 M","155,82 M","155,04 M","153,80 M","150,82 M","149,10 M","159,07 M","153,43 M","135,54 M","133,55 M","134,90 M","133,28 M","132,39 M","131,73 M","130,30 M","129,91 M","130,44 M","131,75 M","131,42 M","134,36 M","135,13 M","134,93 M","135,79 M","136,88 M","138,45 M","138,13 M","139,33 M","132,88 M","133,48 M","135,10 M","135,43 M","133,57 M","135,20 M","135,91 M","135,58 M","134,73 M","137,66 M","135,39 M","135,56 M","135,94 M","136,61 M","135,31 M","136,74 M","146,79 M","147,49 M","147,53 M","136,88 M","149,50 M"
Investimentos,"69,53 M","70,50 M","70,20 M","70,21 M","69,95 M","69,95 M","68,92 M","70,93 M","70,61 M","69,72 M","65,61 M","65,60 M","67,41 M","68,63 M","60,89 M","60,91 M","65,81 M","65,76 M","36,50 M","37,04 M","35,81 M","35,19 M","34,02 M","28,88 M","28,88 M","28,88 M","27,84 M","27,84 M","27,84 M","27,84 M","27,34 M","27,34 M","27,34 M","27,33 M","27,00 M","27,00 M","27,00 M","26,97 M","26,52 M","26,52 M","24,97 M","24,97 M","15,93 M","15,93 M","15,93 M","15,93 M","13,90 M","13,90 M","13,90 M","13,82 M","13,82 M","13,82 M","13,82 M","13,82 M","13,82 M","13,82 M","13,82 M","13,82 M","12,21 M","12,21 M","12,21 M","12,70 M","12,19 M"
Imobilizado,"129,08 M","121,27 M","114,17 M","110,47 M","107,77 M","105,53 M","105,72 M","103,53 M","102,08 M","97,60 M","93,34 M","93,27 M","91,13 M","90,35 M","89,18 M","88,23 M","87,09 M","85,14 M","112,88 M","108,89 M","105,58 M","109,02 M","105,31 M","105,07 M","102,88 M","104,34 M","102,99 M","103,03 M","102,32 M","100,75 M","100,68 M","101,18 M","101,99 M","102,08 M","105,43 M","106,15 M","105,85 M","106,68 M","108,05 M","109,30 M","110,58 M","112,04 M","113,72 M","115,29 M","116,84 M","117,36 M","117,42 M","117,15 M","117,24 M","117,43 M","117,41 M","119,41 M","118,89 M","118,78 M","119,71 M","119,52 M","118,99 M","119,75 M","121,42 M","121,91 M","121,75 M","121,26 M","122,77 M"
