Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"99,93 M","109,73 M","120,83 M","162,29 M","226,84 M","359,60 M","220,70 M","178,32 M","253,74 M","240,38 M","286,41 M","284,23 M","292,51 M","325,78 M","351,65 M","263,27 M","195,30 M","222,19 M","166,75 M","259,23 M","170,13 M","579,91 M","148,63 M","83,80 M","71,70 M","116,17 M","89,21 M","99,66 M","95,42 M","207,83 M","237,18 M","281,93 M","233,95 M","786,17 M","160,32 M","147,25 M","136,54 M","263,82 M","268,27 M","212,63 M","170,98 M","-291,72 M","624,04 M","591,53 M","519,50 M","649,28 M","494,19 M","574,83 M","432,70 M","704,75 M","628,05 M","640,86 M","507,55 M","567,75 M","743,45 M","779,78 M","831,68 M","351,42 M","874,38 M","985,52 M","730,75 M","610,83 M","957,20 M","927,44 M","907,59 M"
Custos,"-84,25 M","-262,53 M","-144,99 M","-184,72 M","-226,49 M","-379,20 M","-258,61 M","-176,34 M","-252,53 M","-319,83 M","-302,13 M","-265,58 M","-262,45 M","-317,59 M","-310,57 M","-220,06 M","-134,70 M","-194,59 M","-100,52 M","-183,12 M","-131,45 M","-466,28 M","-124,22 M","-61,09 M","-51,24 M","-79,91 M","-51,11 M","-62,69 M","-88,97 M","-255,36 M","-177,42 M","-204,70 M","-208,68 M","-906,49 M","-167,96 M","-161,66 M","-153,71 M","-407,83 M","-267,31 M","-186,54 M","-167,53 M","189,19 M","-447,82 M","-432,99 M","-370,30 M","-498,63 M","-365,34 M","-409,93 M","-335,35 M","-482,75 M","-454,54 M","-497,07 M","-429,40 M","-476,29 M","-586,82 M","-610,46 M","-655,01 M","-531,71 M","-708,61 M","-823,99 M","-615,59 M","-476,76 M","-681,27 M","-647,95 M","-654,93 M"
Lucro bruto,"15,68 M","-152,80 M","-24,15 M","-22,43 M","350,00 Mil","-19,61 M","-37,91 M","1,98 M","1,20 M","-79,44 M","-15,72 M","18,65 M","30,06 M","8,18 M","41,08 M","43,21 M","60,60 M","27,61 M","66,23 M","76,11 M","38,68 M","113,63 M","24,41 M","22,71 M","20,46 M","36,26 M","38,10 M","36,97 M","6,45 M","-47,53 M","59,76 M","77,23 M","25,27 M","-120,31 M","-7,63 M","-14,40 M","-17,17 M","-144,02 M","963,00 Mil","26,08 M","3,46 M","-102,53 M","176,22 M","158,54 M","149,20 M","150,65 M","128,85 M","164,90 M","97,35 M","222,00 M","173,50 M","143,80 M","78,14 M","91,46 M","156,64 M","169,32 M","176,67 M","-180,29 M","165,76 M","161,53 M","115,16 M","134,06 M","275,92 M","279,49 M","252,66 M"
Despesas operacionais,"-24,00 M","-214,63 M","-47,15 M","66,14 M","-19,90 M","12,21 M","-8,82 M","-13,06 M","4,43 M","208,06 M","-60,60 M","-63,22 M","-70,92 M","-113,75 M","-64,73 M","-54,74 M","-50,96 M","105,82 M","-35,19 M","-33,29 M","-35,95 M","-43,81 M","-51,95 M","-43,13 M","-36,39 M","-8,59 M","-17,60 M","-38,67 M","-42,68 M","-268,91 M","-66,82 M","-81,71 M","-59,78 M","-654,22 M","-129,83 M","-121,82 M","-109,99 M","-153,81 M","-82,57 M","-71,73 M","-54,64 M","89,39 M","-146,27 M","-141,50 M","-97,22 M","-164,49 M","-121,34 M","-152,22 M","-123,23 M","180,56 M","-145,38 M","-144,43 M","-106,33 M","-218,77 M","-148,25 M","-133,01 M","-135,05 M","-386,32 M","-169,61 M","-169,69 M","-139,47 M","-172,51 M","-123,71 M","-132,25 M","-120,93 M"
Despesas com vendas,"-1,30 M","-2,38 M","-3,30 M","-6,08 M","-8,46 M","-9,51 M","-12,09 M","-5,55 M","-6,77 M","-7,86 M","-8,92 M","-12,37 M","-9,92 M","-8,31 M","-21,94 M","-7,84 M","-17,31 M","-10,34 M","-10,94 M","-12,49 M","-10,42 M","-18,24 M","-3,91 M","-4,05 M","-2,79 M","-3,21 M","-2,17 M","-3,01 M","-6,50 M","-11,39 M","-20,65 M","-28,11 M","-24,28 M","-87,57 M","-22,93 M","-21,18 M","-19,06 M","-33,25 M","-24,70 M","-20,25 M","-16,75 M","8,62 M","-38,83 M","-40,63 M","-27,11 M","-37,14 M","-37,02 M","-43,09 M","-30,78 M","-53,86 M","-46,16 M","-60,41 M","-55,22 M","-71,00 M","-55,89 M","-56,10 M","-55,30 M","-177,89 M","-77,54 M","-77,94 M","-59,81 M","-100,34 M","-53,89 M","-61,14 M","-51,29 M"
Despesas administrativas,"-16,77 M","-21,11 M","-14,56 M","-27,00 M","-16,98 M","-34,22 M","-21,68 M","-30,11 M","-24,08 M","-22,57 M","-28,37 M","-29,43 M","-33,59 M","-29,41 M","-35,66 M","-33,81 M","-18,78 M","-35,25 M","-23,50 M","-33,98 M","-30,70 M","-30,42 M","-19,54 M","-15,13 M","-16,46 M","-22,21 M","-12,68 M","-11,34 M","-7,90 M","4,75 M","-22,30 M","-20,84 M","-18,70 M","-92,71 M","-21,44 M","-19,74 M","-27,37 M","-32,52 M","-27,54 M","-19,52 M","-27,00 M","46,24 M","-50,95 M","-49,07 M","-43,67 M","-53,18 M","-50,89 M","-56,42 M","-51,42 M","-76,26 M","-55,16 M","-49,60 M","-53,01 M","-72,37 M","-60,10 M","-59,83 M","-81,39 M","-75,05 M","-59,75 M","-60,35 M","-56,31 M","-64,89 M","-59,32 M","-55,12 M","-57,42 M"
EBIT,"-8,32 M","-367,42 M","-71,31 M","43,72 M","-19,55 M","-7,40 M","-46,73 M","-11,08 M","5,63 M","128,61 M","-76,33 M","-44,57 M","-40,86 M","-105,56 M","-23,65 M","-11,53 M","9,63 M","133,43 M","31,04 M","42,82 M","2,73 M","69,82 M","-27,54 M","-20,42 M","-15,92 M","27,67 M","20,51 M","-1,70 M","-36,24 M","-316,44 M","-7,07 M","-4,49 M","-34,51 M","-774,53 M","-137,46 M","-136,22 M","-127,16 M","-297,83 M","-81,61 M","-45,65 M","-51,18 M","-13,13 M","29,95 M","17,04 M","51,98 M","-13,85 M","7,51 M","12,69 M","-25,88 M","402,56 M","28,13 M","-632,00 Mil","-28,19 M","-127,31 M","8,39 M","36,30 M","41,62 M","-566,61 M","-3,85 M","-8,15 M","-24,31 M","-38,44 M","152,21 M","147,24 M","131,73 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-36,45 M","-103,33 M","-18,21 M","-33,83 M","-33,13 M","5,06 M","-10,32 M","28,13 M","31,99 M","-102,34 M","9,88 M","-44,27 M","26,42 M","86,27 M","-7,22 M","-8,90 M","-250,00 Mil","-12,55 M","-21,34 M","-20,25 M","10,16 M","-34,20 M","-28,05 M","-2,35 M","-8,40 M","-17,65 M","-21,55 M","-10,47 M","-9,96 M","-22,31 M","-19,18 M","-19,08 M","-19,95 M","-107,27 M","-21,07 M","-33,39 M","-28,56 M","-15,58 M","-5,91 M","-3,08 M","-1,11 M","-25,20 M","-19,69 M","2,69 M","-8,22 M","10,10 M","-8,03 M","-3,07 M","-7,91 M","-31,19 M","-48,49 M","-33,66 M","-49,16 M","-34,69 M","-49,12 M","-55,96 M","-50,07 M","-41,93 M","-58,11 M","-28,87 M","-31,00 M","-1,58 M","-20,02 M","-20,85 M","-39,67 M"
Antes dos impostos,"-44,77 M","-470,76 M","-89,52 M","9,88 M","-52,69 M","-2,34 M","-57,05 M","17,05 M","37,62 M","26,27 M","-66,45 M","-88,84 M","-14,44 M","-19,29 M","-30,87 M","-20,43 M","9,38 M","120,87 M","9,70 M","22,58 M","12,90 M","35,63 M","-55,59 M","-22,77 M","-24,32 M","10,03 M","-1,04 M","-12,17 M","-46,20 M","-338,75 M","-26,24 M","-23,57 M","-54,46 M","-881,80 M","-158,53 M","-169,61 M","-155,72 M","-313,41 M","-87,52 M","-48,73 M","-52,29 M","-38,33 M","10,26 M","19,73 M","43,76 M","-3,75 M","-519,00 Mil","9,62 M","-33,80 M","371,37 M","-20,36 M","-34,29 M","-77,35 M","-161,99 M","-40,73 M","-19,66 M","-8,45 M","-608,54 M","-61,96 M","-37,02 M","-55,31 M","-40,02 M","132,19 M","126,39 M","92,05 M"
