Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"4,73 B","4,73 B","4,98 B","5,15 B","4,94 B","5,30 B","5,04 B","4,99 B","5,12 B","5,13 B","5,27 B","5,47 B","5,37 B","5,49 B","5,87 B","5,18 B","4,84 B","4,72 B","4,14 B","4,06 B","4,34 B","3,75 B","3,45 B","2,82 B","2,52 B","2,55 B","2,57 B","2,41 B","2,32 B","2,53 B","2,87 B","2,88 B","2,89 B","2,88 B","3,42 B","3,69 B","5,21 B","5,21 B","6,35 B","6,55 B","6,78 B","6,76 B","7,06 B","7,07 B","7,33 B","7,21 B","7,58 B","7,29 B","7,62 B","8,18 B","8,20 B","8,49 B","8,53 B","8,71 B","9,03 B","9,17 B","9,37 B","9,51 B","10,38 B","10,39 B","9,62 B","9,04 B","7,74 B"
Ativo circulante,"2,53 B","2,51 B","2,90 B","3,04 B","2,90 B","3,20 B","3,20 B","3,16 B","3,50 B","3,51 B","3,66 B","3,88 B","3,78 B","3,97 B","4,00 B","3,38 B","3,08 B","2,91 B","2,89 B","2,78 B","2,73 B","2,54 B","2,65 B","2,06 B","1,76 B","1,80 B","1,79 B","1,61 B","1,51 B","1,68 B","1,76 B","1,69 B","1,75 B","1,73 B","1,85 B","1,93 B","3,46 B","3,40 B","4,14 B","4,27 B","4,39 B","4,32 B","4,55 B","4,42 B","4,81 B","4,69 B","5,20 B","4,92 B","5,10 B","5,68 B","6,23 B","6,75 B","6,17 B","6,41 B","7,02 B","7,37 B","7,01 B","7,31 B","7,24 B","7,04 B","6,28 B","6,81 B","4,89 B"
Caixa e eq. de caixa,"27,41 M","17,65 M","24,51 M","3,31 M","5,95 M","8,95 M","9,31 M","39,32 M","15,44 M","12,32 M","6,00 M","11,04 M","15,09 M","23,00 M","19,79 M","98,05 M","61,87 M","35,42 M","31,27 M","21,56 M","51,52 M","29,04 M","6,71 M","19,51 M","6,00 M","12,44 M","12,82 M","11,37 M","12,40 M","32,30 M","7,93 M","14,16 M","23,65 M","28,53 M","26,63 M","37,98 M","23,81 M","29,53 M","161,34 M","157,74 M","143,72 M","82,64 M","67,88 M","154,23 M","224,74 M","109,89 M","161,77 M","135,09 M","189,50 M","215,19 M","274,62 M","476,75 M","676,16 M","587,96 M","463,85 M","300,65 M","265,26 M","137,60 M","384,41 M","330,18 M","228,70 M","256,38 M","292,94 M"
Aplicações financeiras,"149,75 M","190,64 M","189,09 M","198,85 M","150,74 M","237,91 M","232,91 M","198,28 M","145,91 M","198,92 M","263,83 M","317,59 M","409,97 M","437,47 M","566,54 M","432,07 M","536,30 M","577,36 M","422,89 M","485,40 M","640,48 M","593,08 M","623,96 M","550,64 M","357,34 M","401,89 M","381,40 M","171,44 M","50,67 M","104,86 M","186,51 M","198,74 M","181,28 M","118,94 M","129,37 M","176,59 M","213,12 M","223,65 M","448,56 M","460,83 M","648,36 M","629,67 M","853,95 M","722,58 M","891,42 M","1,05 B","1,30 B","1,14 B","1,37 B","1,81 B","506,98 M","624,41 M","767,49 M","979,80 M","770,98 M","796,62 M","681,87 M","846,06 M","527,95 M","832,90 M","698,28 M","944,77 M","1,13 B"
Contas a receber,"963,52 M","873,59 M","949,51 M","999,25 M","883,37 M","812,75 M","535,74 M","434,22 M","749,87 M","712,03 M","683,99 M","729,54 M","714,67 M","679,55 M","730,44 M","559,68 M","445,64 M","425,51 M","461,08 M","514,54 M","549,07 M","487,08 M","544,15 M","445,81 M","464,46 M","445,30 M","409,21 M","449,36 M","475,82 M","467,99 M","569,17 M","562,07 M","508,42 M","374,89 M","570,30 M","602,29 M","665,07 M","722,64 M","1,13 B","1,29 B","1,33 B","1,40 B","1,49 B","1,46 B","1,48 B","1,44 B","1,58 B","1,71 B","1,72 B","1,91 B","2,10 B","2,18 B","2,49 B","2,49 B","3,33 B","3,75 B","3,64 B","3,96 B","4,00 B","3,65 B","3,36 B","3,70 B","2,01 B"
Estoques,"1,18 B","1,17 B","1,30 B","1,34 B","1,37 B","1,46 B","1,60 B","1,69 B","1,48 B","1,74 B","2,38 B","2,50 B","2,35 B","2,54 B","2,44 B","1,95 B","1,75 B","1,68 B","1,78 B","1,57 B","1,34 B","1,24 B","1,32 B","855,32 M","780,74 M","786,66 M","820,89 M","807,99 M","819,46 M","890,46 M","858,73 M","777,40 M","849,74 M","990,29 M","987,66 M","996,93 M","1,06 B","1,12 B","2,12 B","2,06 B","1,96 B","1,88 B","1,77 B","1,62 B","1,79 B","1,70 B","1,87 B","1,58 B","1,50 B","1,44 B","1,49 B","1,56 B","1,82 B","1,89 B","2,04 B","2,05 B","2,09 B","2,05 B","2,13 B","1,99 B","1,77 B","1,71 B","1,33 B"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,20 B","2,22 B","2,09 B","2,12 B","2,04 B","2,11 B","1,83 B","1,83 B","1,63 B","1,62 B","1,61 B","1,59 B","1,59 B","1,52 B","1,87 B","1,80 B","1,75 B","1,81 B","1,25 B","1,28 B","1,61 B","1,21 B","797,30 M","764,85 M","760,23 M","751,72 M","781,14 M","793,30 M","814,53 M","842,91 M","1,10 B","1,19 B","1,14 B","1,15 B","1,58 B","1,76 B","1,75 B","1,81 B","2,21 B","2,28 B","2,39 B","2,44 B","2,51 B","2,65 B","2,53 B","2,51 B","2,38 B","2,37 B","2,52 B","2,50 B","1,97 B","1,75 B","2,36 B","2,31 B","2,01 B","1,80 B","2,36 B","2,19 B","3,15 B","3,36 B","3,34 B","2,23 B","2,84 B"
Investimentos,"876,84 M","858,22 M","884,44 M","890,10 M","805,09 M","809,07 M","455,94 M","447,60 M","452,21 M","447,73 M","449,35 M","451,89 M","475,72 M","483,23 M","479,22 M","388,91 M","391,66 M","383,94 M","371,47 M","475,21 M","427,42 M","426,53 M","272,50 M","138,57 M","141,73 M","138,80 M","300,73 M","302,80 M","309,67 M","314,50 M","465,44 M","466,99 M","479,44 M","479,13 M","665,81 M","731,40 M","764,85 M","799,91 M","964,70 M","978,10 M","979,71 M","993,12 M","975,46 M","963,99 M","1,00 B","968,39 M","975,60 M","1,03 B","1,10 B","1,12 B","575,08 M","554,84 M","611,10 M","646,81 M",0,0,0,0,0,0,0,0,0
Imobilizado,"14,18 M","16,91 M","17,50 M","20,48 M","19,97 M","21,94 M","15,41 M","14,79 M","16,44 M","20,37 M","20,50 M","24,50 M","23,63 M","27,18 M","29,84 M","31,02 M","35,11 M","44,03 M","38,28 M","31,26 M","25,62 M","25,18 M","15,94 M","11,98 M","12,60 M","14,16 M","15,94 M","19,63 M","21,61 M","20,07 M","24,83 M","24,21 M","23,44 M","22,34 M","24,87 M","23,62 M","22,14 M","23,98 M","55,63 M","51,70 M","46,83 M","49,18 M","49,26 M","46,22 M","44,64 M","48,69 M","50,02 M","47,45 M","37,69 M","36,38 M","42,98 M","42,73 M","44,80 M","46,15 M","41,29 M","48,79 M","55,10 M","52,79 M","74,94 M","81,14 M","79,82 M","68,98 M","56,48 M"
Intangível,"21,30 M","21,45 M","21,97 M","22,08 M","22,19 M","22,30 M","183,69 M","183,77 M","186,98 M","187,78 M","189,83 M","188,44 M","190,00 M","190,24 M","191,05 M","170,24 M","167,72 M","167,81 M","6,85 M","7,04 M","5,01 M","4,53 M","5,36 M","5,46 M","6,26 M","7,08 M","8,53 M","9,71 M","10,65 M","11,77 M","18,22 M","16,80 M","17,57 M","18,28 M","19,74 M","21,69 M","24,98 M","28,23 M","71,89 M","73,53 M","73,82 M","51,87 M","77,24 M","77,47 M","74,72 M","76,90 M","96,41 M","98,20 M","102,04 M","106,34 M","107,55 M","107,12 M","233,94 M","230,09 M","238,52 M","222,00 M","230,72 M","229,48 M","219,49 M","215,62 M","212,89 M","221,83 M","204,69 M"
Passivo total,"4,73 B","4,73 B","4,98 B","5,15 B","4,94 B","5,30 B","5,04 B","4,99 B","5,12 B","5,13 B","5,27 B","5,47 B","5,37 B","5,49 B","5,87 B","5,18 B","4,84 B","4,72 B","4,14 B","4,06 B","4,34 B","3,75 B","3,45 B","2,82 B","2,52 B","2,55 B","2,57 B","2,41 B","2,32 B","2,53 B","2,87 B","2,88 B","2,89 B","2,88 B","3,42 B","3,69 B","5,21 B","5,21 B","6,35 B","6,55 B","6,78 B","6,76 B","7,06 B","7,07 B","7,33 B","7,21 B","7,58 B","7,29 B","7,62 B","8,18 B","8,20 B","8,49 B","8,53 B","8,71 B","9,03 B","9,17 B","9,37 B","9,51 B","10,38 B","10,39 B","9,62 B","9,04 B","7,74 B"
Passivo circulante,"1,93 B","2,01 B","1,54 B","1,88 B","1,74 B","2,12 B","1,93 B","1,92 B","2,07 B","2,03 B","1,80 B","1,67 B","1,80 B","1,89 B","2,07 B","1,51 B","1,38 B","1,37 B","1,19 B","1,59 B","1,93 B","1,47 B","1,44 B","1,17 B","1,03 B","1,25 B","1,23 B","1,20 B","1,16 B","1,04 B","807,52 M","873,95 M","955,49 M","1,26 B","1,24 B","1,48 B","2,68 B","2,28 B","1,96 B","2,04 B","2,08 B","2,05 B","2,19 B","2,20 B","2,37 B","2,27 B","2,12 B","2,09 B","2,33 B","2,68 B","3,05 B","2,87 B","2,60 B","2,64 B","2,99 B","3,16 B","2,86 B","4,82 B","2,16 B","2,31 B","2,20 B","2,00 B","1,98 B"
Fornecedores,"143,22 M","121,42 M","68,65 M","163,41 M","119,41 M","88,27 M","39,28 M","49,23 M","40,24 M","48,70 M","29,97 M","48,21 M","41,72 M","3,81 M","114,81 M","77,72 M","53,25 M","55,37 M","109,36 M","33,50 M","255,04 M","122,58 M","131,05 M","131,94 M","101,17 M","95,45 M","129,82 M","161,72 M","115,11 M","119,85 M","106,36 M","94,63 M","99,17 M","98,66 M","89,97 M","73,25 M","68,79 M","79,12 M","66,02 M","77,72 M","80,25 M","57,34 M","78,80 M","109,02 M","102,39 M","95,13 M","83,47 M","76,62 M","138,54 M","79,34 M","98,96 M","101,19 M","153,90 M","154,76 M","156,20 M","174,89 M","148,97 M","135,72 M","185,19 M","225,69 M","178,44 M","190,46 M","194,33 M"
Empréstimos e financ.,"930,25 M","971,98 M","672,98 M","932,85 M","863,69 M","1,29 B","1,14 B","1,15 B","947,58 M","985,66 M","804,43 M","678,21 M","692,66 M","743,09 M","825,78 M","521,88 M","400,56 M","404,43 M","367,61 M","702,95 M","719,06 M","459,31 M","476,50 M","403,29 M","374,28 M","584,30 M","544,19 M","503,65 M","441,19 M","348,39 M","201,37 M","277,02 M","335,78 M","569,25 M","593,26 M","828,44 M","985,47 M","983,93 M","1,02 B","1,06 B","1,03 B","1,06 B","1,13 B","1,07 B","1,07 B","1,05 B","864,80 M","976,34 M","1,16 B","1,15 B","1,05 B","872,88 M","993,96 M","960,33 M","1,42 B","1,55 B","1,22 B","3,03 B","682,30 M","843,20 M","909,90 M","824,43 M","800,69 M"
