Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,31 B","2,18 B","2,40 B","2,63 B","2,48 B","2,49 B","2,77 B","2,81 B","2,60 B","2,62 B","2,98 B","2,97 B","2,80 B","2,59 B","2,69 B","2,53 B","2,36 B","2,06 B","1,83 B","1,65 B","1,54 B","1,27 B","1,25 B","644,87 M","1,09 B","1,14 B","1,34 B","1,40 B","1,28 B","1,24 B","1,32 B","1,22 B","1,06 B","967,30 M","962,66 M","921,06 M","855,12 M","781,74 M","763,05 M","850,68 M","859,84 M","871,92 M","855,91 M","911,08 M","788,08 M","746,15 M","804,92 M","758,56 M","805,04 M","780,45 M","843,34 M","797,45 M","701,75 M","650,48 M","745,62 M","746,62 M","528,40 M","550,67 M","587,20 M","537,01 M","510,66 M","475,68 M","520,91 M","467,37 M","407,57 M"
Custos,"-2,07 B","-2,01 B","-2,10 B","-2,26 B","-2,10 B","-2,07 B","-2,27 B","-2,26 B","-2,13 B","-2,21 B","-2,45 B","-2,47 B","-2,30 B","-2,16 B","-2,16 B","-2,02 B","-1,95 B","-1,75 B","-1,49 B","-1,41 B","-1,30 B","-1,05 B","-968,54 M","-651,59 M","-900,00 M","-963,91 M","-1,10 B","-1,16 B","-1,11 B","-1,05 B","-1,09 B","-1,01 B","-887,60 M","-812,66 M","-778,21 M","-788,20 M","-720,90 M","-681,58 M","-655,92 M","-738,79 M","-714,22 M","-719,59 M","-704,00 M","-713,45 M","-639,82 M","-593,26 M","-667,95 M","-630,50 M","-656,09 M","-647,75 M","-662,37 M","-656,51 M","-587,48 M","-550,68 M","-617,87 M","-606,61 M","-436,70 M","-446,11 M","-461,32 M","-432,66 M","-405,53 M","-394,24 M","-385,38 M","-371,78 M","-324,74 M"
Lucro bruto,"234,03 M","175,49 M","301,67 M","364,90 M","381,08 M","423,44 M","495,63 M","543,17 M","464,35 M","414,45 M","522,54 M","493,43 M","504,70 M","433,00 M","535,08 M","509,92 M","409,64 M","304,96 M","343,89 M","234,89 M","239,97 M","217,36 M","281,79 M","-6,72 M","192,56 M","174,40 M","243,30 M","246,16 M","171,09 M","186,33 M","229,61 M","208,38 M","171,60 M","154,64 M","184,45 M","132,87 M","134,23 M","100,16 M","107,13 M","111,89 M","145,62 M","152,34 M","151,92 M","197,63 M","148,25 M","152,89 M","136,96 M","128,05 M","148,95 M","132,69 M","180,97 M","140,94 M","114,27 M","99,80 M","127,75 M","140,01 M","91,71 M","104,56 M","125,88 M","104,34 M","105,13 M","81,44 M","135,54 M","95,58 M","82,83 M"
Despesas operacionais,"-273,91 M","-542,28 M","-281,93 M","-287,69 M","-267,73 M","-509,29 M","-290,34 M","-295,82 M","-271,48 M","-243,35 M","-260,68 M","-314,02 M","-287,44 M","-311,31 M","-316,36 M","-262,30 M","-212,74 M","-194,29 M","-153,29 M","-181,24 M","-159,69 M","-80,01 M","-122,19 M","-104,42 M","-161,57 M","-66,79 M","-136,96 M","-150,74 M","-123,87 M","-107,34 M","-119,38 M","-108,25 M","-91,08 M","-107,06 M","-87,17 M","-133,46 M","-88,35 M","-365,06 M","-85,29 M","-103,93 M","-95,18 M","-82,48 M","-90,67 M","-79,77 M","-74,99 M","-121,31 M","-78,73 M","-80,24 M","-81,67 M","-84,68 M","-78,56 M","-78,31 M","-68,64 M","-76,00 M","-73,20 M","-91,06 M","-30,02 M","-31,38 M","-53,35 M","-46,45 M","-51,82 M","-49,82 M","-72,63 M","-42,77 M","-34,64 M"
Despesas com vendas,"-104,45 M","-110,04 M","-116,71 M","-122,37 M","-117,53 M","-157,49 M","-140,34 M","-125,64 M","-138,27 M","-141,70 M","-131,27 M","-143,13 M","-183,81 M","-162,58 M","-179,21 M","-165,24 M","-111,27 M","-110,22 M","-69,20 M","-61,70 M","-59,50 M","-55,08 M","-52,62 M","-35,59 M","-51,01 M","-47,92 M","-51,46 M","-56,06 M","-53,25 M","-52,02 M","-48,00 M","-45,05 M","-40,53 M","-37,87 M","-36,65 M","-40,48 M","-36,53 M","-33,55 M","-30,66 M","-35,40 M","-35,27 M","-34,24 M","-33,29 M","-33,83 M","-29,88 M","-30,06 M","-31,57 M","-31,43 M","-31,00 M","-29,40 M","-32,42 M","-31,12 M","-30,41 M","-28,48 M","-31,59 M","-33,72 M","-26,50 M","-27,56 M","-30,80 M","-25,63 M","-33,84 M","-26,90 M","-25,93 M","-23,23 M","-18,51 M"
Despesas administrativas,"-123,84 M","-117,90 M","-113,05 M","-127,88 M","-111,19 M","-117,85 M","-112,27 M","-113,96 M","-105,49 M","-116,60 M","-110,30 M","-106,22 M","-95,11 M","-104,69 M","-79,43 M","-79,18 M","-68,68 M","-75,78 M","-57,42 M","-61,37 M","-58,87 M","-53,22 M","-49,91 M","-37,76 M","-48,83 M","-44,09 M","-50,42 M","-50,13 M","-43,83 M","-43,42 M","-44,14 M","-38,96 M","-36,33 M","-37,90 M","-36,55 M","-40,44 M","-34,02 M","-34,53 M","-31,13 M","-33,30 M","-33,11 M","-37,77 M","-30,90 M","-29,02 M","-26,80 M","-26,80 M","-25,52 M","-25,35 M","-24,16 M","-26,91 M","-26,64 M","-26,43 M","-21,77 M","-22,45 M","-19,90 M","-31,77 M","-13,88 M","-17,70 M","-14,31 M","-13,36 M","-13,03 M","-14,74 M","-12,29 M","-13,61 M","-10,67 M"
EBIT,"-39,88 M","-366,79 M","19,74 M","77,21 M","113,36 M","-85,85 M","205,30 M","247,34 M","192,87 M","171,10 M","261,86 M","179,41 M","217,26 M","121,69 M","218,72 M","247,62 M","196,90 M","110,67 M","190,61 M","53,66 M","80,28 M","137,35 M","159,61 M","-111,14 M","31,00 M","107,61 M","106,34 M","95,42 M","47,22 M","78,99 M","110,23 M","100,13 M","80,53 M","47,58 M","97,28 M","-595,00 Mil","45,88 M","-264,90 M","21,84 M","7,97 M","50,43 M","69,85 M","61,24 M","117,86 M","73,26 M","31,58 M","58,24 M","47,81 M","67,28 M","48,01 M","102,41 M","62,63 M","45,63 M","23,80 M","54,55 M","48,95 M","61,69 M","73,17 M","72,53 M","57,90 M","53,31 M","31,62 M","62,91 M","52,82 M","48,19 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-49,71 M","-92,05 M","-67,54 M","-34,68 M","-102,59 M","10,76 M","-82,82 M","-176,47 M","-52,02 M","-83,35 M","-47,01 M","-94,88 M","-66,26 M","-40,02 M","-9,96 M","6,60 M","-98,48 M","-30,79 M","-1,24 M","-56,47 M","-58,71 M","-93,89 M","-2,78 M","-25,78 M","-218,49 M","-32,48 M","8,02 M","-6,80 M","13,25 M","44,98 M","-19,24 M","-13,18 M","-25,18 M","-16,24 M","-13,41 M","-4,36 M","-22,19 M","-6,66 M","-10,97 M","-16,08 M","-18,63 M","-22,27 M","15,81 M","-6,95 M","28,00 M","-8,69 M","-4,18 M","-8,23 M","-16,59 M","-27,07 M","-31,36 M","-50,41 M","-26,82 M","-25,38 M","-13,88 M","-50,86 M","3,75 M","-7,40 M","15,61 M","5,87 M","7,27 M","-4,69 M","-676,00 Mil","3,32 M","-1,79 M"
Antes dos impostos,"-89,59 M","-458,84 M","-47,80 M","42,53 M","10,77 M","-75,08 M","122,48 M","70,88 M","140,86 M","87,76 M","214,85 M","84,53 M","151,01 M","81,67 M","208,76 M","254,22 M","98,42 M","79,89 M","189,37 M","-2,81 M","21,58 M","43,46 M","156,82 M","-136,92 M","-187,50 M","75,12 M","114,36 M","88,61 M","60,47 M","123,98 M","90,99 M","86,95 M","55,34 M","31,34 M","83,87 M","-4,95 M","23,68 M","-271,56 M","10,87 M","-8,11 M","31,81 M","47,58 M","77,05 M","110,91 M","101,26 M","22,89 M","54,05 M","39,58 M","50,68 M","20,94 M","71,05 M","12,22 M","18,81 M","-1,58 M","40,67 M","-1,90 M","65,44 M","65,78 M","88,14 M","63,76 M","60,58 M","26,93 M","62,23 M","56,13 M","46,40 M"
