Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"1,24 M","3,05 M","1,88 M","1,78 M","1,56 M","1,39 M","1,40 M","1,57 M","953,00 Mil","1,13 M","1,88 M","2,37 M","2,46 M","2,84 M","2,60 M","1,87 M","536,00 Mil","2,42 M","3,42 M","3,20 M","1,78 M","2,02 M","5,57 M","7,20 M","3,23 M","3,03 M","2,86 M","2,51 M","4,41 M","4,14 M","5,54 M",0,"5,56 M","3,99 M","3,54 M",0,"5,72 M","3,12 M","3,15 M","2,92 M","3,46 M","3,60 M","3,81 M","2,74 M","3,56 M","3,26 M","3,21 M","2,46 M","3,88 M","3,04 M","2,85 M","2,66 M","3,52 M","3,00 M","2,80 M","2,74 M","2,70 M","2,73 M","2,98 M","2,74 M","3,24 M","2,55 M","3,32 M","3,30 M"
Custos,"-887,00 Mil","-1,99 M","-1,46 M","-1,25 M","-1,11 M","-869,00 Mil","-1,15 M","-1,29 M","-1,33 M","-1,61 M","-1,99 M","-2,22 M","-1,68 M","-2,18 M","-1,86 M","-1,36 M","-1,14 M","-1,94 M","-2,08 M","-2,26 M","-1,83 M","-2,14 M","-3,06 M","-4,57 M","-2,33 M","-2,65 M","-2,87 M","-3,42 M","2,79 M","-4,07 M","-3,67 M",0,"-3,33 M","-3,08 M","-2,28 M",0,"-2,07 M","-2,52 M","-2,51 M","-1,78 M","-2,49 M","-2,54 M","-2,52 M","-2,22 M","-2,25 M","-2,20 M","-2,02 M","-1,89 M","-1,79 M","-1,82 M","-1,91 M","-2,01 M","-1,26 M","-1,82 M","-1,77 M","-1,66 M","-1,54 M","-1,88 M","-1,52 M","-1,78 M","-1,95 M","-2,08 M","-1,92 M","-2,14 M"
Lucro bruto,"352,00 Mil","1,06 M","425,00 Mil","528,00 Mil","447,00 Mil","521,00 Mil","252,00 Mil","279,00 Mil","-376,00 Mil","-480,00 Mil","-111,00 Mil","150,00 Mil","786,00 Mil","663,00 Mil","739,00 Mil","508,00 Mil","-600,00 Mil","474,00 Mil","1,34 M","935,00 Mil","-49,00 Mil","-117,00 Mil","2,52 M","2,63 M","897,00 Mil","382,00 Mil","-7,00 Mil","-914,00 Mil","7,20 M","70,00 Mil","1,87 M",0,"2,22 M","911,00 Mil","1,26 M",0,"3,65 M","605,00 Mil","644,00 Mil","1,14 M","965,00 Mil","1,06 M","1,28 M","522,00 Mil","1,31 M","1,06 M","1,18 M","569,00 Mil","2,10 M","1,22 M","949,00 Mil","646,00 Mil","2,26 M","1,18 M","1,03 M","1,08 M","1,16 M","846,00 Mil","1,46 M","961,00 Mil","1,29 M","472,00 Mil","1,40 M","1,16 M"
Despesas operacionais,"-724,00 Mil","-562,00 Mil","-664,00 Mil","-592,00 Mil","-519,00 Mil","-593,00 Mil","-547,00 Mil","-560,00 Mil","-1,86 M","-715,00 Mil","436,00 Mil","-425,00 Mil","64,00 Mil","-510,00 Mil","-1,79 M","-1,38 M","-1,38 M","-1,26 M","-3,24 M","-1,05 M","-653,00 Mil","-988,00 Mil","-1,07 M","-1,01 M","-3,44 M","-1,64 M","-2,25 M","-845,00 Mil","-297,00 Mil","-526,00 Mil","-1,17 M",0,"-83,00 Mil","2,77 M","-892,00 Mil",0,"-748,00 Mil","-656,00 Mil","-978,00 Mil","-819,00 Mil","-425,00 Mil","-1,14 M","-1,24 M","-1,21 M","-1,92 M","340,00 Mil","-1,25 M","-1,11 M","-1,37 M","-1,54 M","-1,07 M","-767,00 Mil","-950,00 Mil","-1,06 M","-1,09 M","-634,00 Mil","-1,18 M","-1,27 M","-1,25 M","-712,00 Mil","-1,29 M","-994,00 Mil","-58,00 Mil","-1,40 M"
Despesas com vendas,"-152,00 Mil","-146,00 Mil","-140,00 Mil","-114,00 Mil","-119,00 Mil","-135,00 Mil","-163,00 Mil","-135,00 Mil","-207,00 Mil","-234,00 Mil","-198,00 Mil","-128,00 Mil","-175,00 Mil","-150,00 Mil","-164,00 Mil","-212,00 Mil","-257,00 Mil","-244,00 Mil","-340,00 Mil","-275,00 Mil","-243,00 Mil","-273,00 Mil","-365,00 Mil","-376,00 Mil","-788,00 Mil","-318,00 Mil","-750,00 Mil","-273,00 Mil","-265,00 Mil","-284,00 Mil","-359,00 Mil",--,"-214,00 Mil","-177,00 Mil","-349,00 Mil",--,"-235,00 Mil","-160,00 Mil","-243,00 Mil","-275,00 Mil","380,00 Mil","-406,00 Mil","-487,00 Mil","-633,00 Mil","-602,00 Mil","-492,00 Mil","-574,00 Mil","-531,00 Mil","-574,00 Mil","-524,00 Mil","-415,00 Mil","-351,00 Mil","-446,00 Mil","-521,00 Mil","-470,00 Mil","-422,00 Mil","-531,00 Mil","-645,00 Mil","-567,00 Mil","-464,00 Mil","-673,00 Mil","-440,00 Mil","-698,00 Mil","-753,00 Mil"
Despesas administrativas,"-581,00 Mil","-424,00 Mil","-533,00 Mil","-493,00 Mil","-743,00 Mil","-458,00 Mil","-354,00 Mil","-440,00 Mil","-478,00 Mil","-514,00 Mil","-999,00 Mil","-465,00 Mil","-549,00 Mil","-626,00 Mil","-600,00 Mil","-641,00 Mil","-927,00 Mil","-871,00 Mil","-1,28 M","-790,00 Mil","-997,00 Mil","-819,00 Mil","-920,00 Mil","-776,00 Mil","-1,03 M","-1,07 M","-1,50 M","-791,00 Mil","-422,00 Mil","-855,00 Mil","-811,00 Mil",--,"-957,00 Mil","-827,00 Mil","-543,00 Mil",--,"-513,00 Mil","-496,00 Mil","-735,00 Mil","-686,00 Mil","-801,00 Mil","-734,00 Mil","-751,00 Mil","-702,00 Mil","-773,00 Mil","-692,00 Mil","-674,00 Mil","-703,00 Mil","-697,00 Mil","-665,00 Mil","-660,00 Mil","-625,00 Mil","-505,00 Mil","-545,00 Mil","-615,00 Mil","-621,00 Mil","-717,00 Mil","-632,00 Mil","-681,00 Mil","-592,00 Mil","-662,00 Mil","-584,00 Mil","-826,00 Mil","-644,00 Mil"
EBIT,"-372,00 Mil","499,00 Mil","-239,00 Mil","-64,00 Mil","-72,00 Mil","-72,00 Mil","-295,00 Mil","-281,00 Mil","-2,23 M","-1,20 M","325,00 Mil","-275,00 Mil","850,00 Mil","153,00 Mil","-1,05 M","-870,00 Mil","-1,98 M","-787,00 Mil","-1,91 M","-111,00 Mil","-702,00 Mil","-1,10 M","1,44 M","1,62 M","-2,54 M","-1,25 M","-2,25 M","-1,76 M","6,90 M","-456,00 Mil","703,00 Mil",0,"2,14 M","3,68 M","367,00 Mil",0,"2,90 M","-51,00 Mil","-334,00 Mil","316,00 Mil","540,00 Mil","-75,00 Mil","44,00 Mil","-688,00 Mil","-612,00 Mil","1,41 M","-65,00 Mil","-539,00 Mil","729,00 Mil","-321,00 Mil","-126,00 Mil","-121,00 Mil","1,31 M","115,00 Mil","-57,00 Mil","446,00 Mil","-21,00 Mil","-427,00 Mil","215,00 Mil","249,00 Mil","-5,00 Mil","-522,00 Mil","1,34 M","-237,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"86,00 Mil","65,00 Mil","-226,00 Mil","-52,00 Mil","-75,00 Mil","-161,00 Mil","-161,00 Mil","-110,00 Mil","-110,00 Mil","-92,00 Mil","-141,00 Mil","-237,00 Mil","1,45 M","-204,00 Mil","-266,00 Mil","-327,00 Mil","-134,00 Mil","-192,00 Mil","-237,00 Mil","-262,00 Mil","-231,00 Mil","-160,00 Mil","-345,00 Mil","-282,00 Mil","-877,00 Mil","-563,00 Mil","-1,10 M","-513,00 Mil","-614,00 Mil","-1,32 M","-1,19 M",0,"-280,00 Mil","-845,00 Mil","-1,02 M",0,"-719,00 Mil","-875,00 Mil","-665,00 Mil","-570,00 Mil","1,32 M","-622,00 Mil","-575,00 Mil","-385,00 Mil","-90,00 Mil","-497,00 Mil","-381,00 Mil","-321,00 Mil","-346,00 Mil","-385,00 Mil","-345,00 Mil","-389,00 Mil","-396,00 Mil","-392,00 Mil","-374,00 Mil","-420,00 Mil","-321,00 Mil","-397,00 Mil","-339,00 Mil","-352,00 Mil","-248,00 Mil","-273,00 Mil","-287,00 Mil","-283,00 Mil"
Antes dos impostos,"-286,00 Mil","564,00 Mil","-465,00 Mil","-116,00 Mil","-147,00 Mil","-233,00 Mil","-456,00 Mil","-391,00 Mil","-2,34 M","-1,29 M","184,00 Mil","-512,00 Mil","2,30 M","-51,00 Mil","-1,32 M","-1,20 M","-2,12 M","-979,00 Mil","-2,14 M","-373,00 Mil","-933,00 Mil","-1,26 M","1,09 M","1,34 M","-3,42 M","-1,82 M","-3,35 M","-2,27 M","6,29 M","-1,78 M","-491,00 Mil",0,"1,86 M","2,83 M","-658,00 Mil",0,"2,18 M","-926,00 Mil","-999,00 Mil","-254,00 Mil","1,86 M","-697,00 Mil","-531,00 Mil","-1,07 M","-702,00 Mil","908,00 Mil","-446,00 Mil","-860,00 Mil","383,00 Mil","-706,00 Mil","-471,00 Mil","-510,00 Mil","913,00 Mil","-277,00 Mil","-431,00 Mil","26,00 Mil","-342,00 Mil","-824,00 Mil","-124,00 Mil","-103,00 Mil","-253,00 Mil","-795,00 Mil","1,05 M","-520,00 Mil"
