Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"103,44 M","123,47 M","123,06 M","128,51 M","135,29 M","92,83 M","82,18 M","80,36 M","95,00 M","91,60 M","85,88 M","82,54 M","92,56 M","26,40 M","80,42 M","133,10 M","80,21 M","101,60 M","96,61 M","75,04 M","69,84 M","77,25 M","57,75 M","55,99 M","64,19 M","79,48 M","81,72 M","645,78 M","633,87 M","633,30 M","738,43 M","655,31 M","563,17 M","835,28 M","774,39 M","574,11 M","532,48 M","583,81 M","451,46 M","530,26 M","549,02 M","609,28 M","621,15 M","581,84 M","587,47 M","629,88 M","487,78 M","465,61 M","410,22 M","346,28 M","428,26 M","455,72 M","378,41 M","479,31 M","405,56 M","387,21 M","357,46 M","373,02 M","348,70 M","333,04 M","320,63 M","356,31 M","322,77 M","316,21 M","289,11 M"
Custos,"-50,82 M","-72,62 M","-72,91 M","-73,52 M","-67,95 M","-46,52 M","-34,20 M","-32,27 M","-44,32 M","-46,92 M","-40,93 M","-42,55 M","-39,44 M","-46,53 M","-35,90 M","-33,79 M","-35,61 M","-51,13 M","-66,41 M","-27,59 M","-31,14 M","-45,39 M","-28,75 M","-24,38 M","-31,83 M","-50,99 M","-59,43 M","-525,53 M","-487,60 M","-523,74 M","-682,30 M","-528,83 M","-475,03 M","-698,04 M","-645,51 M","-447,47 M","-418,80 M","-463,62 M","-426,80 M","-485,87 M","-460,15 M","-432,24 M","-552,25 M","-480,23 M","-515,26 M","-443,33 M","-453,38 M","-433,36 M","-417,64 M","-404,67 M","-238,97 M","-387,85 M","-344,94 M","-409,51 M","-329,25 M","-297,74 M","-290,46 M","-297,31 M","-271,70 M","-251,89 M","-248,82 M","-269,79 M","-251,26 M","-238,35 M","-229,85 M"
Lucro bruto,"52,62 M","50,84 M","50,15 M","54,99 M","67,35 M","46,31 M","47,98 M","48,08 M","50,68 M","44,68 M","44,95 M","39,99 M","53,12 M","-20,13 M","44,52 M","99,31 M","44,60 M","50,47 M","30,20 M","47,45 M","38,70 M","31,86 M","29,00 M","31,61 M","32,35 M","28,49 M","22,29 M","120,25 M","146,27 M","109,57 M","56,13 M","126,48 M","88,13 M","137,24 M","128,88 M","126,63 M","113,67 M","120,19 M","24,66 M","44,40 M","88,88 M","177,04 M","68,90 M","101,61 M","72,21 M","186,55 M","34,40 M","32,25 M","-7,42 M","-58,39 M","189,29 M","67,87 M","33,47 M","69,80 M","76,31 M","89,47 M","67,00 M","75,72 M","77,00 M","81,15 M","71,81 M","86,52 M","71,50 M","77,86 M","59,26 M"
Despesas operacionais,"-7,10 M","2,10 M","2,23 M","-59,00 Mil","793,00 Mil","16,53 M","3,86 M","1,54 M","5,32 M","10,78 M","9,80 M","11,64 M","7,36 M","98,06 M","5,86 M","6,00 M","6,16 M","17,53 M","2,58 M","-14,67 M","1,71 B","2,40 M","855,00 Mil","745,00 Mil","2,51 M","6,14 M","-14,52 M","-63,70 M","-87,89 M","47,14 M","-75,89 M","-66,40 M","-48,80 M","-131,40 M","-24,15 M","-39,02 M","-81,36 M","-2,38 M","-46,99 M","-30,09 M","-65,87 M","37,59 M","-83,63 M","-78,65 M","-64,43 M","-128,74 M","-36,02 M","-96,51 M","-55,20 M","-60,56 M","-68,00 M","-91,62 M","-53,51 M","-105,74 M","-50,01 M","-64,75 M","-29,53 M","-64,82 M","1,88 M","-47,69 M","-52,45 M","-87,51 M","-38,60 M","-42,18 M","-42,92 M"
Despesas com vendas,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,16 M","-2,24 M","351,00 Mil","399,00 Mil","846,00 Mil","56,00 Mil","-61,00 Mil","-2,00 Mil","823,00 Mil","-1,16 M","-2,21 M","737,00 Mil","210,00 Mil","1,39 M","-35,98 M","-62,34 M","-42,90 M","-35,42 M","-30,50 M","-28,94 M","-43,68 M","-12,27 M","-23,76 M","-29,09 M","-34,02 M","-38,12 M","-8,51 M","-38,67 M","-47,22 M","-43,78 M","-34,13 M","-29,35 M","-70,31 M","-20,24 M","-22,71 M","-20,11 M","-30,93 M","-18,94 M","-49,44 M","-15,73 M","-73,07 M","-16,42 M","-18,62 M","-2,41 M","-25,11 M","-16,54 M","-25,20 M","-16,89 M","-17,51 M","-14,95 M","-16,10 M","-14,39 M"
Despesas administrativas,"-23,33 M","-25,55 M","-18,94 M","-18,52 M","-16,96 M","-22,04 M","-20,67 M","-15,10 M","-14,29 M","-15,98 M","-15,23 M","-11,21 M","-13,69 M","-14,55 M","-13,07 M","-15,93 M","-12,68 M","-14,48 M","-12,34 M","-10,92 M","-8,49 M","-15,68 M","-8,04 M","-8,03 M","-8,47 M","-8,31 M","-7,03 M","-43,15 M","-35,80 M","-39,62 M","-42,51 M","-43,69 M","-43,66 M","-84,85 M","-46,16 M","-40,43 M","-63,08 M","-55,85 M","-45,95 M","-57,91 M","-35,14 M","-40,63 M","-36,91 M","-39,12 M","-37,70 M","-47,67 M","-35,27 M","-38,18 M","-42,35 M","-51,33 M","-41,45 M","-50,22 M","-40,25 M","-39,79 M","-36,29 M","-44,74 M","-38,88 M","-41,47 M","-35,48 M","-28,27 M","-27,50 M","-37,71 M","-27,10 M","-31,18 M","-33,31 M"
EBIT,"45,52 M","52,94 M","52,38 M","54,94 M","68,14 M","62,84 M","51,84 M","49,62 M","56,01 M","55,46 M","54,75 M","51,62 M","60,48 M","77,93 M","50,38 M","105,31 M","50,76 M","68,00 M","32,77 M","32,78 M","1,75 B","34,26 M","29,85 M","32,35 M","34,86 M","34,62 M","7,77 M","56,54 M","58,38 M","156,71 M","-19,77 M","60,08 M","39,34 M","5,84 M","104,73 M","87,61 M","32,31 M","117,81 M","-22,34 M","14,31 M","23,01 M","214,62 M","-14,73 M","22,96 M","7,78 M","57,80 M","-1,62 M","-64,26 M","-62,62 M","-118,95 M","121,29 M","-23,75 M","-20,03 M","-35,94 M","26,30 M","24,72 M","37,47 M","10,90 M","78,88 M","33,46 M","19,35 M","-997,00 Mil","32,91 M","35,68 M","16,34 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"14,35 M","19,52 M","22,70 M","21,69 M","20,52 M","14,87 M","21,13 M","13,86 M","20,07 M","19,20 M","21,20 M","20,80 M","27,57 M","22,28 M","17,14 M","21,41 M","19,67 M","15,84 M","17,92 M","14,11 M","5,14 M","-2,80 M","2,45 M","-88,00 Mil","934,00 Mil","5,25 M","1,56 M","-18,64 M","-30,66 M","-32,67 M","-36,91 M","-29,95 M","-13,52 M","13,01 M","76,59 M","-24,59 M","-14,19 M","-20,62 M","-2,05 M","-268,00 Mil","-13,81 M","-17,90 M","-42,87 M","-7,43 M","-41,15 M","-607,00 Mil","-8,95 M","-10,53 M","-3,01 M","16,24 M","-6,94 M","-5,81 M","-6,92 M","93,94 M","-7,59 M","-9,15 M","-8,37 M","-8,42 M","-16,23 M","-18,06 M","-19,31 M","-2,01 M","-10,65 M","-20,65 M","-11,33 M"
Antes dos impostos,"59,87 M","72,46 M","75,07 M","76,62 M","88,66 M","77,71 M","72,96 M","63,48 M","76,07 M","74,66 M","75,95 M","72,42 M","88,05 M","100,21 M","67,52 M","126,71 M","70,43 M","83,84 M","50,69 M","46,89 M","1,75 B","31,46 M","32,30 M","32,27 M","35,80 M","39,88 M","9,33 M","37,91 M","27,72 M","124,04 M","-56,68 M","30,13 M","25,81 M","18,85 M","181,32 M","63,02 M","18,12 M","97,19 M","-24,38 M","14,04 M","9,20 M","196,73 M","-57,60 M","15,53 M","-33,38 M","57,20 M","-10,57 M","-74,79 M","-65,62 M","-102,72 M","114,35 M","-29,56 M","-26,95 M","58,00 M","18,71 M","15,57 M","29,10 M","2,48 M","62,65 M","15,40 M","37,00 Mil","-3,00 M","22,25 M","15,03 M","5,01 M"
