Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"148,75 M","102,17 M","116,10 M","78,94 M","52,22 M","20,89 M","37,76 M","42,83 M","50,34 M","58,78 M","68,30 M","147,92 M","154,82 M","120,97 M","110,48 M","83,99 M","70,56 M","47,16 M","9,54 M","9,43 M","245,00 Mil","9,50 M","7,45 M","5,33 M","-284,00 Mil","1,75 M",0,"2,14 M","-2,14 M","49,05 M","-3,71 M","26,19 M","25,36 M","22,78 M","16,39 M","11,66 M","12,95 M","8,63 M","25,20 M","28,09 M","60,39 M","67,89 M","60,54 M","88,57 M","71,39 M","80,30 M","89,26 M",0,"74,75 M","96,10 M","76,00 M",0,"54,23 M","49,55 M","57,56 M",0,"52,92 M","55,20 M","49,87 M","41,64 M","40,97 M","63,33 M","56,49 M","86,68 M","120,86 M"
Custos,"-121,60 M","-76,49 M","-92,45 M","-86,70 M","-36,57 M","-30,26 M","-37,52 M","-45,50 M","-35,99 M","-57,86 M","-59,56 M","-133,94 M","-136,36 M","-103,64 M","-115,19 M","-87,72 M","-67,06 M","-25,93 M","-8,20 M","-8,51 M",0,"-8,02 M","-7,30 M","-5,04 M",0,"-8,73 M",0,0,0,"-91,21 M","-20,21 M","-31,97 M","-30,69 M","-51,71 M","-24,58 M","-20,55 M","-21,78 M","-24,84 M","-34,08 M","-41,95 M","-58,45 M","-60,75 M","-52,67 M","-81,31 M","-64,31 M","-71,00 M","-79,63 M",0,"-66,41 M","-84,12 M","-68,39 M",0,"-48,14 M","-45,92 M","-50,65 M",0,"-45,54 M","-47,57 M","-43,76 M","-35,83 M","-34,03 M","-46,11 M","-46,40 M","-75,81 M","-109,70 M"
Lucro bruto,"27,15 M","25,68 M","23,65 M","-7,76 M","15,65 M","-9,37 M","245,00 Mil","-2,67 M","14,35 M","922,00 Mil","8,74 M","13,97 M","18,46 M","17,32 M","-4,71 M","-3,73 M","3,50 M","21,23 M","1,34 M","922,00 Mil","245,00 Mil","1,48 M","146,00 Mil","285,00 Mil","-284,00 Mil","-6,98 M",0,"2,14 M","-2,14 M","-42,16 M","-23,93 M","-5,78 M","-5,33 M","-28,93 M","-8,19 M","-8,90 M","-8,83 M","-16,20 M","-8,89 M","-13,87 M","1,94 M","7,13 M","7,87 M","7,26 M","7,08 M","9,29 M","9,63 M",0,"8,34 M","11,98 M","7,61 M",0,"6,09 M","3,63 M","6,91 M",0,"7,38 M","7,62 M","6,11 M","5,81 M","6,94 M","17,22 M","10,09 M","10,87 M","11,15 M"
Despesas operacionais,"-13,13 M","-57,91 M","-479,66 M","108,48 M","-14,15 M","-124,76 M","-20,55 M","-89,35 M","-32,13 M","-75,39 M","-43,85 M","17,08 M","-30,12 M","-40,39 M","-57,63 M","-24,64 M","-15,76 M","71,77 M","-35,75 M","-10,91 M","174,76 M","-15,94 M","-4,00 M","-202,00 Mil","-1,45 M","-14,41 M",0,"3,51 M","-3,51 M","-41,56 M","-28,08 M","-2,89 M","-3,61 M","-7,41 M","-4,76 M","-4,60 M","-3,33 M","-3,00 M","-4,06 M","-4,10 M","1,15 M","-4,34 M","-5,59 M","-4,88 M","-4,78 M","-6,63 M","-5,46 M",0,"-4,25 M","-9,48 M","-4,47 M",0,"-4,22 M","-1,34 M","-4,23 M",0,"-3,69 M","-8,05 M","-3,82 M","-3,54 M","-3,61 M","-6,87 M","-3,97 M","-3,74 M","-3,83 M"
Despesas com vendas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,0,0,--,0,0,0,--,0,0,0,0,0,"-168,00 Mil",0,0,0
Despesas administrativas,"-21,85 M","-224,07 M","-21,95 M","-32,82 M","-19,21 M","-54,43 M","-19,22 M","-32,34 M","-32,43 M","-36,75 M","-35,52 M","-28,79 M","-37,85 M","-43,89 M","-40,65 M","-19,78 M","-20,51 M","-7,57 M","-9,79 M","-6,04 M","-2,71 M","2,88 M","-4,18 M","-2,77 M","-2,73 M","-6,41 M",--,"2,39 M","-2,39 M","-14,28 M","-3,34 M","-3,41 M","-3,14 M","-3,48 M","-3,73 M","-4,04 M","-3,25 M","-3,78 M","-3,71 M","-4,00 M","-4,56 M","-4,95 M","-5,21 M","-4,76 M","-4,59 M","-4,84 M","-4,49 M",--,"-3,88 M","-4,86 M","-4,47 M",--,"-4,16 M","-4,19 M","-4,12 M",--,"-3,58 M","-3,87 M","-3,54 M","-4,05 M","-3,37 M","-3,78 M","-3,29 M","-3,50 M","-3,06 M"
EBIT,"14,02 M","-32,23 M","-456,01 M","100,72 M","1,49 M","-134,13 M","-20,30 M","-92,02 M","-17,79 M","-74,47 M","-35,11 M","31,05 M","-11,66 M","-23,07 M","-62,34 M","-28,36 M","-12,26 M","93,00 M","-34,41 M","-9,98 M","175,00 M","-14,45 M","-3,86 M","83,00 Mil","-1,74 M","-21,38 M",0,"5,65 M","-5,65 M","-83,72 M","-52,01 M","-8,67 M","-8,94 M","-36,35 M","-12,95 M","-13,50 M","-12,16 M","-19,20 M","-12,95 M","-17,97 M","3,09 M","2,80 M","2,27 M","2,38 M","2,30 M","2,67 M","4,17 M",0,"4,09 M","2,51 M","3,14 M",0,"1,87 M","2,28 M","2,67 M",0,"3,69 M","-429,00 Mil","2,29 M","2,27 M","3,33 M","10,35 M","6,12 M","7,13 M","7,32 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-14,93 M","-13,60 M","-49,04 M","-73,05 M","-14,20 M","-35,40 M","-27,65 M","-15,15 M","-4,84 M","-12,91 M","-8,24 M","-7,89 M","-10,28 M","-14,12 M","-5,14 M","-2,65 M","-2,93 M","-1,26 M","-2,38 M","-232,00 Mil","82,00 Mil","-5,39 M","-8,39 M","-2,11 M","-849,00 Mil","-13,94 M",0,"2,99 M","-2,99 M","-12,82 M","-2,99 M","-2,23 M","-3,17 M","-4,78 M","-2,24 M","-5,53 M","-4,55 M","-6,19 M","-2,61 M","-2,72 M","-2,26 M","-2,40 M","-2,00 M","-1,76 M","-1,24 M","-1,48 M","-1,19 M",0,"-988,00 Mil","-1,38 M","-1,28 M",0,"-922,00 Mil","-1,63 M","-1,45 M",0,"-1,03 M","1,72 M","-292,00 Mil","-64,00 Mil","-1,17 M","-1,72 M","-1,70 M","-2,19 M","-1,80 M"
Antes dos impostos,"-907,00 Mil","-45,83 M","-505,04 M","27,66 M","-12,70 M","-169,53 M","-47,95 M","-107,17 M","-22,63 M","-87,38 M","-43,35 M","23,16 M","-21,94 M","-37,18 M","-67,48 M","-31,02 M","-15,19 M","91,74 M","-36,79 M","-10,22 M","175,09 M","-19,85 M","-12,25 M","-2,02 M","-2,59 M","-35,33 M",0,"8,64 M","-8,64 M","-96,54 M","-55,00 M","-10,90 M","-12,11 M","-41,12 M","-15,19 M","-19,03 M","-16,71 M","-25,39 M","-15,56 M","-20,69 M","829,00 Mil","399,00 Mil","276,00 Mil","619,00 Mil","1,06 M","1,19 M","2,98 M",0,"3,10 M","1,13 M","1,85 M",0,"949,00 Mil","657,00 Mil","1,22 M",0,"2,66 M","1,29 M","2,00 M","2,20 M","2,16 M","8,63 M","4,41 M","4,94 M","5,52 M"
