Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"41,04","35,80","40,61","29,80","40,17","50,77","43,81","80,91","24,76","9,74",-,-,-,-,-,-,-
P/VP,"8,18","5,84","7,19","4,33","6,30","7,59","10,44","10,28","3,12","2,69",-,-,-,-,-,-,-
P/EBIT,--,--,--,--,--,--,--,--,--,--,-,-,-,-,-,-,-
P/EBIT *,--,--,--,--,--,--,--,--,--,--,-,-,-,-,-,-,-
PSR,"23,34","17,62","12,47","9,51","25,07","22,69","21,25","22,60","6,63","3,55",-,-,-,-,-,-,-
P/Ativos,"0,81","0,59","0,82","0,47","0,79","0,91","1,48","1,49","0,50","0,41",-,-,-,-,-,-,-
LPA,"1,37","0,92","0,86","0,62","0,59","0,37","0,48","0,21","0,20","0,41",-,-,-,-,-,-,-
VPA,"6,88","5,64","4,83","4,25","3,77","2,51","2,01","1,64","1,62","1,47",-,-,-,-,-,-,-
EBIT por ação,--,--,--,--,--,--,--,--,--,--,-,-,-,-,-,-,-
EBIT por ação *,--,--,--,--,--,--,--,--,--,--,-,-,-,-,-,-,-
Ativo por ação,"69,35","55,63","42,43","38,83","30,19","20,93","14,17","11,31","10,07","9,55",-,-,-,-,-,-,-
Receita líquida por ação,"2,41","1,87","2,79","1,93","0,95","0,84","0,99","0,74","0,76","1,11",-,-,-,-,-,-,-
Margem bruta,"100,00%","100,00%","44,43%","79,36%","92,13%","59,72%","44,35%","31,12%","43,55%","56,37%","-30,87%","14,97%","29,48%","39,08%","24,14%","36,39%","25,32%"
Margem líquida,"59,21%","50,76%","31,54%","33,95%","60,51%","43,74%","48,77%","28,02%","26,68%","36,27%","4,94%","16,35%","29,29%","26,70%","25,43%","26,01%","31,61%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"68,54%","58,71%","35,87%","39,69%","103,70%","53,47%","57,45%","29,82%","19,47%","53,63%","-28,84%","15,36%","34,11%","36,70%","21,25%","38,12%","57,53%"
ROE,"20,75%","16,81%","18,19%","15,44%","15,20%","14,62%","23,96%","12,74%","12,54%","27,48%","2,85%","12,27%","20,17%","20,63%","20,47%","14,73%","19,40%"
ROA,"0,02","0,02","0,02","0,02","0,02","0,02","0,03","0,02","0,02","0,04","0,00","0,01","0,02","0,02","0,02","0,01","0,03"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,03","0,03","0,07","0,05","0,03","0,04","0,07","0,07","0,08","0,12","0,05","0,07","0,07","0,06","0,06","0,04","0,10"
EBIT *,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,"0,98",--,"1,01","1,03","1,10","0,92","1,17","1,08","1,22","1,04","1,17","1,11","1,14","1,20","1,15","1,08","1,13"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,-15.102 mi,--,2.246 mi,10.392 mi,19.686 mi,-13.953 mi,18.855 mi,7.528 mi,17.996 mi,3.135 mi,14.643 mi,11.478 mi,10.838 mi,12.275 mi,6.108 mi,2.966 mi,1.964 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
