Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"273,55 M","284,60 M","315,33 M","287,50 M","264,67 M","302,15 M","297,42 M","283,02 M","249,21 M","255,34 M","242,40 M","225,12 M","224,27 M","225,23 M","233,26 M","196,94 M","192,76 M","163,89 M","160,96 M","145,49 M","142,34 M","137,12 M","98,59 M","41,73 M","91,75 M","117,41 M","111,89 M","103,08 M","75,16 M","93,88 M","87,91 M","82,89 M","82,14 M","123,77 M","101,45 M","93,80 M","81,47 M","89,53 M","102,97 M","76,87 M","82,02 M","105,84 M","121,31 M","118,67 M","134,96 M","178,27 M","164,26 M","167,34 M","148,47 M","-35,02 M","210,03 M","238,25 M","197,65 M","237,56 M","242,31 M","211,85 M","219,09 M","228,15 M","295,51 M","266,57 M","229,89 M","283,68 M","238,14 M","170,35 M","147,78 M"
Custos,"-237,80 M","-243,98 M","-269,04 M","-254,13 M","-238,54 M","-268,54 M","-251,87 M","-238,27 M","-205,00 M","-219,17 M","-207,06 M","-205,52 M","-199,61 M","-200,86 M","-193,80 M","-166,50 M","-167,04 M","-146,68 M","-155,10 M","-137,50 M","-127,11 M","-129,10 M","-98,11 M","-60,63 M","-86,05 M","-97,58 M","-97,65 M","-100,43 M","-80,58 M","-84,94 M","-86,42 M","-84,91 M","-79,68 M","-102,17 M","-91,59 M","-92,05 M","-81,33 M","-88,14 M","-102,16 M","-102,58 M","-94,00 M","-106,94 M","-113,44 M","-111,19 M","-115,07 M","-145,29 M","-127,73 M","-128,73 M","-134,52 M","36,38 M","-197,61 M","-212,11 M","-176,79 M","-211,62 M","-204,25 M","-181,98 M","-193,50 M","-196,12 M","-227,81 M","-210,44 M","-180,36 M","-241,66 M","-192,29 M","-133,04 M","-116,43 M"
Lucro bruto,"35,75 M","40,62 M","46,29 M","33,37 M","26,12 M","33,61 M","45,55 M","44,76 M","44,21 M","36,17 M","35,34 M","19,60 M","24,66 M","24,37 M","39,46 M","30,44 M","25,72 M","17,21 M","5,86 M","7,99 M","15,24 M","8,02 M","489,00 Mil","-18,90 M","5,70 M","19,83 M","14,24 M","2,65 M","-5,42 M","8,95 M","1,50 M","-2,02 M","2,46 M","21,60 M","9,86 M","1,75 M","144,00 Mil","1,38 M","811,00 Mil","-25,70 M","-11,99 M","-1,10 M","7,87 M","7,49 M","19,89 M","32,98 M","36,53 M","38,61 M","13,95 M","1,35 M","12,41 M","26,14 M","20,86 M","25,95 M","38,06 M","29,87 M","25,59 M","32,02 M","67,70 M","56,13 M","49,53 M","42,02 M","45,86 M","37,31 M","31,36 M"
Despesas operacionais,"-43,02 M","-38,63 M","-45,67 M","-43,22 M","-43,14 M","-32,07 M","-41,55 M","-37,66 M","-39,69 M","-38,37 M","-33,79 M","38,84 M","-32,25 M","-29,86 M","-32,78 M","-26,93 M","-26,83 M","-22,39 M","-22,99 M","-19,37 M","-22,41 M","-20,44 M","-26,30 M","-13,82 M","-18,40 M","38,00 M","-24,20 M","-19,31 M","-19,43 M","-87,44 M","-18,25 M","-14,67 M","-16,15 M","-27,44 M","-16,10 M","-17,67 M","-13,80 M","-22,04 M","-17,70 M","-18,75 M","-19,53 M","-30,20 M","-18,53 M","-18,48 M","-18,11 M","-16,35 M","-19,80 M","-24,75 M","-22,70 M","-7,33 M","-28,50 M","-26,49 M","-29,77 M","-36,57 M","-32,62 M","-30,13 M","-32,40 M","-38,34 M","-4,04 M","-36,28 M","-29,86 M","-26,95 M","-30,26 M","-24,77 M","-21,25 M"
Despesas com vendas,"-16,03 M","-16,81 M","-18,07 M","-17,22 M","-16,14 M","-13,65 M","-14,41 M","-12,68 M","-15,85 M","-13,93 M","-13,64 M","-13,26 M","-12,68 M","-10,63 M","-9,78 M","-9,20 M","-7,03 M","-7,24 M","-7,75 M","-7,37 M","-6,53 M","-7,20 M","-5,92 M","-3,19 M","-6,29 M","-4,14 M","-5,39 M","-4,97 M","-5,23 M","-5,00 M","-5,72 M","-4,90 M","-4,73 M","-3,85 M","-4,35 M","-3,94 M","-4,30 M","-9,88 M","-4,59 M","-5,00 M","-7,47 M","-5,42 M","-5,79 M","-5,96 M","-6,06 M","-7,42 M","-6,77 M","-8,00 M","-7,89 M","-2,94 M","-8,50 M","-10,42 M","-9,51 M","-10,70 M","-11,29 M","-11,80 M","-10,07 M","-15,08 M","-16,38 M","-15,20 M","-13,04 M","-12,96 M","-12,28 M","-10,14 M","-8,32 M"
Despesas administrativas,"-28,18 M","-22,19 M","-30,13 M","-26,69 M","-27,52 M","-18,76 M","-28,00 M","-29,50 M","-24,18 M","-22,29 M","-20,12 M","-20,36 M","-20,11 M","-19,87 M","-22,59 M","-18,01 M","-19,77 M","-15,21 M","-12,75 M","-11,97 M","-15,95 M","-13,25 M","-15,78 M","-11,14 M","-12,24 M","-17,94 M","-16,22 M","-14,49 M","-14,35 M","-38,51 M","-12,65 M","-9,79 M","-11,47 M","-24,79 M","-13,10 M","-14,97 M","-9,75 M","-12,15 M","-14,41 M","-13,86 M","-12,24 M","-13,66 M","-13,49 M","-13,38 M","-13,98 M","-13,78 M","-15,28 M","-19,39 M","-15,24 M","-4,28 M","-20,20 M","-16,60 M","-20,43 M","-24,78 M","-20,70 M","-20,03 M","-22,73 M","-25,99 M","-21,09 M","-21,33 M","-16,40 M","-17,85 M","-17,55 M","-15,44 M","-14,37 M"
EBIT,"-7,28 M","1,98 M","618,00 Mil","-9,85 M","-17,02 M","1,54 M","4,00 M","7,10 M","4,51 M","-2,19 M","1,55 M","58,44 M","-7,59 M","-5,49 M","6,68 M","3,50 M","-1,11 M","-5,18 M","-17,14 M","-11,38 M","-7,17 M","-12,41 M","-25,81 M","-32,72 M","-12,70 M","57,84 M","-9,96 M","-16,66 M","-24,85 M","-78,50 M","-16,75 M","-16,69 M","-13,69 M","-5,84 M","-6,24 M","-15,92 M","-13,66 M","-20,66 M","-16,89 M","-44,45 M","-31,52 M","-31,30 M","-10,67 M","-10,99 M","1,78 M","16,63 M","16,73 M","13,86 M","-8,74 M","-5,98 M","-16,09 M","-357,00 Mil","-8,91 M","-10,62 M","5,45 M","-258,00 Mil","-6,81 M","-6,31 M","63,66 M","19,85 M","19,67 M","15,07 M","15,59 M","12,54 M","10,11 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-47,14 M","-51,63 M","-47,20 M","-39,98 M","-40,87 M","-47,51 M","-39,09 M","-30,75 M","-34,01 M","-49,09 M","-31,83 M","4,59 M","-33,26 M","-30,84 M","-29,81 M","-19,93 M","-18,92 M","-19,80 M","-43,51 M","-11,02 M","-6,95 M","-4,35 M","-10,08 M","-4,51 M","-13,72 M","62,38 M","-13,72 M","-27,84 M","-32,35 M","-36,14 M","-47,96 M","-19,09 M","-24,95 M","-28,08 M","-24,38 M","-20,94 M","-31,46 M","-33,86 M","-39,26 M","-29,74 M","-28,29 M","-21,45 M","-22,16 M","-21,97 M","-18,45 M","-16,98 M","-18,60 M","-18,23 M","-15,00 M","-510,00 Mil","-15,01 M","-15,46 M","-14,30 M","-24,01 M","-15,26 M","-12,53 M","-14,62 M","-19,99 M","-18,59 M","-17,81 M","-15,61 M","-14,73 M","-14,37 M","-11,05 M","-9,83 M"
Antes dos impostos,"-54,42 M","-49,65 M","-46,58 M","-49,83 M","-57,88 M","-45,96 M","-35,09 M","-23,65 M","-29,49 M","-51,28 M","-30,28 M","63,03 M","-40,86 M","-36,33 M","-23,13 M","-16,43 M","-20,03 M","-24,98 M","-60,64 M","-22,40 M","-14,12 M","-16,77 M","-35,89 M","-37,23 M","-26,42 M","120,21 M","-23,68 M","-44,49 M","-57,19 M","-114,64 M","-64,72 M","-35,77 M","-38,64 M","-33,92 M","-30,62 M","-36,86 M","-45,12 M","-54,52 M","-56,14 M","-74,19 M","-59,80 M","-52,74 M","-32,83 M","-32,97 M","-16,67 M","-354,00 Mil","-1,86 M","-4,38 M","-23,74 M","-6,49 M","-31,10 M","-15,81 M","-23,21 M","-34,63 M","-9,81 M","-12,79 M","-21,44 M","-26,31 M","45,07 M","2,04 M","4,06 M","344,00 Mil","1,22 M","1,50 M","283,00 Mil"
