Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,4T2019
Ativo total,"15,63 B","15,62 B","14,37 B","14,22 B","14,48 B","14,37 B","14,48 B","13,59 B","10,53 B","10,02 B","9,67 B","9,34 B","9,34 B","9,00 B","7,50 B","7,13 B","6,76 B","6,60 B","5,55 B","5,17 B","4,51 B","4,48 B","3,38 B"
Ativo circulante,"8,81 B","8,73 B","7,58 B","7,34 B","7,67 B","7,56 B","7,72 B","7,08 B","5,52 B","5,48 B","5,49 B","5,36 B","5,39 B","5,20 B","3,72 B","3,65 B","3,59 B","3,43 B","2,93 B","2,84 B","2,15 B","2,14 B","1,75 B"
Caixa e eq. de caixa,"3,77 B","3,89 B","2,78 B","2,70 B","1,47 B","1,47 B","1,36 B","1,18 B","1,07 B","989,73 M","943,98 M","928,32 M","904,22 M","889,16 M","846,18 M","787,37 M","694,40 M","652,43 M","579,94 M","548,31 M","720,03 M","731,67 M","742,04 M"
Aplicações financeiras,0,0,0,0,"1,61 B","1,56 B","1,84 B","1,22 B","902,48 M","1,27 B","1,65 B","1,67 B","1,98 B","1,81 B","449,41 M","631,28 M","895,20 M","987,53 M","779,98 M","863,09 M","46,70 M","102,30 M",0
Contas a receber,"4,05 B","3,90 B","3,95 B","3,74 B","3,60 B","3,56 B","3,55 B","3,68 B","2,74 B","2,46 B","2,15 B","2,07 B","1,93 B","1,95 B","1,88 B","1,75 B","1,56 B","1,38 B","1,21 B","1,11 B","1,03 B","979,12 M","787,92 M"
Estoques,"182,32 M","153,73 M","147,34 M","135,19 M","112,44 M","110,55 M","107,65 M","100,82 M","11,49 M","12,25 M","11,00 M","11,91 M","11,62 M","12,05 M","12,22 M","7,14 M","6,82 M","6,92 M","6,72 M","6,83 M","5,81 M","6,78 M","3,57 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"6,82 B","6,89 B","6,79 B","6,88 B","6,81 B","6,81 B","6,75 B","6,51 B","5,01 B","4,54 B","4,18 B","3,97 B","3,95 B","3,80 B","3,78 B","3,48 B","3,17 B","3,17 B","2,62 B","2,33 B","2,36 B","2,34 B","1,62 B"
Investimentos,0,0,0,0,"4,00 M",0,0,0,0,"8,26 M","79,14 M","6,83 M",0,"2,50 M",0,"104,87 M","31,61 M","105,54 M","4,50 M","4,54 M",0,0,"1,48 M"
Imobilizado,"915,83 M","901,01 M","871,65 M","985,93 M","1,03 B","1,02 B","1,01 B","980,94 M","869,90 M","766,44 M","616,14 M","496,29 M","494,65 M","476,32 M","467,19 M","380,45 M","322,13 M","312,50 M","300,56 M","268,89 M","283,97 M","258,71 M","138,40 M"
Intangível,"3,71 B","3,76 B","3,71 B","3,76 B","3,72 B","3,76 B","3,73 B","3,83 B","3,00 B","2,69 B","2,38 B","2,40 B","2,42 B","2,35 B","2,35 B","2,10 B","2,00 B","1,96 B","1,67 B","1,42 B","1,44 B","1,45 B","1,06 B"
Passivo total,"15,63 B","15,62 B","14,37 B","14,22 B","14,48 B","14,37 B","14,48 B","13,59 B","10,53 B","10,02 B","9,67 B","9,34 B","9,34 B","9,00 B","7,50 B","7,13 B","6,76 B","6,60 B","5,55 B","5,17 B","4,51 B","4,48 B","3,38 B"
Passivo circulante,"2,72 B","2,93 B","3,57 B","3,15 B","3,28 B","3,16 B","3,31 B","3,14 B","2,52 B","2,45 B","2,24 B","2,04 B","2,07 B","1,96 B","1,96 B","1,80 B","1,58 B","1,52 B","1,49 B","1,18 B","1,52 B","1,76 B","942,31 M"
Fornecedores,"464,56 M","455,08 M","421,49 M","390,13 M","455,18 M","528,69 M","503,51 M","545,82 M","171,81 M","173,20 M","134,17 M","79,20 M","110,75 M","124,73 M","102,93 M","100,60 M","94,06 M","100,88 M","77,70 M","71,95 M","73,78 M","77,58 M","67,34 M"
Empréstimos e financ.,"180,90 M","210,72 M","761,55 M","666,58 M","562,73 M","425,59 M","484,31 M","446,36 M","459,50 M","478,53 M","458,63 M","423,67 M","396,99 M","328,81 M","324,46 M","315,40 M","301,39 M","307,14 M","294,36 M","226,60 M","261,35 M","330,80 M","174,20 M"
Passivo não circulante,"8,76 B","8,71 B","6,89 B","7,31 B","7,52 B","7,72 B","7,72 B","7,16 B","4,83 B","4,58 B","4,48 B","4,48 B","4,53 B","4,44 B","3,02 B","2,92 B","2,89 B","2,89 B","1,90 B","1,98 B","2,11 B","1,99 B","1,56 B"
Emprést. de longo prazo,"5,96 B","6,01 B","4,10 B","4,29 B","4,50 B","4,78 B","4,70 B","4,30 B","2,46 B","2,55 B","2,65 B","2,75 B","2,86 B","2,97 B","1,55 B","1,61 B","1,66 B","1,76 B","1,06 B","1,10 B","1,21 B","1,12 B","1,05 B"
Patrimônio líquido,"4,15 B","3,98 B","3,91 B","3,75 B","3,69 B","3,49 B","3,45 B","3,29 B","3,17 B","2,99 B","2,95 B","2,81 B","2,74 B","2,59 B","2,51 B","2,42 B","2,29 B","2,20 B","2,17 B","2,01 B","883,17 M","738,71 M","876,89 M"
Aos não controladores,"28,57 M","25,30 M","16,91 M","16,40 M","14,89 M","13,12 M","10,96 M","9,22 M","7,54 M","6,02 M","5,65 M","2,80 M","2,20 M","1,88 M","1,80 M","1,62 M","1,52 M","1,49 M","1,65 M","3,00 Mil","3,00 Mil","-1,00 Mil","4,00 Mil"
