Conta,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020
Receita líquida,"34,62 M","21,52 M","15,91 M","13,63 M","14,03 M","15,74 M","16,68 M","13,71 M","15,72 M","15,90 M","15,91 M","13,50 M","14,29 M","13,41 M","15,83 M","15,29 M","16,34 M","15,48 M","15,32 M","9,61 M","11,40 M","9,97 M","10,83 M"
Custos,"-1,76 M","-1,48 M","-1,70 M","-1,90 M","-2,24 M","-2,46 M","-2,50 M","-1,30 M","-1,72 M","-1,16 M","-1,34 M","-1,30 M","-1,40 M","-1,60 M","-1,50 M","-887,00 Mil","-1,74 M","-1,37 M","-1,22 M","-1,79 M","-310,00 Mil","-509,00 Mil","-821,00 Mil"
Lucro bruto,"32,87 M","20,04 M","14,21 M","11,73 M","11,79 M","13,28 M","14,19 M","12,41 M","14,01 M","14,73 M","14,57 M","12,20 M","12,89 M","11,81 M","14,33 M","14,40 M","14,60 M","14,12 M","14,10 M","7,82 M","11,10 M","9,46 M","10,01 M"
Despesas operacionais,"-63,45 M","-419,81 M","-18,10 M","-31,49 M","-17,24 M","-18,93 M","-20,40 M","-22,24 M","-17,42 M","-21,47 M","-22,14 M","-21,64 M","-24,22 M","-28,81 M","-25,22 M","-27,08 M","-29,30 M","-33,35 M","-19,58 M","-10,51 M","-9,73 M","-9,04 M","-9,72 M"
Despesas com vendas,"-5,67 M","-5,80 M","-5,93 M","-6,30 M","-5,87 M","-5,72 M","-7,18 M","-5,99 M","-6,90 M","-7,93 M","-6,86 M","-6,67 M","-9,43 M","-10,14 M","-9,16 M","-12,16 M","-17,56 M","-21,38 M","-11,09 M","-3,00 M","-6,15 M","-4,31 M","-4,80 M"
Despesas administrativas,"-22,39 M","-25,10 M","-18,62 M","-12,88 M","-11,19 M","-13,16 M","-13,22 M","-8,35 M","-10,39 M","-13,53 M","-15,28 M","-15,01 M","-14,95 M","-18,73 M","-16,34 M","-14,37 M","-11,73 M","-11,95 M","-8,31 M","-7,51 M","-3,58 M","-4,73 M","-4,92 M"
EBIT,"-30,58 M","-399,77 M","-3,89 M","-19,77 M","-5,46 M","-5,66 M","-6,21 M","-9,82 M","-3,41 M","-6,73 M","-7,57 M","-9,45 M","-11,33 M","-17,00 M","-10,89 M","-12,68 M","-14,70 M","-19,23 M","-5,48 M","-2,69 M","1,36 M","420,00 Mil","289,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"1,65 M","-19,36 M","-1,93 M","-19,21 M","11,83 M","12,88 M","9,61 M","8,05 M","9,35 M","8,36 M","5,47 M","8,78 M","8,63 M","8,20 M","7,21 M","5,74 M","4,02 M","1,39 M","-56,00 Mil","-56,00 Mil","-6,00 Mil","-6,00 Mil","-67,00 Mil"
Antes dos impostos,"-28,93 M","-419,13 M","-5,82 M","-38,98 M","6,37 M","7,22 M","3,40 M","-1,77 M","5,93 M","1,63 M","-2,09 M","-670,00 Mil","-2,70 M","-8,80 M","-3,67 M","-6,94 M","-10,68 M","-17,85 M","-5,53 M","-2,75 M","1,35 M","414,00 Mil","222,00 Mil"
Imposto,"-1,41 M","-4,20 M",0,"-4,68 M","-2,55 M","-672,00 Mil","-493,00 Mil","1,80 M","-1,69 M","-117,00 Mil",0,0,0,0,0,0,0,0,0,"1,00 Mil",0,"-132,00 Mil",0
Op. continuadas,"-30,34 M","-423,33 M","-5,82 M","-43,65 M","3,82 M","6,55 M","2,91 M","29,00 Mil","4,24 M","1,51 M","-2,09 M","-670,00 Mil","-2,70 M","-8,80 M","-3,67 M","-6,94 M","-10,68 M","-17,85 M","-5,53 M","-2,75 M","1,35 M","282,00 Mil","222,00 Mil"
Op. descontinuadas,"18,48 M","-19,48 M","1,01 M","64,04 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucro líquido,"-11,86 M","-442,81 M","-4,81 M","20,39 M","3,82 M","6,55 M","2,91 M","29,00 Mil","4,24 M","1,51 M","-2,09 M","-670,00 Mil","-2,70 M","-8,80 M","-3,67 M","-6,94 M","-10,68 M","-17,85 M","-5,53 M","-2,75 M","1,35 M","282,00 Mil","222,00 Mil"
Dos controladores,"-48,60 M","-404,81 M","-5,53 M","-13,28 M","3,82 M","6,55 M",0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--
Dos não controladores,0,"-18,52 M","718,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--
