Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"13,33 B","13,22 B","13,58 B","13,07 B","13,27 B","13,06 B","13,03 B","12,80 B","11,69 B","11,58 B","11,53 B","11,51 B","7,86 B","7,79 B","6,78 B","6,73 B","6,00 B","6,07 B","6,11 B","5,32 B","5,50 B","5,51 B","5,60 B","5,40 B","5,14 B","5,10 B","4,75 B","4,67 B","4,71 B","3,91 B","3,94 B","3,87 B","3,45 B","3,53 B","3,23 B","3,15 B","3,02 B","3,01 B","3,37 B","3,31 B","3,25 B","3,20 B","3,35 B","3,29 B","3,25 B","3,08 B","3,24 B","3,19 B","3,24 B","3,21 B","3,25 B","3,28 B","3,30 B","2,74 B","2,78 B","2,73 B","2,70 B","2,84 B","2,38 B","1,48 B","1,36 B","1,33 B","1,26 B"
Ativo circulante,"4,65 B","4,42 B","4,86 B","4,37 B","4,66 B","4,38 B","4,39 B","4,17 B","3,00 B","2,80 B","2,84 B","2,74 B","2,48 B","2,39 B","1,83 B","1,87 B","1,60 B","1,74 B","1,90 B","1,47 B","1,91 B","1,87 B","1,96 B","1,71 B","1,41 B","1,49 B","1,17 B","1,04 B","1,29 B","1,43 B","1,56 B","1,53 B","1,13 B","1,27 B","1,06 B","1,01 B","932,46 M","933,23 M","1,34 B","1,29 B","1,21 B","1,13 B","1,12 B","1,11 B","1,07 B","1,02 B","1,06 B","1,00 B","1,06 B","1,05 B","1,16 B","1,19 B","1,20 B","662,86 M","704,60 M","663,68 M","656,59 M","838,94 M","501,36 M","844,51 M","806,56 M","783,33 M","719,67 M"
Caixa e eq. de caixa,"9,72 M","21,77 M","11,69 M","7,43 M","7,54 M","21,79 M","12,63 M","10,41 M","91,40 M","21,92 M","14,12 M","31,51 M","9,87 M","17,26 M","8,89 M","20,64 M","13,71 M","33,72 M","25,93 M","35,43 M","13,59 M","28,18 M","18,64 M","19,60 M","19,41 M","8,97 M","6,47 M","8,96 M","6,01 M","55,23 M","130,34 M","222,27 M","191,49 M","337,54 M","313,00 M","267,90 M","257,61 M","313,83 M","829,64 M","753,89 M","651,45 M","514,89 M","617,12 M","544,33 M","470,96 M","505,27 M","518,76 M","481,81 M","522,23 M","539,94 M","583,16 M","635,42 M","675,55 M","180,80 M","238,74 M","235,86 M","251,54 M","486,01 M","88,08 M","565,30 M","542,38 M","543,45 M","527,83 M"
Aplicações financeiras,"2,14 B","2,14 B","2,50 B","2,08 B","2,45 B","2,32 B","2,22 B","1,99 B","798,13 M","902,21 M","962,52 M","879,13 M","1,27 B","1,29 B","766,59 M","699,80 M","492,80 M","763,37 M","938,81 M","570,84 M","1,02 B","1,01 B","1,12 B","1,06 B","709,99 M","795,30 M","457,09 M","291,41 M","596,02 M","753,65 M","759,43 M","661,35 M","279,01 M","334,29 M","169,74 M","165,90 M","79,56 M","92,98 M",0,0,0,"114,64 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"2,01 B","1,75 B","1,91 B","1,86 B","1,79 B","1,63 B","1,76 B","1,76 B","1,73 B","1,51 B","1,56 B","1,49 B","973,70 M","856,85 M","885,47 M","900,93 M","867,74 M","793,85 M","798,88 M","710,16 M","722,33 M","704,47 M","642,01 M","425,92 M","548,08 M","570,09 M","592,55 M","607,59 M","555,69 M","505,42 M","550,61 M","533,34 M","558,47 M","512,24 M","485,73 M","467,00 M","479,70 M","403,04 M","424,51 M","421,28 M","438,26 M","397,52 M","432,81 M","437,62 M","463,88 M","390,19 M","421,69 M","393,09 M","423,04 M","400,06 M","452,08 M","428,23 M","405,91 M","359,04 M","354,99 M","325,38 M","327,19 M","284,63 M","340,75 M","242,03 M","223,73 M","203,38 M","152,60 M"
Estoques,"150,82 M","180,70 M","154,97 M","149,58 M","155,50 M","155,04 M","139,51 M","139,55 M","127,56 M","134,93 M","135,20 M","132,46 M","99,25 M","96,58 M","85,47 M","76,21 M","95,17 M","72,61 M","68,38 M","71,51 M","63,84 M","63,09 M","81,69 M","83,86 M","36,87 M","31,87 M","29,97 M","30,73 M","22,96 M","26,56 M","21,98 M","28,29 M","17,23 M","21,55 M","23,79 M","19,08 M","16,38 M","31,60 M","13,71 M","15,90 M","12,78 M","16,41 M","14,84 M","14,60 M","10,24 M","13,68 M","12,05 M","13,96 M","12,63 M","16,86 M","12,97 M","14,02 M","13,61 M","18,84 M","11,61 M","10,82 M","11,21 M","17,65 M","12,43 M","9,93 M","8,15 M","9,51 M","12,45 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"8,68 B","8,80 B","8,72 B","8,70 B","8,61 B","8,69 B","8,64 B","8,63 B","8,68 B","8,78 B","8,69 B","8,77 B","5,39 B","5,40 B","4,95 B","4,86 B","4,39 B","4,33 B","4,20 B","3,85 B","3,59 B","3,64 B","3,64 B","3,69 B","3,73 B","3,61 B","3,58 B","3,63 B","3,42 B","2,48 B","2,38 B","2,34 B","2,33 B","2,26 B","2,17 B","2,13 B","2,09 B","2,07 B","2,02 B","2,02 B","2,05 B","2,07 B","2,22 B","2,17 B","2,18 B","2,06 B","2,18 B","2,18 B","2,18 B","2,16 B","2,09 B","2,09 B","2,10 B","2,08 B","2,07 B","2,06 B","2,04 B","2,00 B","1,88 B","634,73 M","548,91 M","544,84 M","536,46 M"
Investimentos,"105,85 M","111,77 M","109,65 M","115,48 M","102,20 M","81,91 M","100,36 M","93,41 M","69,00 M","81,52 M","68,26 M","66,43 M","56,87 M","44,08 M","52,56 M","42,33 M","40,55 M","43,08 M","355,25 M","135,74 M","33,93 M","34,37 M","23,16 M","18,07 M","17,57 M","16,83 M","14,48 M","15,44 M","13,55 M","12,28 M","12,40 M","11,92 M","10,07 M","11,30 M","9,84 M","9,47 M","9,17 M","8,76 M","8,69 M","8,21 M","7,86 M","7,63 M","7,69 M","7,71 M","7,68 M","7,74 M","7,83 M","7,69 M","7,72 M","7,81 M","7,94 M","9,93 M","9,57 M","246,00 Mil","246,00 Mil","246,00 Mil","246,00 Mil","251,00 Mil","250,00 Mil","246,00 Mil","246,00 Mil","246,00 Mil","246,00 Mil"
Imobilizado,"2,43 B","2,48 B","2,45 B","2,44 B","2,49 B","2,51 B","2,49 B","2,52 B","2,58 B","2,64 B","2,65 B","2,68 B","1,94 B","1,95 B","1,67 B","1,64 B","1,59 B","1,57 B","1,41 B","1,39 B","1,39 B","1,44 B","707,74 M","738,34 M","754,23 M","750,69 M","740,98 M","756,32 M","771,30 M","782,68 M","705,27 M","649,62 M","642,58 M","641,92 M","562,44 M","524,43 M","491,73 M","470,41 M","424,89 M","429,40 M","435,48 M","443,18 M","434,93 M","434,49 M","442,04 M","458,50 M","455,23 M","456,94 M","463,10 M","454,56 M","429,60 M","427,33 M","427,06 M","424,29 M","418,49 M","420,49 M","414,07 M","375,62 M","313,66 M","221,61 M","191,35 M","179,36 M","158,25 M"
