Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,22 B","2,06 B","2,19 B","2,02 B","2,02 B","1,84 B","1,96 B","1,98 B","1,90 B","1,70 B","1,87 B","1,66 B","1,24 B","1,11 B","1,15 B","1,11 B","1,09 B","1,02 B","1,03 B","932,07 M","893,81 M","928,15 M","874,58 M","454,94 M","713,93 M","720,11 M","755,71 M","728,69 M","700,59 M","654,75 M","683,04 M","673,42 M","653,25 M","582,05 M","615,59 M","597,62 M","587,75 M","523,20 M","539,85 M","525,12 M","507,94 M","472,98 M","495,53 M","479,55 M","446,90 M","422,54 M","452,34 M","408,54 M","395,48 M","389,87 M","439,87 M","433,57 M","393,59 M","376,09 M","399,90 M","373,99 M","351,81 M","330,59 M","320,08 M","244,58 M","230,49 M","217,76 M","232,05 M","217,84 M","203,90 M"
Custos,"-1,60 B","-1,57 B","-1,58 B","-1,50 B","-1,44 B","-1,39 B","-1,41 B","-1,41 B","-1,34 B","-1,30 B","-1,34 B","-1,20 B","-880,15 M","-864,81 M","-811,56 M","-811,39 M","-765,16 M","-743,10 M","-722,29 M","-673,82 M","-606,55 M","-621,77 M","-561,40 M","-452,36 M","-526,35 M","-506,72 M","-524,33 M","-509,86 M","-477,35 M","-482,23 M","-473,70 M","-460,14 M","-439,88 M","-428,49 M","-422,37 M","-410,86 M","-385,21 M","-391,41 M","-374,84 M","-373,81 M","-355,01 M","-358,23 M","-360,26 M","-351,56 M","-322,03 M","-323,93 M","-329,38 M","-320,58 M","-305,02 M","-323,25 M","-340,33 M","-320,74 M","-300,60 M","-287,75 M","-279,98 M","-272,78 M","-258,02 M","-234,19 M","-214,21 M","-168,46 M","-148,72 M","-144,15 M","-140,88 M","-137,46 M","-117,87 M"
Lucro bruto,"628,07 M","490,09 M","615,85 M","527,98 M","572,12 M","453,55 M","557,00 M","567,32 M","565,25 M","400,60 M","527,57 M","455,10 M","356,67 M","249,93 M","335,07 M","300,36 M","324,75 M","274,85 M","306,54 M","258,24 M","287,26 M","306,38 M","313,18 M","2,58 M","187,59 M","213,40 M","231,38 M","218,84 M","223,24 M","172,53 M","209,34 M","213,28 M","213,37 M","153,56 M","193,21 M","186,76 M","202,54 M","131,79 M","165,01 M","151,32 M","152,94 M","114,76 M","135,27 M","128,00 M","124,87 M","98,61 M","122,95 M","87,96 M","90,45 M","66,62 M","99,53 M","112,84 M","92,99 M","88,33 M","119,93 M","101,21 M","93,79 M","96,40 M","105,87 M","76,12 M","81,77 M","73,60 M","91,16 M","80,38 M","86,03 M"
Despesas operacionais,"-260,25 M","-275,45 M","-249,47 M","-221,07 M","-238,91 M","-252,62 M","-216,88 M","-237,88 M","-238,02 M","-214,92 M","-209,59 M","-257,34 M","-142,15 M","-141,60 M","-112,13 M","-115,78 M","-105,63 M","-120,10 M","-121,38 M","-129,39 M","-88,76 M","-106,67 M","-76,83 M","-68,70 M","-78,86 M","-84,33 M","-79,22 M","-91,25 M","-71,87 M","-81,15 M","-74,05 M","-78,75 M","-71,32 M","-62,55 M","-65,35 M","-68,91 M","-62,39 M","-68,58 M","-62,23 M","-65,25 M","-66,14 M","-60,39 M","-64,49 M","-60,47 M","-81,90 M","-58,94 M","-54,19 M","-46,58 M","-46,13 M","-47,92 M","-50,39 M","-56,22 M","-47,94 M","-40,66 M","-63,85 M","-45,06 M","-39,17 M","-67,28 M","-78,06 M","-33,29 M","-40,49 M","-39,63 M","-39,38 M","-34,16 M","-49,40 M"
Despesas com vendas,"-46,35 M","-45,67 M","-38,13 M","-41,42 M","-41,78 M","-42,22 M","-43,88 M","-49,59 M","-34,72 M","-37,10 M","-42,71 M","-37,87 M","-9,08 M","-8,89 M","-10,87 M","-11,79 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-208,14 M","-217,45 M","-200,41 M","-178,95 M","-196,26 M","-211,23 M","-176,51 M","-187,74 M","-182,41 M","-182,71 M","-168,91 M","-216,84 M","-131,92 M","-135,22 M","-110,72 M","-111,90 M","-108,92 M","-138,14 M","-120,39 M","-131,80 M","-90,66 M","-97,65 M","-74,89 M","-68,14 M","-80,28 M","-85,63 M","-79,09 M","-83,93 M","-70,20 M","-79,66 M","-72,02 M","-74,65 M","-69,25 M","-65,27 M","-65,48 M","-67,24 M","-58,55 M","-69,07 M","-61,95 M","-59,19 M","-53,11 M","-58,90 M","-57,88 M","-53,91 M","-51,51 M","-60,56 M","-49,87 M","-46,60 M","-52,41 M","-56,89 M","-58,91 M","-55,24 M","-44,98 M","-51,57 M","-58,77 M","-44,06 M","-36,10 M","-60,95 M","-66,35 M","-30,37 M","-35,91 M","-39,27 M","-43,49 M","-36,89 M","-43,61 M"
EBIT,"367,81 M","214,64 M","366,38 M","306,91 M","333,21 M","200,93 M","340,12 M","329,44 M","327,23 M","185,68 M","317,98 M","197,76 M","214,52 M","108,33 M","222,94 M","184,58 M","219,12 M","154,75 M","185,16 M","128,85 M","198,50 M","199,71 M","236,35 M","-66,12 M","108,73 M","129,06 M","152,16 M","127,58 M","151,37 M","91,38 M","135,29 M","134,53 M","142,05 M","91,02 M","127,86 M","117,85 M","140,15 M","63,21 M","102,77 M","86,07 M","86,80 M","54,37 M","70,78 M","67,53 M","42,96 M","39,67 M","68,76 M","41,38 M","44,32 M","18,70 M","49,14 M","56,62 M","45,05 M","47,67 M","56,08 M","56,15 M","54,61 M","29,12 M","27,81 M","42,84 M","41,28 M","33,97 M","51,78 M","46,22 M","36,63 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-115,06 M","-116,38 M","-130,23 M","-117,96 M","-103,37 M","-103,63 M","-96,08 M","-101,33 M","-110,28 M","-92,65 M","-102,91 M","-99,51 M","-89,54 M","-78,21 M","-99,41 M","-86,34 M","-65,61 M","-55,39 M","-48,83 M","-36,21 M","-30,73 M","-39,18 M","-33,31 M","-36,60 M","-28,84 M","-53,81 M","-27,43 M","-28,15 M","-24,58 M","-15,32 M","-11,22 M","-14,84 M","-10,72 M","-8,33 M","-11,16 M","-12,70 M","-16,92 M","-6,60 M","-8,65 M","-15,04 M","-14,19 M","-13,44 M","-15,95 M","-15,03 M","-18,74 M","-14,41 M","-16,53 M","-15,75 M","-3,84 M","-16,09 M","-14,02 M","-13,63 M","-14,60 M","-11,02 M","-13,42 M","-16,19 M","-17,99 M","-17,40 M","-6,01 M","8,49 M","7,21 M","8,63 M","7,96 M","6,38 M","3,74 M"
Antes dos impostos,"252,75 M","98,26 M","236,15 M","188,95 M","229,84 M","97,30 M","244,04 M","228,11 M","216,96 M","93,03 M","215,07 M","98,25 M","124,98 M","30,12 M","123,53 M","98,23 M","153,51 M","99,37 M","136,34 M","92,64 M","167,77 M","160,53 M","203,03 M","-102,72 M","79,89 M","75,25 M","124,73 M","99,43 M","126,79 M","76,06 M","124,07 M","119,69 M","131,33 M","82,68 M","116,70 M","105,15 M","123,23 M","56,61 M","94,12 M","71,03 M","72,61 M","40,93 M","54,84 M","52,49 M","24,22 M","25,26 M","52,23 M","25,63 M","40,48 M","2,61 M","35,12 M","42,99 M","30,46 M","36,66 M","42,66 M","39,96 M","36,62 M","11,72 M","21,80 M","51,33 M","48,49 M","42,61 M","59,74 M","52,60 M","40,36 M"
