Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018
Receita líquida,"14,34 B","14,38 B","14,42 B","13,96 B","12,97 B","12,85 B","13,02 B","12,50 B","12,20 B","11,81 B","11,84 B","11,61 B","11,25 B","5,75 B","6,06 B","5,80 B","5,37 B","5,14 B","5,31 B","5,22 B","4,72 B","4,17 B","3,81 B","2,75 B","3,30 B","3,43 B","3,45 B","3,41 B","3,03 B","2,89 B","2,86 B"
Custos,"-11,12 B","-11,19 B","-11,05 B","-11,04 B","-10,26 B","-10,45 B","-10,58 B","-10,11 B","-9,97 B","-9,63 B","-9,97 B","-9,68 B","-9,66 B","-4,53 B","-4,56 B","-4,43 B","-4,28 B","-4,07 B","-4,06 B","-3,92 B","-3,53 B","-3,14 B","-2,91 B","-2,75 B","-2,66 B","-2,59 B","-2,55 B","-2,45 B","-2,25 B","-2,18 B","-2,09 B"
Lucro bruto,"3,22 B","3,18 B","3,36 B","2,92 B","2,71 B","2,40 B","2,44 B","2,40 B","2,23 B","2,18 B","1,87 B","1,93 B","1,59 B","1,23 B","1,51 B","1,37 B","1,10 B","1,07 B","1,25 B","1,30 B","1,19 B","1,02 B","901,54 M","6,73 M","635,23 M","842,40 M","891,40 M","962,58 M","784,49 M","712,95 M","762,55 M"
Despesas operacionais,"-424,63 M","-524,20 M","-612,51 M","-648,18 M","-507,39 M","-637,30 M","-255,24 M","-589,65 M","-539,92 M","-626,20 M","-375,56 M","-535,49 M","-468,96 M","-347,12 M","-344,11 M","-307,89 M","-303,83 M","-143,33 M","-314,07 M","-356,92 M","-327,07 M","-216,56 M","-131,21 M","-356,61 M","-225,46 M","-197,59 M","-176,67 M","-147,60 M","-183,15 M","-143,64 M","-143,92 M"
Despesas com vendas,"-16,65 M","-69,46 M","-49,69 M","28,97 M","-13,11 M","-37,99 M","-4,16 M","-7,24 M","-18,48 M","-30,90 M","-144,38 M","-14,44 M","-12,23 M","-21,77 M","-5,21 M","-3,87 M","-5,55 M","-15,43 M","-8,62 M","-5,83 M","-7,20 M","-9,08 M","-6,55 M","-5,40 M","-3,33 M","-8,85 M","-5,21 M","-6,47 M","-3,51 M","-9,35 M","11,95 M"
Despesas administrativas,"-635,56 M","-658,76 M","-532,96 M","-570,88 M","-484,23 M","-485,52 M","-512,62 M","-530,02 M","-430,80 M","-428,12 M","-116,45 M","-430,52 M","-339,86 M","-232,36 M","-253,89 M","-227,87 M","-212,32 M","-219,43 M","-229,03 M","-252,68 M","-217,91 M","-116,63 M","-81,22 M","-372,95 M","-150,03 M","-107,32 M","-125,69 M","-106,35 M","-134,75 M","-110,67 M","-125,72 M"
EBIT,"2,79 B","2,66 B","2,75 B","2,27 B","2,21 B","1,76 B","2,19 B","1,81 B","1,69 B","1,56 B","1,49 B","1,39 B","1,12 B","878,51 M","1,16 B","1,06 B","793,54 M","924,12 M","936,41 M","943,74 M","864,10 M","806,99 M","770,34 M","-349,88 M","409,77 M","644,81 M","714,73 M","814,98 M","601,34 M","569,30 M","618,63 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-1,38 B","-1,17 B","-849,39 M","-1,07 B","-861,78 M","-620,05 M","-661,73 M","-588,06 M","-672,55 M","-610,86 M","-641,88 M","-978,51 M","-783,67 M","-701,54 M","-684,32 M","-628,63 M","-559,09 M","-463,02 M","-453,47 M","-327,88 M","-391,39 M","-344,47 M","-255,88 M","-305,35 M","-248,08 M","-249,46 M","-315,78 M","-257,69 M","-253,96 M","-165,07 M","-158,72 M"
Antes dos impostos,"1,42 B","1,49 B","1,90 B","1,20 B","1,34 B","1,14 B","1,53 B","1,22 B","1,01 B","947,00 M","847,66 M","415,75 M","339,93 M","176,97 M","478,79 M","435,05 M","234,45 M","461,11 M","482,94 M","615,86 M","472,71 M","462,52 M","514,46 M","-655,22 M","161,70 M","395,35 M","398,95 M","557,29 M","347,37 M","404,24 M","459,91 M"
Imposto,"-410,00 M","-302,42 M","-360,89 M","-152,01 M","-277,71 M","-206,17 M","-357,22 M","-223,27 M","-177,27 M","-155,53 M","-158,71 M","-97,54 M","-24,86 M","105,49 M","-82,50 M","-76,64 M","-9,29 M","-41,65 M","-104,83 M","-138,12 M","-70,27 M","-159,60 M","-164,85 M","348,61 M","-48,19 M","-112,17 M","-130,75 M","-181,01 M","-83,51 M","-119,25 M","-121,56 M"
Op. continuadas,"1,01 B","1,19 B","1,54 B","1,05 B","1,07 B","934,78 M","1,17 B","995,54 M","835,48 M","791,47 M","688,95 M","318,21 M","315,07 M","282,46 M","396,29 M","358,41 M","225,16 M","419,45 M","378,10 M","477,74 M","402,44 M","302,92 M","349,61 M","-306,61 M","113,50 M","283,17 M","268,20 M","376,28 M","263,87 M","284,99 M","338,34 M"
Op. descontinuadas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucro líquido,"1,01 B","1,19 B","1,54 B","1,05 B","1,07 B","934,78 M","1,17 B","995,54 M","835,48 M","791,47 M","688,95 M","318,21 M","315,07 M","282,46 M","396,29 M","358,41 M","225,16 M","419,45 M","378,10 M","477,74 M","402,44 M","302,92 M","349,61 M","-306,61 M","113,50 M","283,17 M","268,20 M","376,28 M","263,87 M","284,99 M","338,34 M"
