Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"2,82 B","3,03 B","2,87 B","2,89 B","2,75 B","2,87 B","3,01 B","3,09 B","3,43 B","3,56 B","3,50 B","3,53 B","3,60 B","3,52 B","3,70 B","3,49 B","3,48 B","3,44 B","3,11 B","2,99 B","2,98 B","3,08 B","3,20 B","3,12 B","3,02 B","2,96 B","2,77 B","2,75 B","2,72 B","2,72 B","2,71 B","2,75 B","2,90 B","2,99 B","2,98 B","2,99 B","3,03 B","3,06 B","3,08 B","3,02 B","3,05 B","3,06 B","3,10 B","3,10 B","3,03 B","2,43 B","2,32 B","2,28 B","2,27 B","2,27 B","2,16 B","2,14 B","2,18 B","2,09 B","2,06 B","2,03 B","1,86 B","1,74 B","1,66 B","1,61 B","1,59 B","1,59 B","1,23 B"
Ativo circulante,"496,82 M","695,26 M","737,79 M","773,19 M","693,53 M","801,41 M","629,84 M","679,28 M","870,20 M","1,05 B","1,22 B","882,15 M","733,70 M","596,50 M","573,85 M","278,87 M","265,72 M","285,08 M","497,96 M","493,29 M","422,68 M","586,07 M","680,10 M","585,14 M","469,40 M","385,87 M","294,47 M","343,12 M","317,58 M","359,65 M","354,08 M","386,51 M","518,37 M","498,69 M","244,41 M","275,85 M","363,24 M","327,64 M","377,66 M","302,02 M","317,51 M","350,71 M","399,06 M","477,17 M","405,01 M","440,39 M","469,05 M","481,69 M","523,13 M","564,97 M","420,29 M","461,35 M","518,53 M","434,48 M","486,81 M","512,94 M","399,29 M","377,94 M","440,04 M","417,63 M","403,33 M","414,63 M","463,56 M"
Caixa e eq. de caixa,"1,60 M","1,04 M","202,08 M","862,00 Mil","751,00 Mil","7,29 M","31,96 M","39,93 M","113,95 M","126,67 M","169,31 M","108,95 M","54,76 M","18,44 M","55,42 M","7,47 M","6,36 M","22,07 M","125,93 M","125,34 M","217,66 M","413,23 M","540,90 M","439,29 M","327,29 M","56,34 M","2,40 M","10,83 M","4,51 M","9,51 M","60,83 M","60,29 M","58,44 M","62,03 M","56,31 M","58,25 M","53,79 M","57,09 M","94,57 M","82,18 M","125,14 M","147,11 M","259,89 M","257,26 M","249,43 M","276,53 M","323,62 M","291,13 M","310,61 M","343,87 M","150,10 M","114,91 M","117,34 M","88,39 M","335,91 M","404,26 M","187,67 M","202,52 M","206,85 M","216,13 M","177,42 M","149,14 M","358,84 M"
Aplicações financeiras,"402,40 M","599,64 M","111,47 M","324,69 M","169,15 M","268,95 M","98,57 M","119,80 M","200,78 M","250,34 M","112,34 M","125,83 M","163,81 M","178,79 M","244,59 M","84,06 M","66,11 M","89,44 M","198,90 M","192,27 M","69,13 M","27,67 M","27,29 M","27,27 M","27,23 M","232,58 M","223,01 M","264,22 M","232,24 M","262,20 M","209,33 M","251,65 M","362,29 M","288,35 M","103,88 M","134,50 M","171,68 M","203,10 M","199,71 M","138,12 M","122,89 M","134,11 M","46,43 M","46,62 M","47,95 M","46,83 M","35,74 M","77,29 M","134,74 M","146,72 M","189,84 M","273,57 M","333,44 M","276,55 M","83,22 M","44,09 M","39,89 M","94,48 M","110,25 M","94,84 M","128,51 M","171,50 M","60,83 M"
Contas a receber,"92,81 M","94,58 M","394,17 M","405,07 M","403,45 M","405,00 M","301,11 M","309,39 M","288,33 M","301,74 M","939,19 M","647,37 M","515,13 M","98,45 M","273,83 M","187,33 M","193,26 M","80,63 M","173,12 M","175,67 M","135,89 M","145,18 M","111,91 M","118,57 M","114,89 M","96,96 M","69,06 M","68,08 M","80,83 M","87,94 M","83,91 M","74,57 M","97,64 M","148,31 M","84,23 M","83,10 M","137,77 M","67,45 M","83,39 M","81,72 M","69,48 M","69,49 M","92,74 M","173,28 M","107,62 M","117,03 M","109,69 M","113,26 M","77,78 M","74,38 M","80,35 M","72,86 M","67,75 M","69,55 M","67,68 M","64,59 M","171,73 M","80,94 M","122,94 M","106,67 M","97,40 M","94,00 M","43,89 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,32 B","2,34 B","2,13 B","2,12 B","2,06 B","2,07 B","2,38 B","2,41 B","2,56 B","2,52 B","2,28 B","2,65 B","2,87 B","2,92 B","3,13 B","3,21 B","3,21 B","3,16 B","2,61 B","2,50 B","2,56 B","2,49 B","2,52 B","2,54 B","2,55 B","2,57 B","2,47 B","2,40 B","2,40 B","2,36 B","2,36 B","2,36 B","2,38 B","2,49 B","2,73 B","2,72 B","2,66 B","2,73 B","2,70 B","2,72 B","2,73 B","2,71 B","2,70 B","2,63 B","2,62 B","1,99 B","1,85 B","1,80 B","1,75 B","1,70 B","1,74 B","1,68 B","1,67 B","1,65 B","1,57 B","1,51 B","1,46 B","1,36 B","1,22 B","1,19 B","1,18 B","1,18 B","767,06 M"
Investimentos,"2,01 B","2,02 B","1,99 B","2,00 B","1,95 B","1,96 B","2,02 B","2,02 B","2,13 B","2,10 B","2,11 B","2,46 B","2,67 B","2,80 B","3,01 B","3,09 B","3,09 B","3,05 B","2,51 B","2,40 B","2,46 B","2,39 B","2,41 B","2,41 B","2,42 B","2,44 B","2,34 B","2,26 B","2,25 B","2,23 B","2,22 B","2,23 B","2,25 B","2,34 B","2,56 B","2,56 B","2,52 B","2,58 B","2,58 B","2,63 B","2,63 B","2,62 B","2,63 B","2,61 B","2,60 B","1,98 B","1,84 B","1,79 B","1,74 B","1,69 B","1,73 B","1,67 B","1,65 B","1,61 B","1,55 B","1,49 B","1,45 B","1,34 B","1,20 B","1,17 B","1,17 B","1,16 B","751,18 M"
Imobilizado,"30,26 M","29,01 M","25,46 M","24,98 M","22,76 M","21,15 M","21,17 M","21,39 M","31,00 M","30,93 M","29,24 M","34,06 M","28,67 M","31,29 M","29,04 M","29,43 M","35,37 M","18,53 M","19,06 M","17,08 M","17,52 M","17,23 M","17,63 M","17,93 M","17,97 M","18,92 M","18,71 M","10,24 M","10,38 M","10,52 M","10,83 M","11,16 M","11,43 M","10,89 M","11,25 M","11,58 M","12,12 M","8,76 M","8,29 M","10,59 M","11,56 M","10,97 M","7,19 M","5,69 M","5,93 M","3,53 M","3,58 M","2,97 M","4,08 M","4,28 M","4,53 M","4,78 M","4,71 M","4,93 M","4,94 M","5,17 M","4,82 M","4,80 M","6,23 M","6,21 M","6,31 M","6,05 M","5,47 M"
