Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"4,39 B","4,41 B","4,23 B","4,17 B","4,11 B","4,09 B","3,96 B","3,99 B","4,02 B","4,00 B","4,05 B","4,06 B","4,08 B","4,04 B","4,01 B","4,02 B","4,05 B","4,10 B","4,02 B","4,06 B","4,17 B","4,24 B","4,23 B","4,27 B","4,31 B","4,30 B","3,49 B","3,57 B","3,67 B","3,59 B","3,48 B","3,51 B","3,47 B","3,43 B","3,33 B","3,30 B","3,13 B","3,06 B","2,76 B","2,75 B","2,50 B","2,55 B","2,27 B","1,95 B","1,77 B","1,83 B","1,46 B","1,26 B","1,17 B","1,17 B","1,10 B","1,06 B","1,01 B","986,96 M","953,34 M","946,67 M","926,40 M","898,58 M","721,69 M","463,34 M","455,95 M","447,16 M","433,08 M"
Ativo circulante,"2,41 B","2,31 B","2,17 B","2,06 B","1,92 B","1,78 B","1,73 B","1,70 B","1,67 B","1,61 B","1,61 B","1,62 B","1,61 B","1,53 B","1,51 B","1,50 B","1,48 B","1,46 B","1,32 B","1,29 B","1,31 B","1,32 B","1,26 B","1,23 B","1,22 B","1,18 B","340,42 M","336,25 M","427,83 M","345,80 M","231,17 M","281,70 M","314,34 M","365,93 M","401,62 M","479,84 M","419,92 M","442,72 M","259,48 M","350,63 M","339,03 M","423,05 M","378,33 M","281,93 M","322,13 M","389,05 M","333,47 M","295,29 M","368,78 M","576,06 M","630,06 M","634,72 M","639,04 M","642,30 M","670,54 M","704,47 M","704,19 M","703,86 M","564,97 M","332,73 M","328,26 M","320,98 M","300,03 M"
Caixa e eq. de caixa,"738,26 M","698,51 M","569,17 M","555,74 M","485,99 M","425,39 M","513,77 M","430,86 M","440,10 M","380,71 M","427,51 M","370,35 M","376,74 M","352,61 M","312,35 M","263,71 M","276,46 M","272,84 M","123,13 M","117,73 M","113,33 M","143,88 M","60,01 M","45,30 M","55,76 M","852,14 M","71,75 M","152,31 M","244,82 M","156,12 M","41,09 M","84,30 M","117,42 M","198,92 M","219,69 M","309,59 M","254,07 M","282,74 M","75,20 M","164,14 M","160,09 M","256,78 M","1,49 M","844,00 Mil",0,0,"195,09 M","186,88 M","239,15 M",0,"522,18 M","560,88 M","583,68 M","578,09 M","609,75 M","632,94 M","639,45 M","635,32 M","507,67 M","278,31 M","277,97 M","280,18 M","278,62 M"
Aplicações financeiras,"822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M","822,35 M",0,"2,10 M","2,00 M","2,08 M",0,"1,80 M","2,06 M","2,18 M","2,02 M","2,03 M","1,71 M","1,68 M","1,63 M","1,73 M","1,62 M","1,69 M","1,44 M","213,80 M","142,34 M","177,63 M","249,07 M",0,0,0,"449,23 M",0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"512,40 M","448,34 M","449,76 M","386,60 M","320,81 M","233,30 M","178,22 M","198,23 M","172,29 M","176,88 M","150,84 M","163,95 M","164,21 M","105,87 M","118,88 M","151,31 M","133,55 M","86,44 M","113,25 M","109,11 M","115,64 M","94,67 M","118,83 M","117,25 M","121,80 M","92,58 M","114,82 M","83,75 M","72,05 M","57,31 M","62,54 M","62,73 M","50,49 M","32,97 M","46,41 M","45,40 M","45,43 M","44,16 M","42,37 M","51,06 M","45,41 M","38,12 M","67,75 M","60,73 M","74,19 M","74,01 M","88,96 M","62,41 M","86,92 M","85,68 M","95,86 M","59,16 M","34,93 M","35,60 M","35,95 M","34,32 M","36,64 M","34,19 M","33,41 M","33,42 M","32,30 M","19,45 M","15,74 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,98 B","2,10 B","2,06 B","2,11 B","2,19 B","2,31 B","2,23 B","2,29 B","2,35 B","2,40 B","2,43 B","2,44 B","2,47 B","2,51 B","2,50 B","2,52 B","2,57 B","2,64 B","2,70 B","2,77 B","2,87 B","2,93 B","2,98 B","3,04 B","3,08 B","3,12 B","3,15 B","3,23 B","3,24 B","3,24 B","3,25 B","3,23 B","3,15 B","3,06 B","2,93 B","2,82 B","2,71 B","2,62 B","2,50 B","2,40 B","2,17 B","2,13 B","1,89 B","1,67 B","1,45 B","1,44 B","1,13 B","968,20 M","799,56 M","597,00 M","468,94 M","425,33 M","372,56 M","344,66 M","282,80 M","242,20 M","222,21 M","194,72 M","156,72 M","130,61 M","127,69 M","126,18 M","133,05 M"
Investimentos,"75,51 M","76,33 M","74,06 M","74,61 M","75,62 M","80,12 M","73,53 M","75,34 M","71,50 M","70,08 M","71,59 M","70,37 M","73,01 M","75,19 M","77,81 M","77,98 M","76,73 M","88,15 M","88,32 M","84,88 M","94,37 M","90,08 M","107,54 M","106,31 M","93,49 M","80,84 M","82,56 M","79,36 M","74,36 M","74,09 M","76,97 M","72,91 M","67,92 M","69,19 M","73,03 M","73,88 M","46,99 M","48,38 M","45,44 M","47,85 M","46,97 M","55,23 M","55,10 M","36,88 M","36,32 M","24,57 M","22,40 M","15,90 M","11,67 M","1,99 M",0,0,"1,95 M",0,"1,34 M",0,0,0,0,0,0,0,0
Imobilizado,"1,64 B","1,70 B","1,73 B","1,78 B","1,85 B","1,91 B","1,97 B","2,02 B","2,07 B","2,12 B","2,17 B","2,18 B","2,21 B","2,25 B","2,24 B","2,27 B","2,31 B","2,37 B","2,42 B","2,49 B","2,55 B","2,59 B","2,62 B","2,66 B","2,69 B","2,74 B","2,77 B","2,79 B","2,81 B","2,81 B","2,82 B","2,81 B","2,73 B","2,68 B","2,54 B","2,44 B","2,36 B","2,28 B","2,19 B","2,09 B","1,89 B","1,85 B","1,64 B","1,45 B","1,23 B","1,24 B","929,90 M","777,46 M","625,13 M","425,21 M","333,45 M","292,16 M","240,39 M","216,16 M","155,31 M","118,48 M","97,44 M","78,81 M","34,88 M","8,27 M","3,96 M","3,95 M","191,00 Mil"
