Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"537,66 M","2,06 B","516,71 M","496,09 M","403,29 M","544,65 M","373,33 M","396,36 M","293,60 M","481,48 M","391,29 M","397,38 M","323,32 M","439,36 M","520,75 M","514,45 M","461,48 M","483,28 M","476,38 M","662,45 M","385,34 M","394,56 M","355,85 M","253,21 M","166,93 M","188,30 M","184,54 M","140,54 M","125,04 M","136,89 M","136,16 M","122,66 M","89,98 M","84,00 M","79,56 M","104,35 M","87,98 M","79,95 M","94,19 M","92,95 M","117,96 M","136,54 M","165,09 M","179,21 M","150,11 M","136,51 M","160,15 M","142,88 M","147,99 M","125,44 M","188,90 M","187,47 M","169,18 M","222,96 M","231,23 M","226,65 M","217,55 M","245,81 M","224,56 M","243,36 M","195,71 M","336,68 M","172,59 M","143,31 M","110,47 M"
Custos,"-210,37 M","-744,55 M","-187,61 M","-186,90 M","-152,93 M","-222,39 M","-185,39 M","-147,51 M","-134,29 M","-149,57 M","-173,13 M","-180,16 M","-148,40 M","-206,90 M","-205,73 M","-191,87 M","-169,43 M","-166,38 M","-163,82 M","-180,07 M","-103,21 M","-111,60 M","-90,17 M","-70,62 M","-87,73 M","-87,86 M","-95,23 M","-72,36 M","-70,93 M","-66,26 M","-62,22 M","-65,84 M","-47,61 M","-53,32 M","-50,21 M","-53,63 M","-51,49 M","-44,04 M","-50,29 M","-72,78 M","-66,81 M","-87,39 M","-97,62 M","-90,07 M","-83,96 M","-59,49 M","-85,28 M","-79,88 M","-74,05 M","-69,12 M","-113,10 M","-90,08 M","-84,91 M","-82,85 M","-112,10 M","-129,02 M","-120,48 M","-133,35 M","-129,18 M","-144,75 M","-111,28 M","-186,64 M","-111,13 M","-91,54 M","-72,04 M"
Lucro bruto,"327,29 M","1,32 B","329,10 M","309,20 M","250,36 M","322,25 M","187,94 M","248,85 M","159,31 M","331,91 M","218,16 M","217,23 M","174,92 M","232,46 M","315,02 M","322,58 M","292,06 M","316,90 M","312,56 M","482,38 M","282,13 M","282,97 M","265,68 M","182,58 M","79,20 M","100,44 M","89,31 M","68,17 M","54,11 M","70,63 M","73,94 M","56,82 M","42,37 M","30,68 M","29,35 M","50,72 M","36,49 M","35,91 M","43,90 M","20,17 M","51,14 M","49,15 M","67,47 M","89,14 M","66,15 M","77,02 M","74,87 M","62,99 M","73,94 M","56,32 M","75,79 M","97,39 M","84,27 M","140,11 M","119,13 M","97,62 M","97,07 M","112,46 M","95,38 M","98,61 M","84,43 M","150,04 M","61,46 M","51,77 M","38,43 M"
Despesas operacionais,"164,35 M","-185,09 M","93,28 M","22,68 M","322,91 M","170,68 M","103,17 M","-46,93 M","77,26 M","38,03 M","2,53 M","-57,29 M","-4,63 M","-43,36 M","-90,97 M","-53,36 M","-66,68 M","-73,17 M","-96,59 M","-74,42 M","-63,94 M","-84,30 M","-53,56 M","160,52 M","-16,92 M","204,39 M","60,06 M","25,06 M","11,06 M","129,95 M","-17,25 M","-5,93 M","-21,95 M","33,57 M","-15,32 M","20,40 M","4,07 M","-239,52 M","-34,95 M","86,39 M","-14,40 M","191,16 M","37,00 Mil","-14,88 M","10,06 M","11,89 M","-11,06 M","-16,26 M","-32,48 M","240,43 M","-22,04 M","54,03 M","-41,49 M","69,92 M","-51,51 M","-38,52 M","-30,69 M","-44,37 M","-12,88 M","-37,42 M","-27,34 M","21,88 M","-32,72 M","-29,93 M","-25,91 M"
Despesas com vendas,"-17,31 M","46,65 M","-16,43 M","-15,18 M","-15,04 M","32,65 M","-11,99 M","-12,14 M","-9,76 M","42,57 M","-14,45 M","-15,31 M","-12,80 M","49,26 M","-18,45 M","-14,71 M","-16,10 M","33,27 M","-13,43 M","-11,87 M","-7,97 M","17,48 M","-7,81 M","-4,36 M","-5,31 M","-13,63 M","-6,09 M","-4,83 M","-3,80 M","-4,53 M","-5,06 M","-2,02 M","-1,64 M","-2,72 M","-3,08 M","-3,17 M","-1,73 M","-7,23 M","-4,53 M","-4,20 M","-3,36 M","-4,93 M","-7,13 M","-7,60 M","-5,64 M","-8,98 M","-6,63 M","-6,04 M","-4,93 M","-5,68 M","-7,72 M","-7,14 M","-7,78 M","-10,29 M","-11,76 M","-11,35 M","-8,92 M","-18,77 M","-13,32 M","-15,85 M","-11,23 M","-18,92 M","-11,78 M","-12,90 M","-9,30 M"
Despesas administrativas,"-98,45 M","-290,06 M","-97,13 M","-107,13 M","-83,30 M","-144,64 M","-86,31 M","-79,61 M","-69,00 M","-146,61 M","-64,54 M","-62,86 M","-76,57 M","-143,76 M","-71,95 M","-57,72 M","-62,77 M","-110,65 M","-54,54 M","-46,87 M","-46,66 M","-73,42 M","-45,02 M","-18,56 M","-31,25 M","-30,73 M","-19,76 M","-33,23 M","-30,94 M","-48,69 M","-23,65 M","-20,47 M","-21,84 M","-25,09 M","-22,79 M","-25,77 M","-29,11 M","-29,70 M","-24,87 M","-22,22 M","-23,70 M","-21,26 M","-19,25 M","-18,09 M","-23,02 M","-20,49 M","-18,85 M","-17,45 M","-15,90 M","-18,66 M","-18,14 M","-18,71 M","-16,59 M","-19,12 M","-16,90 M","-18,28 M","-17,50 M","-16,50 M","-16,25 M","-15,56 M","-15,13 M","-15,09 M","-13,26 M","-13,21 M","-15,48 M"
EBIT,"491,64 M","1,13 B","422,38 M","331,87 M","573,27 M","492,93 M","291,11 M","201,91 M","236,56 M","369,94 M","220,69 M","159,94 M","170,29 M","189,10 M","224,04 M","269,22 M","225,38 M","243,74 M","215,96 M","407,95 M","218,19 M","198,67 M","212,12 M","343,10 M","62,28 M","304,83 M","149,37 M","93,24 M","65,17 M","200,58 M","56,69 M","50,89 M","20,42 M","64,25 M","14,03 M","71,12 M","40,56 M","-203,61 M","8,95 M","106,56 M","36,74 M","240,31 M","67,51 M","74,26 M","76,21 M","88,91 M","63,81 M","46,74 M","41,46 M","296,75 M","53,75 M","151,42 M","42,78 M","210,02 M","67,62 M","59,10 M","66,38 M","68,09 M","82,50 M","61,19 M","57,09 M","171,92 M","28,74 M","21,85 M","12,52 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-82,97 M","-97,61 M","-96,63 M","-65,32 M","-85,08 M","-56,70 M","-88,33 M","-38,99 M","-44,31 M","-43,03 M","-59,44 M","-39,37 M","-63,06 M","-80,48 M","-36,83 M","-30,89 M","-42,10 M","-28,00 M","-12,53 M","-65,99 M","-11,22 M","4,06 M","-22,34 M","-17,23 M","-29,59 M","-18,59 M","-24,64 M","-60,58 M","-34,58 M","-30,35 M","-28,61 M","-31,03 M","-27,49 M","-24,49 M","-36,03 M","-44,43 M","-44,65 M","-56,63 M","-88,15 M","-65,78 M","-57,94 M","-55,38 M","-62,80 M","-40,61 M","-53,13 M","-49,28 M","-35,51 M","-23,07 M","-23,29 M","-18,73 M","-13,86 M","-22,36 M","-9,82 M","-15,20 M","-14,38 M","-8,84 M","-9,71 M","-10,04 M","-5,75 M","-2,42 M","-4,04 M","-5,59 M","2,13 M","586,00 Mil","-3,60 M"
Antes dos impostos,"408,67 M","1,04 B","325,75 M","266,55 M","488,19 M","436,22 M","202,78 M","162,92 M","192,25 M","326,90 M","161,25 M","120,57 M","107,23 M","108,61 M","187,21 M","238,33 M","183,28 M","215,73 M","203,43 M","341,97 M","206,97 M","202,73 M","189,78 M","325,87 M","32,69 M","286,24 M","124,73 M","32,66 M","30,59 M","170,24 M","28,08 M","19,86 M","-7,07 M","39,76 M","-22,00 M","26,68 M","-4,09 M","-260,25 M","-79,20 M","40,78 M","-21,20 M","184,93 M","4,71 M","33,65 M","23,08 M","39,63 M","28,30 M","23,66 M","18,17 M","278,02 M","39,89 M","129,05 M","32,96 M","194,82 M","53,23 M","50,26 M","56,68 M","58,05 M","76,75 M","58,77 M","53,05 M","166,32 M","30,88 M","22,43 M","8,92 M"
