Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"18,16 B","18,58 B","15,66 B","15,47 B","14,55 B","13,29 B","12,45 B","11,97 B","11,98 B","11,08 B","10,76 B","10,66 B","10,47 B","10,20 B","9,81 B","9,48 B","8,57 B","8,41 B","8,04 B","8,03 B","7,62 B","7,28 B","7,03 B","6,36 B","5,87 B","5,84 B","4,98 B","4,86 B","4,69 B","4,82 B","4,67 B","4,58 B","4,49 B","4,47 B","4,46 B","4,49 B","4,45 B","4,68 B","5,75 B","5,81 B","6,48 B","6,57 B","6,38 B","6,16 B","5,96 B","5,81 B","5,47 B","5,21 B","5,26 B","5,30 B","3,73 B","3,52 B","3,42 B","4,28 B","3,12 B","3,02 B","2,76 B","2,55 B","2,46 B","2,34 B","2,43 B","2,13 B","1,82 B"
Ativo circulante,"7,16 B","8,04 B","5,31 B","5,57 B","4,81 B","4,19 B","4,08 B","3,76 B","3,68 B","2,70 B","3,06 B","3,23 B","3,30 B","3,15 B","3,00 B","2,89 B","1,96 B","2,04 B","2,29 B","2,53 B","2,03 B","1,86 B","1,45 B","1,06 B","855,60 M","930,32 M","418,01 M","395,37 M","365,72 M","657,09 M","330,68 M","343,53 M","340,34 M","322,00 M","489,60 M","427,65 M","824,82 M","714,48 M","2,04 B","986,25 M","1,75 B","1,88 B","1,22 B","1,32 B","1,23 B","1,33 B","1,37 B","1,51 B","1,72 B","1,73 B","1,65 B","1,51 B","1,54 B","1,56 B","1,53 B","1,44 B","1,39 B","1,29 B","1,27 B","1,18 B","1,32 B","1,18 B","901,71 M"
Caixa e eq. de caixa,"2,52 B","3,66 B","1,53 B","1,59 B","1,50 B","1,13 B","857,10 M","764,61 M","931,74 M","318,13 M","321,24 M","374,35 M","313,79 M","269,04 M","149,89 M","583,18 M","206,96 M","421,74 M","327,16 M","623,76 M","617,08 M","480,16 M","309,47 M","310,66 M","196,59 M","286,33 M","25,50 M","60,00 M","35,82 M","42,55 M","5,84 M","9,81 M","9,30 M","9,13 M","14,14 M","31,55 M","8,36 M","69,65 M","46,86 M","138,29 M","101,50 M","151,38 M","208,43 M","296,23 M","218,41 M","305,35 M","301,55 M","425,76 M","468,52 M","529,88 M","414,01 M","419,00 M","488,25 M","506,93 M","510,20 M","601,19 M","662,23 M","561,08 M","494,74 M","519,78 M","722,46 M","602,13 M","396,15 M"
Aplicações financeiras,"1,72 B","1,66 B","660,66 M","633,24 M","395,18 M","401,67 M","350,18 M","466,92 M","428,79 M","326,17 M","194,36 M","329,05 M","560,32 M","656,65 M","717,91 M","465,17 M","457,43 M","455,75 M","511,86 M","572,45 M","561,82 M","561,11 M","554,12 M","249,22 M","218,78 M","250,77 M","42,04 M","63,34 M","62,67 M","193,05 M","23,15 M","23,18 M","23,21 M","23,79 M","33,81 M","31,75 M","45,93 M","38,54 M","35,90 M","40,60 M","39,74 M","39,59 M","63,19 M","68,17 M","65,49 M","64,18 M","75,61 M","81,85 M","82,81 M","81,02 M","88,17 M","65,48 M","75,03 M","79,67 M","63,35 M","46,34 M","42,07 M","39,55 M","41,35 M","39,48 M","40,72 M","44,40 M",0
Contas a receber,"738,43 M","693,86 M","691,52 M","1,10 B","902,27 M","766,81 M","817,45 M","882,35 M","766,78 M","613,52 M","769,07 M","771,15 M","832,61 M","785,89 M","921,30 M","843,30 M","738,32 M","694,84 M","700,22 M","757,22 M","426,26 M","418,49 M","332,87 M","262,42 M","168,51 M","170,94 M","173,32 M","148,72 M","137,91 M","273,12 M","125,61 M","124,81 M","126,41 M","122,11 M","146,41 M","176,94 M","159,70 M","498,48 M","221,39 M","235,28 M","301,96 M","315,73 M","357,91 M","377,94 M","385,10 M","414,64 M","484,96 M","526,96 M","595,02 M","597,93 M","696,27 M","596,62 M","594,51 M","561,17 M","596,00 M","427,03 M","405,01 M","403,95 M","465,77 M","392,88 M","349,65 M","330,60 M","297,14 M"
Estoques,"1,68 B","1,60 B","2,12 B","1,90 B","1,69 B","1,60 B","1,69 B","1,32 B","1,23 B","1,17 B","1,46 B","1,45 B","1,27 B","1,19 B","955,14 M","764,85 M","312,27 M","275,86 M","580,68 M","411,10 M","258,89 M","246,68 M","149,44 M","159,98 M","217,24 M","153,76 M","125,77 M","72,21 M","78,95 M","112,91 M","134,65 M","132,73 M","137,22 M","110,21 M","242,21 M","95,30 M","524,49 M","46,02 M","470,90 M","454,77 M","462,11 M","453,49 M","469,88 M","449,05 M","436,90 M","426,39 M","417,50 M","376,97 M","475,79 M","420,02 M","343,71 M","337,74 M","305,65 M","332,64 M","297,81 M","302,31 M","227,84 M","221,92 M","199,30 M","170,27 M","149,59 M","151,03 M","167,96 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"11,00 B","10,54 B","10,35 B","9,90 B","9,74 B","9,11 B","8,36 B","8,21 B","8,30 B","8,38 B","7,70 B","7,43 B","7,18 B","7,05 B","6,80 B","6,60 B","6,61 B","6,37 B","5,75 B","5,51 B","5,59 B","5,42 B","5,58 B","5,30 B","5,01 B","4,91 B","4,56 B","4,47 B","4,33 B","4,16 B","4,33 B","4,23 B","4,15 B","4,14 B","3,97 B","4,06 B","3,62 B","3,97 B","3,70 B","4,82 B","4,73 B","4,68 B","5,16 B","4,84 B","4,73 B","4,48 B","4,09 B","3,70 B","3,55 B","3,57 B","2,09 B","2,02 B","1,88 B","2,72 B","1,59 B","1,58 B","1,37 B","1,25 B","1,19 B","1,16 B","1,11 B","954,01 M","913,60 M"
Investimentos,"7,16 B","6,81 B","6,68 B","6,37 B","6,14 B","5,66 B","5,28 B","4,81 B","4,81 B","4,94 B","4,25 B","4,17 B","4,09 B","3,93 B","3,77 B","3,71 B","3,72 B","3,65 B","3,47 B","3,36 B","3,33 B","3,31 B","3,51 B","3,45 B","3,23 B","3,17 B","2,77 B","2,74 B","2,66 B","2,59 B","2,76 B","2,72 B","2,69 B","2,68 B","2,45 B","2,43 B","2,37 B","2,39 B","2,26 B","3,40 B","3,39 B","3,37 B","3,07 B","3,03 B","3,02 B","2,96 B","2,84 B","2,77 B","2,71 B","2,67 B","1,08 B","1,03 B","929,74 M","2,03 B","760,05 M","654,30 M","567,94 M","503,86 M","436,20 M",0,"367,62 M","347,64 M","295,32 M"
Imobilizado,"2,63 B","2,58 B","2,34 B","2,29 B","2,18 B","2,10 B","1,71 B","1,52 B","1,47 B","1,48 B","1,52 B","1,52 B","1,52 B","1,49 B","1,41 B","1,33 B","1,29 B","1,26 B","1,16 B","1,13 B","1,10 B","1,08 B","995,78 M","970,06 M","957,69 M","948,23 M","858,76 M","798,17 M","762,22 M","740,01 M","689,34 M","669,75 M","657,36 M","640,59 M","761,21 M","762,18 M","750,12 M","681,46 M","729,04 M","703,70 M","684,62 M","652,96 M","1,13 B","944,62 M","917,52 M","800,50 M","611,15 M","335,73 M","319,30 M","324,42 M","243,74 M","229,92 M","215,00 M","184,59 M","163,39 M","153,71 M","144,64 M","141,81 M","152,15 M","547,55 M","124,68 M","105,06 M","157,40 M"
