Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,02 B","2,24 B","2,23 B","2,15 B","1,08 B","1,51 B","1,92 B","2,19 B","1,83 B","1,85 B","2,14 B","2,23 B","1,70 B","2,12 B","2,04 B","1,90 B","1,49 B","1,63 B","1,63 B","1,51 B","1,17 B","1,13 B","1,09 B","1,05 B","815,03 M","928,59 M","1,01 B","973,46 M","383,58 M","927,55 M","948,85 M","920,06 M","927,86 M","991,90 M","875,70 M","817,39 M","814,91 M","782,68 M","811,05 M","807,06 M","827,30 M","756,17 M","738,39 M","724,34 M","737,75 M","-611,17 M","1,19 B","1,13 B","1,06 B","1,12 B","1,11 B","1,07 B","958,43 M","1,03 B","992,88 M","956,96 M","897,11 M","841,84 M","832,80 M","861,87 M","788,11 M","575,18 M","822,78 M","746,66 M","647,68 M"
Custos,"-807,22 M","-858,95 M","-865,21 M","-858,85 M","-570,64 M","-724,55 M","-770,19 M","-855,38 M","-711,35 M","-700,50 M","-784,65 M","-821,88 M","-612,09 M","-799,44 M","-743,41 M","-687,62 M","-554,36 M","-607,58 M","-589,15 M","-519,70 M","-418,06 M","-435,16 M","-392,22 M","-360,24 M","-271,97 M","-375,19 M","-327,82 M","-308,33 M","-197,71 M","-290,95 M","-278,31 M","-251,60 M","-238,17 M","-263,37 M","-222,73 M","-227,14 M","-213,51 M","-214,71 M","-202,36 M","-195,51 M","-220,68 M","-207,04 M","-187,14 M","-171,30 M","-181,03 M","517,54 M","-425,90 M","-390,07 M","-377,81 M","-402,27 M","-396,58 M","-365,20 M","-345,84 M","-395,53 M","-373,78 M","-355,71 M","-339,55 M","-358,38 M","-361,80 M","-319,69 M","-280,69 M","-207,96 M","-325,72 M","-329,74 M","-273,30 M"
Lucro bruto,"1,21 B","1,38 B","1,36 B","1,30 B","510,26 M","786,44 M","1,15 B","1,33 B","1,12 B","1,15 B","1,35 B","1,41 B","1,09 B","1,32 B","1,29 B","1,21 B","939,19 M","1,02 B","1,04 B","987,68 M","752,80 M","699,69 M","696,28 M","690,25 M","543,06 M","553,40 M","681,30 M","665,12 M","185,87 M","636,60 M","670,54 M","668,46 M","689,68 M","728,53 M","652,97 M","590,25 M","601,40 M","567,98 M","608,69 M","611,55 M","606,62 M","549,13 M","551,25 M","553,04 M","556,72 M","-93,63 M","761,74 M","742,67 M","681,07 M","716,59 M","715,77 M","703,90 M","612,60 M","631,21 M","619,10 M","601,25 M","557,57 M","483,46 M","471,01 M","542,18 M","507,42 M","367,22 M","497,06 M","416,92 M","374,38 M"
Despesas operacionais,"-708,02 M","-711,67 M","-684,83 M","-648,43 M","-736,30 M","-724,40 M","-654,39 M","-646,35 M","-535,91 M","-634,39 M","-617,97 M","-675,07 M","-550,31 M","-635,33 M","-608,33 M","-563,97 M","-471,13 M","-488,06 M","-496,50 M","-428,34 M","-421,98 M","-380,90 M","-332,59 M","-272,17 M","-324,72 M","-359,77 M","-412,98 M","-412,84 M","185,57 M","-332,36 M","-405,66 M","-350,70 M","-346,79 M","-382,88 M","-396,76 M","-305,78 M","-327,74 M","-365,91 M","-368,30 M","-321,26 M","-311,74 M","-361,75 M","-343,35 M","-327,77 M","-293,41 M","199,12 M","-514,42 M","-497,48 M","-462,41 M","-455,11 M","-493,87 M","-481,48 M","-421,84 M","-413,23 M","-416,85 M","-394,68 M","-413,76 M","-432,15 M","-424,79 M","-372,02 M","-354,10 M","-219,06 M","-347,37 M","-298,13 M","-222,42 M"
Despesas com vendas,"-605,15 M","-640,54 M","-602,87 M","-590,89 M","-629,43 M","-626,43 M","-596,37 M","-588,10 M","-477,40 M","-531,92 M","-564,27 M","-598,55 M","-477,67 M","-534,64 M","-532,46 M","-500,85 M","-416,77 M","-387,92 M","-452,91 M","-450,02 M","-366,09 M","-366,16 M","-351,70 M","-327,79 M","-309,93 M","-352,03 M","-407,39 M","-358,32 M","-283,89 M","-306,84 M","-367,57 M","-323,59 M","-301,47 M","-331,55 M","-334,12 M","-277,14 M","-282,45 M","-326,04 M","-328,39 M","-296,70 M","-266,76 M","-316,66 M","-306,01 M","-277,08 M","-249,72 M","157,30 M","-453,72 M","-411,06 M","-381,68 M","-429,29 M","-407,13 M","-405,41 M","-339,62 M","-357,97 M","-353,81 M","-347,35 M","-333,17 M","-318,41 M","-310,38 M","-361,51 M","-292,75 M","-211,23 M","-277,30 M","-283,31 M","-192,32 M"
Despesas administrativas,"-98,12 M","-87,92 M","-84,59 M","-72,94 M","-86,16 M","-99,41 M","-98,28 M","-96,67 M","-71,11 M","-88,22 M","-89,17 M","-89,98 M","-80,76 M","-95,91 M","-82,53 M","-70,55 M","-65,47 M","-64,09 M","-58,45 M","-59,20 M","-55,86 M","-63,22 M","-43,58 M","-51,77 M","-49,84 M","-50,99 M","-54,96 M","-51,30 M","-52,01 M","-43,66 M","-44,77 M","-46,87 M","-46,45 M","-45,59 M","-47,20 M","-46,76 M","-44,88 M","-38,81 M","-35,38 M","-41,51 M","-38,05 M","-36,63 M","-37,08 M","-44,55 M","-39,67 M","23,00 M","-59,38 M","-61,74 M","-57,85 M","-58,70 M","-55,57 M","-54,97 M","-53,13 M","-53,59 M","-62,94 M","-57,75 M","-60,56 M","-59,03 M","-56,63 M","-74,50 M","-69,69 M","-55,50 M","-50,65 M","-43,88 M","-45,98 M"
EBIT,"502,55 M","666,45 M","677,21 M","646,66 M","-226,04 M","62,04 M","491,33 M","687,18 M","579,40 M","512,03 M","735,84 M","734,13 M","535,80 M","686,62 M","684,03 M","644,04 M","468,06 M","530,86 M","546,99 M","559,34 M","330,82 M","318,78 M","363,69 M","418,08 M","218,34 M","193,63 M","268,32 M","252,28 M","371,44 M","304,24 M","264,88 M","317,76 M","342,89 M","345,66 M","256,21 M","284,47 M","273,67 M","202,07 M","240,39 M","290,30 M","294,88 M","187,38 M","207,91 M","225,27 M","263,31 M","105,50 M","247,32 M","245,19 M","218,66 M","261,48 M","221,90 M","222,43 M","190,76 M","217,97 M","202,25 M","206,56 M","143,80 M","51,31 M","46,22 M","170,16 M","153,32 M","148,16 M","149,69 M","118,78 M","151,96 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-226,41 M","-227,25 M","-229,09 M","-212,66 M","-195,20 M","-221,48 M","-196,62 M","-217,02 M","-205,60 M","-218,75 M","-261,50 M","-262,29 M","-265,79 M","-245,78 M","-241,90 M","-210,37 M","-173,59 M","-134,60 M","-75,81 M","-71,95 M","-41,31 M","-36,03 M","-36,40 M","-15,72 M","12,72 M","3,60 M","8,94 M","3,68 M","-1,80 M","-1,87 M","2,69 M","-1,85 M","1,11 M","3,95 M","9,40 M","26,05 M","13,95 M","7,03 M","688,00 Mil","-51,12 M","-148,74 M","-142,23 M","-141,91 M","-110,23 M","-121,48 M","-105,53 M","-98,64 M","-99,21 M","-107,90 M","-206,63 M","-113,78 M","-209,02 M","-53,23 M","-82,32 M","-54,89 M","-231,30 M","-56,37 M","-128,56 M","-331,81 M","-67,19 M","-80,86 M","-53,13 M","-24,68 M","-43,82 M","-61,59 M"
Antes dos impostos,"276,14 M","439,21 M","448,11 M","433,99 M","-421,24 M","-159,44 M","294,71 M","470,17 M","373,81 M","293,28 M","474,34 M","471,84 M","270,02 M","440,84 M","442,13 M","433,67 M","294,46 M","396,26 M","471,18 M","487,39 M","289,50 M","282,75 M","327,29 M","402,36 M","231,05 M","197,23 M","277,26 M","255,96 M","369,63 M","302,37 M","267,57 M","315,91 M","344,01 M","349,60 M","265,61 M","310,51 M","287,62 M","209,10 M","241,08 M","239,18 M","146,14 M","45,14 M","65,99 M","115,04 M","141,83 M","-30,00 Mil","148,68 M","145,98 M","110,75 M","54,85 M","108,12 M","13,41 M","137,52 M","135,65 M","147,36 M","-24,73 M","87,43 M","-77,25 M","-285,58 M","102,96 M","72,46 M","95,03 M","125,01 M","74,96 M","90,37 M"
