Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019
Receita líquida,"45,94 M","37,00 M","34,66 M","33,37 M","44,25 M","43,94 M","40,17 M","39,98 M","55,37 M","51,02 M","45,74 M","44,45 M","69,57 M","61,72 M","61,54 M","63,97 M","81,51 M","86,12 M","79,60 M","60,58 M","77,39 M","81,94 M","52,87 M","33,05 M","37,75 M","33,73 M","32,20 M","27,23 M"
Custos,"-29,10 M","-22,12 M","-20,29 M","-19,79 M","-27,16 M","-25,49 M","-23,67 M","-24,35 M","-38,04 M","-29,67 M","-25,90 M","-24,91 M","-41,62 M","-35,02 M","-36,04 M","-35,88 M","-65,07 M","-49,46 M","-42,28 M","-32,81 M","-45,17 M","-43,98 M","-27,92 M","-17,54 M","-19,64 M","-18,88 M","-17,91 M","-14,25 M"
Lucro bruto,"16,84 M","14,87 M","14,37 M","13,58 M","17,09 M","18,44 M","16,50 M","15,63 M","17,32 M","21,35 M","19,84 M","19,54 M","27,96 M","26,70 M","25,50 M","28,09 M","16,44 M","36,66 M","37,33 M","27,77 M","32,22 M","37,96 M","24,95 M","15,52 M","18,11 M","14,84 M","14,29 M","12,98 M"
Despesas operacionais,"-23,22 M","-19,51 M","-21,72 M","-25,39 M","-22,43 M","-21,40 M","-27,91 M","-35,83 M","-37,68 M","-40,75 M","-34,67 M","-36,03 M","-59,09 M","-43,65 M","-44,48 M","-45,29 M","-57,99 M","-52,64 M","-37,22 M","-52,77 M","-39,77 M","-31,44 M","-22,74 M","-16,64 M","-16,86 M","-16,56 M","-14,36 M","-12,05 M"
Despesas com vendas,"-17,08 M","-14,66 M","-9,30 M","-10,28 M","-12,07 M","-14,26 M","-10,42 M","-14,13 M","-21,79 M","-17,17 M","-17,53 M","-7,63 M","-34,65 M","-12,64 M","-19,23 M","-18,40 M","-30,22 M","-33,16 M","-24,50 M","-20,11 M","-22,59 M","-20,18 M","-14,24 M","-9,14 M","-9,70 M","-8,01 M","-8,02 M","-6,50 M"
Despesas administrativas,"-11,18 M","-11,15 M","-12,42 M","-15,20 M","-15,67 M","-12,36 M","-18,98 M","-22,15 M","-19,52 M","-26,82 M","-20,04 M","-28,40 M","-24,45 M","-31,01 M","-25,25 M","-26,89 M","-27,77 M","-19,48 M","-21,16 M","-32,66 M","-17,18 M","-11,26 M","-8,50 M","-7,50 M","-7,16 M","-8,54 M","-6,33 M","-5,55 M"
EBIT,"-6,39 M","-4,63 M","-7,35 M","-11,80 M","-5,34 M","-2,96 M","-11,41 M","-20,20 M","-20,36 M","-19,40 M","-14,84 M","-16,49 M","-31,14 M","-16,95 M","-18,98 M","-17,21 M","-41,55 M","-15,98 M","104,00 Mil","-25,00 M","-7,55 M","6,52 M","2,21 M","-1,12 M","1,25 M","-1,72 M","-70,00 Mil","926,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"5,92 M","5,75 M","4,64 M","3,54 M","3,39 M","3,14 M","2,37 M","4,81 M","2,81 M","4,76 M","5,75 M","3,01 M","6,56 M","4,25 M","5,66 M","2,47 M","3,25 M","2,49 M","3,79 M","-158,00 Mil","-1,70 M","-1,56 M","-1,89 M","-1,20 M","-808,00 Mil","-830,00 Mil","-682,00 Mil","-778,00 Mil"
Antes dos impostos,"-471,00 Mil","1,12 M","-2,71 M","-8,27 M","-1,95 M","182,00 Mil","-9,05 M","-15,39 M","-17,55 M","-14,64 M","-9,08 M","-13,48 M","-24,57 M","-12,70 M","-13,31 M","-14,73 M","-38,30 M","-13,48 M","3,90 M","-25,16 M","-9,24 M","4,96 M","328,00 Mil","-2,32 M","444,00 Mil","-2,55 M","-752,00 Mil","148,00 Mil"
Imposto,"72,00 Mil","761,00 Mil","-23,00 Mil","-390,00 Mil",0,"-857,00 Mil","706,00 Mil","791,00 Mil","1,01 M",0,0,0,"1,00 Mil","1,65 M","4,58 M","4,82 M","3,04 M","4,17 M","-3,30 M","8,48 M","3,89 M","-1,29 M","15,50 M","-234,00 Mil","-900,00 Mil","-28,00 Mil","436,00 Mil","-234,00 Mil"
