Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"1,83 B","1,93 M","1,81 M","1,94 M","2,02 B","665,99 M","720,24 M","757,55 M","798,80 M","780,02 M","813,41 M","853,54 M","906,98 M","887,53 M","899,81 M","930,06 M","999,04 M","1,00 B","915,19 M","932,95 M","310,18 M","261,27 M","270,04 M","197,82 M","213,68 M","113,63 M"
Ativo circulante,"585,44 M","639,74 Mil","510,08 Mil","645,87 Mil","697,72 M","322,38 M","378,39 M","418,29 M","454,73 M","430,41 M","452,70 M","495,24 M","544,90 M","518,70 M","529,93 M","582,70 M","667,69 M","707,35 M","752,71 M","812,24 M","208,06 M","176,61 M","200,80 M","131,64 M","116,66 M","88,64 M"
Caixa e eq. de caixa,"30,72 M","25,25 Mil","23,00 Mil","34,24 Mil","23,04 M","20,94 M","100,84 M","114,54 M","152,63 M","137,81 M","166,87 M","202,76 M","236,32 M","219,59 M","203,69 M","205,53 M","271,53 M","339,83 M","433,14 M","568,70 M","23,52 M","27,42 M","4,46 M","11,74 M","5,82 M","1,24 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"106,89 M","150,27 Mil","94,99 Mil","91,42 Mil","138,96 M","109,95 M","83,11 M","107,77 M","102,54 M","96,44 M","101,19 M","101,08 M","107,30 M","102,68 M","118,30 M","148,24 M","155,44 M","163,09 M","137,98 M","87,41 M","29,73 M","33,48 M","92,35 M","23,74 M","23,84 M","25,54 M"
Estoques,"239,38 M","298,40 Mil","194,92 Mil","241,46 Mil","272,03 M","59,21 M","61,46 M","62,87 M","64,89 M","62,63 M","62,43 M","73,05 M","87,48 M","88,32 M","103,26 M","115,29 M","132,23 M","100,41 M","94,60 M","81,25 M","79,75 M","53,34 M","43,92 M","39,06 M","49,61 M","29,08 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,25 B","1,29 M","1,30 M","1,29 M","1,32 B","343,61 M","341,85 M","339,26 M","344,07 M","349,61 M","360,71 M","358,30 M","362,08 M","368,83 M","369,87 M","347,37 M","331,35 M","296,23 M","162,48 M","120,70 M","102,13 M","84,66 M","69,23 M","66,18 M","97,03 M","24,99 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,00 Mil",0,0
Imobilizado,"430,08 M","476,75 Mil","499,70 Mil","520,87 Mil","559,22 M","161,53 M","166,21 M","181,37 M","187,74 M","195,59 M","208,04 M","210,23 M","225,91 M","240,14 M","254,56 M","249,64 M","246,48 M","233,73 M","110,23 M","77,55 M","71,17 M","65,10 M","50,20 M","47,10 M","57,93 M","9,12 M"
