Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"99,13 B","100,58 B","100,83 B","101,07 B","99,76 B","103,91 B","96,88 B","93,42 B","91,84 B","91,53 B","88,41 B","83,87 B","86,60 B","85,35 B","82,64 B","76,84 B","75,15 B","79,38 B","76,07 B","79,44 B","69,68 B","63,00 B","57,02 B","54,96 B","52,72 B","50,87 B","50,90 B","51,72 B","49,95 B","47,33 B","46,23 B","46,20 B","44,84 B","45,21 B","43,87 B","43,85 B","43,78 B","44,15 B","44,15 B","43,15 B","44,65 B","47,34 B","52,65 B","50,12 B","51,57 B","49,77 B","49,73 B","49,16 B","49,86 B","50,40 B","54,45 B","54,22 B","52,71 B","53,28 B","49,37 B","47,46 B","47,95 B","46,87 B","45,36 B","38,88 B","40,27 B","38,06 B","30,73 B"
Ativo circulante,"29,39 B","30,33 B","32,84 B","34,70 B","35,57 B","39,79 B","34,89 B","31,96 B","32,52 B","33,08 B","31,71 B","28,28 B","31,67 B","30,61 B","31,12 B","31,78 B","31,83 B","34,97 B","33,61 B","38,80 B","29,77 B","23,39 B","18,54 B","16,05 B","14,39 B","12,73 B","12,97 B","14,02 B","13,83 B","12,01 B","12,71 B","13,09 B","11,11 B","11,88 B","11,65 B","12,16 B","12,15 B","12,44 B","12,13 B","11,93 B","13,70 B","16,43 B","16,21 B","15,17 B","16,31 B","15,94 B","15,60 B","15,59 B","16,07 B","16,40 B","17,61 B","18,79 B","18,12 B","19,10 B","21,02 B","20,37 B","20,85 B","21,94 B","22,45 B","17,72 B","17,23 B","15,79 B","12,84 B"
Caixa e eq. de caixa,"12,82 B","14,42 B","16,53 B","18,31 B","19,79 B","23,31 B","18,45 B","15,55 B","14,86 B","16,05 B","15,30 B","11,98 B","13,67 B","11,99 B","14,32 B","14,92 B","13,30 B","16,65 B","15,26 B","21,76 B","13,91 B","9,94 B","5,72 B","4,21 B","3,28 B","1,09 B","1,90 B","2,15 B","2,70 B","2,25 B","3,00 B","3,51 B","2,23 B","3,41 B","3,38 B","3,59 B","4,32 B","4,87 B","5,09 B","5,14 B","5,51 B","7,86 B","7,60 B","7,84 B","9,07 B","8,69 B","8,97 B","9,02 B","10,00 B","10,00 B","11,15 B","12,27 B","11,33 B","11,89 B","14,55 B","13,69 B","14,14 B","15,42 B","15,64 B","11,68 B","11,12 B","10,24 B","7,97 B"
Aplicações financeiras,"616,71 M","642,72 M","914,08 M","851,40 M","963,73 M","911,38 M","1,03 B","1,29 B","1,59 B","1,53 B","1,14 B","1,20 B","1,54 B","1,46 B","1,48 B","1,63 B","2,43 B","2,64 B","3,19 B","3,56 B","4,28 B","3,78 B","2,81 B","2,17 B","1,64 B","2,63 B","696,15 M","678,89 M","778,61 M","895,71 M","902,40 M","741,18 M","729,03 M","735,71 M","757,34 M","737,16 M","734,69 M","760,39 M","341,68 M","322,93 M","797,01 M","763,60 M","627,42 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"2,90 B","2,40 B","2,71 B","2,44 B","2,51 B","2,90 B","2,32 B","2,55 B","2,49 B","3,27 B","3,18 B","2,67 B","3,55 B","3,23 B","2,73 B","2,74 B","4,09 B","2,60 B","3,24 B","5,31 B","4,22 B","2,87 B","2,67 B","1,81 B","2,21 B","2,05 B","2,41 B","3,34 B","2,84 B","2,08 B","2,14 B","2,39 B","2,23 B","2,20 B","2,24 B","2,42 B","1,93 B","2,00 B","1,86 B","1,69 B","1,82 B","1,58 B","2,42 B","2,05 B","2,01 B","1,75 B","1,49 B","1,83 B","1,71 B","2,52 B","2,51 B","2,47 B","2,51 B","2,66 B","1,81 B","1,88 B","2,02 B","1,62 B","1,72 B","1,65 B","1,99 B","1,37 B","1,33 B"
Estoques,"10,17 B","10,46 B","10,27 B","10,36 B","9,92 B","10,44 B","10,53 B","9,94 B","9,62 B","9,56 B","9,28 B","9,51 B","10,23 B","11,29 B","10,43 B","10,56 B","10,24 B","10,94 B","10,04 B","7,05 B","5,67 B","4,82 B","5,04 B","5,96 B","5,47 B","5,28 B","5,90 B","5,98 B","5,67 B","5,04 B","4,79 B","5,13 B","4,90 B","4,46 B","4,25 B","4,45 B","4,26 B","3,96 B","3,80 B","3,83 B","4,49 B","4,94 B","4,71 B","4,40 B","3,96 B","4,12 B","3,86 B","3,64 B","3,40 B","3,16 B","3,25 B","3,32 B","3,39 B","3,39 B","3,58 B","3,69 B","3,65 B","3,73 B","3,93 B","3,52 B","3,29 B","3,36 B","2,61 B"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"69,74 B","70,24 B","67,99 B","66,37 B","64,19 B","64,12 B","61,99 B","61,46 B","59,33 B","58,45 B","56,70 B","55,58 B","54,92 B","54,74 B","51,52 B","45,06 B","43,32 B","44,41 B","42,46 B","40,64 B","39,91 B","39,62 B","38,48 B","38,91 B","38,34 B","38,14 B","37,93 B","37,70 B","36,13 B","35,31 B","33,52 B","33,12 B","33,73 B","33,33 B","32,22 B","31,68 B","31,63 B","31,71 B","32,03 B","31,22 B","30,96 B","30,91 B","36,44 B","34,95 B","35,25 B","33,83 B","34,13 B","33,57 B","33,79 B","34,00 B","36,84 B","35,43 B","34,59 B","34,18 B","28,34 B","27,09 B","27,09 B","24,93 B","22,92 B","21,16 B","23,04 B","22,26 B","17,89 B"
Investimentos,"8,18 B","8,29 B","7,16 B","6,19 B","6,04 B","5,95 B","5,99 B","5,85 B","5,76 B","5,44 B","5,46 B","5,31 B","5,22 B","5,22 B","5,67 B","4,47 B","4,05 B","4,01 B","4,05 B","3,94 B","3,75 B","3,70 B","3,69 B","3,64 B","3,60 B","3,58 B","5,44 B","5,61 B","5,79 B","5,63 B","5,52 B","5,34 B","5,87 B","5,50 B","5,29 B","4,73 B","4,65 B","4,57 B","5,08 B","4,40 B","4,08 B","4,00 B","13,95 B","13,53 B","14,25 B","13,67 B","13,20 B","13,01 B","13,42 B","13,49 B","11,24 B","10,36 B","10,59 B","10,84 B","1,92 B","1,22 B","2,51 B","2,09 B","2,11 B","1,88 B","3,10 B","2,10 B","321,90 M"
Imobilizado,"34,13 B","33,92 B","32,61 B","32,03 B","30,75 B","30,43 B","29,19 B","28,63 B","28,00 B","27,93 B","27,16 B","26,81 B","26,48 B","26,37 B","25,35 B","21,90 B","21,51 B","21,53 B","20,95 B","19,91 B","19,76 B","19,72 B","20,03 B","19,90 B","19,86 B","19,70 B","18,99 B","18,83 B","18,68 B","18,05 B","17,87 B","17,81 B","17,92 B","17,96 B","17,88 B","17,90 B","17,92 B","18,14 B","18,01 B","17,91 B","17,83 B","17,83 B","16,93 B","16,11 B","15,78 B","15,62 B","15,34 B","15,13 B","14,92 B","14,91 B","19,95 B","19,35 B","18,89 B","18,52 B","20,16 B","19,61 B","19,06 B","17,38 B","16,13 B","14,89 B","14,31 B","13,78 B","11,13 B"
