Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"10,60 B","11,40 B","11,79 B","10,69 B","10,91 B","12,03 B","11,07 B","10,88 B","9,71 B","12,01 B","11,13 B","10,99 B","11,32 B","11,13 B","10,90 B","10,57 B","11,77 B","10,36 B","10,25 B","15,39 B","11,91 B","9,79 B","8,71 B","6,22 B","5,33 B","6,52 B","6,01 B","6,90 B","6,01 B","6,05 B","6,16 B","5,69 B","5,07 B","4,99 B","4,81 B","4,31 B","4,41 B","4,52 B","4,47 B","4,16 B","4,00 B","3,65 B","3,93 B","3,69 B","4,01 B","3,82 B","3,88 B","4,05 B","4,37 B","4,95 B","4,66 B","4,06 B","3,64 B","4,44 B","3,78 B","3,57 B","3,44 B","4,17 B","4,24 B","4,32 B","3,79 B","3,44 B","3,95 B","3,87 B","3,18 B"
Custos,"-8,08 B","-7,74 B","-8,33 B","-7,97 B","-8,38 B","-8,24 B","-8,33 B","-7,89 B","-7,52 B","-8,34 B","-8,32 B","-8,75 B","-8,07 B","-7,85 B","-8,36 B","-7,56 B","-7,29 B","-6,61 B","-5,94 B","-7,11 B","-6,18 B","-5,60 B","-5,13 B","-4,38 B","-4,02 B","-4,43 B","-4,37 B","-4,44 B","-4,02 B","-4,00 B","-4,30 B","-4,12 B","-3,68 B","-3,58 B","-3,60 B","-3,33 B","-3,09 B","-3,17 B","-3,16 B","-3,24 B","-3,07 B","-2,89 B","-2,99 B","-2,85 B","-3,03 B","-2,90 B","-2,91 B","-2,75 B","-3,03 B","-3,29 B","-3,26 B","-3,02 B","-2,85 B","-3,31 B","-2,83 B","-2,69 B","-2,42 B","-2,56 B","-2,52 B","-2,49 B","-2,23 B","-1,97 B","-2,05 B","-1,98 B","-1,78 B"
Lucro bruto,"2,52 B","3,67 B","3,47 B","2,73 B","2,53 B","3,78 B","2,73 B","2,99 B","2,19 B","3,67 B","2,81 B","2,24 B","3,25 B","3,28 B","2,54 B","3,01 B","4,48 B","3,75 B","4,30 B","8,28 B","5,73 B","4,20 B","3,58 B","1,84 B","1,32 B","2,09 B","1,64 B","2,46 B","1,98 B","2,05 B","1,87 B","1,56 B","1,38 B","1,41 B","1,21 B","984,72 M","1,32 B","1,35 B","1,31 B","924,13 M","923,62 M","763,89 M","939,70 M","840,04 M","984,72 M","920,66 M","971,02 M","1,31 B","1,34 B","1,66 B","1,40 B","1,04 B","790,41 M","1,13 B","948,81 M","881,10 M","1,01 B","1,61 B","1,72 B","1,84 B","1,56 B","1,48 B","1,89 B","1,90 B","1,40 B"
Despesas operacionais,"-2,23 B","-3,11 B","-1,74 B","-1,08 B","-1,64 B","-2,49 B","-1,95 B","-1,38 B","-1,61 B","-1,85 B","-1,16 B","-1,10 B","-2,66 B","-2,09 B","-1,41 B","-1,23 B","-927,25 M","-1,18 B","-625,29 M","-1,17 B","1,44 B","-1,29 B","-1,42 B","-1,29 B","-1,22 B","-1,14 B","-1,37 B","-1,33 B","-803,25 M","-701,50 M","-453,10 M","-19,77 M","1,26 B","-176,29 M","-550,54 M","-651,33 M","-566,34 M","-696,35 M","-504,81 M","-659,62 M","-702,65 M","2,19 B","246,83 M","-688,08 M","-225,73 M","-499,26 M","-244,16 M","-456,53 M","-515,90 M","-900,28 M","-238,75 M","-242,15 M","-388,79 M","-442,15 M","-322,06 M","-2,18 B","-312,00 M","-512,49 M","-382,79 M","300,21 M","-366,75 M","-422,79 M","-386,72 M","-415,46 M","-447,26 M"
Despesas com vendas,"-1,10 B","-1,41 B","-1,33 B","-1,23 B","-1,06 B","-1,40 B","-1,49 B","-1,36 B","-1,20 B","-1,00 B","-984,69 M","-879,94 M","-860,51 M","-979,95 M","-647,94 M","-503,93 M","-444,00 M","-665,90 M","-603,62 M","-680,19 M","-422,59 M","-606,10 M","-606,94 M","-400,46 M","-390,92 M","-913,21 M","-429,84 M","-426,27 M","-573,48 M","-766,38 M","-569,29 M","-471,51 M","-456,50 M","-551,50 M","-414,54 M","-479,27 M","-369,79 M","-448,93 M","-405,41 M","-393,17 M","-449,39 M","-411,71 M","-409,43 M","-311,34 M","-300,83 M","-350,36 M","-268,05 M","-233,65 M","-189,91 M","-208,46 M","-208,79 M","-256,37 M","-201,25 M","-290,69 M","-200,77 M","-149,69 M","-132,34 M","-227,71 M","-110,63 M","-145,77 M","-120,00 M","-93,88 M","-120,64 M","-168,39 M","-201,87 M"
Despesas administrativas,"-240,96 M","-266,95 M","-231,29 M","-263,52 M","-217,40 M","-208,64 M","-216,44 M","-224,06 M","-206,85 M","-208,67 M","-190,55 M","-201,79 M","-159,88 M","-233,39 M","-150,47 M","-146,92 M","-143,33 M","-148,39 M","-158,85 M","-145,44 M","-134,46 M","-134,78 M","-124,18 M","-126,45 M","-119,06 M","-127,69 M","-137,50 M","-125,70 M","-120,18 M","-162,99 M","-105,78 M","-117,67 M","-107,57 M","-108,79 M","-76,17 M","-112,42 M","-118,46 M","-136,12 M","-117,79 M","-104,26 M","-160,06 M","-130,57 M","-120,04 M","-109,90 M","-109,84 M","-99,89 M","-110,47 M","-124,17 M","-103,85 M","-146,18 M","-105,86 M","-123,46 M","-109,59 M","-104,39 M","-133,04 M","-123,82 M","-106,67 M","-169,12 M","-126,49 M","-158,67 M","-121,31 M","-149,09 M","-142,18 M","-134,29 M","-111,30 M"
EBIT,"294,34 M","562,85 M","1,72 B","1,64 B","887,64 M","1,29 B","781,48 M","1,61 B","582,93 M","1,82 B","1,65 B","1,14 B","580,52 M","1,19 B","1,13 B","1,77 B","3,56 B","2,57 B","3,68 B","7,11 B","7,18 B","2,91 B","2,16 B","553,27 M","95,63 M","957,95 M","270,17 M","1,13 B","1,18 B","1,35 B","1,41 B","1,54 B","2,64 B","1,24 B","662,20 M","333,39 M","751,79 M","652,61 M","807,37 M","264,51 M","220,98 M","2,96 B","1,19 B","151,97 M","758,99 M","421,40 M","726,87 M","849,29 M","820,45 M","756,85 M","1,16 B","797,83 M","401,62 M","686,69 M","626,75 M","-1,29 B","699,17 M","1,10 B","1,34 B","2,14 B","1,19 B","1,05 B","1,51 B","1,48 B","956,30 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-1,31 B","-1,30 B","-1,44 B","-1,90 B","-1,85 B","-1,26 B","-1,93 B","-1,50 B","-1,12 B","-552,37 M","-1,22 B","-1,19 B","-1,19 B","-1,18 B","-318,49 M","-890,01 M","-1,13 B","-460,20 M","-943,43 M","-339,05 M","-201,51 M","276,02 M","-156,05 M","284,86 M","-1,20 B","-298,33 M","-840,07 M","-357,68 M","-635,10 M","510,35 M","-423,23 M","-989,06 M","-593,70 M","-859,99 M","-277,80 M","-828,62 M","-497,22 M","-703,64 M","-744,35 M","-189,84 M","-884,60 M","-171,87 M","-1,55 B","-771,70 M","-869,70 M","-580,84 M","-944,46 M","-814,93 M","-741,20 M","-929,38 M","-597,12 M","-457,82 M","-527,28 M","-541,58 M","-516,10 M","-455,01 M","-638,66 M","-497,20 M","-340,50 M","-649,66 M","-518,44 M","-537,73 M","-475,23 M","-420,58 M","-477,91 M"
Antes dos impostos,"-1,01 B","-739,92 M","280,60 M","-257,48 M","-962,71 M","30,23 M","-1,15 B","118,12 M","-541,59 M","1,27 B","424,04 M","-44,95 M","-609,11 M","6,65 M","808,43 M","881,27 M","2,43 B","2,11 B","2,74 B","6,77 B","6,98 B","3,18 B","2,00 B","838,13 M","-1,11 B","659,61 M","-569,90 M","775,40 M","545,62 M","1,86 B","990,12 M","554,26 M","2,05 B","376,61 M","384,40 M","-495,23 M","254,56 M","-51,03 M","63,03 M","74,67 M","-663,62 M","2,79 B","-362,52 M","-619,73 M","-110,72 M","-159,44 M","-217,59 M","34,35 M","79,25 M","-172,53 M","566,33 M","340,01 M","-125,66 M","145,11 M","110,65 M","-1,75 B","60,51 M","598,57 M","995,29 M","1,49 B","670,99 M","516,55 M","1,03 B","1,06 B","478,39 M"
