Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"-4,19","-4,85","-59,09","10,38","1,92","8,60","3,36","2,57","688,09","-7,83","-4,73","-41,46","14,38","-14,30","2,86","6,19","5,94"
P/VP,"0,65","1,02","1,07","0,83","1,16","3,29","0,59","1,50","1,01","1,18","0,96","0,77","0,90","0,70","1,33","2,04","2,39"
P/EBIT,"1,74","2,94","3,63","2,11","1,14","5,71","1,70","1,88","2,37","3,76","1,14","1,55","2,35","8,36","1,84","3,12","4,37"
P/EBIT *,"1,32","2,33","2,52","1,60","1,23","3,87","1,13","3,18","2,62","3,19","3,54","1,43","2,07","2,20","1,91","2,81","5,48"
PSR,"0,19","0,29","0,41","0,36","0,49","1,09","0,24","0,57","0,38","0,43","0,38","0,27","0,42","0,39","0,64","1,08","1,42"
P/Ativos,"0,08","0,12","0,21","0,19","0,30","0,52","0,12","0,28","0,16","0,17","0,12","0,09","0,15","0,11","0,23","0,41","0,51"
LPA,"-1,51","-1,95","-0,24","1,17","9,24","2,86","1,35","3,83","0,01","-0,70","-0,92","-0,08","0,38","-0,32","2,79","1,90","1,97"
VPA,"9,71","9,25","13,20","14,70","15,32","7,48","7,67","6,56","5,30","4,67","4,50","4,30","6,11","6,50","6,02","5,76","4,91"
EBIT por ação,"3,63","3,22","3,91","5,76","15,49","4,31","2,67","5,24","2,25","1,47","3,81","2,12","2,35","0,54","4,34","3,77","2,69"
EBIT por ação *,"4,81","4,06","5,64","7,58","14,41","6,36","4,01","3,10","2,03","1,73","1,22","2,30","2,66","2,06","4,18","4,18","2,14"
Ativo por ação,"75,84","78,36","69,02","64,37","59,86","47,51","38,36","35,69","34,09","33,30","35,70","37,53","38,01","40,18","35,34","28,70","23,17"
Receita líquida por ação,"33,78","32,94","34,26","33,45","36,13","22,67","19,18","17,32","13,97","12,93","11,51","12,16","13,06","11,48","12,46","10,90","8,28"
Margem bruta,"27,67%","26,77%","26,33%","30,00%","46,07%","36,39%","32,13%","29,88%","26,60%","26,29%","23,07%","28,11%","28,24%","26,07%","40,67%","45,45%","36,04%"
Margem líquida,"-3,36%","-3,52%","0,89%","4,89%","28,38%","14,28%","8,82%","22,64%","0,60%","-4,97%","-7,97%","-0,70%","3,08%","-3,16%","22,20%","17,41%","23,82%"
Margem EBIT,"10,75%","9,77%","11,41%","17,23%","42,87%","19,01%","13,92%","30,24%","16,11%","11,34%","33,09%","17,47%","18,02%","4,72%","34,85%","34,59%","32,44%"
Margem EBIT *,"14,24%","12,33%","16,45%","22,67%","39,90%","28,04%","20,91%","17,87%","14,56%","13,38%","10,62%","18,93%","20,39%","17,92%","33,53%","38,40%","25,87%"
Margem EBITDA,"20,02%","18,44%","18,85%","23,70%","47,50%","27,40%","19,90%","35,79%","23,95%","19,06%","40,80%","25,42%","24,70%","11,94%","40,59%","40,22%","39,54%"
Margem EBITDA *,"23,51%","21,00%","23,88%","29,14%","44,53%","36,43%","26,89%","23,42%","22,41%","21,09%","18,33%","26,88%","27,06%","25,14%","39,27%","44,03%","32,98%"
Margem operacional,"-3,75%","-3,53%","2,28%","9,30%","38,81%","16,36%","5,55%","23,73%","2,81%","-3,36%","11,04%","-1,63%","3,51%","-9,41%","22,71%","21,36%","30,19%"
ROE,"-9,57%","-9,95%","2,05%","9,94%","58,16%","38,15%","19,75%","51,94%","1,34%","-11,55%","-17,15%","-1,96%","6,62%","-5,34%","43,57%","32,17%","39,69%"
ROA,"-0,01","-0,01","0,00","0,03","0,17","0,07","0,04","0,11","0,00","-0,02","-0,03","-0,00","0,01","-0,01","0,08","0,07","0,09"
ROIC,"6,15%","5,88%","7,83%","11,70%","38,29%","12,85%","8,03%","17,04%","7,74%","5,29%","13,50%","7,06%","7,94%","1,83%","19,05%","18,38%","16,01%"
ROIC *,"8,14%","7,42%","11,29%","15,40%","35,64%","18,96%","12,05%","10,07%","7,00%","6,24%","4,33%","7,65%","8,98%","6,93%","18,33%","20,41%","12,77%"
