Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"25,40","27,22","18,55","22,96","19,65","14,06","10,86","13,30","12,36","15,78","11,63","8,89","8,61","6,95","11,12",-,-,-
P/VP,"5,01","5,65","4,53","4,81","4,33","4,66","4,08","2,95","2,90","2,35","2,33","1,85","1,84","1,44","1,60",-,-,-
P/EBIT,"14,84","15,72","10,97","13,46","11,67","9,06","7,69","9,72","9,26","11,05","7,31","5,26","5,14","4,69","6,23",-,-,-
P/EBIT *,"17,41","18,87","14,29","16,48","15,18","11,67","10,33","12,82","11,73","13,50","8,83","6,12","6,22","5,43","6,81",-,-,-
PSR,"8,52","9,30","8,45","9,35","10,89","8,97","6,90","7,99","8,10","9,50","7,21","5,24","5,21","4,28","5,81",-,-,-
P/Ativos,"1,71","1,91","1,54","1,62","1,65","1,96","1,74","1,30","1,54","1,27","1,19","0,91","0,90","0,68","0,68",-,-,-
LPA,"1,52","1,53","1,64","1,32","1,40","2,14","2,19","1,07","1,04","0,63","0,83","0,88","0,88","0,86","0,57",-,-,-
VPA,"7,70","7,36","6,71","6,31","6,36","6,47","5,83","4,83","4,42","4,21","4,17","4,24","4,09","4,17","3,96",-,-,-
EBIT por ação,"2,60","2,65","2,77","2,26","2,36","3,32","3,09","1,46","1,38","0,90","1,33","1,49","1,47","1,28","1,02",-,-,-
EBIT por ação *,"2,21","2,21","2,13","1,84","1,82","2,58","2,30","1,11","1,09","0,73","1,10","1,28","1,21","1,11","0,93",-,-,-
Ativo por ação,"22,51","21,78","19,77","18,71","16,75","15,38","13,65","10,93","8,34","7,79","8,14","8,58","8,38","8,86","9,27",-,-,-
Receita líquida por ação,"4,53","4,47","3,60","3,25","2,53","3,36","3,45","1,78","1,58","1,04","1,35","1,49","1,45","1,40","1,09",-,-,-
Margem bruta,"54,77%","55,07%","66,49%","63,08%","80,95%","81,31%","70,57%","68,80%","77,84%","81,64%","89,27%","92,32%","88,58%","84,90%","91,53%","93,28%","91,16%","75,38%"
Margem líquida,"33,52%","34,17%","45,56%","40,70%","55,39%","63,76%","63,54%","60,12%","65,51%","60,19%","61,97%","58,96%","60,49%","61,67%","52,29%","51,97%","53,67%","40,23%"
Margem EBIT,"57,40%","59,17%","77,01%","69,44%","93,30%","98,94%","89,71%","82,26%","87,44%","86,00%","98,57%","99,68%","101,32%","91,25%","93,28%","89,03%","85,36%","71,29%"
Margem EBIT *,"48,91%","49,29%","59,15%","56,72%","71,71%","76,83%","66,80%","62,34%","69,02%","70,35%","81,62%","85,62%","83,74%","78,89%","85,40%","89,03%","89,26%","73,99%"
Margem EBITDA,"58,43%","60,54%","77,68%","69,97%","94,26%","99,59%","89,94%","82,61%","87,83%","86,36%","98,81%","99,79%","101,42%","91,37%","93,43%","89,19%","87,21%","71,67%"
Margem EBITDA *,"49,93%","50,66%","59,81%","57,25%","72,67%","77,48%","67,03%","62,69%","69,41%","70,71%","81,86%","85,73%","83,83%","79,00%","85,55%","89,19%","91,10%","74,37%"
Margem operacional,"35,99%","36,74%","50,09%","42,49%","65,11%","75,61%","76,35%","68,19%","74,53%","65,33%","69,75%","69,33%","73,64%","65,73%","71,33%","70,28%","69,76%","58,87%"
ROE,"19,70%","20,76%","24,41%","20,97%","22,06%","33,12%","37,55%","22,16%","23,43%","14,91%","20,01%","20,78%","21,42%","20,74%","14,38%","21,99%","17,09%","15,87%"
ROA,"0,07","0,07","0,08","0,07","0,08","0,14","0,16","0,10","0,12","0,08","0,10","0,10","0,10","0,10","0,06","0,08","0,09","0,09"
ROIC,"12,54%","13,07%","14,70%","13,07%","15,17%","22,34%","24,34%","13,61%","16,75%","11,64%","16,58%","17,68%","17,79%","14,68%","11,65%","14,98%","16,43%","15,73%"
ROIC *,"10,69%","10,89%","11,29%","10,67%","11,66%","17,34%","18,13%","10,32%","13,22%","9,52%","13,73%","15,19%","14,70%","12,69%","10,67%","14,98%","17,18%","16,33%"
Giro do ativo,"0,20","0,21","0,18","0,17","0,15","0,22","0,25","0,16","0,19","0,13","0,17","0,17","0,17","0,16","0,12","0,15","0,17","0,21"
EBIT *,2.288 mi,2.279 mi,2.199 mi,1.906 mi,1.876 mi,2.667 mi,2.378 mi,1.146 mi,1.128 mi,757 mi,1.135 mi,1.320 mi,1.252 mi,1.142 mi,962 mi,848 mi,712 mi,644 mi
EBITDA,2.733 mi,2.799 mi,2.888 mi,2.351 mi,2.466 mi,3.457 mi,3.203 mi,1.520 mi,1.436 mi,930 mi,1.374 mi,1.539 mi,1.516 mi,1.322 mi,1.052 mi,850 mi,696 mi,624 mi
EBITDA *,2.336 mi,2.342 mi,2.223 mi,1.924 mi,1.901 mi,2.690 mi,2.387 mi,1.153 mi,1.134 mi,761 mi,1.138 mi,1.322 mi,1.253 mi,1.143 mi,964 mi,850 mi,727 mi,647 mi
Liquidez corrente,"2,29","1,57","1,23","2,01","3,02","1,51","2,80","3,58","2,98","3,02","1,82","2,06","2,38","1,63","5,85","0,94","3,51","1,04"
Liquidez seca,"2,29","1,57","1,23","2,01","3,02","1,51","2,80","3,58","2,98","3,02","1,82","2,06","2,38","1,63","5,85","0,94","3,50","1,04"
Liquidez imediata,"0,65","0,32","0,30","0,74","1,06","0,27","1,06","0,08","0,03","0,09","0,09","0,13","0,14","0,11","0,84","0,30","1,34","0,16"
Dívida bruta,11.682 mi,10.974 mi,9.799 mi,9.702 mi,8.156 mi,6.804 mi,6.252 mi,5.343 mi,3.299 mi,3.005 mi,3.290 mi,3.672 mi,3.845 mi,4.367 mi,4.738 mi,3.323 mi,1.541 mi,1.565 mi
Dívida líquida,10.079 mi,9.688 mi,9.048 mi,8.396 mi,7.073 mi,6.420 mi,5.356 mi,5.260 mi,3.279 mi,2.948 mi,3.188 mi,3.540 mi,3.743 mi,4.246 mi,4.199 mi,2.827 mi,1.126 mi,1.446 mi
Capital de giro,2.177 mi,1.294 mi,559 mi,1.774 mi,2.068 mi,718 mi,1.518 mi,2.571 mi,1.280 mi,1.302 mi,880 mi,1.073 mi,1.035 mi,690 mi,3.119 mi,-92 mi,773 mi,31 mi
Endividamento geral,"192,35%","195,79%","194,42%","196,44%","163,44%","137,79%","134,08%","126,29%","88,46%","85,27%","95,25%","102,47%","104,96%","112,64%","133,94%","174,91%","82,43%","84,84%"
