Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"1,40 B","1,36 B","1,42 B","1,36 B","1,30 B","1,31 B","1,31 B","1,32 B","1,28 B","1,30 B","1,25 B","1,21 B","1,17 B","1,22 B","1,19 B","1,06 B","1,07 B","1,01 B","976,84 M","894,16 M","833,95 M","745,27 M","623,65 M","589,77 M","552,46 M","545,59 M","570,38 M","525,27 M","562,55 M","569,14 M","609,24 M","595,00 M","585,16 M","563,62 M","773,46 M","805,88 M","817,46 M","842,45 M","871,70 M","896,44 M","939,42 M","933,19 M","967,31 M","935,80 M","925,87 M","897,86 M","898,40 M","853,09 M","874,72 M","833,63 M","836,29 M","834,30 M","786,14 M","810,12 M","811,38 M","798,56 M","707,14 M","691,93 M","678,55 M","653,15 M","640,88 M","661,08 M","571,84 M"
Ativo circulante,"533,52 M","505,74 M","625,50 M","549,63 M","520,50 M","537,74 M","569,78 M","593,50 M","569,31 M","568,03 M","606,00 M","636,39 M","642,32 M","715,33 M","709,39 M","761,55 M","779,84 M","740,20 M","707,07 M","621,36 M","569,80 M","486,08 M","301,76 M","264,78 M","245,36 M","232,56 M","240,78 M","223,72 M","254,42 M","270,00 M","283,33 M","267,41 M","317,18 M","297,46 M","320,67 M","352,26 M","349,51 M","352,29 M","366,83 M","389,20 M","428,78 M","412,32 M","447,00 M","416,31 M","410,10 M","395,45 M","409,54 M","388,65 M","416,09 M","389,94 M","404,97 M","418,30 M","394,46 M","426,03 M","441,69 M","446,21 M","367,61 M","350,89 M","340,43 M","320,93 M","316,97 M","339,30 M","327,95 M"
Caixa e eq. de caixa,"20,18 M","24,85 M","21,17 M","9,06 M","25,71 M","16,13 M","14,14 M","6,11 M","4,65 M","11,13 M","17,09 M","9,77 M","3,00 M","36,85 M","72,46 M","149,22 M","236,72 M","6,07 M","259,34 M","196,65 M","216,33 M","81,17 M","58,88 M","34,86 M","10,87 M","9,03 M","10,22 M","5,69 M","4,28 M","9,18 M","23,55 M","8,70 M","34,29 M","6,96 M","5,65 M","4,29 M","3,83 M","5,14 M","2,59 M","2,95 M","15,76 M","5,58 M","4,87 M","13,29 M","10,86 M","13,37 M","5,59 M","4,98 M","7,90 M","13,29 M","8,27 M","6,56 M","5,07 M","16,66 M","89,63 M","100,25 M","34,75 M","42,33 M","25,32 M","18,09 M","20,60 M","39,75 M","80,47 M"
Aplicações financeiras,"18,51 M","17,99 M","14,55 M","1,00 M",0,"58,00 Mil","3,21 M","3,14 M","10,67 M","5,41 M","22,80 M","39,88 M","27,76 M","75,62 M",0,0,0,"212,79 M",0,0,0,0,0,0,0,"326,00 Mil","258,00 Mil",0,0,0,0,0,"128,00 Mil","21,80 M","21,03 M","4,55 M","4,35 M","2,71 M","6,28 M","2,95 M","5,79 M","16,73 M","20,70 M","21,19 M","32,15 M","35,02 M","36,52 M","44,37 M","68,08 M","35,66 M","31,06 M","49,52 M","54,96 M","78,93 M","20,65 M","24,77 M","24,84 M","26,59 M","30,09 M","31,67 M","39,63 M","40,90 M","65,40 M"
Contas a receber,"159,25 M","152,26 M","219,35 M","176,83 M","150,75 M","154,47 M","192,54 M","194,72 M","178,24 M","179,86 M","177,56 M","186,41 M","208,37 M","227,71 M","248,68 M","223,97 M","163,02 M","153,23 M","132,02 M","157,46 M","124,39 M","89,94 M","97,32 M","95,78 M","66,62 M","56,74 M","63,74 M","75,64 M","108,62 M","125,25 M","116,23 M","108,86 M","133,73 M","141,90 M","135,78 M","152,47 M","139,49 M","158,66 M","158,98 M","159,92 M","173,75 M","172,34 M","202,63 M","190,62 M","205,58 M","175,93 M","182,79 M","155,78 M","169,62 M","160,39 M","179,91 M","171,77 M","158,88 M","177,98 M","170,62 M","159,32 M","157,80 M","156,27 M","152,00 M","147,74 M","136,76 M","135,30 M","115,96 M"
Estoques,"215,24 M","205,66 M","211,68 M","217,78 M","191,20 M","196,53 M","177,98 M","180,83 M","178,45 M","168,26 M","200,20 M","223,33 M","220,08 M","209,82 M","240,49 M","218,60 M","213,48 M","185,27 M","136,87 M","104,33 M","86,72 M","73,47 M","57,22 M","57,32 M","101,05 M","104,92 M","106,06 M","86,03 M","90,13 M","90,57 M","97,94 M","109,50 M","113,83 M","99,00 M","127,50 M","153,29 M","168,57 M","160,87 M","167,68 M","190,03 M","192,17 M","184,38 M","184,59 M","165,46 M","137,88 M","148,09 M","153,40 M","152,50 M","133,81 M","141,94 M","156,47 M","163,85 M","149,79 M","127,56 M","136,63 M","137,49 M","129,35 M","110,48 M","115,76 M","115,08 M","110,80 M","98,44 M","61,02 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"861,82 M","857,57 M","789,70 M","809,46 M","783,09 M","768,77 M","737,15 M","723,48 M","713,59 M","732,33 M","642,87 M","578,38 M","526,15 M","506,94 M","477,62 M","302,23 M","286,58 M","271,73 M","269,77 M","272,80 M","264,15 M","259,19 M","321,89 M","324,99 M","307,10 M","313,03 M","329,60 M","301,55 M","308,14 M","299,13 M","325,91 M","327,59 M","267,98 M","266,17 M","452,79 M","453,62 M","467,95 M","490,16 M","504,87 M","507,24 M","510,64 M","520,87 M","520,31 M","519,49 M","515,77 M","502,41 M","488,87 M","464,44 M","458,63 M","443,69 M","431,32 M","415,99 M","391,68 M","384,09 M","369,69 M","352,36 M","339,53 M","341,05 M","338,12 M","332,22 M","323,91 M","321,77 M","243,89 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57,19 M","57,19 M","57,19 M","57,19 M","57,19 M",0,0,0,0,"8,59 M","3,55 M","5,73 M","12,65 M","18,55 M","24,78 M","12,27 M","22,13 M","27,82 M","34,34 M","31,11 M","33,43 M","35,58 M","36,03 M","33,75 M","27,30 M","15,99 M","13,03 M","4,64 M","610,00 Mil","310,00 Mil",0,"250,00 Mil","250,00 Mil","250,00 Mil","250,00 Mil","246,00 Mil"
Imobilizado,"546,61 M","546,04 M","546,29 M","547,90 M","548,20 M","549,09 M","551,46 M","542,17 M","536,18 M","535,28 M","505,26 M","435,45 M","378,14 M","355,96 M","347,61 M","263,10 M","247,32 M","240,64 M","222,44 M","214,03 M","206,29 M","199,73 M","252,42 M","254,11 M","236,94 M","238,79 M","227,06 M","121,57 M","124,33 M","126,95 M","152,19 M","154,16 M","154,42 M","155,62 M","290,10 M","297,78 M","304,31 M","317,72 M","335,35 M","340,68 M","346,16 M","354,05 M","355,19 M","356,68 M","354,24 M","341,68 M","327,91 M","303,02 M","297,91 M","279,06 M","272,47 M","267,16 M","257,69 M","252,46 M","245,19 M","233,25 M","224,59 M","225,89 M","227,41 M","218,05 M","212,72 M","209,99 M","150,33 M"
