Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"5,87 B","6,18 B","6,60 B","6,63 B","6,86 B","6,48 B","6,82 B","6,35 B","6,22 B","6,78 B","6,71 B","6,89 B","7,26 B","7,66 B","8,43 B","8,53 B","7,84 B","8,05 B","9,03 B","9,60 B","7,07 B","5,47 B","4,38 B","2,42 B","3,81 B","3,87 B","3,85 B","3,69 B","3,53 B","3,43 B","3,86 B","3,20 B","3,24 B","3,08 B","2,74 B","2,57 B","2,35 B","2,12 B","2,27 B","2,03 B","2,04 B","2,40 B","2,42 B","2,68 B","2,68 B","2,59 B","2,91 B","3,11 B","3,14 B","3,19 B","3,20 B","3,24 B","3,19 B","3,21 B","3,39 B","3,23 B","2,88 B","2,81 B","3,00 B","3,03 B","3,06 B","3,09 B","3,24 B","3,59 B","3,04 B"
Custos,"-5,16 B","-5,70 B","-6,16 B","-6,13 B","-6,08 B","-5,96 B","-6,40 B","-6,02 B","-5,82 B","-6,64 B","-6,54 B","-6,30 B","-6,37 B","-6,89 B","-7,43 B","-6,34 B","-6,13 B","-6,02 B","-5,89 B","-5,95 B","-4,60 B","-3,90 B","-3,49 B","-2,15 B","-3,30 B","-3,58 B","-3,37 B","-3,09 B","-3,04 B","-3,05 B","-3,22 B","-2,62 B","-2,63 B","-2,66 B","-2,38 B","-2,19 B","-1,87 B","-1,86 B","-2,00 B","-2,03 B","-2,08 B","-2,47 B","-2,53 B","-2,57 B","-2,44 B","-2,53 B","-2,78 B","-2,77 B","-2,62 B","-2,76 B","-2,74 B","-2,87 B","-2,99 B","-3,09 B","-3,30 B","-3,11 B","-2,73 B","-2,59 B","-2,65 B","-2,61 B","-2,76 B","-2,89 B","-2,44 B","-2,76 B","-2,34 B"
Lucro bruto,"708,56 M","471,44 M","446,50 M","493,19 M","772,79 M","519,06 M","413,69 M","328,24 M","398,95 M","145,22 M","175,36 M","582,47 M","884,79 M","773,15 M","1,00 B","2,19 B","1,72 B","2,03 B","3,14 B","3,64 B","2,46 B","1,57 B","891,89 M","278,98 M","512,85 M","296,30 M","475,84 M","606,47 M","495,99 M","375,87 M","644,33 M","582,79 M","612,10 M","414,46 M","357,67 M","382,23 M","480,74 M","259,41 M","265,80 M","2,70 M","-40,58 M","-66,75 M","-109,69 M","105,38 M","243,62 M","58,15 M","124,86 M","334,06 M","519,70 M","436,94 M","455,46 M","376,24 M","207,17 M","119,39 M","90,76 M","118,60 M","152,44 M","227,35 M","348,05 M","420,05 M","298,72 M","201,21 M","803,42 M","826,35 M","699,88 M"
Despesas operacionais,"-334,72 M","-337,49 M","-2,52 B","-359,61 M","-334,35 M","-274,12 M","-262,51 M","-355,82 M","-267,91 M","227,97 M","-420,01 M","-452,01 M","-344,34 M","-1,80 B","-362,00 M","-470,47 M","-384,97 M","198,53 M","-864,11 M","1,18 B","-301,12 M","535,68 M","-320,39 M","-321,02 M","-222,33 M","-105,14 M","-276,60 M","-277,36 M","-262,98 M","-266,87 M","-216,22 M","-342,39 M","-247,34 M","-291,85 M","-200,09 M","-300,00 Mil","-258,99 M","51,00 M","-272,85 M","-259,35 M","-227,71 M","-2,11 B","-335,61 M","-1,16 B","-196,17 M","-56,98 M","-60,58 M","-73,53 M","-138,92 M","-214,35 M","-181,05 M","-209,76 M","-169,77 M","-262,69 M","-217,89 M","-130,94 M","-177,25 M","-194,03 M","-103,19 M","-184,62 M","-119,51 M","-46,68 M","-242,13 M","-134,20 M","-147,41 M"
Despesas com vendas,"-117,53 M","-137,68 M","-131,03 M","-136,11 M","-119,72 M","-79,75 M","-109,22 M","-106,32 M","-124,71 M","-125,39 M","-110,69 M","-155,48 M","-108,64 M","-126,09 M","-139,21 M","-193,08 M","-171,12 M","-152,84 M","-199,37 M","-119,76 M","-98,71 M","-96,44 M","-96,20 M","-105,95 M","-99,81 M","-76,37 M","-73,79 M","-71,00 M","-67,36 M","-113,25 M","-74,34 M","-73,67 M","-76,14 M","-70,16 M","-62,99 M","-65,60 M","-52,19 M","-85,30 M","-51,99 M","-55,75 M","-79,69 M","-63,80 M","-82,65 M","-60,53 M","-51,15 M","-72,23 M","-63,82 M","-71,28 M","-83,59 M","-83,68 M","-71,00 M","-88,88 M","-92,88 M","-100,72 M","-96,87 M","-97,92 M","-79,20 M","-163,85 M","-88,34 M","-95,24 M","-111,14 M","-91,16 M","-111,06 M","-96,58 M","-75,45 M"
Despesas administrativas,"-188,29 M","-183,20 M","-184,96 M","-192,02 M","-181,89 M","-168,57 M","-164,54 M","-165,51 M","-152,39 M","-180,15 M","-165,94 M","-148,27 M","-139,66 M","-170,81 M","-140,38 M","-147,13 M","-130,48 M","-163,09 M","-115,17 M","-109,44 M","-115,41 M","-122,32 M","-98,23 M","-96,84 M","-109,38 M","-118,44 M","-97,92 M","-109,78 M","-100,76 M","-123,32 M","-101,01 M","-112,91 M","-102,78 M","-108,52 M","-106,09 M","-96,64 M","-93,14 M","-90,91 M","-87,41 M","-86,15 M","-89,74 M","-108,66 M","-101,17 M","-107,82 M","-122,47 M","-134,24 M","-111,56 M","-127,58 M","-128,16 M","-143,19 M","-136,02 M","-146,60 M","-142,17 M","-137,41 M","-124,36 M","-110,33 M","-108,81 M","-117,89 M","-130,90 M","-135,63 M","-125,89 M","-148,68 M","-132,61 M","-122,47 M","-123,46 M"
EBIT,"373,84 M","133,95 M","-2,07 B","133,58 M","438,44 M","244,93 M","151,17 M","-27,58 M","131,05 M","373,19 M","-244,65 M","130,46 M","540,45 M","-1,02 B","641,97 M","1,72 B","1,33 B","2,23 B","2,27 B","4,83 B","2,16 B","2,11 B","571,50 M","-42,04 M","290,52 M","191,16 M","199,24 M","329,10 M","233,01 M","109,00 M","428,11 M","240,40 M","364,76 M","122,61 M","157,58 M","381,93 M","221,75 M","310,40 M","-7,05 M","-256,65 M","-268,29 M","-2,17 B","-445,30 M","-1,06 B","47,45 M","1,17 M","64,28 M","260,53 M","380,77 M","222,59 M","274,42 M","166,48 M","37,40 M","-143,30 M","-127,13 M","-12,34 M","-24,81 M","33,32 M","244,86 M","235,44 M","179,21 M","154,53 M","561,30 M","692,14 M","552,48 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"110,02 M","-8,82 M","-72,30 M","-56,02 M","20,28 M","-298,67 M","55,83 M","-196,61 M","-155,70 M","65,29 M","-97,81 M","205,47 M","193,44 M","187,97 M","170,88 M","-248,07 M","501,71 M","309,31 M","-420,02 M","1,33 B","-375,74 M","224,41 M","-167,82 M","-281,46 M","-857,63 M","154,43 M","-444,73 M","-83,76 M","-135,78 M","637,79 M","-134,39 M","-276,58 M","-133,77 M","-172,08 M","-64,96 M","-171,29 M","-54,58 M","-87,05 M","-159,28 M","114,62 M","101,55 M","-24,09 M","-820,08 M","-40,63 M","-360,90 M","-213,76 M","-232,45 M","-58,56 M","-18,06 M","-265,18 M","-117,57 M","-276,31 M","-236,15 M","-107,92 M","-116,42 M","-237,29 M","-29,51 M","56,66 M","-195,77 M","45,62 M","43,47 M","41,32 M","144,15 M","-90,26 M","-81,99 M"
Antes dos impostos,"483,86 M","125,12 M","-2,14 B","77,56 M","458,72 M","-53,74 M","207,00 M","-224,19 M","-24,66 M","438,47 M","-342,47 M","335,93 M","733,89 M","-834,70 M","812,85 M","1,47 B","1,83 B","2,54 B","1,85 B","6,16 B","1,79 B","2,33 B","403,68 M","-323,49 M","-567,11 M","345,59 M","-245,49 M","245,34 M","97,23 M","746,79 M","293,72 M","-36,18 M","230,99 M","-49,47 M","92,62 M","210,63 M","167,17 M","223,35 M","-166,33 M","-142,03 M","-166,74 M","-2,20 B","-1,27 B","-1,10 B","-313,45 M","-212,59 M","-168,17 M","201,97 M","362,71 M","-42,59 M","156,85 M","-109,83 M","-198,75 M","-251,22 M","-243,55 M","-249,63 M","-54,33 M","89,98 M","49,09 M","281,05 M","222,68 M","195,85 M","705,45 M","601,89 M","470,48 M"
