Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"4,89 B","5,09 B","5,00 B","5,20 B","5,13 B","5,09 B","4,83 B","4,83 B","4,82 B","4,69 B","4,31 B","4,31 B","4,31 B","4,28 B","4,03 B","3,80 B","3,79 B","3,77 B","3,42 B","3,38 B","3,35 B","2,61 B","2,40 B","2,43 B","2,39 B","2,35 B","1,69 B"
Ativo circulante,"419,47 M","672,26 M","503,28 M","563,36 M","502,41 M","483,11 M","480,65 M","537,56 M","536,70 M","469,35 M","267,73 M","335,95 M","380,17 M","376,95 M","431,02 M","485,80 M","521,14 M","567,13 M","588,86 M","632,57 M","692,13 M","154,79 M","97,03 M","177,20 M","145,76 M","167,92 M","77,77 M"
Caixa e eq. de caixa,"12,22 M","19,58 M","13,36 M","23,56 M","13,52 M","27,24 M","24,23 M","22,97 M","25,65 M","20,88 M","43,26 M","46,43 M","42,87 M","43,31 M","40,48 M","46,26 M","43,85 M","50,65 M","38,22 M","26,01 M","38,71 M","99,05 M","31,17 M","70,71 M","41,67 M","59,77 M","42,94 M"
Aplicações financeiras,"208,76 M","123,39 M","113,75 M","166,72 M","136,87 M","125,33 M","113,74 M","176,51 M","203,81 M","167,71 M","132,55 M","181,21 M","225,63 M","262,70 M","300,92 M","328,90 M","368,55 M","443,08 M","515,13 M","568,16 M","618,36 M","15,97 M","25,82 M","73,87 M","70,62 M","72,96 M",0
Contas a receber,"42,74 M","324,56 M","36,82 M","38,03 M","34,36 M","38,41 M","38,84 M","45,17 M","47,41 M","59,37 M","25,94 M","27,28 M","54,76 M","27,79 M","29,15 M","28,32 M","28,92 M","28,40 M","15,84 M","18,26 M","18,18 M","18,81 M","21,23 M","17,97 M","14,15 M","15,53 M","21,89 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"4,47 B","4,42 B","4,50 B","4,64 B","4,63 B","4,61 B","4,35 B","4,29 B","4,28 B","4,22 B","4,04 B","3,97 B","3,93 B","3,91 B","3,60 B","3,32 B","3,26 B","3,20 B","2,83 B","2,75 B","2,66 B","2,46 B","2,30 B","2,26 B","2,24 B","2,19 B","1,61 B"
Investimentos,"4,30 B","4,25 B","4,31 B","4,44 B","4,43 B","4,40 B","4,19 B","4,13 B","4,13 B","4,09 B","3,89 B","3,81 B","3,77 B","3,74 B","3,43 B","3,16 B","3,11 B","3,04 B","2,75 B","2,68 B","2,61 B","2,42 B","2,27 B","2,23 B","2,22 B","2,16 B","1,58 B"
Imobilizado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,81 M","3,29 M",0,"3,15 M"
Intangível,"33,92 M","35,07 M","36,47 M","44,09 M","41,73 M","41,26 M","38,65 M","33,64 M","32,59 M","9,31 M","9,74 M","10,19 M","10,43 M","12,28 M","8,60 M","5,53 M","5,51 M","5,35 M","5,00 M","4,59 M","4,47 M","3,62 M","4,22 M","352,00 Mil","345,00 Mil","3,65 M","6,77 M"
Passivo total,"4,89 B","5,09 B","5,00 B","5,20 B","5,13 B","5,09 B","4,83 B","4,83 B","4,82 B","4,69 B","4,31 B","4,31 B","4,31 B","4,28 B","4,03 B","3,80 B","3,79 B","3,77 B","3,42 B","3,38 B","3,35 B","2,61 B","2,40 B","2,43 B","2,39 B","2,35 B","1,69 B"
Passivo circulante,"586,20 M","377,26 M","321,36 M","300,96 M","319,80 M","295,19 M","318,73 M","285,31 M","290,47 M","284,63 M","263,53 M","288,35 M","314,83 M","315,42 M","268,82 M","224,74 M","233,63 M","237,75 M","277,21 M","280,72 M","307,69 M","254,18 M","151,92 M","91,31 M","93,81 M","94,49 M","91,91 M"
Fornecedores,"11,08 M","13,44 M","17,20 M","15,46 M","11,67 M","9,28 M","16,94 M","15,55 M","16,88 M","14,51 M","16,91 M","17,66 M","17,48 M","9,70 M","11,18 M","12,05 M","14,89 M","7,78 M","6,65 M","19,16 M","27,73 M","5,32 M","3,14 M","1,30 M","2,18 M","314,00 Mil","241,00 Mil"
Empréstimos e financ.,"165,40 M","175,08 M","162,27 M","160,44 M","146,76 M","143,54 M","127,18 M","113,47 M","122,18 M","89,24 M","87,06 M","84,75 M","100,15 M","101,68 M","84,64 M","96,53 M","97,86 M","102,48 M","96,53 M","86,30 M","73,40 M","61,84 M","52,12 M","55,59 M","59,55 M","61,91 M","55,02 M"
Passivo não circulante,"1,67 B","1,99 B","1,91 B","1,98 B","1,88 B","1,85 B","1,78 B","1,80 B","1,78 B","1,67 B","1,54 B","1,53 B","1,50 B","1,49 B","1,37 B","1,21 B","1,20 B","1,18 B","1,09 B","1,05 B","1,00 B","995,95 M","843,13 M","933,99 M","874,51 M","875,26 M","541,17 M"
Emprést. de longo prazo,"1,39 B","1,51 B","1,44 B","1,48 B","1,42 B","1,38 B","1,32 B","1,33 B","1,27 B","1,16 B","1,08 B","1,08 B","1,07 B","1,07 B","1,01 B","994,15 M","983,27 M","965,29 M","913,78 M","893,28 M","835,57 M","822,51 M","730,44 M","726,87 M","667,54 M","667,22 M","360,33 M"
Patrimônio líquido,"2,64 B","2,72 B","2,77 B","2,92 B","2,93 B","2,95 B","2,74 B","2,74 B","2,75 B","2,73 B","2,51 B","2,49 B","2,49 B","2,47 B","2,39 B","2,37 B","2,36 B","2,35 B","2,06 B","2,05 B","2,04 B","1,36 B","1,40 B","1,41 B","1,42 B","1,38 B","1,06 B"
Aos não controladores,"827,05 M","886,06 M","812,44 M","912,46 M","891,75 M","880,91 M","745,52 M","725,97 M","717,86 M","706,95 M","597,54 M","582,99 M","573,25 M","544,87 M","501,94 M","488,42 M","467,18 M","458,07 M","290,96 M","274,08 M","263,49 M","261,61 M","287,78 M","298,29 M","291,54 M","272,58 M","140,63 M"
