Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"7,87 B","8,00 B","9,22 B","8,82 B","8,79 B","8,61 B","8,92 B","8,51 B","8,27 B","7,89 B","8,13 B","7,64 B","8,02 B","8,06 B","7,93 B","7,79 B","7,72 B","7,55 B","14,59 B","13,48 B","13,37 B","11,30 B","12,37 B","11,48 B","11,03 B","10,11 B","10,46 B","9,81 B","10,11 B","10,63 B","12,36 B","11,34 B","11,33 B","11,32 B","11,27 B","10,63 B","10,64 B","10,28 B","10,11 B","9,75 B","9,91 B","9,69 B","11,85 B","10,95 B","11,01 B","10,60 B","10,98 B","10,91 B","10,96 B","10,86 B","11,82 B","11,32 B","11,09 B","10,90 B","11,73 B","11,46 B","11,14 B","10,74 B","10,26 B","9,30 B","14,64 B","8,52 B","12,09 B"
Ativo circulante,"256,52 M","565,13 M","532,29 M","294,54 M","711,81 M","360,61 M","558,52 M","294,98 M","711,26 M","246,21 M","565,72 M","259,75 M","783,12 M","649,87 M","890,63 M","310,53 M","905,57 M","294,71 M","2,59 B","779,42 M","1,30 B","415,29 M","967,55 M","550,54 M","553,14 M","554,52 M","203,24 M","187,77 M","328,79 M","564,86 M","1,51 B","786,78 M","1,62 B","1,79 B","1,94 B","1,90 B","1,82 B","1,81 B","398,54 M","395,86 M","382,41 M","377,98 M","932,65 M","901,38 M","944,72 M","948,97 M","1,19 B","1,28 B","1,15 B","1,12 B","1,29 B","1,21 B","921,59 M","883,60 M","1,02 B","934,07 M","773,75 M","730,30 M","625,67 M","546,38 M","4,12 B","489,06 M","3,32 B"
Caixa e eq. de caixa,"256,00 M","18,40 M","532,02 M","294,06 M","711,20 M","287,95 M","557,93 M","294,73 M","710,88 M","246,20 M","503,06 M","259,35 M","782,88 M","408,70 M","842,74 M","310,38 M","905,32 M","294,71 M","2,56 B","748,93 M","1,24 B","62,56 M","967,49 M","197,08 M","199,62 M","201,19 M","203,09 M","187,46 M","328,61 M","459,81 M","1,51 B","86,66 M","1,62 B","1,67 B","479,93 M","472,52 M","420,76 M","439,06 M","398,48 M","384,94 M","382,16 M","377,98 M","327,90 M","302,43 M","296,32 M","312,00 M","208,58 M","346,87 M","262,72 M","258,68 M","265,67 M","248,96 M","255,18 M","254,21 M","261,81 M","219,39 M","262,21 M","263,98 M","219,94 M","79,49 M","1,36 B","173,53 M","1,06 B"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,46 B","1,43 B","1,39 B","1,35 B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,17 B",0,0
Contas a receber,0,"546,64 M",0,0,0,"72,28 M",0,0,0,0,0,0,0,"240,89 M",0,0,0,0,0,0,0,"352,72 M",0,"353,34 M","353,34 M","353,34 M",0,0,0,"105,05 M",0,"700,00 M",0,"118,84 M",0,0,"5,45 M","17,09 M",0,"10,79 M",0,0,"604,75 M","598,95 M","648,40 M","636,97 M","979,41 M","934,79 M","889,05 M","858,61 M","1,02 B","965,09 M","666,41 M","629,40 M","757,19 M","714,68 M","511,54 M","466,31 M","405,73 M","466,89 M","733,19 M","315,53 M","327,92 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"343,62 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"7,61 B","7,43 B","8,69 B","8,52 B","8,08 B","8,25 B","8,36 B","8,21 B","7,56 B","7,64 B","7,56 B","7,38 B","7,23 B","7,41 B","7,04 B","7,48 B","6,81 B","7,26 B","12,00 B","12,70 B","12,07 B","10,88 B","11,40 B","10,93 B","10,48 B","9,55 B","10,26 B","9,62 B","9,78 B","10,07 B","10,85 B","10,55 B","9,71 B","9,53 B","9,33 B","8,72 B","8,82 B","8,47 B","9,71 B","9,36 B","9,53 B","9,32 B","10,92 B","10,05 B","10,07 B","9,65 B","9,80 B","9,63 B","9,81 B","9,74 B","10,53 B","10,11 B","10,17 B","10,02 B","10,71 B","10,53 B","10,36 B","10,01 B","9,63 B","8,75 B","10,52 B","8,03 B","8,77 B"
Investimentos,"7,52 B","7,34 B","8,56 B","8,42 B","7,98 B","8,15 B","8,22 B","8,10 B","7,42 B","7,51 B","7,47 B","7,26 B","7,12 B","7,27 B","6,84 B","7,26 B","6,60 B","7,05 B","11,83 B","12,53 B","11,90 B","10,69 B","11,18 B","10,76 B","10,31 B","9,34 B","10,09 B","9,44 B","9,54 B","9,84 B","10,58 B","10,36 B","9,53 B","9,39 B","9,12 B","8,51 B","8,63 B","8,28 B","8,22 B","8,07 B","8,33 B","8,35 B","9,96 B","8,84 B","8,85 B","8,52 B","8,50 B","8,25 B","8,40 B","8,31 B","8,84 B","8,35 B","8,16 B","7,96 B","8,52 B","8,20 B","7,88 B","7,58 B","7,36 B","6,40 B","578,38 M","5,67 B","265,11 M"
Imobilizado,"872,00 Mil","899,00 Mil","927,00 Mil","955,00 Mil","982,00 Mil","1,01 M","1,04 M","1,06 M","1,09 M","33,00 Mil","56,00 Mil","85,00 Mil","113,00 Mil","140,00 Mil","168,00 Mil","237,00 Mil","50,00 Mil","56,00 Mil","62,00 Mil","68,00 Mil","74,00 Mil","80,00 Mil","86,00 Mil","92,00 Mil","98,00 Mil","105,00 Mil","111,00 Mil","117,00 Mil","5,00 Mil","5,00 Mil","6,00 Mil","6,00 Mil","7,00 Mil","7,00 Mil","4,00 Mil","4,00 Mil","5,00 Mil","9,00 Mil","13,00 Mil","13,00 Mil","17,00 Mil","21,00 Mil","25,00 Mil","26,00 Mil","26,00 Mil","24,00 Mil","24,00 Mil","25,00 Mil","25,00 Mil","27,00 Mil","28,00 Mil","29,00 Mil","30,00 Mil","32,00 Mil","33,00 Mil","34,00 Mil","35,00 Mil","37,00 Mil","39,00 Mil","40,00 Mil","7,66 B","33,00 Mil","6,33 B"
