Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"16,57","5,03","4,70","1,93","0,98","8,17","-12,20","4,37","2,09","5,10","-0,34","15,46","-56,03","7,01","2,12","2,87","5,31"
P/VP,"1,19","0,71","1,14","0,96","1,05","1,06","0,51","0,52","0,55","0,41","0,11","0,18","0,30","0,37","0,49","0,75","0,91"
P/EBIT,"19,21","5,29","4,87","1,97","0,99","8,20","-11,83","4,21","1,86","4,11","-0,36","27,23","136,42","5,88","1,98","2,73","3,79"
P/EBIT *,"-262,44","-228,36","-415,97","-352,05","-289,92","-664,43","-286,76","-197,52","-253,98","-211,75","-104,05","-210,45","-218,57","-271,54","-265,36","-311,00","5,34"
PSR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"1,81"
P/Ativos,"1,13","0,70","1,13","0,89","1,05","1,06","0,49","0,49","0,43","0,31","0,09","0,15","0,25","0,31","0,40","0,59","0,42"
LPA,"1,39","3,03","4,82","9,48","20,55","3,73","-1,03","3,03","5,92","1,60","-6,59","0,26","-0,12","1,24","5,15","4,48","2,45"
VPA,"19,46","21,58","19,93","19,02","19,09","28,63","24,32","25,34","22,40","20,12","20,14","22,74","22,98","23,29","22,07","17,24","14,25"
EBIT por ação,"1,20","2,89","4,65","9,28","20,40","3,72","-1,06","3,14","6,64","1,99","-6,30","0,15","0,05","1,47","5,51","4,70","3,43"
EBIT por ação *,"-0,09","-0,07","-0,05","-0,05","-0,07","-0,05","-0,04","-0,07","-0,05","-0,04","-0,02","-0,02","-0,03","-0,03","-0,04","-0,04","2,43"
Ativo por ação,"20,35","21,90","20,07","20,51","19,22","28,74","25,71","27,05","28,80","26,14","24,66","26,96","27,62","27,73","27,32","21,67","30,77"
Receita líquida por ação,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","7,17"
Margem bruta,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,"42,78%"
Margem líquida,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,"34,50%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,"47,84%"
Margem EBIT *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,"33,95%"
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,"59,07%"
Margem EBITDA *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,"45,19%"
Margem operacional,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,"48,82%"
ROE,"7,15%","14,05%","24,21%","49,86%","107,68%","13,03%","-4,22%","11,95%","26,44%","7,96%","-32,72%","1,14%","-0,53%","5,31%","23,33%","25,96%","16,58%"
ROA,"0,07","0,14","0,24","0,46","1,07","0,13","-0,04","0,11","0,21","0,06","-0,27","0,01","-0,00","0,04","0,19","0,21","0,08"
ROIC,"5,91%","13,64%","23,92%","47,64%","110,44%","13,00%","-4,20%","12,13%","27,04%","9,22%","-26,58%","0,56%","0,18%","5,45%","20,69%","22,13%","12,47%"
ROIC *,"-0,43%","-0,32%","-0,28%","-0,27%","-0,38%","-0,16%","-0,17%","-0,26%","-0,20%","-0,18%","-0,09%","-0,07%","-0,12%","-0,12%","-0,15%","-0,19%","8,85%"
Giro do ativo,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,23"
EBIT *,-35 mi,-27 mi,-22 mi,-21 mi,-28 mi,-19 mi,-18 mi,-27 mi,-20 mi,-16 mi,-9 mi,-8 mi,-13 mi,-13 mi,-17 mi,-17 mi,956 mi
EBITDA,471 mi,1.134 mi,1.828 mi,3.646 mi,8.017 mi,1.460 mi,-416 mi,1.234 mi,2.609 mi,781 mi,-2.477 mi,57 mi,19 mi,579 mi,2.167 mi,1.846 mi,1.664 mi
EBITDA *,-35 mi,-27 mi,-22 mi,-21 mi,-28 mi,-19 mi,-18 mi,-27 mi,-20 mi,-16 mi,-9 mi,-8 mi,-13 mi,-13 mi,-17 mi,-17 mi,1.273 mi
Liquidez corrente,"1,62","2,97","4,40","1,11","5,89","11,80","1,76","1,23","0,72","2,32","11,02","0,78","33,39","0,87","0,94","0,43","2,97"
Liquidez seca,"1,62","2,97","4,40","1,11","5,89","11,80","1,76","1,23","0,72","2,32","11,02","0,78","33,39","0,87","0,94","0,43","2,67"
Liquidez imediata,"0,05","2,37","4,40","0,70","5,89","1,78","0,64","1,00","0,68","0,56","11,02","0,26","7,73","0,25","0,34","0,15","0,95"
Dívida bruta,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,223 mi,209 mi,1.711 mi,1.548 mi,1.347 mi,1.165 mi,1.045 mi,951 mi,846 mi,760 mi,3.355 mi
Dívida líquida,-19 mi,-288 mi,-247 mi,-409 mi,-295 mi,-63 mi,21 mi,-250 mi,40 mi,-245 mi,969 mi,853 mi,787 mi,697 mi,582 mi,587 mi,2.297 mi
Capital de giro,217 mi,239 mi,190 mi,65 mi,244 mi,380 mi,240 mi,106 mi,-686 mi,1.029 mi,343 mi,-266 mi,1.083 mi,-129 mi,-43 mi,-650 mi,2.203 mi
Endividamento geral,"4,60%","1,46%","0,72%","7,82%","0,68%","0,38%","5,70%","6,77%","28,58%","29,91%","22,45%","18,58%","20,20%","19,05%","23,80%","25,68%","106,22%"
