Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"1,19 B","1,28 B","1,22 B","1,13 B","1,31 B","1,35 B","1,26 B","1,24 B","1,34 B","3,85 B","1,43 B","1,41 B","1,61 B","1,68 B","1,59 B","1,25 B","1,30 B","1,26 B","1,04 B","812,96 M","856,60 M","754,85 M","699,46 M","874,08 M","1,26 B","1,21 B","1,04 B",0,"1,06 B","1,22 B","1,03 B",0,"1,11 B","1,07 B","917,37 M","738,70 M","836,22 M","780,77 M","709,56 M","793,73 M","940,69 M","991,30 M","919,93 M","876,17 M","969,10 M","937,10 M","861,78 M","756,13 M","755,26 M","788,44 M","858,25 M","715,79 M","837,23 M","664,43 M","683,96 M","550,21 M","556,13 M","602,39 M","595,29 M","550,24 M","695,70 M","638,62 M","509,97 M","419,36 M"
Custos,"-749,22 M","-784,32 M","-845,41 M","-834,45 M","-919,75 M","-946,95 M","-929,26 M","-947,35 M","-962,69 M","-2,82 B","-1,01 B","-1,08 B","-1,25 B","-1,27 B","-1,23 B","-990,10 M","-976,05 M","-932,74 M","-749,38 M","-586,91 M","-585,45 M","-475,64 M","-461,17 M","-616,88 M","-982,82 M","-879,38 M","-793,96 M",0,"-808,14 M","-933,30 M","-758,63 M",0,"-826,96 M","-782,10 M","-653,94 M","-543,95 M","-610,03 M","-519,17 M","-471,77 M","-597,35 M","-781,23 M","-731,46 M","-679,78 M","-673,96 M","-742,53 M","-680,01 M","-615,47 M","-563,94 M","-511,44 M","-534,30 M","-616,62 M","-504,39 M","-614,23 M","-441,41 M","-470,37 M","-363,32 M","-359,96 M","-375,62 M","-399,68 M","-388,42 M","-516,29 M","-449,18 M","-339,96 M","-283,57 M"
Lucro bruto,"436,42 M","492,65 M","372,39 M","292,27 M","389,94 M","402,16 M","334,06 M","292,60 M","373,23 M","1,03 B","416,91 M","332,70 M","362,36 M","414,83 M","360,73 M","259,67 M","326,07 M","330,51 M","285,78 M","226,05 M","271,15 M","279,20 M","238,29 M","257,21 M","274,00 M","331,25 M","248,65 M",0,"252,47 M","285,07 M","271,88 M",0,"280,59 M","285,77 M","263,43 M","194,75 M","226,19 M","261,59 M","237,79 M","196,38 M","159,46 M","259,84 M","240,15 M","202,21 M","226,56 M","257,09 M","246,31 M","192,19 M","243,81 M","254,14 M","241,63 M","211,40 M","223,00 M","223,02 M","213,60 M","186,90 M","196,17 M","226,77 M","195,61 M","161,82 M","179,40 M","189,44 M","170,01 M","135,79 M"
Despesas operacionais,"-143,06 M","-128,97 M","-141,12 M","-136,72 M","-147,91 M","-112,06 M","-102,49 M","-155,45 M","-145,30 M","-370,00 M","-120,36 M","-163,49 M","-189,52 M","-131,72 M","-123,51 M","-116,97 M","-104,64 M","-98,76 M","-99,52 M","-97,81 M","-134,22 M","-100,17 M","-103,06 M","-96,61 M","-95,87 M","-197,64 M","-85,69 M",0,"-280,10 M","-110,95 M","-108,69 M",0,"-120,56 M","-110,27 M","-109,29 M","-99,77 M","-84,89 M","-102,53 M","-116,97 M","-96,07 M","-29,36 M","-116,83 M","-110,62 M","-99,49 M","-93,34 M","-106,77 M","-101,06 M","-89,47 M","-117,34 M","-95,12 M","-102,17 M","-92,08 M","-106,76 M","-81,45 M","-91,52 M","-96,21 M","-92,48 M","-92,23 M","-86,01 M","-80,43 M","-81,05 M","-36,76 M","-92,89 M","-63,28 M"
Despesas com vendas,"63,44 M","-18,75 M","-22,00 M","-22,69 M","58,70 M","1,55 M","-8,88 M","-51,38 M","147,65 M","-58,70 M","-44,52 M","-52,83 M","134,47 M","-44,61 M","-54,51 M","-35,35 M","70,54 M","-18,35 M","-34,30 M","-17,89 M",0,0,0,0,0,0,0,--,0,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,"-364,48 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-189,27 M","-92,37 M","-111,19 M","-102,51 M","-196,79 M","-98,23 M","-84,22 M","-92,63 M","-290,44 M","-275,07 M","-67,69 M","-98,23 M","-309,49 M","-77,51 M","-45,79 M","-77,40 M","-172,08 M","-75,07 M","-63,87 M","-73,28 M","-134,33 M","-92,17 M","-97,58 M","-87,55 M","-78,29 M","-195,65 M","-78,41 M",--,"-259,35 M","-104,39 M","-98,75 M",--,"-112,46 M","-102,64 M","-100,15 M","-93,44 M","-75,61 M","-96,65 M","-111,82 M","-90,91 M","-25,11 M","-110,82 M","-108,32 M","-95,77 M","275,80 M","-99,65 M","-94,44 M","-81,71 M","-104,11 M","-85,18 M","-93,44 M","-84,23 M","-98,27 M","-75,41 M","-85,28 M","-90,85 M","-80,71 M","-86,18 M","-77,09 M","-72,82 M","-70,83 M","-99,12 M","-90,50 M","-61,98 M"
EBIT,"293,36 M","363,68 M","231,28 M","155,55 M","242,02 M","290,10 M","231,57 M","137,15 M","227,93 M","658,82 M","296,55 M","169,21 M","172,84 M","283,12 M","237,22 M","142,70 M","221,43 M","231,75 M","186,27 M","128,25 M","136,93 M","179,03 M","135,23 M","160,60 M","178,13 M","133,61 M","162,96 M",0,"-27,63 M","174,12 M","163,19 M",0,"160,04 M","175,50 M","154,14 M","94,98 M","141,29 M","159,06 M","120,83 M","100,31 M","130,10 M","143,01 M","129,53 M","102,72 M","133,22 M","150,32 M","145,25 M","102,72 M","126,47 M","159,02 M","139,47 M","119,32 M","116,24 M","141,57 M","122,08 M","90,68 M","103,69 M","134,54 M","109,60 M","81,39 M","98,35 M","152,68 M","77,12 M","72,51 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-35,21 M","-46,69 M","-37,94 M","-25,81 M","-31,73 M","-35,44 M","-33,20 M","-38,80 M","-35,08 M","-107,45 M","-41,86 M","-53,32 M","-294,51 M","-44,67 M","-58,27 M","-46,40 M","-9,81 M","-20,95 M","-17,19 M","-18,49 M","-22,79 M","-18,91 M","-22,18 M","-26,61 M","-8,15 M","2,02 M","-21,71 M",0,"-109,06 M","-30,51 M","-17,59 M",0,"-26,57 M","-25,75 M","-25,52 M","-28,60 M","-25,66 M","-27,76 M","-31,09 M","-27,02 M","-34,16 M","-24,34 M","-20,33 M","-10,32 M","-18,86 M","-19,17 M","-8,30 M","-12,82 M","-9,05 M","-14,88 M","-9,03 M","-10,14 M","-10,47 M","-13,55 M","-9,41 M","-13,79 M","-11,01 M","-19,50 M","-16,50 M","-20,58 M","-23,64 M","-18,67 M","-21,39 M","-18,57 M"
Antes dos impostos,"258,15 M","316,99 M","193,34 M","129,74 M","210,29 M","254,66 M","198,36 M","98,35 M","192,85 M","551,37 M","254,69 M","115,89 M","-121,67 M","238,45 M","178,95 M","96,30 M","211,62 M","210,81 M","169,08 M","109,76 M","114,14 M","160,12 M","113,04 M","133,99 M","169,98 M","135,63 M","141,25 M",0,"-136,69 M","143,62 M","145,60 M",0,"133,47 M","149,75 M","128,62 M","66,38 M","115,64 M","131,30 M","89,74 M","73,29 M","95,94 M","118,67 M","109,20 M","92,40 M","114,35 M","131,15 M","136,95 M","89,89 M","117,42 M","144,14 M","130,44 M","109,18 M","105,77 M","128,01 M","112,67 M","76,89 M","92,68 M","115,05 M","93,10 M","60,81 M","74,71 M","134,01 M","55,73 M","53,94 M"
