Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"37,54 B","37,10 B","35,12 B","32,69 B","32,44 B","29,30 B","28,77 B","27,75 B","27,52 B","25,96 B","23,71 B","21,41 B","19,28 B","18,11 B","18,06 B","15,90 B","16,74 B","16,39 B","17,22 B","14,26 B","11,34 B","11,09 B","12,39 B","11,46 B","11,82 B","11,54 B","12,66 B","12,79 B","10,28 B","10,02 B","9,89 B","8,99 B","8,72 B","7,82 B","6,81 B","6,66 B","6,78 B","6,60 B","6,90 B","6,78 B","7,99 B","7,86 B","7,63 B","7,31 B","6,90 B","6,70 B","6,71 B","6,51 B","6,99 B","6,50 B","6,60 B","6,37 B","5,99 B","5,81 B","5,72 B","5,47 B","4,22 B","4,16 B","4,23 B","4,04 B","4,19 B","4,17 B","3,07 B"
Ativo circulante,"5,74 B","5,83 B","5,23 B","4,23 B","4,89 B","4,73 B","5,60 B","5,52 B","6,13 B","5,19 B","4,01 B","2,87 B","2,76 B","2,07 B","3,01 B","1,67 B","2,52 B","2,59 B","4,38 B","4,29 B","1,94 B","1,75 B","2,54 B","1,81 B","2,34 B","2,33 B","3,32 B","3,68 B","2,96 B","3,09 B","3,22 B","2,47 B","2,92 B","2,14 B","1,23 B","1,14 B","1,33 B","1,15 B","1,52 B","1,50 B","1,24 B","1,12 B","1,04 B","851,29 M","1,06 B","922,70 M","1,07 B","1,04 B","1,74 B","1,37 B","1,63 B","1,52 B","1,18 B","1,05 B","919,04 M","749,24 M","922,63 M","877,63 M","1,02 B","905,21 M","1,10 B","1,07 B","536,35 M"
Caixa e eq. de caixa,"2,37 B","1,19 B","1,40 B","2,41 B","3,36 B","2,34 B","1,40 B","2,31 B","4,37 B","3,52 B","2,75 B","2,03 B","1,75 B","1,38 B","2,45 B","1,03 B","1,94 B","2,07 B","3,29 B","3,24 B","1,53 B","1,34 B","2,14 B","1,44 B","1,15 B","1,86 B","2,87 B","3,17 B","2,51 B","2,65 B","2,80 B","2,05 B","2,48 B","1,61 B","697,49 M","605,16 M","800,03 M","589,50 M","772,30 M","739,14 M","861,94 M","772,90 M","668,34 M","475,06 M","717,96 M","605,12 M","718,86 M","722,45 M","1,42 B","1,07 B","1,26 B","1,21 B","898,39 M","778,98 M","525,18 M","409,91 M","612,29 M","604,55 M","727,20 M","668,95 M","861,21 M","872,65 M","389,52 M"
Aplicações financeiras,"2,25 B","3,59 B","2,71 B","571,63 M","537,31 M","1,53 B","3,32 B","2,35 B","966,15 M","898,07 M","470,95 M","151,09 M","360,41 M","119,29 M","74,68 M","161,39 M","161,64 M","168,27 M","86,18 M","71,19 M","77,87 M","114,32 M","86,10 M","77,73 M","879,53 M","162,29 M","89,24 M","75,11 M","70,85 M","61,52 M","62,51 M","62,62 M","67,60 M","60,23 M","61,43 M","63,15 M","62,35 M","61,75 M","59,07 M","55,40 M","52,97 M","49,67 M","53,71 M","52,01 M","59,62 M","54,96 M","99,03 M","90,24 M","99,85 M","70,74 M","110,14 M","72,71 M","65,14 M","66,72 M","71,57 M","51,64 M","70,07 M","30,11 M","73,15 M","30,66 M","78,27 M","29,80 M",0
Contas a receber,"627,20 M","611,06 M","602,42 M","593,18 M","551,40 M","485,84 M","523,10 M","528,63 M","509,52 M","480,69 M","460,06 M","414,80 M","382,04 M","325,54 M","259,68 M","234,69 M","234,98 M","204,20 M","240,55 M","232,81 M","239,00 M","195,56 M","199,90 M","180,58 M","182,64 M","177,76 M","191,28 M","189,75 M","157,66 M","151,74 M","161,18 M","150,75 M","173,41 M","149,54 M","140,40 M","137,75 M","137,67 M","154,79 M","139,05 M","142,93 M","203,14 M","197,98 M","201,23 M","202,38 M","151,46 M","162,73 M","175,59 M","158,95 M","139,85 M","151,65 M","168,75 M","151,17 M","153,03 M","149,89 M","232,77 M","206,90 M","169,93 M","176,50 M","158,09 M","148,16 M","123,57 M","127,72 M","91,18 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"31,80 B","31,27 B","29,89 B","28,46 B","27,55 B","24,57 B","23,17 B","22,23 B","21,39 B","20,77 B","19,69 B","18,53 B","16,51 B","16,04 B","15,04 B","14,23 B","14,22 B","13,80 B","12,84 B","9,96 B","9,40 B","9,34 B","9,85 B","9,65 B","9,49 B","9,22 B","9,34 B","9,12 B","7,32 B","6,93 B","6,67 B","6,52 B","5,81 B","5,68 B","5,58 B","5,52 B","5,45 B","5,45 B","5,38 B","5,28 B","6,75 B","6,74 B","6,59 B","6,45 B","5,85 B","5,78 B","5,64 B","5,47 B","5,25 B","5,13 B","4,97 B","4,85 B","4,80 B","4,76 B","4,80 B","4,72 B","3,30 B","3,28 B","3,21 B","3,14 B","3,09 B","3,10 B","2,54 B"
Investimentos,"4,61 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,00 Mil","166,00 Mil","168,00 Mil","170,00 Mil","170,00 Mil","250,00 Mil","251,00 Mil","248,00 Mil","1,11 M","1,10 M","1,09 M","1,09 M","1,08 M","1,07 M","1,07 M","1,05 M","1,02 M","1,02 M","1,04 M","1,04 M","1,02 M","1,02 M","1,07 M","1,87 M","247,40 M","256,43 M","212,81 M","220,27 M","229,19 M","253,16 M","262,00 M","271,90 M","273,16 M","275,51 M","52,89 M","53,19 M","53,02 M","51,61 M","47,26 M","43,46 M","43,31 M","43,60 M","42,73 M"
Imobilizado,"783,94 M","793,12 M","741,96 M","698,65 M","661,46 M","599,51 M","529,34 M","471,12 M","448,10 M","436,16 M","443,18 M","410,28 M","386,30 M","391,64 M","466,21 M","453,79 M","438,83 M","434,86 M","419,42 M","423,38 M","424,69 M","433,08 M","552,65 M","542,72 M","534,39 M","545,42 M","594,70 M","497,30 M","517,03 M","523,53 M","518,00 M","521,09 M","528,40 M","537,89 M","570,22 M","579,74 M","588,12 M","616,76 M","623,22 M","631,42 M","852,95 M","870,47 M","829,72 M","777,32 M","490,60 M","502,30 M","485,24 M","443,65 M","439,60 M","426,59 M","398,05 M","393,71 M","394,55 M","405,01 M","533,45 M","529,88 M","281,47 M","287,93 M","252,48 M","230,71 M","221,23 M","218,69 M","190,80 M"
