Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"15,49 B","16,10 B","17,30 B","17,86 B","19,46 B","19,15 B","21,26 B","19,07 B","17,92 B","16,69 B","16,68 B","17,76 B","19,45 B","18,99 B","25,39 B","25,41 B","26,73 B","28,21 B","28,30 B","26,42 B","22,69 B","18,74 B","15,99 B","11,19 B","12,62 B","12,64 B","13,37 B","13,34 B","12,98 B","14,84 B","16,35 B","13,79 B","13,03 B","12,63 B","12,16 B","11,87 B","12,60 B","12,05 B","11,98 B","11,72 B","11,91 B","11,93 B","13,16 B","11,59 B","10,20 B","11,61 B","11,72 B","10,85 B","11,84 B","10,78 B","10,94 B","9,75 B","9,50 B","9,88 B","9,25 B","8,96 B","8,07 B","8,03 B","8,69 B","8,37 B","7,39 B","6,97 B","7,55 B","6,27 B","4,72 B"
Custos,"-14,39 B","-16,65 B","-16,86 B","-17,50 B","-18,15 B","-18,00 B","-19,02 B","-17,68 B","-16,71 B","-15,68 B","-16,11 B","-17,30 B","-18,46 B","-19,07 B","-23,16 B","-21,33 B","-21,60 B","-21,51 B","-19,99 B","-16,61 B","-15,45 B","-13,80 B","-12,43 B","-9,66 B","-11,45 B","-11,06 B","-11,65 B","-11,70 B","-11,26 B","-12,90 B","-12,75 B","-10,50 B","-10,33 B","-9,26 B","-9,16 B","-9,05 B","-8,94 B","-9,15 B","-8,77 B","-8,46 B","-8,61 B","-9,35 B","-9,96 B","-8,83 B","-8,59 B","-10,08 B","-10,05 B","-9,60 B","-10,32 B","-9,47 B","-9,21 B","-8,65 B","-8,49 B","-8,81 B","-8,27 B","-8,15 B","-7,48 B","-7,52 B","-7,76 B","-7,14 B","-6,39 B","-5,76 B","-6,46 B","-5,27 B","-3,92 B"
Lucro bruto,"1,10 B","-552,00 M","436,00 M","362,00 M","1,31 B","1,15 B","2,25 B","1,39 B","1,21 B","1,01 B","570,00 M","458,00 M","985,00 M","-79,04 M","2,23 B","4,08 B","5,13 B","6,70 B","8,30 B","9,81 B","7,24 B","4,94 B","3,57 B","1,53 B","1,17 B","1,58 B","1,72 B","1,64 B","1,71 B","1,94 B","3,60 B","3,28 B","2,70 B","3,37 B","3,00 B","2,82 B","3,66 B","2,90 B","3,22 B","3,26 B","3,30 B","2,58 B","3,20 B","2,76 B","1,60 B","1,53 B","1,67 B","1,25 B","1,52 B","1,32 B","1,73 B","1,09 B","1,01 B","1,07 B","981,44 M","809,90 M","589,65 M","514,04 M","920,97 M","1,23 B","997,88 M","1,20 B","1,09 B","993,76 M","793,86 M"
Despesas operacionais,"-1,49 B","835,00 M","-2,12 B","-864,00 M","-1,21 B","-3,05 B","-1,23 B","-1,55 B","-1,25 B","-2,04 B","-1,19 B","-2,10 B","-489,00 M","-1,76 B","-1,54 B","-2,42 B","-1,36 B","-2,98 B","-1,79 B","-749,47 M","-498,09 M","-3,81 B","-4,15 B","-2,53 B","-796,43 M","-5,15 B","-1,16 B","-794,43 M","400,77 M","-777,00 M","-809,38 M","-846,14 M","-787,63 M","-1,16 B","-1,07 B","-512,82 M","-756,29 M","-4,14 B","-919,64 M","-897,48 M","-770,54 M","-1,24 B","-737,21 M","-644,71 M","-636,73 M","-694,33 M","-703,12 M","-618,67 M","-388,72 M","-690,63 M","-611,10 M","-543,63 M","-563,45 M","-600,06 M","-545,44 M","-427,14 M","-287,30 M","-309,42 M","-504,54 M","-493,08 M","-492,00 M","-588,88 M","-486,29 M","518,17 M","-311,08 M"
Despesas com vendas,"-504,00 M","-506,00 M","-527,00 M","-514,00 M","-520,00 M","-553,00 M","-530,00 M","-448,00 M","-460,00 M","-525,00 M","-418,00 M","-495,00 M","-477,00 M","-535,42 M","-515,02 M","-509,86 M","-547,71 M","-579,83 M","-543,66 M","-460,04 M","-472,11 M","-482,44 M","-482,12 M","-447,64 M","-439,85 M","-453,46 M","-437,96 M","-444,39 M","-447,64 M","-458,86 M","-443,05 M","-386,52 M","-374,00 M","-374,14 M","-380,88 M","-358,28 M","-346,30 M","-391,32 M","-363,71 M","-341,89 M","-306,76 M","-266,99 M","-293,78 M","-260,47 M","-261,92 M","-303,25 M","-301,35 M","-281,69 M","-269,51 M","-256,47 M","-247,04 M","-245,20 M","-252,04 M","-297,80 M","-245,71 M","-225,91 M","-220,95 M","-190,71 M","-215,97 M","-186,62 M","-202,50 M","-210,67 M","-199,58 M","-179,80 M","-128,92 M"
Despesas administrativas,"-813,00 M","-773,00 M","-707,00 M","-806,00 M","-789,00 M","-901,00 M","-750,00 M","-693,00 M","-758,00 M","-729,00 M","-777,00 M","-639,00 M","-710,00 M","-918,03 M","-789,61 M","-743,89 M","-686,47 M","-869,56 M","-716,78 M","-650,97 M","-581,40 M","-662,57 M","-509,01 M","-477,83 M","-519,99 M","-771,52 M","-632,53 M","-582,07 M","-485,78 M","-620,25 M","-522,37 M","-428,33 M","-347,76 M","-496,23 M","-410,97 M","-350,30 M","-344,23 M","-405,41 M","-372,96 M","-341,40 M","-327,85 M","-410,68 M","-360,39 M","-342,12 M","-336,92 M","-382,54 M","-334,27 M","-322,60 M","-309,16 M","-322,01 M","-318,76 M","-275,05 M","-277,93 M","-354,47 M","-270,61 M","-295,95 M","-256,19 M","-186,45 M","-279,13 M","-285,77 M","-282,51 M","-347,17 M","-279,80 M","-244,77 M","-176,97 M"
EBIT,"-389,00 M","283,00 M","-1,69 B","-502,00 M","99,00 M","-1,90 B","1,02 B","-157,00 M","-41,00 M","-1,03 B","-620,00 M","-1,64 B","496,00 M","-1,84 B","690,26 M","1,65 B","3,77 B","3,72 B","6,52 B","9,06 B","6,74 B","1,13 B","-584,29 M","-995,61 M","376,92 M","-3,57 B","558,64 M","842,93 M","2,12 B","1,16 B","2,79 B","2,44 B","1,91 B","2,21 B","1,93 B","2,31 B","2,91 B","-1,24 B","2,30 B","2,36 B","2,53 B","1,34 B","2,47 B","2,12 B","968,10 M","835,48 M","969,80 M","634,65 M","1,13 B","625,21 M","1,12 B","549,53 M","447,56 M","470,22 M","436,00 M","382,76 M","302,35 M","204,62 M","416,43 M","737,89 M","505,87 M","616,12 M","604,13 M","1,51 B","482,78 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"1,34 B","-823,00 M","-904,00 M","-28,00 M","717,00 M","-6,43 B","-2,33 B","-5,86 B","-2,03 B","-798,00 M","-2,41 B","160,00 M","-352,00 M","-384,13 M","-1,70 B","-3,39 B","1,25 B","-2,47 B","-3,10 B","957,42 M","-3,46 B","897,77 M","-1,83 B","-2,42 B","-6,25 B","-872,25 M","-2,03 B","-918,88 M","-922,78 M","-1,09 B","-931,27 M","-2,14 B","-487,00 M","-1,94 B","-940,16 M","-677,46 M","-385,49 M","-1,57 B","-1,14 B","-1,89 B","-1,49 B","-1,08 B","-180,08 M","-616,10 M","-588,78 M","-720,83 M","-631,94 M","-477,73 M","-560,14 M","-459,71 M","-536,81 M","-671,65 M","-107,80 M","-617,86 M","-566,99 M","-2,10 B","-107,11 M","-588,93 M","-2,06 B","-78,78 M","-56,96 M","-541,25 M","179,57 M","-523,51 M","-442,34 M"
Antes dos impostos,"953,00 M","-540,00 M","-2,59 B","-530,00 M","816,00 M","-8,33 B","-1,31 B","-6,02 B","-2,07 B","-1,83 B","-3,03 B","-1,48 B","144,00 M","-2,23 B","-1,01 B","-1,74 B","5,02 B","1,25 B","3,42 B","10,02 B","3,28 B","2,03 B","-2,42 B","-3,42 B","-5,88 B","-4,45 B","-1,47 B","-75,95 M","1,19 B","71,53 M","1,86 B","294,86 M","1,43 B","268,49 M","991,47 M","1,63 B","2,52 B","-2,81 B","1,15 B","469,73 M","1,05 B","256,01 M","2,29 B","1,50 B","379,32 M","114,65 M","337,87 M","156,92 M","569,13 M","165,50 M","580,81 M","-122,12 M","339,76 M","-147,64 M","-130,99 M","-1,72 B","195,24 M","-384,32 M","-1,65 B","659,11 M","448,92 M","74,87 M","783,71 M","988,42 M","40,44 M"
