Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"116,72 B","104,20 B","95,99 B","88,72 B","85,69 B","80,97 B","76,13 B","64,68 B","65,05 B","61,47 B","59,05 B","57,45 B","56,93 B",0,"55,99 B","53,95 B","54,09 B","53,17 B","53,08 B","50,92 B","50,91 B","50,42 B","47,79 B","48,74 B","46,97 B","46,46 B","45,84 B","43,98 B","43,31 B","43,57 B","42,25 B","40,97 B","40,69 B","39,55 B","38,37 B","37,14 B","37,30 B","36,75 B","35,29 B","34,42 B","33,97 B","33,71 B","32,46 B","31,12 B","31,61 B","30,36 B","29,76 B","28,98 B","28,79 B","28,27 B","27,56 B","26,98 B","27,00 B","26,68 B","25,95 B","25,34 B","25,39 B","25,21 B","24,55 B","23,79 B","24,12 B","23,35 B","20,24 B"
Ativo circulante,"25,95 B","18,56 B","17,04 B","13,23 B","13,50 B","10,61 B","8,17 B","9,77 B","10,62 B","7,78 B","7,12 B","6,26 B","6,40 B",0,"7,14 B","6,21 B","7,00 B","6,50 B","7,06 B","5,66 B","6,28 B","6,44 B","4,52 B","5,98 B","5,16 B","4,90 B","5,12 B","5,23 B","4,93 B","5,60 B","5,95 B","5,20 B","5,34 B","4,57 B","4,11 B","3,33 B","3,99 B","3,82 B","3,22 B","3,21 B","3,34 B","3,45 B","2,61 B","2,46 B","3,37 B","3,22 B","3,40 B","3,31 B","3,39 B","3,25 B","3,13 B","2,97 B","3,44 B","3,34 B","3,17 B","3,15 B","3,55 B","3,73 B","3,66 B","3,45 B","4,15 B","3,59 B","2,27 B"
Caixa e eq. de caixa,"3,54 B","4,66 B","4,97 B","4,56 B","3,64 B","1,68 B","2,39 B","2,81 B","2,02 B","838,48 M","1,59 B","1,33 B","836,45 M",0,"1,79 B","643,57 M","491,49 M","717,93 M","2,40 B","249,93 M","864,48 M","396,40 M","113,79 M","3,37 B","2,32 B","2,25 B","2,63 B","2,66 B","2,21 B","3,03 B","3,62 B","2,83 B","2,96 B","2,28 B","2,10 B","1,37 B","1,98 B","1,89 B","1,42 B","1,37 B","1,43 B","1,64 B","889,93 M","803,03 M","1,74 B","1,72 B","1,86 B","1,82 B","1,98 B","1,78 B","1,83 B","1,67 B","2,13 B","1,92 B","1,78 B","1,75 B","2,02 B","2,15 B","2,27 B","2,17 B","2,40 B","1,99 B","771,01 M"
Aplicações financeiras,"15,64 B","7,71 B","6,68 B","3,36 B","4,50 B","3,70 B","1,28 B","2,34 B","4,17 B","2,43 B","1,38 B","929,18 M","1,65 B",0,"1,63 B","1,97 B","2,92 B","2,43 B","1,75 B","2,70 B","2,64 B","3,41 B","1,82 B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"4,85 B","4,69 B","4,77 B","4,26 B","4,33 B","4,21 B","3,92 B","3,92 B","3,86 B","3,85 B","3,63 B","3,52 B","3,39 B",0,"3,33 B","3,07 B","3,08 B","2,87 B","2,65 B","2,42 B","2,43 B","2,37 B","2,22 B","2,10 B","2,25 B","2,33 B","2,17 B","2,14 B","2,14 B","2,02 B","1,89 B","1,84 B","1,93 B","1,85 B","1,76 B","1,69 B","1,79 B","1,76 B","1,62 B","1,66 B","1,62 B","1,48 B","1,37 B","1,27 B","1,26 B","1,16 B","1,28 B","1,22 B","1,15 B","1,25 B","1,15 B","1,15 B","1,18 B","1,15 B","1,14 B","1,11 B","1,28 B","1,26 B","1,12 B","1,04 B","1,11 B","1,11 B","1,32 B"
Estoques,"125,78 M","22,06 M","28,83 M","24,68 M","82,95 M","10,82 M","98,12 M","116,09 M","122,17 M","86,01 M","120,61 M","120,61 M","117,30 M",0,"120,06 M","122,88 M","117,51 M","113,51 M","105,97 M","108,87 M","105,93 M","104,85 M","97,33 M","84,75 M","67,90 M","70,45 M","95,19 M","120,39 M","70,57 M","65,60 M","66,95 M","64,84 M","75,49 M","85,67 M","123,24 M","66,68 M","64,08 M","58,00 M","51,89 M","49,76 M","56,71 M","64,07 M","56,74 M","55,33 M","59,88 M","66,49 M","52,86 M","58,39 M","54,11 M","58,40 M","45,75 M","52,31 M","46,59 M","53,09 M","39,75 M","33,41 M","41,66 M","44,61 M","35,82 M","37,06 M","34,89 M","36,10 M","39,88 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"90,77 B","85,65 B","78,95 B","75,49 B","72,19 B","70,36 B","67,97 B","54,91 B","54,43 B","53,69 B","51,93 B","51,19 B","50,52 B",0,"48,86 B","47,74 B","47,09 B","46,66 B","46,01 B","45,26 B","44,63 B","43,98 B","43,26 B","42,76 B","41,81 B","41,56 B","40,72 B","38,76 B","38,39 B","37,96 B","36,29 B","35,77 B","35,34 B","34,97 B","34,26 B","33,81 B","33,31 B","32,92 B","32,07 B","31,20 B","30,63 B","30,26 B","29,84 B","28,66 B","28,24 B","27,14 B","26,36 B","25,67 B","25,40 B","25,02 B","24,43 B","24,01 B","23,56 B","23,34 B","22,78 B","22,20 B","21,84 B","21,49 B","20,89 B","20,35 B","19,97 B","19,76 B","17,97 B"
Investimentos,"571,21 M","304,29 M","247,68 M","240,47 M","245,95 M","262,43 M","270,89 M","239,38 M","217,19 M","208,54 M","203,06 M","201,61 M","196,26 M",0,"139,02 M","133,09 M","131,13 M","125,56 M","125,38 M","121,88 M","117,73 M","109,69 M","109,45 M","107,22 M","103,88 M","100,75 M","110,75 M","108,41 M","104,66 M","92,21 M","89,42 M","88,92 M","98,04 M","94,58 M","93,69 M","92,48 M","90,90 M","89,06 M","87,90 M","87,41 M","86,85 M","85,06 M","82,00 M","85,68 M","76,13 M","75,26 M","76,24 M","77,40 M","77,33 M","77,70 M","76,71 M","74,96 M","75,06 M","54,05 M","54,05 M","54,05 M","52,59 M","52,59 M",0,0,0,0,0
Imobilizado,"1,12 B","890,79 M","668,99 M","639,99 M","617,87 M","561,55 M","515,97 M","498,44 M","484,31 M","474,56 M","418,42 M","371,21 M","364,87 M",0,"302,25 M","297,23 M","289,23 M","291,16 M","276,97 M","267,47 M","269,47 M","268,25 M","259,62 M","318,59 M","316,45 M","314,39 M","299,95 M","283,96 M","279,12 M","267,61 M","246,65 M","246,72 M","247,47 M","255,05 M","259,74 M","273,35 M","284,18 M","302,38 M","309,11 M","324,21 M","326,58 M","325,08 M","299,53 M","307,43 M","309,72 M","304,85 M","309,40 M","277,18 M","237,61 M","199,50 M","185,16 M","190,87 M","195,29 M","383,38 M","401,34 M","393,71 M","370,17 M","356,47 M","315,42 M","279,34 M","259,62 M","249,61 M","190,43 M"
Intangível,"50,73 B","50,49 B","45,96 B","45,26 B","44,81 B","44,77 B","41,82 B","44,78 B","44,46 B","44,01 B","41,97 B","40,40 B","39,74 B",0,"38,08 B","37,07 B","36,91 B","36,50 B","35,59 B","35,59 B","34,70 B","34,41 B","33,54 B","33,34 B","32,18 B","32,33 B","31,52 B","30,15 B","28,94 B","29,01 B","34,73 B","34,26 B","33,83 B","33,47 B","32,68 B","32,18 B","31,68 B","31,25 B","30,37 B","29,50 B","28,89 B","28,51 B","28,02 B","27,04 B","26,31 B","25,98 B","25,30 B","24,63 B","24,17 B","23,85 B","23,28 B","22,89 B","22,37 B","21,99 B","21,39 B","20,89 B","20,50 B","20,14 B","19,61 B","19,13 B","18,76 B","18,55 B","16,92 B"
Passivo total,"116,72 B","104,20 B","95,99 B","88,72 B","85,69 B","80,97 B","76,13 B","64,68 B","65,05 B","61,47 B","59,05 B","57,45 B","56,93 B",0,"55,99 B","53,95 B","54,09 B","53,17 B","53,08 B","50,92 B","50,91 B","50,42 B","47,79 B","48,74 B","46,97 B","46,46 B","45,84 B","43,98 B","43,31 B","43,57 B","42,25 B","40,97 B","40,69 B","39,55 B","38,37 B","37,14 B","37,30 B","36,75 B","35,29 B","34,42 B","33,97 B","33,71 B","32,46 B","31,12 B","31,61 B","30,36 B","29,76 B","28,98 B","28,79 B","28,27 B","27,56 B","26,98 B","27,00 B","26,68 B","25,95 B","25,34 B","25,39 B","25,21 B","24,55 B","23,79 B","24,12 B","23,35 B","20,24 B"
Passivo circulante,"14,92 B","16,55 B","14,53 B","10,46 B","12,41 B","11,97 B","7,17 B","7,17 B","8,66 B","8,41 B","7,13 B","6,45 B","6,16 B",0,"4,84 B","4,78 B","5,21 B","5,09 B","6,14 B","5,93 B","6,20 B","5,90 B","4,22 B","6,68 B","6,95 B","6,45 B","4,36 B","4,45 B","4,87 B","5,40 B","4,48 B","4,25 B","4,97 B","4,77 B","3,72 B","3,81 B","4,37 B","4,30 B","3,89 B","3,85 B","3,96 B","3,74 B","2,99 B","2,89 B","3,56 B","3,48 B","2,63 B","2,45 B","2,97 B","2,97 B","2,72 B","2,70 B","3,39 B","3,80 B","3,63 B","3,39 B","3,39 B","3,97 B","2,96 B","2,92 B","3,68 B","3,51 B","3,08 B"
Fornecedores,"872,11 M","2,40 B","1,53 B","1,22 B","1,07 B","766,61 M","268,92 M","497,82 M","490,49 M","456,21 M","518,20 M","256,68 M","257,75 M",0,"289,13 M","311,74 M","252,05 M","236,76 M","257,19 M","225,90 M","250,02 M","263,74 M","237,84 M","396,95 M","242,11 M","369,63 M","325,90 M","454,11 M","427,38 M","465,99 M","384,48 M","271,14 M","310,69 M","344,95 M","284,83 M","384,17 M","201,69 M","311,96 M","257,17 M","236,63 M","198,09 M","248,16 M","225,80 M","254,39 M","238,47 M","323,51 M","314,28 M","249,77 M","230,65 M","275,05 M","217,66 M","239,39 M","210,29 M","297,20 M","257,13 M","195,28 M","207,12 M","255,56 M","211,32 M","172,72 M","158,16 M","144,04 M","195,76 M"
