Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"9,96 B","11,28 B","9,42 B","8,96 B","8,43 B","7,84 B","15,00 B","6,75 B","6,56 B","7,27 B","6,45 B",0,0,0,0,"5,27 B","4,87 B","5,06 B","5,15 B","4,60 B","4,68 B","4,88 B","4,44 B","4,43 B","4,04 B","4,70 B","5,41 B","4,00 B","3,88 B","4,90 B","3,81 B","3,67 B","3,70 B","4,02 B","3,54 B","3,49 B","3,56 B","3,89 B","3,75 B","3,44 B","3,03 B","3,22 B","3,20 B","2,82 B","2,47 B","2,84 B","2,82 B","2,75 B","2,79 B","3,10 B","2,77 B","2,80 B","2,65 B","2,98 B","2,71 B","2,48 B","2,59 B","2,71 B","2,59 B","2,34 B","2,30 B","2,44 B","2,35 B","2,27 B","2,16 B"
Custos,"-6,05 B","-7,44 B","-6,43 B","-5,22 B","-4,91 B","-4,78 B","-3,99 B","-3,87 B","-3,98 B","-4,24 B","-3,94 B",0,0,0,0,"-3,53 B","-3,12 B","-3,36 B","-3,32 B","-3,06 B","-3,05 B","-3,00 B","-2,94 B","-2,82 B","-2,42 B","-2,86 B","-2,38 B","-2,56 B","-2,34 B","-2,48 B","-2,31 B","-2,15 B","-2,14 B","-2,43 B","-2,05 B","-2,24 B","-2,06 B","-2,57 B","-2,24 B","-2,27 B","-1,94 B","-2,14 B","-2,26 B","-2,11 B","-1,76 B","-2,14 B","-1,99 B","-1,83 B","-1,68 B","-1,91 B","-1,64 B","-1,73 B","-1,54 B","-1,80 B","-1,59 B","-1,57 B","-1,51 B","-1,59 B","-1,64 B","-1,44 B","-1,37 B","-1,38 B","-1,36 B","-1,30 B","-1,15 B"
Lucro bruto,"3,92 B","3,84 B","2,99 B","3,75 B","3,52 B","3,06 B","11,01 B","2,88 B","2,58 B","3,02 B","2,51 B",0,0,0,0,"1,73 B","1,75 B","1,70 B","1,83 B","1,53 B","1,63 B","1,89 B","1,50 B","1,61 B","1,62 B","1,84 B","3,03 B","1,43 B","1,54 B","2,42 B","1,50 B","1,52 B","1,56 B","1,59 B","1,49 B","1,25 B","1,50 B","1,32 B","1,51 B","1,17 B","1,09 B","1,09 B","935,53 M","717,44 M","709,96 M","702,79 M","837,59 M","924,02 M","1,11 B","1,20 B","1,13 B","1,06 B","1,11 B","1,18 B","1,12 B","908,42 M","1,08 B","1,12 B","957,12 M","902,42 M","927,27 M","1,07 B","991,25 M","970,95 M","1,01 B"
Despesas operacionais,"-531,86 M","39,55 M","-460,64 M","-402,99 M","-676,66 M","-1,29 B","-1,15 B","-667,84 M","-922,76 M","-848,97 M","-800,08 M",0,0,0,0,"-819,38 M","-619,93 M","-833,76 M","-602,02 M","-633,27 M","-524,39 M","-577,31 M","-509,79 M","-421,09 M","-617,31 M","-632,76 M","-472,32 M","-629,56 M","-399,75 M","-525,00 M","-371,21 M","-447,94 M","-477,83 M","-566,30 M","-342,67 M","-493,25 M","-465,38 M","-419,73 M","-445,48 M","-332,37 M","-457,90 M","-350,47 M","-249,41 M","-233,24 M","426,30 M","-441,91 M","-344,62 M","-479,68 M","-400,71 M","-354,38 M","-284,88 M","-348,17 M","-373,04 M","-346,29 M","-456,64 M","-268,47 M","-372,38 M","-481,03 M","-322,63 M","-254,73 M","-497,89 M","-336,06 M","-351,27 M","-367,01 M","-309,98 M"
Despesas com vendas,"-204,45 M","-359,39 M","186,10 M","-323,06 M","-309,00 M","-437,68 M","-338,87 M","-298,23 M","-400,61 M","-352,12 M","-393,74 M","-502,66 M","-388,46 M","-463,41 M","-369,88 M","-486,46 M","-374,28 M","-494,16 M","-315,84 M","-343,76 M","-315,84 M","-278,41 M","-269,54 M","-308,70 M","-339,46 M","-290,30 M","-158,27 M","-283,98 M","-198,96 M","-221,32 M","-189,33 M","-225,41 M","-224,16 M","-191,96 M","-124,62 M","-213,44 M","-238,68 M","-155,60 M","-234,23 M","-134,94 M","-205,28 M","-156,96 M","-109,71 M","-146,97 M","-184,48 M","-238,22 M","-126,56 M","-215,23 M","-156,60 M","-159,83 M","-171,26 M","-164,72 M","-141,28 M","-169,55 M","-188,65 M","-168,59 M","-171,08 M","-169,59 M","-116,31 M","-155,39 M","-178,25 M","-213,80 M","-168,20 M","-214,44 M","-116,51 M"
Despesas administrativas,"-316,90 M","101,18 M","-599,90 M","-122,43 M","-397,14 M","-737,48 M","-651,48 M","-384,33 M","-538,14 M","-462,94 M","-419,08 M","-430,85 M","-284,68 M","-469,79 M","-333,72 M","-341,20 M","-253,79 M","-311,17 M","-292,86 M","-292,77 M","-227,28 M","-297,81 M","-244,22 M","-224,98 M","-284,18 M","-300,76 M","-329,61 M","-347,10 M","-210,38 M","-272,62 M","-216,54 M","-239,74 M","-267,98 M","-332,02 M","-233,93 M","-293,91 M","-239,13 M","-243,38 M","-218,04 M","-213,28 M","-260,19 M","-242,08 M","-192,64 M","-97,93 M","577,61 M","-243,26 M","-210,72 M","-269,70 M","-200,67 M","-176,75 M","-127,09 M","-184,84 M","-240,44 M","-189,53 M","-208,50 M","-118,31 M","-209,79 M","-182,50 M","-193,68 M","-147,56 M","-322,85 M","-115,96 M","-187,56 M","-152,77 M","-196,91 M"
EBIT,"3,38 B","3,88 B","2,53 B","3,35 B","2,84 B","1,77 B","9,86 B","2,22 B","1,66 B","2,17 B","1,71 B",0,0,0,0,"914,11 M","1,13 B","866,27 M","1,23 B","899,22 M","1,10 B","1,31 B","986,20 M","1,19 B","1,00 B","1,21 B","2,56 B","804,37 M","1,14 B","1,90 B","1,13 B","1,07 B","1,08 B","1,02 B","1,15 B","759,95 M","1,03 B","898,29 M","1,06 B","839,07 M","628,66 M","737,40 M","686,13 M","484,20 M","1,14 B","260,88 M","492,98 M","444,34 M","712,50 M","842,25 M","845,28 M","716,16 M","735,14 M","832,65 M","662,09 M","639,95 M","710,56 M","642,82 M","634,49 M","647,69 M","429,38 M","729,98 M","639,98 M","603,94 M","698,26 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-1,03 B","-893,59 M","707,10 M","-118,31 M","-592,97 M","-542,98 M","-524,54 M","-461,94 M","-338,19 M","-887,42 M","-431,00 M",0,0,0,0,"-324,37 M","340,12 M","-301,24 M","-520,62 M","248,81 M","-354,37 M","-179,98 M","-330,64 M","-675,47 M","-1,98 B","-7,72 M","-719,93 M","-155,58 M","-150,46 M","29,60 M","-262,77 M","-837,23 M","-193,93 M","-403,50 M","222,87 M","-281,22 M","3,80 M","163,38 M","-176,81 M","372,72 M","340,16 M","-86,68 M","-1,54 B","155,39 M","-985,76 M","-304,04 M","-337,77 M","-21,58 M","27,52 M","-183,36 M","-119,94 M","-207,26 M","27,31 M","97,19 M","-109,41 M","-332,06 M","42,91 M","-117,52 M","-510,87 M","45,44 M","-50,69 M","-102,99 M","62,94 M","-119,98 M","-219,37 M"
Antes dos impostos,"2,36 B","2,98 B","3,24 B","3,23 B","2,25 B","1,23 B","9,33 B","1,75 B","1,32 B","1,29 B","1,28 B",0,0,0,0,"589,74 M","1,47 B","565,03 M","706,48 M","1,15 B","750,62 M","1,13 B","655,56 M","517,09 M","-977,26 M","1,20 B","1,84 B","648,79 M","991,20 M","1,93 B","863,51 M","234,69 M","888,67 M","619,73 M","1,37 B","478,73 M","1,04 B","1,06 B","886,78 M","1,21 B","968,82 M","650,72 M","-853,28 M","639,59 M","150,50 M","-43,15 M","155,21 M","422,76 M","740,02 M","658,89 M","725,35 M","508,91 M","762,45 M","929,85 M","552,69 M","307,89 M","753,48 M","525,30 M","123,62 M","693,13 M","378,69 M","626,99 M","702,92 M","483,96 M","478,89 M"
