Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"63,55 B","64,18 B","59,73 B","55,44 B","54,79 B","55,75 B","43,30 B","37,29 B","30,78 B","28,31 B","28,52 B","25,99 B","25,62 B","20,30 B","19,92 B","16,29 B","12,86 B","12,22 B","11,45 B","10,50 B","9,34 B","6,79 B","7,06 B","6,66 B","6,98 B","5,49 B","4,60 B","4,39 B","4,33 B","1,52 B","1,28 B","1,46 B","1,23 B","1,27 B","1,38 B","1,38 B","1,40 B","1,08 B","1,09 B","998,46 M","1,10 B","1,18 B","1,23 B","1,04 B","1,13 B","1,06 B","1,98 B","1,93 B","1,94 B","1,81 B","3,17 B","4,18 B","4,22 B","4,26 B","4,25 B","4,37 B","5,82 B","5,39 B","4,42 B","5,39 B","2,71 B","2,70 B","417,86 M"
Ativo circulante,"10,66 B","9,57 B","13,64 B","9,06 B","8,29 B","7,95 B","17,23 B","10,55 B","6,79 B","5,29 B","5,09 B","3,66 B","3,88 B","10,60 B","11,12 B","7,98 B","6,81 B","6,11 B","5,46 B","5,52 B","4,10 B","1,84 B","1,65 B","1,40 B","1,73 B","1,51 B","1,14 B","1,00 B","675,30 M","1,04 B","794,54 M","985,09 M","807,15 M","849,65 M","921,76 M","911,83 M","927,55 M","781,58 M","784,30 M","716,12 M","822,54 M","899,82 M","891,15 M","749,21 M","813,77 M","786,72 M","695,38 M","656,63 M","601,36 M","673,25 M","474,34 M","648,54 M","944,73 M","982,93 M","1,24 B","1,45 B","2,04 B","2,85 B","2,14 B","2,85 B","2,32 B","2,45 B","355,87 M"
Caixa e eq. de caixa,"2,79 B","3,40 B","9,41 B","4,76 B","4,16 B","3,99 B","11,77 B","6,45 B","4,03 B","2,34 B","2,23 B","1,16 B","527,18 M","9,61 B","8,36 B","3,19 B","3,09 B","970,68 M","1,95 B","3,38 B","3,19 B","809,27 M","422,58 M","319,69 M","315,18 M","459,40 M","358,92 M","392,88 M","107,36 M","186,99 M","28,16 M","69,33 M","86,66 M","92,44 M","27,88 M","41,60 M","13,35 M","24,79 M","13,27 M","28,07 M","165,49 M","283,95 M","167,19 M","327,86 M","309,19 M","350,63 M","397,69 M","349,58 M","186,94 M","33,58 M","11,97 M","40,53 M","49,41 M","37,61 M","21,18 M","24,65 M","10,30 M","57,00 M","77,47 M","25,17 M","6,74 M","20,85 M","3,79 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"928,88 M","3,37 B","2,35 B","3,68 B","2,58 B","1,14 B","77,82 M","22,79 M","34,01 M","24,08 M","102,04 M","226,30 M","252,00 M","132,87 M","162,39 M","607,44 M","501,94 M","652,19 M","475,78 M","511,86 M","655,74 M","615,47 M","649,60 M","546,51 M","515,29 M","411,33 M","329,86 M","213,09 M","250,11 M","27,78 M","52,94 M","98,31 M","6,21 M","15,49 M","121,33 M","393,96 M","144,97 M","324,13 M","637,91 M","870,65 M","1,15 B","1,34 B","1,23 B","1,43 B","1,94 B","1,47 B","2,26 B","2,41 B","340,97 M"
Contas a receber,"4,20 B","1,69 B","1,70 B","1,37 B","1,76 B","931,77 M","2,09 B","2,09 B","1,43 B","1,74 B","1,61 B","1,36 B","2,23 B","166,30 M","1,08 B","888,98 M","845,19 M","915,03 M","291,78 M","329,55 M","22,57 M","386,17 M","197,91 M","210,44 M","213,83 M","374,60 M","86,05 M","36,02 M","18,45 M","34,93 M","37,10 M","88,07 M","63,71 M","62,05 M","51,58 M","79,17 M","40,94 M","30,68 M","110,53 M","83,69 M","123,31 M","244,50 M","244,96 M","3,70 M","1,76 M","1,83 M","19,59 M","20,86 M","15,05 M","989,00 Mil","1,47 M","1,78 M","2,06 M","3,38 M","1,13 M","2,73 M","729,01 M","1,38 M","82,76 M","1,38 M","200,00 Mil","1,94 M","8,02 M"
Estoques,"2,32 B","3,11 B","1,29 B","1,54 B","1,17 B","1,20 B","1,03 B","1,07 B","787,00 M","651,65 M","662,47 M","729,20 M",0,"453,43 M","338,51 M","275,69 M","281,17 M","217,54 M","384,68 M","382,44 M","395,78 M","194,67 M","332,47 M","250,00 M","158,64 M","125,47 M","128,59 M","93,64 M","176,50 M","58,30 M","81,81 M","47,60 M","60,05 M","41,17 M","56,98 M","42,37 M","63,32 M","33,19 M","33,11 M","75,59 M","65,36 M","25,28 M","9,27 M","63,19 M","82,35 M","8,78 M",0,0,"25,86 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,"599,61 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"52,89 B","54,61 B","46,09 B","46,38 B","46,50 B","47,79 B","26,07 B","26,74 B","23,99 B","23,02 B","23,44 B","22,33 B","21,74 B","9,70 B","8,80 B","8,32 B","6,06 B","6,12 B","5,98 B","4,99 B","5,24 B","4,95 B","5,40 B","5,26 B","5,25 B","3,98 B","3,46 B","3,39 B","3,66 B","480,56 M","485,46 M","474,51 M","421,28 M","420,59 M","455,90 M","467,63 M","472,76 M","300,79 M","302,83 M","282,34 M","276,45 M","277,21 M","342,66 M","294,06 M","319,95 M","273,14 M","1,29 B","1,27 B","1,34 B","1,13 B","2,70 B","3,53 B","3,27 B","3,27 B","3,00 B","2,92 B","3,78 B","2,54 B","2,28 B","2,54 B","391,12 M","249,51 M","61,99 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"31,04 B","31,14 B","23,10 B","22,84 B","23,70 B","25,30 B","14,74 B","14,93 B","12,71 B","11,47 B","10,65 B","9,35 B","8,62 B","6,14 B","5,14 B","4,50 B","3,89 B","3,97 B","3,95 B","3,76 B","3,80 B","3,73 B","4,08 B","4,18 B","4,21 B","3,05 B","2,78 B","2,52 B","2,58 B","270,35 M","60,34 M","60,79 M","58,11 M","61,29 M","68,86 M","75,66 M","78,90 M","44,23 M","48,94 M","48,05 M","58,83 M","69,95 M","60,66 M","57,36 M","75,16 M","72,92 M","138,04 M","143,71 M","135,21 M","139,12 M","139,95 M","280,29 M","283,51 M","393,86 M","386,16 M","385,40 M","339,76 M","323,27 M","189,02 M","323,27 M","100,96 M","38,41 M","4,49 M"
