Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"6,53 B","4,25 B","3,56 B","3,33 B","4,44 B","2,99 B","3,58 B","4,60 B","3,20 B","3,00 B","4,05 B","2,31 B","2,81 B","973,71 M","1,99 B","1,87 B","1,53 B","1,78 B","939,52 M","1,02 B","655,33 M","880,03 M","488,69 M","312,29 M","223,16 M","558,00 M","399,05 M","548,23 M","139,07 M","267,73 M","224,63 M","239,41 M","117,16 M","193,62 M","110,01 M","155,51 M","74,79 M","113,74 M","139,24 M","103,38 M","41,51 M","23,47 M","127,94 M","96,81 M","4,85 M","81,72 M","126,71 M","137,60 M","143,30 M","-1,01 M","2,41 M","852,00 Mil","2,14 M","2,95 M","657,00 Mil","-12,00 Mil","3,15 M","1,63 M","640,00 Mil","7,84 M","353,00 Mil","6,18 M","2,80 M","5,90 M","1,84 M"
Custos,"-3,73 B","-3,89 B","-2,73 B","-2,81 B","-3,04 B","-1,38 B","-2,13 B","-2,19 B","-1,39 B","-793,58 M","-1,63 B","-843,07 M","-981,89 M","-374,56 M","-612,31 M","-657,34 M","-462,10 M","-725,01 M","-453,26 M","-468,56 M","-236,53 M","-535,05 M","-319,31 M","-225,74 M","-206,83 M","-343,02 M","-232,38 M","-269,37 M","-95,61 M","-172,68 M","-113,68 M","-145,64 M","-93,69 M","-141,50 M","-93,51 M","-131,81 M","-68,24 M","-103,20 M","-124,61 M","-114,08 M","-66,58 M","-17,37 M","-156,81 M","-116,24 M","-4,04 M","-167,46 M","-98,60 M","-82,44 M","-120,01 M","-435,00 Mil","-731,00 Mil","-602,00 Mil","-499,00 Mil","-628,00 Mil","-502,00 Mil","-1,29 M","-707,00 Mil","-2,55 M","-1,82 M","-2,79 M","-2,80 M","-2,63 M","-4,63 M","-3,97 M","-4,33 M"
Lucro bruto,"2,80 B","366,79 M","832,62 M","514,57 M","1,40 B","1,61 B","1,45 B","2,40 B","1,81 B","2,20 B","2,42 B","1,47 B","1,83 B","599,15 M","1,37 B","1,22 B","1,07 B","1,05 B","486,26 M","554,27 M","418,80 M","344,98 M","169,38 M","86,56 M","16,34 M","214,97 M","166,67 M","278,87 M","43,46 M","95,05 M","110,95 M","93,77 M","23,46 M","52,11 M","16,50 M","23,70 M","6,55 M","10,54 M","14,63 M","-10,70 M","-25,07 M","6,10 M","-28,87 M","-19,43 M","816,00 Mil","-85,74 M","28,10 M","55,16 M","23,30 M","-1,45 M","1,68 M","250,00 Mil","1,64 M","2,32 M","155,00 Mil","-1,30 M","2,44 M","-916,00 Mil","-1,18 M","5,05 M","-2,45 M","3,56 M","-1,82 M","1,93 M","-2,48 M"
Despesas operacionais,"-348,20 M","-303,62 M","-230,52 M","-436,88 M","-334,56 M","-158,45 M","-197,69 M","115,62 M","-88,79 M","20,89 M","-185,57 M","-286,94 M","-313,23 M","66,12 M","-95,88 M","-194,01 M","-117,19 M","-101,78 M","-54,53 M","-132,85 M","-102,03 M","336,94 M","-61,36 M","15,33 M","34,58 M","431,50 M","-98,34 M","-66,77 M","-56,77 M","-42,21 M","-39,57 M","-30,46 M","-25,58 M","-35,80 M","-17,01 M","14,98 M","-18,82 M","322,94 M","-30,73 M","-4,79 M","-17,74 M","154,36 M","-2,91 M","13,17 M","-39,01 M","-1,00 B","-32,96 M","-44,28 M","-12,94 M","-1,11 B","-820,08 M","-571,25 M","-105,65 M","-165,46 M","-170,02 M","-120,91 M","-137,93 M","-175,72 M","-164,53 M","-102,50 M","-64,65 M","-109,42 M","-34,36 M","-26,38 M","-22,49 M"
Despesas com vendas,0,0,0,0,0,0,0,0,0,0,0,"-165,17 M","-96,64 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-189,03 M","-211,13 M","-185,91 M","-165,47 M","-251,21 M","-142,81 M","-147,93 M","-193,62 M","-118,81 M","-246,84 M","-132,42 M","-104,50 M","-83,63 M","-93,41 M","-99,12 M","-84,81 M","-90,18 M","-92,88 M","-70,31 M","-70,67 M","-81,78 M","-93,28 M","-89,87 M","-74,27 M","-80,53 M","-86,32 M","-68,09 M","-34,19 M","-21,77 M","-38,86 M","-23,67 M","-26,34 M","-29,11 M","-36,69 M","-15,16 M","-27,34 M","-18,93 M","-30,00 M","-14,40 M","-15,05 M","-15,57 M","-28,06 M","-15,99 M","-19,86 M","-20,45 M","-30,02 M","-37,40 M","-44,58 M","-35,60 M","-46,99 M","-67,26 M","-112,05 M","-108,05 M","-125,84 M","-169,60 M","-120,92 M","-137,95 M","-175,74 M","-164,04 M","-103,01 M","-64,55 M","-108,98 M","-35,81 M","-21,76 M","-23,09 M"
EBIT,"2,45 B","63,17 M","602,10 M","77,70 M","1,07 B","1,45 B","1,25 B","2,52 B","1,72 B","2,22 B","2,23 B","1,18 B","1,52 B","665,26 M","1,28 B","1,02 B","950,71 M","951,52 M","431,73 M","421,42 M","316,77 M","681,92 M","108,02 M","101,89 M","50,91 M","646,47 M","68,33 M","212,10 M","-13,31 M","52,84 M","71,38 M","63,31 M","-2,12 M","16,31 M","-506,00 Mil","38,68 M","-12,28 M","333,48 M","-16,11 M","-15,48 M","-42,81 M","160,46 M","-31,78 M","-6,27 M","-38,20 M","-1,09 B","-4,86 M","10,88 M","10,35 M","-1,11 B","-818,40 M","-571,00 M","-104,01 M","-163,14 M","-169,86 M","-122,20 M","-135,49 M","-176,64 M","-165,71 M","-97,45 M","-67,10 M","-105,87 M","-36,19 M","-24,45 M","-24,98 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-740,80 M","-296,91 M","-758,85 M","-504,54 M","-481,63 M","-123,96 M","-205,83 M",0,"-198,68 M","-333,75 M","-112,10 M","-341,05 M","-264,29 M","-10,85 M","-31,20 M","-73,07 M","-45,47 M","-136,39 M","-264,31 M","140,42 M","-362,05 M","51,64 M","-182,18 M","-224,64 M","-103,48 M","-16,58 M","-168,88 M","-11,65 M","-140,14 M","38,32 M","27,04 M","13,37 M","4,49 M","-40,07 M","14,22 M","10,69 M","21,60 M","-58,03 M","109,99 M","-35,88 M","-22,22 M","19,50 M","29,11 M","-12,13 M","-15,80 M","3,76 M","20,87 M","-1,64 M","-7,11 M","10,20 M","3,05 M","26,00 M","4,83 M","12,81 M","30,91 M","53,12 M","29,78 M","47,74 M","68,30 M","49,54 M","60,49 M","33,85 M","6,20 M","6,28 M","6,17 M"
Antes dos impostos,"1,71 B","-233,74 M","-156,75 M","-426,85 M","584,73 M","1,33 B","1,04 B","2,52 B","1,53 B","1,89 B","2,12 B","840,13 M","1,26 B","654,41 M","1,25 B","949,57 M","905,24 M","815,13 M","167,42 M","561,84 M","-45,27 M","733,56 M","-74,16 M","-122,75 M","-52,57 M","629,89 M","-100,54 M","200,45 M","-153,45 M","91,15 M","98,42 M","76,68 M","2,38 M","-23,76 M","13,72 M","49,38 M","9,32 M","275,45 M","93,89 M","-51,36 M","-65,03 M","179,96 M","-2,67 M","-18,39 M","-54,00 M","-1,08 B","16,01 M","9,24 M","3,24 M","-1,10 B","-815,36 M","-545,00 M","-99,18 M","-150,33 M","-138,95 M","-69,08 M","-105,72 M","-128,90 M","-97,41 M","-47,91 M","-6,61 M","-72,02 M","-29,98 M","-18,18 M","-18,81 M"
