Conta,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"673,13 M","648,54 M","587,60 M","594,15 M","620,28 M","632,09 M","552,96 M","570,99 M","625,47 M","618,75 M","641,26 M","646,10 M","671,51 M","698,12 M","715,84 M","715,49 M","649,63 M","636,39 M","634,67 M","642,05 M","597,63 M","612,74 M","615,18 M","624,69 M","629,33 M","510,28 M","529,77 M","525,55 M","513,96 M","487,63 M","469,66 M","453,52 M","436,00 M","420,76 M","428,28 M","425,58 M","423,24 M","428,02 M","446,40 M","445,75 M","441,40 M","448,02 M","437,73 M","422,63 M","416,91 M","405,15 M","375,03 M","351,13 M","324,87 M","335,67 M","333,95 M","334,02 M","342,99 M","336,00 M","336,83 M","322,46 M","308,99 M","263,96 M"
Ativo circulante,"114,53 M","106,29 M","90,85 M","98,47 M","132,19 M","192,85 M","110,68 M","119,36 M","176,56 M","191,45 M","213,85 M","242,03 M","274,41 M","281,35 M","319,66 M","310,53 M","266,73 M","289,25 M","281,23 M","306,90 M","264,05 M","269,37 M","260,25 M","276,61 M","277,10 M","273,92 M","306,74 M","226,32 M","211,79 M","192,10 M","193,17 M","199,97 M","198,85 M","216,58 M","230,01 M","227,79 M","221,69 M","230,69 M","252,33 M","237,91 M","232,66 M","234,89 M","223,46 M","203,11 M","209,82 M","204,82 M","194,75 M","183,70 M","168,03 M","179,05 M","171,31 M","180,40 M","188,97 M","181,79 M","202,89 M","190,64 M","168,68 M","150,77 M"
Caixa e eq. de caixa,"3,36 M","4,43 M","7,09 M","16,73 M","27,59 M","33,75 M","1,96 M","1,98 M","26,87 M","36,92 M","32,76 M","10,70 M","33,39 M","17,65 M","22,55 M","11,21 M","12,84 M","16,43 M","12,52 M","12,65 M","11,47 M","9,57 M","9,20 M","8,47 M","4,58 M","3,41 M","16,71 M","17,91 M","14,79 M","6,27 M","7,25 M","17,63 M","12,29 M","8,63 M","12,44 M","6,24 M","7,94 M","7,87 M","12,04 M","7,29 M","7,74 M","7,18 M","8,57 M","4,94 M","12,86 M","5,48 M","2,45 M","6,24 M","817,00 Mil","6,21 M","552,00 Mil","3,79 M","5,72 M","6,96 M","12,17 M","4,29 M","4,48 M","3,25 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,"2,02 M","1,97 M","1,94 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"6,60 M","11,36 M","13,35 M","13,07 M","38,46 M","46,18 M","7,59 M","12,82 M","50,87 M","84,85 M","87,61 M","130,61 M","119,23 M","159,64 M","158,53 M","141,23 M","114,90 M","133,18 M","117,87 M","144,41 M","116,77 M","129,41 M","128,38 M","124,69 M","113,58 M","117,68 M","105,73 M","95,61 M","97,04 M","109,82 M","106,39 M","102,28 M","101,63 M","107,72 M","108,39 M","102,84 M","85,88 M","98,15 M","119,12 M","119,23 M","108,00 M","117,39 M","116,49 M","103,32 M","92,01 M","115,76 M","118,34 M","113,34 M","95,59 M","110,49 M","105,24 M","104,75 M","93,06 M","101,67 M","99,61 M","98,73 M","83,55 M","74,44 M"
Estoques,"87,08 M","74,78 M","52,61 M","51,31 M","51,74 M","56,46 M","49,02 M","50,26 M","47,49 M","60,28 M","83,16 M","84,47 M","102,14 M","85,97 M","91,50 M","115,35 M","100,34 M","101,83 M","125,79 M","117,39 M","116,52 M","113,17 M","115,09 M","110,80 M","118,97 M","112,69 M","93,09 M","99,19 M","87,80 M","66,44 M","69,33 M","68,02 M","70,78 M","77,30 M","89,22 M","98,00 M","107,84 M","106,59 M","104,69 M","96,08 M","101,10 M","93,07 M","83,75 M","82,59 M","87,76 M","67,76 M","57,74 M","57,92 M","64,85 M","54,79 M","58,79 M","65,03 M","74,04 M","67,43 M","68,59 M","67,02 M","68,17 M","56,50 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"558,61 M","542,25 M","496,75 M","495,68 M","488,09 M","439,24 M","442,27 M","451,64 M","448,91 M","427,30 M","427,41 M","404,07 M","397,10 M","416,78 M","396,18 M","404,96 M","382,90 M","347,15 M","353,44 M","335,15 M","333,57 M","343,37 M","354,92 M","348,08 M","352,23 M","236,36 M","223,03 M","299,23 M","302,17 M","295,53 M","276,49 M","253,56 M","237,15 M","204,19 M","198,27 M","197,78 M","201,55 M","197,34 M","194,08 M","207,84 M","208,75 M","213,13 M","214,28 M","219,52 M","207,09 M","200,33 M","180,28 M","167,43 M","156,85 M","156,63 M","162,64 M","153,62 M","154,02 M","154,20 M","133,95 M","131,81 M","140,31 M","113,20 M"
Investimentos,"145,57 M","145,57 M","78,19 M","78,19 M","78,19 M","77,09 M","77,84 M","78,39 M","78,39 M","33,66 M","33,69 M","34,27 M","34,27 M","35,91 M","35,91 M","37,85 M","37,85 M","37,80 M","37,80 M","37,80 M","37,80 M","37,79 M","39,27 M","39,27 M","39,27 M","1,74 M","1,74 M","1,74 M","1,74 M","1,74 M","1,78 M","1,78 M","1,78 M","690,00 Mil","690,00 Mil","690,00 Mil","690,00 Mil","690,00 Mil","690,00 Mil","691,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","551,00 Mil","546,00 Mil"
Imobilizado,"82,27 M","84,10 M","96,67 M","99,26 M","101,22 M","103,29 M","105,80 M","108,48 M","111,53 M","113,58 M","114,92 M","114,56 M","116,68 M","119,63 M","123,66 M","140,92 M","142,98 M","141,02 M","135,75 M","130,33 M","128,28 M","129,64 M","131,30 M","131,37 M","134,22 M","133,91 M","134,96 M","136,47 M","138,42 M","140,44 M","141,16 M","142,18 M","145,22 M","146,47 M","149,12 M","151,85 M","153,36 M","154,97 M","156,24 M","157,52 M","157,97 M","180,94 M","180,32 M","185,94 M","171,30 M","161,57 M","144,20 M","116,53 M","117,12 M","116,50 M","117,37 M","116,83 M","117,28 M","114,16 M","112,35 M","110,42 M","109,94 M","95,06 M"
