Conta,4T2024 (TTM),2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"-0,09","-0,89","6,75","8,17","-76,47","51,73","7,69","15,02","-55,44","-8,14","230,16","9,96","12,11","9,88","8,95","9,50"
P/VP,"0,14","0,39","0,13","0,73","1,01","1,90","1,99","1,14","0,71","0,68","0,81","1,29","1,58","1,09","1,01","0,97"
P/EBIT,"-0,13","-1,25","1,71","4,43","21,21","15,82","4,59","8,24","35,32","-10,46","20,29","7,29","7,42","6,96","5,57","6,17"
P/EBIT *,"-0,18","-1,36","-2,18","6,99","17,85","14,53","12,43","7,75","16,62","-21,43","26,96","9,37","8,10","6,41","5,32","5,74"
PSR,"0,39","0,84","0,10","0,37","0,61","1,19","1,26","0,72","0,46","0,50","0,54","0,92","1,04","0,65","0,64","0,67"
P/Ativos,"0,02","0,14","0,07","0,33","0,44","0,92","0,88","0,58","0,40","0,41","0,50","0,85","1,19","0,70","0,66","0,68"
LPA,"-23,20","-13,60","0,89","3,90","-0,54","1,52","10,32","2,87","-0,45","-3,03","0,14","5,09","4,60","3,50","3,27","2,70"
VPA,"14,25","31,16","44,76","43,84","40,73","41,44","39,91","37,76","35,57","36,02","39,04","39,16","35,22","31,80","29,03","26,54"
EBIT por ação,"-15,54","-9,73","3,51","7,18","1,95","4,98","17,29","5,23","0,71","-2,35","1,56","6,95","7,51","4,97","5,25","4,15"
EBIT por ação *,"-10,86","-8,91","-2,75","4,56","2,31","5,43","6,38","5,56","1,51","-1,15","1,18","5,41","6,89","5,39","5,50","4,47"
Ativo por ação,"96,77","89,17","89,91","96,53","93,39","85,91","90,47","73,89","62,68","60,84","63,45","59,93","46,70","49,31","44,42","37,95"
Receita líquida por ação,"5,11","14,38","58,93","86,36","68,03","66,35","62,88","60,17","54,14","48,82","58,43","55,37","53,42","53,24","45,48","38,16"
Margem bruta,"-143,89%","-30,34%","8,73%","15,79%","15,55%","20,92%","23,19%","22,03%","16,34%","13,71%","16,48%","23,49%","26,21%","22,92%","25,75%","25,85%"
Margem líquida,"-453,89%","-94,57%","1,51%","4,51%","-0,79%","2,30%","16,41%","4,77%","-0,84%","-6,20%","0,24%","9,19%","8,62%","6,58%","7,18%","7,07%"
Margem EBIT,"-304,16%","-67,67%","5,96%","8,32%","2,86%","7,51%","27,49%","8,69%","1,32%","-4,82%","2,68%","12,55%","14,07%","9,34%","11,55%","10,88%"
Margem EBIT *,"-212,43%","-61,96%","-4,66%","5,28%","3,40%","8,18%","10,15%","9,23%","2,80%","-2,36%","2,01%","9,77%","12,89%","10,13%","12,08%","11,70%"
Margem EBITDA,"-276,35%","-56,91%","8,65%","10,32%","5,48%","10,18%","30,08%","11,42%","4,38%","-1,62%","6,14%","15,80%","16,96%","11,96%","14,33%","14,30%"
Margem EBITDA *,"-184,62%","-51,19%","-1,97%","7,28%","6,02%","10,85%","12,75%","11,97%","5,86%","0,85%","5,47%","13,02%","15,79%","12,75%","14,87%","15,13%"
Margem operacional,"-465,22%","-94,55%","-2,45%","3,55%","-2,05%","2,03%","23,42%","5,07%","-1,39%","-10,10%","0,15%","12,02%","12,31%","7,59%","9,54%","8,05%"
ROE,"-162,82%","-43,64%","1,99%","8,89%","-1,33%","3,68%","25,86%","7,59%","-1,28%","-8,40%","0,35%","12,99%","13,07%","11,02%","11,25%","10,16%"
ROA,"-0,24","-0,15","0,01","0,04","-0,01","0,02","0,11","0,04","-0,01","-0,05","0,00","0,08","0,10","0,07","0,07","0,07"
ROIC,"-18,57%","-12,48%","4,39%","9,06%","2,28%","6,37%","19,80%","7,64%","1,21%","-4,10%","2,61%","12,43%","16,73%","10,93%","13,15%","11,49%"
ROIC *,"-12,97%","-11,42%","-3,44%","5,75%","2,71%","6,94%","7,31%","8,12%","2,56%","-2,00%","1,97%","9,68%","15,33%","11,86%","13,77%","12,36%"
Giro do ativo,"0,05","0,16","0,66","0,89","0,73","0,77","0,69","0,81","0,86","0,80","0,92","0,92","1,14","1,08","1,02","1,01"
EBIT *,-76 mi,-62 mi,-20 mi,31 mi,16 mi,37 mi,44 mi,38 mi,10 mi,-8 mi,8 mi,37 mi,47 mi,37 mi,38 mi,31 mi
EBITDA,-99 mi,-57 mi,35 mi,61 mi,25 mi,46 mi,131 mi,47 mi,16 mi,-6 mi,24 mi,60 mi,63 mi,44 mi,45 mi,37 mi
EBITDA *,-66 mi,-52 mi,-9 mi,43 mi,28 mi,50 mi,55 mi,50 mi,22 mi,2 mi,22 mi,50 mi,58 mi,47 mi,47 mi,40 mi
Liquidez corrente,"0,28","0,49","0,78","1,08","1,01","1,36","1,23","1,16","1,32","1,56","1,96","2,35","4,06","1,96","2,31","2,81"
Liquidez seca,"0,07","0,30","0,57","0,68","0,63","0,76","0,70","0,68","0,85","0,80","1,11","1,36","2,49","1,19","1,38","1,75"
Liquidez imediata,"0,01","0,10","0,12","0,13","0,05","0,06","0,02","0,08","0,08","0,06","0,07","0,14","0,02","0,06","0,06","0,06"
Dívida bruta,239 mi,213 mi,159 mi,194 mi,263 mi,218 mi,286 mi,192 mi,151 mi,134 mi,125 mi,97 mi,30 mi,66 mi,50 mi,43 mi
Dívida líquida,235 mi,185 mi,132 mi,159 mi,250 mi,206 mi,282 mi,177 mi,138 mi,126 mi,117 mi,84 mi,29 mi,61 mi,46 mi,40 mi
Capital de giro,-288 mi,-137 mi,-49 mi,19 mi,3 mi,69 mi,52 mi,29 mi,48 mi,79 mi,113 mi,120 mi,126 mi,92 mi,95 mi,97 mi
Endividamento geral,"579,22%","186,15%","100,89%","120,18%","129,31%","107,33%","126,69%","95,69%","76,22%","68,92%","62,53%","53,04%","32,58%","55,06%","52,99%","43,00%"
