Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"10,71","14,03","35,55","-3,17","42,40","19,43","131,36","41,27","27,28","21,44","12,83","15,88","16,24","17,63","21,01","23,33","15,96","36,03"
P/VP,"1,92","2,40","0,95","1,59","0,89","3,95","6,25","4,28","3,80","3,55","2,35","2,35","2,28","2,98","3,55","4,85","3,73","4,20"
P/EBIT,"9,75","13,41","74,92","-2,97","25,61","21,64","62,18","26,52","16,71","20,47","9,82","11,84","13,68","16,79","20,16","23,00","15,08","29,38"
P/EBIT *,"7,75","10,63","18,84","79,51","9,49","19,77","33,55","19,44","20,88","18,78","8,34","9,25","11,91","12,98","15,68","20,70","13,65","21,24"
PSR,"1,41","1,75","0,93","1,58","1,23","3,39","5,86","3,45","2,68","2,09","1,14","1,07","1,29","1,59","1,96","2,79","2,19","2,35"
P/Ativos,"1,05","1,31","0,56","0,93","0,61","1,67","3,82","2,50","2,27","2,02","1,23","1,15","1,25","1,63","2,15","2,98","2,17","2,52"
LPA,"0,91","0,83","0,16","-2,73","0,18","1,01","0,21","0,40","0,49","0,53","0,53","0,40","0,41","0,45","0,41","0,45","0,45","0,18"
VPA,"5,06","4,87","5,91","5,46","8,43","4,97","4,32","3,87","3,49","3,20","2,89","2,69","2,92","2,69","2,42","2,16","1,92","1,58"
EBIT por ação,"1,00","0,87","0,07","-2,91","0,29","0,91","0,43","0,62","0,79","0,56","0,69","0,53","0,49","0,48","0,43","0,46","0,47","0,23"
EBIT por ação *,"1,25","1,10","0,30","0,11","0,79","0,99","0,80","0,85","0,63","0,61","0,81","0,68","0,56","0,62","0,55","0,51","0,52","0,31"
Ativo por ação,"9,20","8,93","10,01","9,26","12,44","11,76","7,05","6,62","5,83","5,63","5,54","5,51","5,34","4,92","4,01","3,53","3,31","2,64"
Receita líquida por ação,"6,88","6,68","6,01","5,47","6,12","5,78","4,60","4,80","4,95","5,45","5,94","5,91","5,18","5,02","4,40","3,77","3,27","2,82"
Margem bruta,"52,49%","52,17%","43,15%","40,07%","46,10%","49,55%","51,26%","52,91%","48,93%","44,05%","44,40%","42,71%","41,03%","41,46%","42,33%","44,82%","45,62%","43,12%"
Margem líquida,"13,15%","12,44%","2,61%","-50,01%","2,60%","17,54%","4,04%","7,91%","9,59%","9,42%","8,84%","6,52%","8,10%","9,04%","9,33%","12,00%","13,91%","6,43%"
Margem EBIT,"14,46%","13,03%","1,25%","-53,26%","4,81%","15,68%","9,42%","13,01%","16,01%","10,19%","11,65%","9,04%","9,40%","9,50%","9,70%","12,11%","14,53%","8,01%"
Margem EBIT *,"18,19%","16,45%","4,96%","1,99%","12,98%","17,16%","17,46%","17,74%","12,81%","11,11%","13,72%","11,58%","10,80%","12,29%","12,47%","13,46%","16,05%","11,08%"
Margem EBITDA,"19,07%","17,78%","7,33%","-48,77%","7,84%","17,96%","11,59%","15,42%","18,89%","13,06%","14,21%","11,56%","11,60%","11,44%","11,70%","14,21%","16,80%","11,61%"
Margem EBITDA *,"22,79%","21,20%","11,04%","6,49%","16,01%","19,45%","19,63%","20,15%","15,69%","13,98%","16,28%","14,09%","13,00%","14,23%","14,48%","15,56%","18,33%","14,68%"
Margem operacional,"13,58%","12,22%","1,55%","-55,83%","6,48%","18,10%","7,25%","12,99%","15,79%","8,22%","9,50%","7,54%","8,75%","10,14%","9,97%","13,24%","14,93%","6,55%"
ROE,"17,88%","17,09%","2,66%","-50,10%","1,88%","19,97%","4,20%","9,48%","13,12%","15,48%","17,35%","13,63%","13,64%","16,89%","16,89%","20,74%","23,03%","10,97%"
ROA,"0,10","0,09","0,02","-0,30","0,01","0,09","0,03","0,06","0,08","0,09","0,09","0,07","0,08","0,09","0,10","0,13","0,14","0,07"
ROIC,"13,51%","11,66%","1,05%","-39,70%","2,81%","9,10%","8,10%","11,83%","18,10%","13,79%","16,56%","12,87%","12,02%","15,04%","16,53%","21,65%","23,32%","11,19%"
ROIC *,"17,00%","14,72%","4,16%","1,48%","7,59%","9,96%","15,01%","16,14%","14,48%","15,03%","19,50%","16,48%","13,80%","19,46%","21,26%","24,06%","25,78%","15,48%"
Giro do ativo,"0,75","0,75","0,60","0,59","0,49","0,49","0,65","0,73","0,85","0,97","1,07","1,07","0,97","1,02","1,10","1,07","0,99","1,07"
EBIT *,855 mi,750 mi,203 mi,74 mi,542 mi,677 mi,548 mi,581 mi,433 mi,413 mi,556 mi,467 mi,382 mi,420 mi,375 mi,346 mi,358 mi,213 mi
EBITDA,896 mi,811 mi,301 mi,-1.822 mi,327 mi,709 mi,364 mi,505 mi,638 mi,486 mi,575 mi,466 mi,410 mi,392 mi,351 mi,365 mi,374 mi,223 mi
EBITDA *,1.071 mi,967 mi,453 mi,242 mi,669 mi,767 mi,617 mi,660 mi,530 mi,520 mi,659 mi,569 mi,459 mi,487 mi,435 mi,400 mi,409 mi,282 mi
Liquidez corrente,"1,73","1,61","2,56","3,25","2,52","0,75","2,10","2,08","2,06","2,19","2,27","1,69","2,15","2,15","2,43","2,42","2,40","2,59"
Liquidez seca,"1,28","1,16","2,04","2,24","1,60","0,52","1,54","1,54","1,43","1,56","1,62","1,20","1,55","1,69","1,85","1,89","1,91","2,06"
Liquidez imediata,"0,45","0,33","1,10","0,94","0,43","0,14","0,54","0,45","0,45","0,56","0,39","0,30","0,32","0,13","0,16","0,33","0,86","0,78"
Dívida bruta,1.274 mi,1.235 mi,1.423 mi,1.485 mi,1.275 mi,110 mi,243 mi,278 mi,612 mi,733 mi,592 mi,672 mi,514 mi,556 mi,298 mi,235 mi,295 mi,196 mi
Dívida líquida,479 mi,679 mi,-65 mi,563 mi,627 mi,-473 mi,-450 mi,-288 mi,71 mi,27 mi,90 mi,184 mi,28 mi,-258 mi,-319 mi,-436 mi,-359 mi,-111 mi
Capital de giro,1.272 mi,1.023 mi,2.109 mi,2.214 mi,2.278 mi,-1.067 mi,1.402 mi,1.353 mi,1.229 mi,1.324 mi,1.267 mi,899 mi,1.143 mi,1.169 mi,1.083 mi,943 mi,851 mi,621 mi
Endividamento geral,"81,78%","83,43%","69,45%","69,75%","47,57%","131,65%","59,50%","65,36%","61,15%","69,86%","83,08%","94,87%","73,76%","83,27%","65,01%","61,64%","67,46%","59,45%"
