Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014
Receita líquida,"250,47 M","419,73 M","356,50 M","259,19 M","189,57 M","346,63 M","282,56 M","217,21 M","178,39 M","280,60 M","263,67 M","231,84 M","167,17 M","322,77 M","280,72 M","235,31 M","202,31 M","270,38 M","234,84 M","230,98 M","168,78 M","220,50 M","225,19 M","172,53 M","111,88 M","196,47 M","154,41 M","177,73 M","90,98 M","175,32 M","160,36 M","161,60 M","91,94 M","162,03 M","130,14 M","137,93 M","75,19 M","98,51 M","125,46 M","134,59 M","98,03 M","164,88 M","149,43 M","132,70 M","87,04 M","135,45 M","103,71 M","88,21 M",0
Custos,"-115,53 M","-200,21 M","-168,16 M","-125,90 M","-97,71 M","-173,46 M","-128,25 M","-112,61 M","-92,80 M","-160,08 M","-135,29 M","-124,06 M","-92,11 M","-157,88 M","-133,97 M","-116,66 M","-104,52 M","-144,12 M","-113,00 M","-115,19 M","-85,52 M","-108,37 M","-104,99 M","-82,18 M","-60,58 M","-101,56 M","-74,04 M","-89,37 M","-47,01 M","-81,16 M","-69,31 M","-75,23 M","-39,38 M","-77,08 M","-58,91 M","-67,27 M","-35,45 M","-56,09 M","-62,88 M","-65,66 M","-45,88 M","-77,70 M","-63,43 M","-59,84 M","-35,72 M","-57,81 M","-37,14 M","-38,52 M",0
Lucro bruto,"134,94 M","219,52 M","188,35 M","133,30 M","91,86 M","173,17 M","154,31 M","104,61 M","85,59 M","120,51 M","128,38 M","107,78 M","75,06 M","164,89 M","146,75 M","118,65 M","97,79 M","126,27 M","121,84 M","115,80 M","83,26 M","112,13 M","120,20 M","90,35 M","51,30 M","94,91 M","80,37 M","88,36 M","43,96 M","94,16 M","91,05 M","86,37 M","52,55 M","84,94 M","71,23 M","70,66 M","39,73 M","42,42 M","62,58 M","68,93 M","52,15 M","87,18 M","85,99 M","72,86 M","51,33 M","77,64 M","66,56 M","49,68 M",0
Despesas operacionais,"-100,38 M","-112,83 M","-107,96 M","-92,47 M","-83,28 M","-95,94 M","-91,82 M","-78,35 M","-64,74 M","-87,42 M","-100,32 M","-82,43 M","-80,55 M","-103,98 M","-89,48 M","-83,13 M","-74,17 M","-88,06 M","-80,58 M","-72,61 M","-64,80 M","-71,68 M","-70,95 M","-78,28 M","-50,96 M","-65,42 M","-59,60 M","-62,27 M","-48,52 M","-72,52 M","-60,38 M","-47,60 M","-45,67 M","-53,01 M","-53,50 M","-48,30 M","-45,40 M","-53,57 M","-54,35 M","-56,20 M","-53,11 M","-53,63 M","-54,35 M","-49,72 M","-41,75 M","-58,32 M","-46,28 M","-27,16 M",0
Despesas com vendas,"-82,32 M","-91,86 M","-84,54 M","-76,22 M","-66,28 M","-81,68 M","-72,30 M","-64,91 M","-57,07 M","-73,65 M","-68,17 M","-68,09 M","-65,40 M","-83,39 M","-75,32 M","-68,20 M","-63,91 M","-72,91 M","-65,95 M","-57,79 M","-52,40 M","-63,99 M","-56,08 M","-47,48 M","-42,27 M","-51,98 M","-48,41 M","-50,03 M","-40,64 M","-50,58 M","-45,35 M","-42,15 M","-35,44 M","-41,85 M","-38,40 M","-40,17 M","-35,21 M","-41,41 M","-43,07 M","-43,67 M","-43,50 M","-44,04 M","-43,34 M","-41,12 M","-33,12 M","-41,85 M","-37,24 M","-24,40 M",--
Despesas administrativas,"-16,79 M","-19,98 M","-15,77 M","-16,21 M","-15,87 M","-18,74 M","-18,25 M","-13,87 M","-13,22 M","-15,35 M","-13,63 M","-14,37 M","-15,12 M","-19,25 M","-15,37 M","-15,25 M","-13,12 M","-15,62 M","-13,83 M","-12,42 M","-12,23 M","-13,75 M","-11,13 M","-11,81 M","-10,54 M","-12,52 M","-10,89 M","-12,65 M","-8,82 M","-13,31 M","-9,93 M","-9,86 M","-10,16 M","-10,16 M","-8,92 M","-10,16 M","-10,64 M","-11,41 M","-9,97 M","-12,24 M","-9,43 M","-11,52 M","-10,26 M","-9,42 M","-8,68 M","-16,52 M","-9,12 M","-2,57 M",--
EBIT,"34,56 M","106,69 M","80,39 M","40,82 M","8,57 M","77,23 M","62,49 M","26,26 M","20,85 M","33,09 M","28,06 M","25,35 M","-5,50 M","60,91 M","57,27 M","35,52 M","23,62 M","38,21 M","41,26 M","43,18 M","18,46 M","40,45 M","49,25 M","12,07 M","346,00 Mil","29,50 M","20,77 M","26,08 M","-4,55 M","21,64 M","30,68 M","38,77 M","6,89 M","31,93 M","17,73 M","22,36 M","-5,67 M","-11,15 M","8,24 M","12,73 M","-965,00 Mil","33,55 M","31,64 M","23,14 M","9,57 M","19,32 M","20,28 M","22,52 M",0
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-1,33 M","-4,69 M","-4,47 M","-4,07 M","-3,98 M","-6,67 M","-542,00 Mil","-1,28 M","-1,24 M","-3,12 M","-3,66 M","-15,96 M","-4,03 M","-9,51 M","-6,49 M","-7,58 M","-6,68 M","-4,87 M","-2,37 M","-3,71 M","-4,48 M","-3,56 M","-2,64 M","-590,00 Mil","-1,49 M","-3,42 M","-3,40 M","-3,43 M","-3,60 M","-4,71 M","-3,10 M","-3,83 M","-3,51 M","-4,24 M","-3,93 M","-2,77 M","-5,86 M","-6,44 M","-4,32 M","-6,81 M","-4,64 M","-2,83 M","-5,31 M","-1,76 M","-731,00 Mil","-1,11 M","-5,27 M","-1,69 M",0
Antes dos impostos,"33,23 M","102,00 M","75,92 M","36,76 M","4,59 M","70,56 M","61,95 M","24,98 M","19,61 M","29,98 M","24,40 M","9,40 M","-9,52 M","51,40 M","50,78 M","27,94 M","16,94 M","33,34 M","38,90 M","39,48 M","13,98 M","36,89 M","46,61 M","11,48 M","-1,14 M","26,08 M","17,37 M","22,65 M","-8,15 M","16,93 M","27,57 M","34,94 M","3,38 M","27,69 M","13,80 M","19,59 M","-11,53 M","-17,59 M","3,92 M","5,92 M","-5,60 M","30,72 M","26,33 M","21,38 M","8,84 M","18,21 M","15,01 M","20,83 M",0
