Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"4,28 M","6,62 M","13,38 M","13,64 M","18,42 M","23,50 M","30,69 M","33,94 M","35,01 M","20,01 M","25,19 M","19,67 M","21,39 M","25,52 M","29,28 M","25,47 M","30,11 M","30,80 M","23,80 M","19,87 M","19,08 M","18,92 M","14,69 M","6,68 M","14,29 M","9,37 M","8,10 M","6,79 M","8,42 M","9,84 M","9,66 M","30,39 M","22,29 M","25,85 M","26,51 M","28,67 M","31,33 M","31,07 M","31,39 M","29,33 M","46,69 M","52,41 M","66,74 M","65,93 M","83,21 M","93,98 M","90,70 M","98,33 M","101,28 M","106,35 M","103,97 M","147,11 M","140,13 M","169,09 M","158,94 M","120,25 M","116,39 M","140,30 M","141,73 M","146,95 M","120,68 M","79,99 M","135,40 M","159,02 M","147,12 M"
Custos,"-3,60 M","-5,25 M","-10,69 M","-12,42 M","-15,57 M","-18,64 M","-24,20 M","-26,93 M","-26,98 M","-15,41 M","-19,02 M","-15,49 M","-16,17 M","-20,34 M","-22,79 M","-18,66 M","-23,36 M","-22,91 M","-16,50 M","-14,64 M","-14,26 M","-14,01 M","-11,88 M","-5,85 M","-10,40 M","-7,94 M","-7,59 M","-7,66 M","-9,46 M","-8,26 M","-9,62 M","-26,85 M","-20,87 M","-23,05 M","-27,86 M","-29,33 M","-37,40 M","-34,94 M","-36,17 M","-42,68 M","-55,25 M","-61,85 M","-78,64 M","-61,75 M","-76,29 M","-90,09 M","-79,35 M","-90,43 M","-87,78 M","-118,89 M","-94,88 M","-116,56 M","-111,57 M","-145,38 M","-128,20 M","-94,11 M","-92,57 M","-108,64 M","-97,36 M","-95,45 M","-88,26 M","-53,84 M","-101,98 M","-114,62 M","-105,89 M"
Lucro bruto,"678,00 Mil","1,36 M","2,69 M","1,22 M","2,85 M","4,85 M","6,49 M","7,01 M","8,03 M","4,60 M","6,17 M","4,18 M","5,22 M","5,19 M","6,49 M","6,82 M","6,75 M","7,89 M","7,30 M","5,22 M","4,82 M","4,91 M","2,81 M","831,00 Mil","3,90 M","1,43 M","501,00 Mil","-866,00 Mil","-1,04 M","1,58 M","44,00 Mil","3,54 M","1,42 M","2,80 M","-1,35 M","-658,00 Mil","-6,07 M","-3,87 M","-4,77 M","-13,35 M","-8,57 M","-9,44 M","-11,90 M","4,18 M","6,93 M","3,89 M","11,35 M","7,89 M","13,50 M","-12,53 M","9,09 M","30,55 M","28,55 M","23,71 M","30,75 M","26,13 M","23,82 M","31,66 M","44,37 M","51,50 M","32,41 M","26,15 M","33,42 M","44,40 M","41,24 M"
Despesas operacionais,"-45,17 M","-26,38 M","-17,53 M","-13,72 M","-12,37 M","37,46 M","-10,41 M","-19,83 M","-7,08 M","-9,80 M","-15,52 M","-14,57 M","-10,64 M","-41,18 M","-16,27 M","-15,63 M","-11,35 M","-18,08 M","-10,50 M","-17,30 M","-28,41 M","45,90 M","-15,14 M","-16,38 M","-20,87 M","-19,55 M","23,14 M","-10,72 M","-13,56 M","-35,80 M","-11,05 M","-7,41 M","-15,10 M","-36,81 M","35,80 M","-5,79 M","2,38 M","4,15 M","-21,21 M","-31,43 M","-10,98 M","-2,94 M","-132,14 M","-108,00 M","-26,49 M","-50,89 M","-70,98 M","-50,19 M","-89,36 M","-71,96 M","-38,95 M","-47,30 M","-38,39 M","-272,95 M","-26,64 M","-35,50 M","-47,21 M","-63,26 M","-35,00 M","-33,26 M","-24,54 M","-26,38 M","-30,52 M","-31,21 M","-29,02 M"
Despesas com vendas,"-1,10 M","-5,06 M","-3,89 M","-4,02 M","-2,73 M","-4,40 M","-2,91 M","-3,51 M","-1,97 M","-4,33 M","-3,51 M","-2,37 M","-2,47 M","-2,58 M","-2,60 M","-2,57 M","-2,49 M","-2,87 M","-2,34 M","-2,16 M","-1,84 M","-1,12 M","-1,72 M","-2,01 M","-1,95 M","-2,30 M","-1,27 M","-1,20 M","-1,39 M","-1,71 M","-1,46 M","-1,64 M","-1,40 M","-10,62 M","-1,39 M","-1,53 M","-1,56 M","-1,45 M","-2,15 M","-2,12 M","-1,88 M","1,65 M","-2,84 M","-3,16 M","-4,46 M","-8,04 M","-2,72 M","-8,12 M","-5,61 M","-6,56 M","-6,07 M","-8,81 M","-8,68 M","-27,16 M","-11,77 M","-10,74 M","-9,86 M","-23,64 M","-14,50 M","-15,95 M","-11,90 M","-10,25 M","-14,50 M","-16,00 M","-15,48 M"
Despesas administrativas,"-6,08 M","-6,83 M","-7,44 M","-6,34 M","-6,83 M","-5,57 M","-6,37 M","-6,20 M","-5,86 M","-6,78 M","-5,51 M","-7,05 M","-6,45 M","-7,12 M","-7,85 M","-6,15 M","-6,39 M","-6,85 M","-5,82 M","-5,65 M","-7,47 M","-10,95 M","-4,89 M","-6,37 M","-6,75 M","-8,02 M","-5,29 M","-6,00 M","-6,61 M","-8,07 M","-5,30 M","-7,59 M","-7,00 M","-8,15 M","-7,39 M","-8,13 M","-8,21 M","-10,61 M","-9,85 M","-10,86 M","-12,42 M","-10,53 M","-14,96 M","-14,52 M","-14,04 M","-15,60 M","-15,32 M","-16,52 M","-15,57 M","-19,85 M","-21,80 M","-27,26 M","-23,98 M","-21,19 M","-20,05 M","-13,43 M","-12,45 M","-20,31 M","-17,29 M","-15,78 M","-14,92 M","-14,51 M","-13,64 M","-12,28 M","-11,28 M"
EBIT,"-44,49 M","-25,02 M","-14,85 M","-12,50 M","-9,52 M","42,31 M","-3,92 M","-12,82 M","945,00 Mil","-5,19 M","-9,35 M","-10,39 M","-5,42 M","-36,00 M","-9,79 M","-8,81 M","-4,60 M","-10,18 M","-3,20 M","-12,08 M","-23,58 M","50,81 M","-12,33 M","-15,55 M","-16,97 M","-18,13 M","23,64 M","-11,59 M","-14,60 M","-34,22 M","-11,00 M","-3,87 M","-13,69 M","-34,01 M","34,45 M","-6,45 M","-3,69 M","286,00 Mil","-25,98 M","-44,78 M","-19,54 M","-12,38 M","-144,04 M","-103,82 M","-19,57 M","-47,00 M","-59,63 M","-42,30 M","-75,85 M","-84,50 M","-29,86 M","-16,74 M","-9,84 M","-249,24 M","4,11 M","-9,37 M","-23,39 M","-31,61 M","9,37 M","18,24 M","7,87 M","-231,00 Mil","2,90 M","13,19 M","12,21 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-15,52 M","-16,76 M","19,11 M","122,00 Mil","-630,00 Mil","-40,96 M","-6,23 M","-12,89 M","-9,35 M","104,84 M","-13,42 M","-3,08 M","-4,73 M","-4,01 M","-8,31 M","-14,02 M","16,05 M","11,24 M","3,80 M","10,35 M","-18,31 M","86,37 M","-10,15 M","-14,74 M","-43,28 M","5,89 M","-4,81 M","-3,69 M","-7,00 M","12,09 M","-17,25 M","-48,03 M","22,00 Mil","7,94 M","-16,50 M","-20,18 M","-1,12 M","531,53 M","-26,86 M","-449,63 M","-4,26 M","455,89 M","-83,71 M","-15,26 M","-37,23 M","-29,54 M","-89,39 M","-87,49 M","-26,38 M","-87,36 M","-49,25 M","-77,26 M","-25,37 M","-33,57 M","-48,97 M","-96,25 M","-36,25 M","-50,80 M","-121,77 M","-15,98 M","-10,03 M","-25,68 M","-2,88 M","-30,82 M","-34,03 M"
Antes dos impostos,"-60,01 M","-41,77 M","4,26 M","-12,38 M","-10,15 M","1,35 M","-10,15 M","-25,71 M","-8,40 M","99,65 M","-22,77 M","-13,47 M","-10,15 M","-40,01 M","-18,10 M","-22,83 M","11,45 M","1,05 M","604,00 Mil","-1,73 M","-41,90 M","137,18 M","-22,48 M","-30,29 M","-60,26 M","-12,24 M","18,83 M","-15,27 M","-21,61 M","-22,12 M","-28,26 M","-51,90 M","-13,66 M","-26,07 M","17,95 M","-26,63 M","-4,82 M","531,82 M","-52,84 M","-494,41 M","-23,81 M","443,51 M","-227,76 M","-119,08 M","-56,80 M","-76,54 M","-149,02 M","-129,79 M","-102,24 M","-171,85 M","-79,11 M","-94,00 M","-35,21 M","-282,81 M","-44,86 M","-105,61 M","-59,64 M","-82,41 M","-112,41 M","2,25 M","-2,16 M","-25,91 M","20,00 Mil","-17,62 M","-21,81 M"
Imposto,"1,90 M","508,00 Mil","858,00 Mil","-268,00 Mil","-1,24 M","7,36 M","327,00 Mil","2,45 M","1,00 M","-1,18 M","1,53 M","-1,04 M","74,00 Mil","121,70 M","13,00 Mil","-822,00 Mil","3,46 M","-1,74 M","-483,00 Mil","3,72 M","-869,00 Mil","210,00 Mil","141,00 Mil","-310,00 Mil","-3,62 M","-455,00 Mil","-580,00 Mil","401,00 Mil","503,00 Mil","11,07 M","471,00 Mil","-2,45 M","1,30 M","10,72 M","24,17 M","385,00 Mil","-88,00 Mil","-31,60 M","1,21 M","92,66 M","300,00 Mil","-90,83 M","-2,28 M","-11,00 Mil","77,00 Mil","-1,03 M","-902,00 Mil","-1,90 M","522,00 Mil","10,51 M","2,24 M","-1,59 M","-1,15 M","-6,11 M","-10,58 M","-28,91 M","-6,61 M","-6,03 M","-4,06 M","-4,65 M","-4,50 M","-5,74 M","-247,00 Mil","3,62 M","5,66 M"
Op. continuadas,"-58,11 M","-41,27 M","5,12 M","-12,64 M","-11,38 M","8,71 M","-9,82 M","-23,26 M","-7,40 M","98,48 M","-21,24 M","-14,51 M","-10,08 M","81,69 M","-18,09 M","-23,65 M","14,92 M","-686,00 Mil","121,00 Mil","1,99 M","-42,76 M","137,39 M","-22,34 M","-30,60 M","-63,87 M","-12,69 M","18,25 M","-14,87 M","-21,10 M","-11,05 M","-27,79 M","-54,35 M","-12,37 M","-15,35 M","42,12 M","-26,24 M","-4,91 M","500,22 M","-51,63 M","-401,75 M","-23,51 M","352,67 M","-230,03 M","-119,09 M","-56,72 M","-77,57 M","-149,92 M","-131,69 M","-101,71 M","-161,34 M","-76,87 M","-95,60 M","-36,35 M","-288,92 M","-55,44 M","-134,53 M","-66,25 M","-88,44 M","-116,46 M","-2,40 M","-6,66 M","-31,65 M","-227,00 Mil","-14,00 M","-16,15 M"
Op. descontinuadas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"973,00 Mil","1,76 M","1,51 M","2,03 M","2,21 M",0,0,0,0,0,0,0,0,0,0,0,0,"91,00 Mil","-22,05 M","-94,78 M","-91,91 M","9,85 M","6,72 M","20,91 M","6,00 Mil","-7,57 M","-21,97 M","-7,92 M","-1,94 M","-2,84 M","-2,85 M","-24,00 M","-265,00 Mil","-1,44 M","-2,25 M","-11,46 M","326,00 Mil",0,0
Lucro líquido,"-58,11 M","-41,27 M","5,12 M","-12,64 M","-11,38 M","8,71 M","-9,82 M","-23,26 M","-7,40 M","98,48 M","-21,24 M","-14,51 M","-10,08 M","81,69 M","-18,09 M","-23,65 M","14,92 M","-686,00 Mil","121,00 Mil","1,99 M","-42,76 M","137,39 M","-22,34 M","-30,60 M","-63,87 M","-12,69 M","19,23 M","-13,12 M","-19,60 M","-9,02 M","-25,58 M","-54,35 M","-12,37 M","-15,35 M","42,12 M","-26,24 M","-4,91 M","500,22 M","-51,63 M","-401,75 M","-23,51 M","352,67 M","-230,03 M","-119,00 M","-78,78 M","-172,35 M","-241,83 M","-121,83 M","-95,00 M","-140,42 M","-76,86 M","-103,17 M","-58,33 M","-296,84 M","-57,38 M","-137,37 M","-69,10 M","-112,44 M","-116,73 M","-3,84 M","-8,91 M","-43,11 M","99,00 Mil","-14,00 M","-16,15 M"
Dos controladores,"-58,11 M","-41,27 M","5,12 M","-12,64 M","-11,38 M","8,71 M","-9,82 M","-23,26 M","-7,40 M","98,48 M","-21,24 M","-14,51 M","-10,08 M","81,69 M","-18,09 M","-23,65 M","14,92 M","-686,00 Mil","121,00 Mil","1,99 M","-42,76 M","137,39 M","-22,34 M","-30,60 M","-63,87 M","-12,69 M","19,23 M","-13,12 M","-19,60 M","-9,02 M","-25,58 M","-53,88 M","-12,37 M","-15,75 M","41,14 M","-26,24 M","-4,91 M","500,22 M","-51,63 M","-401,75 M","-23,51 M","352,67 M","-230,03 M","-119,00 M","-78,78 M","-172,35 M","-241,83 M","-121,83 M","-95,00 M","-140,42 M","-76,86 M","-103,17 M","-58,33 M","-296,84 M","-57,38 M","-137,37 M","-69,10 M","-112,25 M","-116,59 M","-3,45 M","-9,04 M","-43,17 M","99,00 Mil","-14,00 M","-16,15 M"
Dos não controladores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-466,00 Mil","9,00 Mil","399,00 Mil","986,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-191,00 Mil","-134,00 Mil","-387,00 Mil","133,00 Mil","64,00 Mil",0,0,0
