Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"330,19 M","484,36 M","528,82 M","569,75 M","337,32 M","450,31 M","379,81 M","922,68 M","404,49 M","554,10 M","393,15 M","517,06 M","624,59 M","495,91 M","689,47 M","672,44 M","460,12 M","543,55 M","526,43 M","522,39 M","683,38 M","455,03 M","434,68 M","374,43 M","406,88 M","412,58 M","357,97 M","591,56 M","483,82 M","394,39 M","402,44 M","364,36 M","313,65 M","204,92 M","488,17 M","381,55 M","310,46 M","394,15 M","362,70 M","472,97 M","513,27 M","661,18 M","573,77 M","502,52 M","467,64 M","605,08 M","551,66 M","573,66 M","475,49 M","700,07 M","566,64 M","706,23 M","486,05 M","658,97 M","553,36 M","586,25 M","622,57 M","550,80 M","499,58 M","428,07 M","429,89 M","568,17 M","565,52 M","461,26 M","360,98 M"
Custos,"-245,64 M","-326,88 M","-354,55 M","-459,62 M","-258,56 M","-331,35 M","-217,77 M","-732,32 M","-298,14 M","-434,04 M","-307,34 M","-406,83 M","-486,77 M","-399,32 M","-533,32 M","-518,02 M","-344,79 M","-394,66 M","-375,10 M","-380,92 M","-493,02 M","-297,67 M","-317,46 M","-284,32 M","-289,13 M","-282,54 M","-266,32 M","-454,86 M","-350,38 M","-355,39 M","-331,71 M","-315,55 M","-269,45 M","-220,50 M","-396,57 M","-348,24 M","-266,04 M","-309,71 M","-288,67 M","-393,33 M","-414,49 M","-522,06 M","-440,83 M","-369,43 M","-352,53 M","-443,25 M","-374,87 M","-427,61 M","-345,93 M","-500,56 M","-395,45 M","-516,46 M","-351,18 M","-460,90 M","-390,07 M","-423,42 M","-455,53 M","-409,34 M","-346,93 M","-314,79 M","-316,75 M","-414,94 M","-409,25 M","-333,66 M","-262,28 M"
Lucro bruto,"84,55 M","157,48 M","174,27 M","110,13 M","78,76 M","118,96 M","162,04 M","190,36 M","106,35 M","120,06 M","85,81 M","110,23 M","137,82 M","96,59 M","156,15 M","154,41 M","115,33 M","148,89 M","151,33 M","141,47 M","190,35 M","157,37 M","117,22 M","90,10 M","117,74 M","130,04 M","91,66 M","136,71 M","133,45 M","39,00 M","70,73 M","48,81 M","44,21 M","-15,58 M","91,60 M","33,30 M","44,42 M","84,44 M","74,03 M","79,64 M","98,78 M","139,12 M","132,94 M","133,09 M","115,10 M","161,83 M","176,79 M","146,06 M","129,56 M","199,51 M","171,19 M","189,77 M","134,87 M","198,06 M","163,30 M","162,84 M","167,04 M","141,46 M","152,65 M","113,29 M","113,14 M","153,24 M","156,27 M","127,60 M","98,69 M"
Despesas operacionais,"-57,08 M","-92,88 M","-84,16 M","-62,96 M","-28,81 M","-129,33 M","-210,53 M","-77,11 M","-55,61 M","-63,58 M","-47,42 M","-59,14 M","-70,88 M","-96,85 M","-120,03 M","-94,32 M","-85,72 M","-99,41 M","-95,29 M","-84,62 M","-87,58 M","-25,01 M","-61,01 M","-48,63 M","-75,72 M","-24,65 M","-67,01 M","-87,57 M","-74,43 M","-128,74 M","-82,15 M","-86,18 M","-67,37 M","-171,81 M","-104,02 M","-111,23 M","-90,63 M","-113,12 M","-88,45 M","-79,55 M","-82,50 M","-150,84 M","-98,73 M","-91,06 M","-85,66 M","-109,58 M","-105,91 M","-100,76 M","-90,32 M","-109,15 M","-89,81 M","-93,03 M","-72,68 M","-85,60 M","-73,76 M","-66,00 M","-68,16 M","-69,41 M","-70,18 M","-53,59 M","-46,65 M","-64,47 M","-51,52 M","-44,40 M","-38,97 M"
Despesas com vendas,"-23,88 M","-34,55 M","-34,24 M","-39,44 M","-30,00 M","-34,62 M","-29,29 M","-24,84 M","-15,71 M","-27,73 M","-22,64 M","-20,57 M","-29,00 M","-38,29 M","-42,94 M","-39,72 M","-32,31 M","-37,13 M","-37,61 M","-30,89 M","-36,80 M","-21,93 M","-36,13 M","-21,67 M","-39,07 M","-23,08 M","-44,83 M","-47,10 M","-34,60 M","-42,21 M","-39,11 M","-39,85 M","-25,54 M","-35,30 M","-37,39 M","-44,85 M","-27,28 M","-52,67 M","-38,26 M","-37,46 M","-28,33 M","-61,13 M","-39,94 M","-38,76 M","-33,86 M","-54,42 M","-42,28 M","-42,59 M","-38,29 M","-58,41 M","-42,10 M","-33,42 M","-29,46 M","-38,70 M","-28,76 M","-30,47 M","-24,64 M","-30,96 M","-32,56 M","-23,82 M","-16,45 M","-26,33 M","-21,85 M","-20,85 M","-17,82 M"
Despesas administrativas,"-23,04 M","-32,31 M","-27,93 M","-31,94 M","-27,18 M","-23,99 M","-34,20 M","-30,24 M","-30,94 M","-23,71 M","-32,92 M","-32,94 M","-31,74 M","-42,48 M","-44,01 M","-44,41 M","-37,05 M","-42,28 M","-41,14 M","-38,03 M","-34,54 M","-31,11 M","-32,82 M","-22,01 M","-34,13 M","-18,74 M","-21,62 M","-34,09 M","-29,91 M","-32,25 M","-34,73 M","-30,00 M","-34,53 M","-39,65 M","-40,66 M","-40,82 M","-40,32 M","8,40 M","-46,16 M","-58,10 M","-53,72 M","-38,73 M","-44,42 M","-44,15 M","-45,80 M","-44,63 M","-52,87 M","-50,36 M","-45,72 M","-47,68 M","-42,85 M","-50,51 M","-39,33 M","-43,87 M","-38,16 M","-40,23 M","-37,76 M","-35,84 M","-33,65 M","-29,01 M","-28,49 M","-33,64 M","-28,74 M","-22,22 M","-20,65 M"
EBIT,"27,47 M","64,59 M","90,11 M","47,17 M","49,96 M","-10,37 M","-48,49 M","113,24 M","50,73 M","56,48 M","38,40 M","51,09 M","66,95 M","-255,00 Mil","36,12 M","60,09 M","29,61 M","49,48 M","56,04 M","56,85 M","102,77 M","132,35 M","56,22 M","41,47 M","42,02 M","105,39 M","24,65 M","49,13 M","59,02 M","-89,74 M","-11,42 M","-37,37 M","-23,16 M","-187,39 M","-12,42 M","-77,93 M","-46,21 M","-28,68 M","-14,42 M","85,00 Mil","16,27 M","-11,72 M","34,21 M","42,03 M","29,44 M","52,25 M","70,88 M","45,30 M","39,24 M","90,36 M","81,38 M","96,74 M","62,19 M","112,46 M","89,54 M","96,83 M","98,88 M","72,05 M","82,46 M","59,70 M","66,49 M","88,77 M","104,75 M","83,20 M","59,73 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"24,12 M","20,46 M","26,97 M","26,07 M","25,99 M","20,08 M","15,40 M","11,09 M","9,37 M","7,42 M","11,15 M","10,02 M","23,81 M","28,26 M","31,42 M","41,21 M","26,59 M","26,30 M","17,89 M","11,03 M","9,48 M","-4,41 M","7,29 M","1,29 M","9,74 M","-15,43 M","6,17 M","-4,40 M","5,28 M","7,75 M","15,56 M","14,02 M","9,50 M","15,62 M","12,80 M","9,65 M","24,70 M","23,71 M","23,52 M","29,88 M","31,01 M","26,48 M","22,84 M","28,34 M","24,88 M","28,61 M","37,60 M","24,03 M","25,33 M","19,57 M","12,37 M","8,29 M","7,04 M","448,00 Mil","-4,46 M","-974,00 Mil","1,75 M","-5,34 M","-1,28 M","8,96 M","10,67 M","-2,11 M","-704,00 Mil","-5,93 M","-3,57 M"
Antes dos impostos,"51,59 M","85,05 M","117,08 M","73,25 M","75,94 M","9,71 M","-33,08 M","124,33 M","60,10 M","63,91 M","49,54 M","61,11 M","90,75 M","28,01 M","67,54 M","101,31 M","56,20 M","75,78 M","73,93 M","67,88 M","112,25 M","127,94 M","63,51 M","42,76 M","51,76 M","89,97 M","30,82 M","44,74 M","64,30 M","-81,99 M","4,15 M","-23,35 M","-13,66 M","-171,77 M","381,00 Mil","-68,28 M","-21,51 M","-4,96 M","9,10 M","29,96 M","47,28 M","14,75 M","57,05 M","70,37 M","54,32 M","80,86 M","108,48 M","69,33 M","64,57 M","109,93 M","93,74 M","105,04 M","69,23 M","112,91 M","85,08 M","95,86 M","100,63 M","66,71 M","81,18 M","68,66 M","77,16 M","86,66 M","104,05 M","77,27 M","56,16 M"
