Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"398,75 M","390,01 M","449,00 M","455,83 M","500,70 M","528,18 M","608,00 M","547,05 M","562,03 M","595,36 M","624,39 M","646,39 M","638,53 M","649,08 M","639,56 M","638,24 M","708,80 M","616,33 M","552,36 M","549,04 M","600,33 M","602,71 M","520,68 M","499,91 M","416,66 M","191,10 M","185,03 M","93,25 M","95,73 M","87,70 M","81,85 M","80,70 M","83,00 M","97,36 M","96,45 M","70,54 M","72,18 M",0,"35,96 M","35,72 M","36,64 M","37,41 M","38,09 M","39,28 M","45,07 M","42,53 M","44,56 M","45,11 M","52,90 M","56,59 M","54,84 M","53,67 M","61,45 M","62,66 M","63,80 M","61,50 M","72,62 M","67,39 M","66,46 M","75,84 M","79,37 M","87,42 M","148,81 M"
Ativo circulante,"51,22 M","44,84 M","50,22 M","47,18 M","50,00 M","51,90 M","115,13 M","35,00 M","37,24 M","58,55 M","33,86 M","46,42 M","24,79 M","42,73 M","46,45 M","35,38 M","114,94 M","52,08 M","66,53 M","67,43 M","134,67 M","63,70 M","61,29 M","54,30 M","58,20 M","52,74 M","73,81 M","7,07 M","9,35 M","19,24 M","21,99 M","24,99 M","29,60 M","41,09 M","40,79 M","19,77 M","21,54 M",0,"34,13 M","34,07 M","36,12 M","36,89 M","37,09 M","36,80 M","42,16 M","36,37 M","39,20 M","39,02 M","46,95 M","50,66 M","49,59 M","48,45 M","56,24 M","57,45 M","55,41 M","53,03 M","64,14 M","58,61 M","56,88 M","67,01 M","70,88 M","77,71 M","125,55 M"
Caixa e eq. de caixa,"18,55 M","12,09 M","15,11 M","11,85 M","16,28 M","15,71 M","2,31 M","10,79 M","17,28 M","36,97 M","10,24 M","24,09 M","3,30 M","19,67 M","17,03 M","3,56 M","54,08 M","12,53 M","39,13 M","29,68 M","105,97 M","42,24 M","34,88 M","30,22 M","40,23 M","48,15 M","68,33 M","2,09 M","5,59 M","15,79 M","16,13 M","20,26 M","26,10 M","37,55 M","37,18 M","12,18 M","15,86 M",0,"30,04 M","30,08 M","5,00 Mil","705,00 Mil","5,00 Mil","6,00 Mil","6,00 Mil","7,00 Mil","148,00 Mil","10,00 Mil","14,00 Mil","110,00 Mil","12,00 Mil","91,00 Mil","34,00 Mil","6,00 Mil","5,00 Mil","2,00 Mil","4,00 Mil","20,00 Mil","32,00 Mil","3,00 Mil","12,00 Mil","2,46 M","572,00 Mil"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,74 M","31,85 M","32,90 M","32,70 M","38,37 M","29,98 M","35,50 M","35,38 M","43,55 M","47,13 M","45,07 M","43,71 M","51,47 M","53,36 M","49,15 M","49,01 M","60,34 M","54,49 M","52,79 M","62,86 M","66,90 M","71,26 M","120,24 M"
Contas a receber,"7,75 M","9,39 M","12,03 M","13,06 M","10,32 M","16,62 M","17,20 M","19,41 M","13,83 M","18,15 M","17,04 M","15,02 M","11,95 M","17,36 M","14,38 M","17,01 M","10,30 M","15,49 M","12,70 M","18,30 M","18,87 M","14,88 M","15,92 M","15,18 M","10,87 M","2,77 M","2,55 M","2,74 M","1,04 M","1,52 M","2,19 M","3,23 M","1,69 M","2,07 M","1,48 M","2,47 M","836,00 Mil",0,"1,00 Mil","2,00 Mil","8,00 Mil","5,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","2,50 M","1,00 Mil","1,00 Mil","1,00 Mil","35,00 Mil","7,00 Mil","9,00 Mil","9,00 Mil","33,00 Mil","2,36 M","7,00 Mil","2,00 Mil","338,00 Mil","331,00 Mil","585,00 Mil","459,00 Mil","435,00 Mil","1,71 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"347,53 M","345,17 M","398,79 M","408,65 M","450,70 M","476,28 M","492,87 M","512,05 M","524,79 M","536,80 M","590,54 M","599,97 M","613,74 M","606,35 M","593,12 M","602,86 M","593,87 M","564,25 M","485,83 M","481,61 M","465,66 M","539,00 M","459,39 M","445,62 M","358,46 M","138,36 M","111,22 M","86,17 M","86,38 M","68,46 M","59,86 M","55,71 M","53,41 M","56,27 M","55,67 M","50,77 M","50,63 M",0,"1,82 M","1,65 M","518,00 Mil","520,00 Mil","997,00 Mil","2,48 M","2,92 M","6,16 M","5,36 M","6,09 M","5,96 M","5,93 M","5,24 M","5,22 M","5,21 M","5,20 M","8,39 M","8,47 M","8,47 M","8,77 M","9,58 M","8,83 M","8,49 M","9,71 M","23,26 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"666,00 Mil","1,56 M","1,74 M","36,45 M","17,25 M","13,01 M","3,01 M","3,61 M","3,65 M","3,71 M","685,00 Mil","679,00 Mil","13,55 M",0,"12,29 M","10,41 M","10,39 M","10,35 M","10,12 M","8,42 M","8,42 M",0,"8,00 Mil","8,00 Mil","8,00 Mil","8,00 Mil","8,00 Mil","8,00 Mil","9,00 Mil","4,18 M","3,99 M","5,10 M","5,10 M","5,10 M","4,14 M","4,14 M","4,14 M","4,14 M","7,34 M","7,35 M","7,35 M","7,65 M","8,46 M","7,69 M","7,36 M","8,59 M","21,44 M"
Imobilizado,"161,32 M","154,47 M","159,20 M","165,21 M","206,21 M","228,57 M","233,69 M","248,88 M","257,31 M","251,83 M","280,61 M","287,63 M","300,99 M","293,88 M","278,74 M","281,40 M","262,47 M","235,07 M","185,31 M","151,88 M","152,20 M","144,28 M","143,25 M","156,23 M","133,00 M","29,33 M","29,63 M","24,99 M","25,23 M","7,66 M","7,65 M","6,94 M","6,61 M","5,73 M","5,48 M","4,57 M","4,16 M",0,"209,00 Mil","61,00 Mil","22,00 Mil","24,00 Mil","26,00 Mil","27,00 Mil","29,00 Mil","31,00 Mil","33,00 Mil","57,00 Mil","57,00 Mil","59,00 Mil","61,00 Mil","62,00 Mil","64,00 Mil","68,00 Mil","71,00 Mil","75,00 Mil","79,00 Mil","81,00 Mil","83,00 Mil","86,00 Mil","90,00 Mil","93,00 Mil","317,00 Mil"
