Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"3,85 B","3,95 B","3,78 B","3,77 B","3,68 B","3,62 B","3,48 B","3,51 B","3,48 B","3,47 B","3,47 B","3,78 B","3,58 B","3,52 B","2,71 B","2,63 B","2,41 B","2,37 B","2,09 B","1,97 B","1,90 B","1,81 B","1,82 B","1,57 B","1,56 B","1,58 B","1,61 B","1,48 B","1,49 B","1,53 B","1,55 B","1,51 B","1,51 B","1,50 B","1,57 B","1,57 B","1,61 B","1,68 B","1,70 B","1,56 B","1,59 B","1,66 B","1,68 B","1,60 B","1,63 B","1,68 B","1,66 B","1,70 B","1,57 B","1,63 B","1,23 B","1,22 B","1,23 B","1,21 B","1,14 B","1,16 B","1,18 B","1,18 B","1,15 B","1,19 B","1,13 B","1,14 B","1,06 B"
Ativo circulante,"1,28 B","1,40 B","1,26 B","1,24 B","1,31 B","1,23 B","1,15 B","1,17 B","1,15 B","1,13 B","1,15 B","1,41 B","1,46 B","1,51 B","832,23 M","924,09 M","856,47 M","958,72 M","818,87 M","841,63 M","852,13 M","771,60 M","765,60 M","504,49 M","490,40 M","503,86 M","456,56 M","315,10 M","331,45 M","386,65 M","396,50 M","350,48 M","354,36 M","345,46 M","333,91 M","333,81 M","380,34 M","444,29 M","464,10 M","329,46 M","312,74 M","377,19 M","386,75 M","299,41 M","356,69 M","396,49 M","379,02 M","409,96 M","294,32 M","347,94 M","255,60 M","255,43 M","269,90 M","249,67 M","201,56 M","228,39 M","242,08 M","231,68 M","210,57 M","234,84 M","175,85 M","182,31 M","127,07 M"
Caixa e eq. de caixa,"760,22 M","839,83 M","681,45 M","613,94 M","667,14 M","604,23 M","508,95 M","599,31 M","505,44 M","484,15 M","440,77 M","368,12 M","493,89 M","735,19 M","48,40 M","37,69 M","42,97 M","30,41 M","41,72 M","34,89 M","46,41 M","54,26 M","86,42 M","108,21 M","68,72 M","80,82 M","19,00 M","30,55 M","41,96 M","132,22 M","127,25 M","88,11 M","87,18 M","76,95 M","36,95 M","27,43 M","46,94 M","103,89 M","129,10 M","46,95 M","40,75 M","125,73 M","130,45 M","58,77 M","95,31 M","165,99 M","115,54 M","162,91 M","59,15 M","135,00 M","63,96 M","81,65 M","101,15 M","96,92 M","43,63 M","75,08 M","85,08 M","74,72 M","53,00 M","63,35 M","30,84 M","40,36 M","3,02 M"
Aplicações financeiras,0,0,0,"13,17 M",0,0,"77,14 M","15,05 M","102,07 M","116,83 M","97,31 M","493,83 M","539,93 M","314,01 M","350,11 M","441,71 M","366,23 M","475,86 M","321,46 M","339,71 M","353,41 M","291,97 M","290,95 M",0,"29,87 M","29,16 M","61,73 M",0,0,0,0,0,0,"8,73 M","23,42 M","43,04 M","69,28 M","94,20 M","79,38 M","15,79 M","26,73 M","19,72 M","5,51 M","1,11 M","4,27 M","2,07 M","5,64 M","5,04 M","4,93 M","2,73 M","1,42 M","872,00 Mil","711,00 Mil","931,00 Mil","3,11 M","988,00 Mil","4,44 M","5,14 M","5,01 M","28,13 M","4,66 M","6,42 M","12,20 M"
Contas a receber,"290,86 M","286,25 M","298,07 M","303,61 M","313,64 M","281,76 M","280,63 M","274,19 M","268,58 M","264,09 M","268,23 M","252,32 M","252,95 M","258,47 M","263,59 M","271,56 M","259,96 M","255,34 M","278,68 M","261,35 M","235,81 M","202,47 M","179,85 M","179,64 M","184,42 M","162,25 M","180,03 M","180,72 M","187,71 M","168,71 M","174,40 M","157,99 M","169,36 M","168,12 M","177,10 M","171,06 M","172,67 M","154,23 M","156,44 M","155,17 M","147,56 M","135,85 M","147,23 M","138,44 M","149,28 M","129,92 M","165,41 M","147,68 M","147,90 M","129,97 M","121,40 M","107,67 M","108,06 M","96,78 M","110,27 M","104,63 M","106,73 M","104,78 M","103,88 M","94,82 M","91,83 M","87,34 M","72,41 M"
Estoques,"114,34 M","137,32 M","135,58 M","132,49 M","134,36 M","147,85 M","132,71 M","131,01 M","127,51 M","121,53 M","119,10 M","128,10 M","135,66 M","133,76 M","108,39 M","105,23 M","116,79 M","123,06 M","109,13 M","117,63 M","95,39 M","92,98 M","80,36 M","81,60 M","77,39 M","76,84 M","77,19 M","84,76 M","81,61 M","71,86 M","78,84 M","81,00 M","74,52 M","72,15 M","69,78 M","69,11 M","64,98 M","67,05 M","78,22 M","73,60 M","67,18 M","67,22 M","71,47 M","70,04 M","66,68 M","62,65 M","68,94 M","72,73 M","62,67 M","60,84 M","53,84 M","50,88 M","44,71 M","38,11 M","41,44 M","40,49 M","38,55 M","38,36 M","40,35 M","39,96 M","39,60 M","39,01 M","32,66 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,57 B","2,55 B","2,52 B","2,52 B","2,37 B","2,39 B","2,34 B","2,33 B","2,33 B","2,33 B","2,32 B","2,37 B","2,11 B","2,01 B","1,87 B","1,71 B","1,56 B","1,41 B","1,28 B","1,13 B","1,05 B","1,04 B","1,06 B","1,06 B","1,07 B","1,08 B","1,16 B","1,16 B","1,16 B","1,14 B","1,15 B","1,16 B","1,16 B","1,16 B","1,23 B","1,23 B","1,23 B","1,24 B","1,24 B","1,23 B","1,28 B","1,28 B","1,29 B","1,30 B","1,28 B","1,28 B","1,29 B","1,29 B","1,27 B","1,28 B","970,54 M","966,47 M","956,55 M","958,42 M","933,63 M","933,40 M","941,10 M","950,07 M","942,72 M","954,66 M","954,24 M","962,45 M","935,40 M"
Investimentos,"1,46 M","1,46 M","1,46 M","1,46 M","1,46 M","1,46 M","2,43 M","2,43 M","2,43 M","2,43 M","18,49 M","18,49 M","18,52 M","18,52 M","18,52 M","21,28 M","21,32 M","21,37 M","21,41 M","21,45 M","21,50 M","21,54 M","5,43 M","5,49 M","5,53 M","5,58 M","5,65 M","5,69 M","3,32 M","3,40 M","17,04 M","17,17 M","17,30 M","17,47 M","18,26 M","18,39 M","18,52 M","18,64 M","18,77 M","18,89 M","19,01 M","19,14 M","3,96 M","4,00 M","4,04 M","4,09 M",0,0,0,0,0,0,0,0,0,0,"5,00 M","5,00 M",0,0,0,0,"458,00 Mil"
Imobilizado,"1,75 B","1,73 B","1,70 B","1,68 B","1,65 B","1,67 B","1,65 B","1,63 B","1,63 B","1,62 B","1,61 B","1,59 B","1,49 B","1,43 B","1,35 B","1,22 B","1,10 B","984,53 M","857,15 M","759,75 M","687,50 M","670,02 M","686,47 M","689,01 M","695,13 M","692,21 M","726,98 M","822,68 M","824,50 M","809,35 M","807,14 M","826,99 M","827,54 M","826,22 M","837,60 M","842,91 M","846,03 M","849,12 M","854,92 M","854,74 M","857,86 M","860,41 M","868,00 M","871,76 M","871,32 M","875,47 M","886,87 M","889,95 M","883,28 M","888,40 M","696,27 M","687,61 M","681,68 M","679,73 M","678,35 M","679,08 M","674,13 M","678,31 M","684,10 M","683,46 M","679,90 M","684,32 M","709,41 M"
