Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"409,85 M","416,00 M","433,46 M","413,77 M","423,08 M","407,91 M","414,18 M","370,73 M","362,52 M","385,04 M","407,86 M","394,47 M","406,88 M","408,41 M","441,40 M","428,91 M","407,94 M","414,07 M","432,47 M","403,14 M","356,16 M","290,94 M","261,36 M","240,98 M","236,32 M","232,97 M","238,91 M","224,85 M","202,05 M","211,11 M","216,92 M","218,84 M","225,36 M","230,62 M","224,35 M","208,86 M","195,34 M","193,59 M","195,48 M","196,31 M","191,41 M","193,93 M","196,78 M","185,28 M","182,77 M","190,40 M","193,60 M","174,67 M","179,83 M","180,59 M","155,24 M","144,58 M","123,83 M","129,22 M","121,83 M","117,48 M","114,92 M","115,64 M","122,05 M","118,32 M","115,61 M","117,61 M","123,14 M","106,79 M","95,14 M"
Custos,"-283,10 M","-263,00 M","-276,10 M","-197,81 M","-249,16 M","-250,49 M","-258,85 M","-214,70 M","-205,34 M","-263,44 M","-217,31 M","-214,70 M","-212,19 M","-215,64 M","-234,21 M","-221,75 M","-207,00 M","-246,00 M","-252,57 M","-249,44 M","-225,80 M","-199,68 M","-183,55 M","-162,06 M","-159,00 M","-167,43 M","-166,15 M","-162,14 M","-134,67 M","-152,76 M","-138,30 M","-153,03 M","-159,90 M","-191,89 M","-151,86 M","-136,92 M","-152,60 M","-143,57 M","-147,45 M","-137,92 M","-137,09 M","-152,48 M","-133,19 M","-123,80 M","-127,42 M","-124,34 M","-134,40 M","-120,39 M","-136,68 M","-124,85 M","-110,74 M","-94,50 M","-87,91 M","-56,25 M","-89,33 M","-86,99 M","-82,91 M","-69,95 M","-88,48 M","-91,32 M","-84,04 M","-89,05 M","-62,52 M","-63,88 M","-53,91 M"
Lucro bruto,"126,75 M","153,00 M","157,37 M","215,96 M","173,91 M","157,42 M","155,33 M","156,03 M","157,18 M","121,59 M","190,54 M","179,77 M","194,69 M","192,77 M","207,19 M","207,16 M","200,95 M","168,07 M","179,90 M","153,70 M","130,36 M","91,26 M","77,81 M","78,92 M","77,32 M","65,55 M","72,76 M","62,71 M","67,38 M","58,35 M","78,62 M","65,81 M","65,46 M","38,73 M","72,49 M","71,94 M","42,73 M","50,02 M","48,03 M","58,39 M","54,32 M","41,45 M","63,59 M","61,48 M","55,35 M","66,06 M","59,20 M","54,28 M","43,15 M","55,74 M","44,50 M","50,08 M","35,93 M","72,96 M","32,50 M","30,49 M","32,01 M","45,69 M","33,58 M","27,00 M","31,56 M","28,57 M","60,62 M","42,91 M","41,23 M"
Despesas operacionais,"-64,30 M","-75,88 M","-62,20 M","-46,21 M","-68,14 M","-94,44 M","-68,58 M","-63,75 M","-70,25 M","-100,56 M","-63,64 M","87,16 M","-58,15 M","-64,22 M","-53,87 M","-65,18 M","-44,94 M","-57,43 M","-53,28 M","-45,30 M","-40,19 M","-48,74 M","-34,18 M","-38,75 M","-38,13 M","-28,39 M","35,28 M","-36,87 M","-33,29 M","-45,03 M","-26,26 M","-34,66 M","-41,65 M","-94,71 M","-45,26 M","-47,93 M","-32,26 M","-40,01 M","-32,78 M","-30,42 M","-35,62 M","-34,49 M","-32,77 M","-31,06 M","-30,02 M","-34,42 M","-34,74 M","-26,49 M","-27,32 M","-10,36 M","-22,50 M","-23,31 M","-21,05 M","-28,22 M","-24,69 M","-21,56 M","-18,25 M","-21,17 M","-20,61 M","-19,34 M","-18,60 M","-27,79 M","-22,64 M","-20,19 M","-19,20 M"
Despesas com vendas,"-32,71 M","-31,06 M","-29,96 M","-31,92 M","-34,62 M","-32,27 M","-35,54 M","-33,03 M","-31,55 M","-36,63 M","-32,53 M","-29,99 M","-31,54 M","-32,87 M","-36,60 M","-35,17 M","-29,15 M","-30,20 M","-29,59 M","-25,20 M","-23,59 M","-23,01 M","-24,48 M","-22,03 M","-21,13 M","-20,70 M","-21,74 M","-21,80 M","-19,02 M","-19,06 M","-19,91 M","-20,15 M","-20,90 M","-22,18 M","-21,68 M","-23,39 M","-20,11 M","-21,82 M","-20,93 M","-20,75 M","-20,21 M","-21,91 M","-21,42 M","-19,28 M","-18,51 M","-18,74 M","-18,53 M","-17,06 M","-16,41 M","-16,14 M","-12,73 M","-12,52 M","-11,70 M","-11,75 M","-11,01 M","-10,55 M","-9,59 M","-9,18 M","-11,14 M","-10,22 M","-10,06 M","-9,54 M","-10,05 M","-9,12 M","-8,96 M"
Despesas administrativas,"-30,36 M","-32,97 M","-27,56 M","-28,10 M","-28,91 M","-33,46 M","-29,22 M","-28,02 M","-28,61 M","-29,58 M","-25,31 M","-25,85 M","-27,61 M","-28,89 M","-23,34 M","-21,18 M","-20,65 M","-26,61 M","-18,48 M","-19,02 M","-16,98 M","-21,71 M","-15,94 M","-15,92 M","-17,09 M","-20,35 M","-13,10 M","-14,30 M","-14,16 M","-16,48 M","-13,70 M","-14,03 M","-13,06 M","-14,20 M","-12,99 M","-18,75 M","-12,81 M","-11,90 M","-12,93 M","-13,39 M","-14,43 M","-11,63 M","-11,45 M","-11,84 M","-11,49 M","-13,45 M","-11,56 M","-10,59 M","-11,37 M","-14,19 M","-10,73 M","-10,94 M","-9,11 M","-10,97 M","-10,16 M","-11,09 M","-8,43 M","-14,08 M","-11,15 M","-9,32 M","-8,98 M","-17,98 M","-12,71 M","-11,41 M","-10,17 M"
EBIT,"62,45 M","77,12 M","95,16 M","169,75 M","105,78 M","62,98 M","86,75 M","92,28 M","86,93 M","21,04 M","126,90 M","266,93 M","136,54 M","128,55 M","153,32 M","141,98 M","156,01 M","110,64 M","126,62 M","108,39 M","90,17 M","42,52 M","43,64 M","40,18 M","39,19 M","37,15 M","108,04 M","25,84 M","34,09 M","13,32 M","52,36 M","31,15 M","23,81 M","-55,98 M","27,23 M","24,01 M","10,47 M","10,01 M","15,25 M","27,97 M","18,70 M","6,96 M","30,83 M","30,42 M","25,33 M","31,64 M","24,46 M","27,79 M","15,83 M","45,38 M","22,00 M","26,77 M","14,88 M","44,74 M","7,81 M","8,93 M","13,76 M","24,53 M","12,97 M","7,66 M","12,96 M","775,00 Mil","37,98 M","22,73 M","22,04 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-34,90 M","-29,52 M","-33,78 M","-37,40 M","-30,17 M","-24,17 M","-28,09 M","-29,46 M","-28,23 M","-27,47 M","-35,92 M","36,99 M","-19,18 M","-14,18 M","-15,05 M","-15,85 M","-16,42 M","-13,23 M","-8,83 M","-16,55 M","-7,00 M","-7,50 M","-11,30 M","-17,21 M","-19,59 M","-85,18 M","-89,43 M","-28,06 M","-31,97 M","-29,63 M","-23,48 M","-23,82 M","-21,57 M","-26,75 M","-24,32 M","-26,33 M","-28,90 M","-28,36 M","-27,69 M","-24,93 M","-26,07 M","-22,12 M","-28,50 M","-17,52 M","-24,43 M","-13,80 M","-18,92 M","-18,39 M","-20,23 M","-16,00 M","-12,96 M","-12,99 M","-10,98 M","-11,12 M","-10,82 M","-16,53 M","-11,88 M","-11,72 M","-26,65 M","-6,13 M","-7,94 M","-6,66 M","-5,19 M","-16,86 M","-12,90 M"
Antes dos impostos,"27,55 M","47,60 M","61,38 M","132,35 M","75,61 M","38,81 M","58,66 M","62,82 M","58,70 M","-6,43 M","90,99 M","303,91 M","117,37 M","114,37 M","138,27 M","126,13 M","139,59 M","97,41 M","117,79 M","91,84 M","83,17 M","35,01 M","32,33 M","22,97 M","19,60 M","-48,03 M","18,61 M","-2,22 M","2,12 M","-16,31 M","28,88 M","7,33 M","2,25 M","-82,73 M","2,90 M","-2,32 M","-18,43 M","-18,35 M","-12,44 M","3,05 M","-7,37 M","-15,16 M","2,33 M","12,90 M","894,00 Mil","17,84 M","5,54 M","9,40 M","-4,40 M","29,38 M","9,04 M","13,79 M","3,90 M","33,62 M","-3,01 M","-7,60 M","1,88 M","12,81 M","-13,68 M","1,53 M","5,02 M","-5,89 M","32,79 M","5,86 M","9,13 M"
