Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"19,83 B","18,81 B","22,14 B","17,94 B","17,30 B","17,82 B","17,12 B","15,32 B","14,62 B","14,27 B","14,34 B","13,16 B","12,91 B","12,79 B","12,71 B","12,78 B","12,06 B","12,13 B","12,79 B","12,47 B","12,61 B","12,24 B","12,49 B","11,48 B","11,23 B","9,96 B","10,06 B","9,63 B","9,56 B","9,06 B","8,93 B","9,40 B","8,30 B","8,60 B","8,10 B","7,78 B","7,52 B","7,79 B","6,93 B","6,91 B","6,74 B","6,86 B","6,59 B","6,17 B","6,01 B","6,04 B","5,29 B","4,96 B","4,80 B","4,47 B","4,60 B","4,41 B","4,59 B","4,52 B","4,66 B","4,74 B","4,62 B","4,36 B","4,34 B","4,46 B","4,20 B","4,20 B","3,99 B"
Ativo circulante,"6,64 B","6,29 B","9,30 B","5,69 B","5,69 B","6,84 B","6,42 B","5,18 B","4,30 B","4,30 B","4,88 B","4,37 B","4,17 B","4,42 B","4,69 B","5,02 B","4,57 B","4,76 B","5,72 B","5,59 B","5,46 B","4,97 B","5,08 B","4,27 B","3,70 B","3,62 B","3,83 B","3,48 B","3,31 B","3,09 B","3,04 B","3,58 B","2,82 B","3,15 B","2,81 B","2,63 B","2,60 B","3,04 B","2,35 B","2,42 B","2,42 B","2,56 B","2,30 B","1,87 B","1,80 B","2,11 B","1,69 B","1,49 B","1,37 B","1,10 B","1,25 B","1,22 B","1,42 B","1,32 B","1,20 B","1,27 B","1,31 B","1,15 B","1,17 B","1,32 B","1,19 B","1,36 B","918,96 M"
Caixa e eq. de caixa,"1,38 B","807,20 M","2,77 B","264,89 M","274,73 M","1,32 B","300,89 M","187,00 M","468,41 M","342,10 M","762,36 M","161,15 M","187,25 M","220,83 M","403,59 M","1,05 B","407,16 M","173,99 M","698,41 M","1,24 B","1,33 B","957,60 M","1,31 B","221,68 M","1,19 B","350,94 M","1,61 B","1,37 B","1,29 B","833,19 M","842,04 M","1,71 B","913,38 M","1,08 B","193,15 M","186,62 M","176,43 M","182,87 M","33,43 M","45,78 M","54,84 M","40,86 M","112,33 M","10,31 M","156,29 M","54,21 M","139,00 M","191,96 M","63,32 M","109,29 M","99,76 M","158,35 M","239,76 M","68,85 M","203,32 M","122,27 M","209,65 M","208,76 M","259,07 M","282,87 M","213,44 M","457,21 M","195,39 M"
Aplicações financeiras,"1,70 B","1,92 B","2,66 B","1,88 B","2,29 B","2,30 B","2,82 B","1,79 B","774,45 M","949,13 M","852,90 M","1,21 B","1,29 B","1,46 B","1,53 B","1,26 B","1,32 B","1,38 B","1,90 B","1,62 B","1,54 B","1,50 B","1,28 B","1,68 B","497,85 M","1,12 B",0,0,0,0,0,"522,00 Mil","522,00 Mil","525,00 Mil","669,27 M","657,03 M","710,54 M","983,73 M","501,44 M","772,55 M","833,70 M","757,77 M","455,62 M","314,22 M","154,08 M","506,47 M","184,32 M","230,40 M","199,49 M","130,11 M","276,62 M","223,23 M","204,36 M","363,04 M",0,0,0,0,0,0,0,0,0
Contas a receber,"2,15 B","2,27 B","2,25 B","2,13 B","1,93 B","2,07 B","2,16 B","2,13 B","2,09 B","2,10 B","2,14 B","1,89 B","1,76 B","1,78 B","1,76 B","1,62 B","1,67 B","1,70 B","1,71 B","1,51 B","1,45 B","1,51 B","1,61 B","1,57 B","1,18 B","1,63 B","1,60 B","1,57 B","1,53 B","1,61 B","1,53 B","1,41 B","1,38 B","1,57 B","1,48 B","1,41 B","1,36 B","1,51 B","1,46 B","1,23 B","1,11 B","1,25 B","1,07 B","960,83 M","884,86 M","807,31 M","752,10 M","609,60 M","548,24 M","560,46 M","519,50 M","429,53 M","443,98 M","547,97 M","698,92 M","658,89 M","647,99 M","649,88 M","661,01 M","648,68 M","620,37 M","613,08 M","433,52 M"
Estoques,"40,77 M","28,55 M","27,28 M","27,05 M","21,73 M","19,27 M","11,07 M","9,30 M","9,60 M","12,10 M","39,61 M","43,63 M","71,85 M","71,02 M","77,39 M","92,38 M","97,92 M","94,82 M","52,65 M","36,92 M","21,21 M","17,01 M","18,23 M","11,11 M","10,87 M","6,36 M","9,12 M","9,81 M","10,21 M","11,22 M","10,38 M","14,12 M","11,15 M","9,97 M","11,33 M","10,38 M","10,52 M","9,13 M","10,63 M","7,91 M","7,14 M","7,54 M","9,88 M","13,06 M","18,67 M","16,70 M","22,15 M","22,11 M","17,04 M","13,94 M","10,46 M","10,47 M","8,89 M","8,87 M","11,42 M","22,24 M","29,66 M","12,09 M","11,76 M","11,35 M","9,08 M","11,01 M","13,57 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"13,19 B","12,52 B","12,85 B","12,24 B","11,61 B","10,99 B","10,70 B","10,15 B","10,32 B","9,97 B","9,46 B","8,79 B","8,74 B","8,37 B","8,02 B","7,76 B","7,49 B","7,37 B","7,08 B","6,88 B","7,15 B","7,27 B","7,41 B","7,21 B","7,53 B","6,34 B","6,23 B","6,14 B","6,25 B","5,97 B","5,89 B","5,82 B","5,47 B","5,45 B","5,28 B","5,15 B","4,92 B","4,76 B","4,57 B","4,49 B","4,32 B","4,30 B","4,28 B","4,30 B","4,21 B","3,94 B","3,61 B","3,47 B","3,43 B","3,37 B","3,35 B","3,18 B","3,17 B","3,20 B","3,45 B","3,47 B","3,32 B","3,21 B","3,17 B","3,13 B","3,02 B","2,84 B","3,07 B"
Investimentos,"5,14 M","5,57 M","6,00 M","6,43 M","6,86 M","7,28 M","7,90 M","8,34 M","8,76 M","9,36 M","9,47 M","9,94 M","10,57 M","11,01 M","11,44 M","11,88 M","12,12 M","32,24 M","32,46 M","32,78 M","33,16 M","13,94 M","13,74 M","11,85 M","14,33 M","14,67 M","12,88 M","13,23 M","13,57 M","13,92 M","14,27 M","14,62 M","14,97 M","15,13 M","6,62 M","6,66 M","6,67 M","6,67 M","6,75 M","6,75 M","6,75 M","6,75 M","6,77 M","6,80 M","6,84 M","6,88 M","7,00 M","7,04 M","7,09 M","7,13 M","7,17 M","7,22 M","7,27 M","7,32 M","7,53 M","7,80 M","7,80 M","7,80 M","25,64 M","25,69 M","25,75 M","25,78 M","25,92 M"
Imobilizado,"10,71 M","11,93 M","12,27 M","13,34 M","14,31 M","14,80 M","15,65 M","16,68 M","17,88 M","19,04 M","12,08 M","12,82 M","13,57 M","14,34 M","14,65 M","15,24 M","15,95 M","16,69 M","16,28 M","16,65 M","19,41 M","22,16 M","20,23 M","22,62 M","20,68 M","22,06 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
