Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"322,52 M","268,96 M","469,36 M","449,25 M","311,25 M","426,56 M","478,87 M","415,92 M","239,19 M","337,93 M","251,73 M","242,73 M","250,78 M","310,90 M","280,65 M","242,56 M","287,16 M","176,40 M","297,75 M","288,75 M","194,97 M","262,22 M","271,61 M","153,29 M","249,51 M","308,60 M","187,59 M","161,83 M","146,37 M","144,47 M","87,01 M","68,87 M","90,41 M","85,72 M","691,68 M","106,41 M","96,51 M","151,44 M","115,53 M","155,07 M","150,19 M","224,39 M","184,78 M","173,52 M","231,67 M","285,47 M","230,72 M","224,52 M","210,75 M","287,87 M","252,37 M","275,61 M","323,11 M","144,77 M","178,80 M","157,51 M","151,32 M","213,27 M","169,29 M","177,38 M","184,24 M","156,24 M","179,24 M","160,01 M","140,90 M"
Custos,"-197,56 M","-159,80 M","-259,68 M","-266,27 M","-187,92 M","-266,47 M","-316,19 M","-287,60 M","-157,48 M","-225,42 M","-170,40 M","-164,15 M","-179,50 M","-233,91 M","-170,37 M","-158,46 M","-174,30 M","-99,23 M","-147,46 M","-157,20 M","-112,18 M","-157,37 M","-153,10 M","-74,74 M","-148,31 M","-185,91 M","-99,65 M","-98,63 M","-91,97 M","-90,13 M","-57,65 M","-42,49 M","-58,64 M","-60,95 M","-377,12 M","-56,68 M","-50,93 M","-70,22 M","-64,56 M","-87,78 M","-79,57 M","-118,60 M","-94,06 M","-86,30 M","-98,45 M","-139,40 M","-106,03 M","-99,71 M","-106,19 M","-137,15 M","-111,27 M","-134,74 M","-159,61 M","-69,14 M","-80,25 M","-70,70 M","-72,83 M","-103,02 M","-76,35 M","-92,00 M","-97,17 M","-80,04 M","-86,91 M","-92,61 M","-79,17 M"
Lucro bruto,"124,96 M","109,17 M","209,68 M","182,98 M","123,33 M","160,09 M","162,68 M","128,33 M","81,71 M","112,51 M","81,33 M","78,58 M","71,28 M","76,99 M","110,28 M","84,10 M","112,86 M","77,17 M","150,29 M","131,55 M","82,79 M","104,85 M","118,51 M","78,55 M","101,20 M","122,69 M","87,94 M","63,20 M","54,40 M","54,34 M","29,36 M","26,38 M","31,77 M","24,77 M","314,57 M","49,73 M","45,58 M","81,22 M","50,97 M","67,30 M","70,62 M","105,79 M","90,72 M","87,22 M","133,22 M","146,07 M","124,69 M","124,81 M","104,57 M","150,72 M","141,09 M","140,87 M","163,50 M","75,63 M","98,55 M","86,81 M","78,50 M","110,25 M","92,94 M","85,38 M","87,07 M","76,20 M","92,33 M","67,41 M","61,73 M"
Despesas operacionais,"-41,85 M","-22,23 M","-45,01 M","-61,49 M","-54,57 M","-53,96 M","-39,48 M","-55,24 M","-49,74 M","-42,01 M","-50,14 M","-20,38 M","-42,09 M","-51,76 M","-21,50 M","-35,36 M","-35,87 M","-26,82 M","-33,74 M","-25,35 M","-46,15 M","-31,13 M","-24,88 M","-27,55 M","-53,43 M","-34,77 M","-39,97 M","8,70 M","-42,08 M","-36,69 M","-26,95 M","-32,74 M","-42,83 M","-15,46 M","-33,49 M","-34,07 M","-34,91 M","-20,43 M","-20,75 M","-42,09 M","-19,04 M","-11,23 M","-605,00 Mil","-2,38 M","-11,44 M","-23,13 M","-3,62 M","-18,81 M","-18,21 M","2,01 M","-7,04 M","-8,73 M","-13,92 M","-3,50 M","-9,58 M","-11,70 M","-6,27 M","-22,87 M","-25,17 M","-20,16 M","-18,94 M","-23,58 M","-16,72 M","-14,16 M","-16,02 M"
Despesas com vendas,"-33,27 M","-30,42 M","-32,16 M","-39,76 M","-25,04 M","-35,74 M","-25,25 M","-37,87 M","-21,25 M","-30,51 M","-28,56 M","-29,87 M","-24,93 M","-29,91 M","-22,41 M","-23,09 M","-21,66 M","-20,09 M","-22,26 M","-24,49 M","-19,34 M","-16,14 M","-20,78 M","-10,72 M","-26,81 M","-27,45 M","-24,41 M","-18,15 M","-21,80 M","-16,51 M","-15,93 M","-13,62 M","-17,12 M","-21,84 M","-20,90 M","-13,19 M","-16,36 M","-13,19 M","-7,10 M","-19,29 M","-15,40 M","-12,43 M","-10,50 M","-10,88 M","-12,12 M","-29,02 M","-11,15 M","-8,92 M","-9,02 M","-10,49 M","-11,59 M","-13,20 M","-13,69 M","-5,59 M","-8,28 M","-10,32 M","-6,66 M","-8,50 M","-9,74 M","-8,67 M","-5,92 M","-10,21 M","-5,65 M","-6,07 M","-6,12 M"
Despesas administrativas,"-45,24 M","-40,05 M","-35,87 M","-42,85 M","-33,75 M","-34,93 M","-35,92 M","-39,25 M","-34,44 M","-36,64 M","-35,01 M","-35,68 M","-31,23 M","-36,48 M","-33,15 M","-34,97 M","-29,45 M","-30,36 M","-29,28 M","-28,32 M","-25,04 M","-30,42 M","-26,19 M","-21,34 M","-26,73 M","-25,92 M","-23,43 M","-25,97 M","-20,38 M","-22,02 M","-22,91 M","-20,79 M","-21,88 M","-24,51 M","-20,07 M","-21,96 M","-20,26 M","-19,13 M","-21,93 M","-23,07 M","-22,38 M","-21,81 M","-22,03 M","-26,42 M","-26,19 M","-25,70 M","-24,96 M","-29,89 M","-23,37 M","-24,85 M","-21,04 M","-19,80 M","-18,10 M","-17,05 M","-15,28 M","-16,10 M","-12,25 M","-13,66 M","-14,32 M","-12,55 M","-11,52 M","-12,49 M","-11,82 M","-9,99 M","-8,95 M"
EBIT,"83,11 M","86,94 M","164,67 M","121,49 M","68,76 M","106,13 M","123,20 M","73,09 M","31,97 M","70,50 M","31,19 M","58,20 M","29,19 M","25,23 M","88,78 M","48,73 M","77,00 M","50,35 M","116,55 M","106,19 M","36,64 M","73,72 M","93,64 M","51,00 M","47,78 M","87,92 M","47,97 M","71,90 M","12,32 M","17,66 M","2,41 M","-6,36 M","-11,06 M","9,32 M","281,08 M","15,65 M","10,67 M","60,79 M","30,22 M","25,20 M","51,58 M","94,56 M","90,12 M","84,84 M","121,78 M","122,94 M","121,07 M","106,00 M","86,36 M","152,73 M","134,06 M","132,14 M","149,58 M","72,14 M","88,97 M","75,11 M","72,22 M","87,39 M","67,78 M","65,21 M","68,13 M","52,62 M","75,61 M","53,25 M","45,70 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"51,36 M","50,84 M","38,49 M","34,01 M","36,40 M","35,44 M","36,98 M","28,75 M","30,86 M","23,73 M","13,72 M","23,10 M","24,32 M","18,90 M","29,68 M","48,16 M","41,40 M","34,11 M","43,38 M","46,37 M","44,63 M","76,20 M","33,92 M","21,09 M","36,84 M","29,21 M","22,74 M","32,01 M","9,12 M","30,67 M","35,42 M","23,79 M","19,61 M","25,41 M","11,40 M","8,12 M","22,56 M","16,93 M","22,11 M","17,61 M","24,01 M","21,24 M","19,82 M","22,34 M","18,57 M","14,12 M","9,49 M","22,55 M","14,53 M","14,91 M","11,54 M","11,30 M","8,78 M","8,87 M","11,28 M","10,89 M","11,00 M","15,15 M","13,75 M","16,45 M","19,24 M","16,83 M","9,06 M","9,80 M","5,24 M"
Antes dos impostos,"134,47 M","137,78 M","203,16 M","155,50 M","105,15 M","141,57 M","160,18 M","101,84 M","62,83 M","94,23 M","44,91 M","81,30 M","53,51 M","44,13 M","118,47 M","96,90 M","118,40 M","84,46 M","159,93 M","152,56 M","81,27 M","149,92 M","127,56 M","72,09 M","84,61 M","117,13 M","70,70 M","103,91 M","21,44 M","48,33 M","37,83 M","17,43 M","8,55 M","34,73 M","292,47 M","23,77 M","33,22 M","77,72 M","52,33 M","42,82 M","75,58 M","115,80 M","109,94 M","107,18 M","140,36 M","137,06 M","130,56 M","128,56 M","100,89 M","167,64 M","145,60 M","143,44 M","158,36 M","81,00 M","100,25 M","86,01 M","83,22 M","102,54 M","81,52 M","81,66 M","87,37 M","69,45 M","84,67 M","63,05 M","50,94 M"
