Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"7,34 B","7,20 B","7,01 B","7,03 B","6,96 B","6,47 B","6,36 B","6,09 B","5,88 B","5,88 B","5,84 B","5,71 B","5,60 B","5,53 B","5,52 B","5,39 B","5,07 B","5,08 B","5,06 B","4,89 B","4,80 B","4,72 B","4,53 B","4,41 B","4,35 B","4,28 B","4,18 B","3,09 B","2,99 B","2,97 B","2,95 B","2,97 B","3,02 B","3,10 B","3,56 B","3,48 B","3,54 B","3,52 B","3,38 B","3,31 B","3,37 B","3,29 B","3,18 B","3,23 B","3,21 B","3,42 B","3,39 B","3,18 B","3,01 B","2,85 B","2,59 B","2,41 B","2,24 B","2,04 B","2,08 B","2,04 B","1,95 B","1,77 B","1,63 B","1,56 B","1,46 B","1,38 B","1,13 B"
Ativo circulante,"3,35 B","3,30 B","2,96 B","3,13 B","3,04 B","2,62 B","2,84 B","2,61 B","2,48 B","2,51 B","2,61 B","2,33 B","2,49 B","2,34 B","2,38 B","2,47 B","2,22 B","2,20 B","2,21 B","2,33 B","2,26 B","2,15 B","2,30 B","2,15 B","2,20 B","2,44 B","2,61 B","1,53 B","1,53 B","1,64 B","1,60 B","1,64 B","1,67 B","1,71 B","2,36 B","2,34 B","2,34 B","2,26 B","2,12 B","1,92 B","1,84 B","1,78 B","1,66 B","1,78 B","1,83 B","1,99 B","1,97 B","1,96 B","1,78 B","1,60 B","1,35 B","1,11 B","1,15 B","1,10 B","1,17 B","1,17 B","1,08 B","898,83 M","829,81 M","825,55 M","834,71 M","791,57 M","623,40 M"
Caixa e eq. de caixa,"42,56 M","66,58 M","72,15 M","52,00 M","62,12 M","71,38 M","40,70 M","45,03 M","38,37 M","84,19 M","51,50 M","47,81 M","36,97 M","49,10 M","39,28 M","64,04 M","58,85 M","62,05 M","78,50 M","77,25 M","57,31 M","77,35 M","318,95 M","64,57 M","34,15 M","74,88 M","129,09 M","26,23 M","27,04 M","29,36 M","18,82 M","15,25 M","42,75 M","70,85 M","56,15 M","70,43 M","99,44 M","103,88 M","85,04 M","90,74 M","85,38 M","78,84 M","73,43 M","80,28 M","113,22 M","128,41 M","53,91 M","51,19 M","51,40 M","62,81 M","35,53 M","44,09 M","45,78 M","38,47 M","57,29 M","93,41 M","157,51 M","228,39 M","249,94 M","244,41 M","244,18 M","163,33 M","128,45 M"
Aplicações financeiras,"1,68 B","1,49 B","1,16 B","1,14 B","1,11 B","699,05 M","852,08 M","783,25 M","725,67 M","678,09 M","736,45 M","733,61 M","752,46 M","719,57 M","847,06 M","939,64 M","772,17 M","835,64 M","951,65 M","983,28 M","1,01 B","999,36 M","974,92 M","1,23 B","1,23 B","1,23 B","1,27 B","394,58 M","400,56 M","465,12 M","420,29 M","521,20 M","504,96 M","490,66 M","1,07 B","567,83 M","489,92 M","459,98 M","448,88 M","359,56 M","373,25 M","314,49 M","313,22 M","414,79 M","323,30 M","106,07 M","327,61 M","281,12 M","206,28 M","136,52 M","239,74 M","157,41 M","127,28 M","112,21 M","108,28 M","148,83 M","128,18 M","73,94 M","64,09 M","62,18 M","40,38 M","29,18 M",0
Contas a receber,"362,55 M","439,25 M","476,15 M","579,11 M","463,35 M","434,95 M","401,39 M","336,30 M","270,02 M","296,19 M","268,26 M","280,09 M","302,64 M","322,50 M","295,38 M","313,27 M","301,53 M","336,53 M","270,80 M","284,98 M","277,88 M","277,10 M","286,24 M","231,82 M","229,91 M","227,01 M","214,47 M","183,12 M","175,78 M","172,40 M","166,40 M","194,69 M","245,85 M","347,54 M","421,60 M","554,69 M","600,95 M","622,34 M","614,36 M","477,53 M","507,59 M","528,68 M","529,67 M","575,83 M","678,28 M","1,06 B","1,01 B","982,33 M","921,33 M","876,49 M","580,15 M","528,86 M","584,54 M","509,10 M","472,75 M","437,83 M","337,51 M","259,03 M","205,01 M","222,05 M","250,95 M","295,48 M","261,34 M"
Estoques,"1,24 B","1,28 B","1,20 B","1,33 B","1,37 B","1,38 B","1,51 B","1,41 B","1,42 B","1,42 B","1,52 B","1,23 B","1,36 B","1,21 B","1,16 B","1,11 B","1,04 B","923,32 M","869,19 M","929,89 M","878,03 M","756,99 M","704,05 M","608,64 M","629,45 M","840,09 M","972,51 M","897,05 M","896,93 M","945,52 M","977,07 M","889,04 M","850,86 M","781,34 M","774,79 M","1,11 B","1,12 B","1,04 B","943,95 M","934,60 M","825,90 M","814,91 M","738,00 M","688,28 M","683,92 M","635,96 M","571,03 M","634,98 M","585,48 M","504,61 M","445,40 M","340,04 M","344,93 M","403,54 M","503,64 M","470,47 M","438,96 M","286,51 M","244,16 M","230,40 M","232,61 M","236,75 M","204,24 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"3,99 B","3,89 B","4,05 B","3,90 B","3,92 B","3,85 B","3,52 B","3,48 B","3,40 B","3,37 B","3,23 B","3,38 B","3,11 B","3,20 B","3,14 B","2,91 B","2,85 B","2,87 B","2,85 B","2,56 B","2,54 B","2,57 B","2,23 B","2,26 B","2,16 B","1,83 B","1,58 B","1,56 B","1,46 B","1,33 B","1,34 B","1,32 B","1,34 B","1,39 B","1,20 B","1,14 B","1,19 B","1,25 B","1,26 B","1,39 B","1,53 B","1,51 B","1,52 B","1,45 B","1,37 B","1,42 B","1,42 B","1,21 B","1,23 B","1,25 B","1,24 B","1,30 B","1,10 B","939,60 M","914,32 M","870,75 M","867,95 M","875,45 M","803,95 M","729,70 M","622,70 M","589,90 M","509,76 M"
Investimentos,"543,18 M","511,94 M","477,03 M","497,60 M","525,33 M","514,14 M","535,47 M","506,13 M","490,27 M","501,24 M","541,28 M","534,98 M","543,26 M","538,65 M","534,29 M","491,41 M","477,11 M","444,38 M","428,96 M","413,76 M","366,91 M","398,20 M","392,00 M","362,05 M","295,87 M","306,87 M","337,33 M","402,50 M","328,58 M","269,50 M","298,63 M","314,30 M","292,83 M","297,04 M","302,00 M","303,85 M","307,06 M","306,45 M","371,39 M","371,10 M","395,14 M","385,93 M","453,79 M","436,76 M","421,52 M","406,65 M","444,79 M","407,78 M","395,97 M","386,46 M","373,25 M","332,65 M","272,10 M","231,94 M",0,0,0,0,0,0,0,"3,00 Mil","3,00 Mil"
Imobilizado,"57,23 M","45,74 M","44,03 M","36,50 M","34,44 M","36,15 M","35,93 M","16,79 M","30,10 M","34,19 M","39,42 M","43,87 M","47,27 M","50,92 M","54,40 M","49,12 M","45,94 M","45,34 M","28,74 M","16,32 M","17,05 M","17,75 M","18,40 M","19,16 M","19,93 M","20,50 M","19,98 M","19,37 M","18,61 M","3,33 M","3,34 M","3,35 M","3,40 M","3,38 M","3,42 M","3,93 M","825,00 Mil","1,11 M","2,11 M","2,37 M","2,62 M","2,84 M","3,13 M","3,44 M","3,86 M","4,30 M","4,80 M","5,03 M","5,47 M","5,64 M","5,91 M","6,07 M","5,84 M","5,91 M","5,74 M","5,90 M","6,06 M","5,53 M","5,83 M","6,08 M","6,30 M","6,11 M","1,99 M"
Intangível,"2,97 M","3,10 M","3,15 M","3,10 M","3,23 M","2,96 M","2,93 M","2,90 M","2,85 M","2,20 M","1,60 M","1,68 M","1,79 M","1,79 M","1,91 M","2,03 M","2,03 M","1,18 M","1,08 M","904,00 Mil","807,00 Mil","804,00 Mil","655,00 Mil","830,00 Mil","1,02 M","1,21 M","1,40 M","1,61 M","1,82 M","2,01 M","2,24 M","2,46 M","2,70 M","2,92 M","3,20 M","3,49 M","3,69 M","4,00 M","4,50 M","4,77 M","5,11 M","5,46 M","5,14 M","5,65 M","6,17 M","6,69 M","6,53 M","6,77 M","6,23 M","6,18 M","5,40 M","5,31 M","5,68 M","5,22 M","5,15 M","5,11 M","4,06 M","3,16 M","2,82 M","2,87 M","2,80 M","2,63 M","1,87 M"
Passivo total,"7,34 B","7,20 B","7,01 B","7,03 B","6,96 B","6,47 B","6,36 B","6,09 B","5,88 B","5,88 B","5,84 B","5,71 B","5,60 B","5,53 B","5,52 B","5,39 B","5,07 B","5,08 B","5,06 B","4,89 B","4,80 B","4,72 B","4,53 B","4,41 B","4,35 B","4,28 B","4,18 B","3,09 B","2,99 B","2,97 B","2,95 B","2,97 B","3,02 B","3,10 B","3,56 B","3,48 B","3,54 B","3,52 B","3,38 B","3,31 B","3,37 B","3,29 B","3,18 B","3,23 B","3,21 B","3,42 B","3,39 B","3,18 B","3,01 B","2,85 B","2,59 B","2,41 B","2,24 B","2,04 B","2,08 B","2,04 B","1,95 B","1,77 B","1,63 B","1,56 B","1,46 B","1,38 B","1,13 B"
Passivo circulante,"393,54 M","396,61 M","522,90 M","334,45 M","394,74 M","382,38 M","244,81 M","254,58 M","271,95 M","402,62 M","503,13 M","453,46 M","454,57 M","475,67 M","434,90 M","389,66 M","360,08 M","470,14 M","343,26 M","315,21 M","363,28 M","390,29 M","340,60 M","348,84 M","355,30 M","330,11 M","279,77 M","219,55 M","210,94 M","204,39 M","204,51 M","318,39 M","350,54 M","388,73 M","470,64 M","667,52 M","407,17 M","445,05 M","369,83 M","298,64 M","340,82 M","318,64 M","274,77 M","457,18 M","503,90 M","867,05 M","737,24 M","362,23 M","412,84 M","403,57 M","292,61 M","301,57 M","314,82 M","296,06 M","225,52 M","270,46 M","276,27 M","247,09 M","147,44 M","162,18 M","171,67 M","191,16 M","130,91 M"
