Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"81,11 B","81,76 B","87,32 B","86,91 B","85,63 B","86,95 B","82,10 B","82,74 B","77,30 B","75,23 B","77,42 B","74,84 B","76,76 B","74,77 B","80,27 B","78,35 B","72,35 B","74,61 B","77,00 B","68,48 B","69,62 B","64,76 B","63,48 B","62,65 B","60,70 B","54,05 B","53,09 B","51,17 B","52,19 B","51,34 B","56,18 B","54,52 B","51,03 B","50,35 B","52,62 B","54,22 B","53,60 B","54,76 B","58,80 B","58,30 B","65,07 B","70,22 B","76,69 B","68,93 B","71,00 B","63,25 B","61,81 B","58,18 B","57,83 B","58,50 B","56,50 B","55,33 B","52,08 B","53,37 B","53,87 B","53,60 B","49,88 B","50,17 B","49,64 B","45,24 B","43,17 B","43,12 B","45,70 B"
Ativo circulante,"28,64 B","28,67 B","33,46 B","33,37 B","32,25 B","32,80 B","33,07 B","32,17 B","30,08 B","29,54 B","31,90 B","31,35 B","33,42 B","32,22 B","38,04 B","37,42 B","34,72 B","33,43 B","37,09 B","29,89 B","27,80 B","25,04 B","22,18 B","21,81 B","20,65 B","18,28 B","17,55 B","16,94 B","17,61 B","17,56 B","22,23 B","20,70 B","19,61 B","18,03 B","17,52 B","17,94 B","17,80 B","17,92 B","17,92 B","17,36 B","19,93 B","22,29 B","24,27 B","21,94 B","22,97 B","20,79 B","20,33 B","18,84 B","18,22 B","18,21 B","17,42 B","16,82 B","15,93 B","16,43 B","17,56 B","18,18 B","16,89 B","17,34 B","17,28 B","15,84 B","13,43 B","12,97 B","14,21 B"
Caixa e eq. de caixa,"5,30 B","5,96 B","9,41 B","8,51 B","6,50 B","7,86 B","8,29 B","4,89 B","3,74 B","3,01 B","2,91 B","2,56 B","2,58 B","2,48 B","6,19 B","5,78 B","4,90 B","4,16 B","3,98 B","3,03 B","4,24 B","4,62 B","4,17 B","4,06 B","3,82 B","2,64 B","2,29 B","1,75 B","1,94 B","2,89 B","2,80 B","2,64 B","2,38 B","2,56 B","3,26 B","4,31 B","4,48 B","5,14 B","3,99 B","3,85 B","4,76 B","5,68 B","5,29 B","3,79 B","3,60 B","3,11 B","2,91 B","2,63 B","1,87 B","2,10 B","1,97 B","1,24 B","1,06 B","1,44 B","1,67 B","1,66 B","1,36 B","1,48 B","1,28 B","1,18 B","1,08 B","1,06 B","2,10 B"
Aplicações financeiras,"313,95 M","445,63 M","484,01 M","472,92 M","390,33 M","509,03 M","757,58 M","2,05 B","2,49 B","2,64 B","4,07 B","2,59 B","4,22 B","3,87 B","2,86 B","2,62 B","3,48 B","3,39 B","6,02 B","4,16 B","4,31 B","4,50 B","3,03 B","2,48 B","2,16 B","3,65 B","1,14 B","390,61 M","590,40 M","459,47 M","679,99 M","303,72 M","870,69 M","821,52 M","1,80 B","1,12 B","977,47 M","1,02 B","1,31 B","1,07 B","794,99 M","1,27 B","1,55 B","1,93 B","2,28 B","2,83 B","1,80 B","1,33 B","1,65 B","2,12 B","1,55 B","1,73 B","772,30 M","1,06 B","1,33 B","1,50 B","2,08 B","3,10 B","3,09 B","2,92 B","1,35 B","1,12 B","2,68 B"
Contas a receber,"5,86 B","4,81 B","5,88 B","5,80 B","6,25 B","5,18 B","5,67 B","5,88 B","5,48 B","4,88 B","5,74 B","5,59 B","6,00 B","5,00 B","6,66 B","7,26 B","6,76 B","5,41 B","6,42 B","5,79 B","5,14 B","3,74 B","4,16 B","3,61 B","3,36 B","2,67 B","3,48 B","3,73 B","3,98 B","3,20 B","4,19 B","4,10 B","3,60 B","2,80 B","4,77 B","4,60 B","4,49 B","4,25 B","4,54 B","4,54 B","4,97 B","5,04 B","5,97 B","5,49 B","5,66 B","4,77 B","4,82 B","4,67 B","4,81 B","4,37 B","4,75 B","4,40 B","4,69 B","3,96 B","4,51 B","4,77 B","4,26 B","3,87 B","4,39 B","4,14 B","3,83 B","3,39 B","2,86 B"
Estoques,"15,19 B","14,73 B","15,27 B","16,04 B","16,56 B","16,50 B","15,91 B","16,55 B","16,04 B","15,23 B","15,82 B","16,98 B","17,18 B","17,82 B","18,81 B","18,46 B","16,32 B","16,86 B","15,65 B","13,80 B","11,96 B","9,17 B","8,89 B","9,52 B","9,51 B","7,66 B","9,01 B","9,53 B","9,38 B","9,17 B","9,12 B","8,48 B","6,98 B","6,70 B","6,81 B","7,00 B","6,84 B","6,33 B","6,91 B","6,76 B","8,12 B","8,78 B","10,04 B","9,53 B","10,19 B","8,87 B","9,31 B","9,01 B","8,69 B","8,50 B","8,20 B","8,55 B","8,54 B","9,02 B","9,13 B","9,37 B","8,37 B","8,06 B","7,85 B","7,08 B","6,61 B","6,80 B","5,75 B"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"52,47 B","53,08 B","53,86 B","53,55 B","53,38 B","54,15 B","49,03 B","50,57 B","47,22 B","45,69 B","45,52 B","43,49 B","43,34 B","42,55 B","42,22 B","40,93 B","37,63 B","41,18 B","39,92 B","38,59 B","41,82 B","39,73 B","41,31 B","40,84 B","40,05 B","35,77 B","35,55 B","34,23 B","34,58 B","33,78 B","33,95 B","33,81 B","31,42 B","32,32 B","35,10 B","36,28 B","35,80 B","36,84 B","40,88 B","40,94 B","45,14 B","47,92 B","52,41 B","46,98 B","48,04 B","42,46 B","41,48 B","39,35 B","39,61 B","40,30 B","39,08 B","38,50 B","36,15 B","36,94 B","36,30 B","35,41 B","32,99 B","32,84 B","32,36 B","29,41 B","29,74 B","30,14 B","31,49 B"
Investimentos,"3,86 B","3,94 B","4,05 B","3,96 B","3,86 B","4,22 B","4,20 B","4,26 B","4,07 B","3,86 B","5,00 B","4,72 B","4,61 B","3,90 B","4,20 B","3,93 B","3,33 B","3,34 B","2,98 B","2,55 B","2,57 B","2,27 B","2,31 B","2,16 B","2,05 B","1,81 B","1,75 B","1,70 B","1,38 B","1,37 B","1,47 B","1,45 B","1,33 B","1,28 B","1,21 B","1,34 B","975,17 M","798,84 M","1,03 B","1,11 B","1,25 B","1,39 B","1,49 B","1,56 B","1,67 B","1,39 B","1,33 B","1,51 B","1,55 B","1,59 B","1,50 B","1,49 B","1,34 B","1,43 B","1,46 B","1,71 B","1,54 B","1,44 B","1,46 B","1,29 B","1,31 B","1,28 B","1,22 B"
Imobilizado,"32,01 B","31,91 B","32,27 B","32,10 B","31,44 B","30,76 B","27,42 B","26,68 B","24,96 B","24,06 B","23,29 B","22,06 B","21,62 B","21,38 B","20,61 B","19,84 B","18,64 B","19,60 B","18,72 B","17,89 B","18,68 B","18,07 B","18,50 B","18,44 B","18,31 B","16,68 B","16,56 B","16,26 B","16,39 B","15,55 B","15,81 B","16,04 B","15,51 B","16,44 B","18,10 B","18,50 B","18,92 B","19,35 B","20,08 B","20,17 B","22,32 B","22,78 B","24,76 B","23,44 B","23,77 B","22,13 B","21,70 B","21,09 B","21,24 B","21,42 B","20,80 B","20,46 B","19,61 B","19,69 B","19,29 B","18,41 B","17,44 B","17,30 B","16,88 B","15,80 B","16,03 B","16,17 B","16,73 B"
